"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"...13851","DERM_BBWQ","CM04","05/02/2023 11:30:00",0.623,"mg/L",25.78272272,-80.26952901,0.5
"...13852","DERM_BBWQ","CD02","05/04/2023 08:30:00",0.14,"mg/L",25.6111839,-80.3098744,0.5
"...13853","DERM_BBWQ","AR03","05/03/2023 09:10:00",0.416,"mg/L",25.2890129,-80.4430649,0.5
"...13854","DERM_BBWQ","MR05","05/02/2023 11:05:00",0.481,"mg/L",25.7857488,-80.2266574,0.5
"...13855","DERM_BBWQ","BS01","05/01/2023 10:25:00",0.186,"mg/L",25.8720738,-80.1647689,0.5
"...13856","DERM_BBWQ","SK09","05/01/2023 11:50:00",0.716,"mg/L",25.964234,-80.3110905,0.5
"...13857","DERM_BBWQ","SK02","05/01/2023 11:20:00",0.996,"mg/L",25.9319891,-80.1523133,0.5
"...13858","DERM_BBWQ","OL01","05/01/2023 10:00:00",0.681,"mg/L",25.938348,-80.149601,0.5
"...13859","DERM_BBWQ","MW13","05/03/2023 09:55:00",0.68,"mg/L",25.5174877,-80.5425794,0.5
"...13860","DERM_BBWQ","PR04A","05/03/2023 10:35:00",0.14,"mg/L",25.536972,-80.3895984,0.5
"...13861","DERM_BBWQ","BB08","06/05/2023 09:25:00",0.27,"mg/L",25.86423333,-80.17096667,0.5
"...13862","DERM_BBWQ","OC01","05/01/2023 09:35:00",0.903,"mg/L",25.89776829,-80.24577639,0.5
"...13863","DERM_BBWQ","OL01","06/05/2023 10:05:00",0.48,"mg/L",25.938348,-80.149601,0.5
"...13864","DERM_BBWQ","BS10","05/01/2023 11:25:00",0.914,"mg/L",25.9187361,-80.3244952,0.5
"...13865","DERM_BBWQ","BBKB1","05/04/2023 10:40:00",0.14,"mg/L",25.69801,-80.17428,0.5
"...13866","DERM_BBWQ","MR01","06/06/2023 10:55:00",0.28,"mg/L",25.770035,-80.1915094,0.5
"...13867","DERM_BBWQ","OL02","06/05/2023 10:25:00",0.5,"mg/L",25.9478705,-80.1551539,0.5
"...13868","DERM_BBWQ","BBMB1","06/06/2023 10:15:00",0.21,"mg/L",25.4659,-80.38429,0.5
"...13869","DERM_BBWQ","LR05","05/01/2023 08:40:00",0.868,"mg/L",25.8714828,-80.2341987,0.5
"...13870","DERM_BBWQ","LR08","05/01/2023 09:10:00",0.712,"mg/L",25.8703617,-80.2907737,0.5
"...13871","DERM_BBWQ","AC02","06/05/2023 11:10:00",0.26,"mg/L",25.8939883,-80.1540054,0.5
"...13872","DERM_BBWQ","CG02","05/04/2023 10:20:00",0.14,"mg/L",25.706066,-80.26086,0.5
"...13873","DERM_BBWQ","CG02A","05/04/2023 10:40:00",0.14,"mg/L",25.714687,-80.280868,0.5
"...13874","DERM_BBWQ","BB04","06/05/2023 11:50:00",0.25,"mg/L",25.917671,-80.1257684,0.5
"...13875","DERM_BBWQ","CD04A","05/04/2023 08:35:00",0.14,"mg/L",25.594937,-80.341127,0.5
"...13876","DERM_BBWQ","BBMB2","06/05/2023 12:20:00",0.25,"mg/L",25.80345,-80.145149,0.5
"...13877","DERM_BBWQ","PR01","05/03/2023 10:40:00",0.14,"mg/L",25.5195874,-80.3319765,0.5
"...13878","DERM_BBWQ","BB28","06/06/2023 09:15:00",0.22,"mg/L",25.7291777,-80.1602691,0.5
"...13879","DERM_BBWQ","MR11","05/02/2023 10:45:00",0.659,"mg/L",25.841603,-80.306345,0.5
"...13880","DERM_BBWQ","PR08","05/03/2023 12:25:00",0.57,"mg/L",25.5870676,-80.5112166,0.5
"...13881","DERM_BBWQ","SP03","05/04/2023 09:30:00",0.689,"mg/L",25.6890693,-80.2849226,0.5
"...13882","DERM_BBWQ","TM02","05/02/2023 10:15:00",0.498,"mg/L",25.7855632,-80.2559449,0.5
"...13883","DERM_BBWQ","BB14","05/01/2023 09:15:00",0.227,"mg/L",25.8300761,-80.1585673,0.5
"...13884","DERM_BBWQ","BBY4","05/04/2023 09:55:00",0.197,"mg/L",25.599304,-80.275107,0.5
"...13885","DERM_BBWQ","CG02A","06/08/2023 10:45:00",0.2,"mg/L",25.714687,-80.280868,0.5
"...13886","DERM_BBWQ","NO07A","05/03/2023 09:05:00",0.376,"mg/L",25.4628912,-80.4038901,0.5
"...13887","DERM_BBWQ","BBOR1","05/03/2023 09:55:00",0.14,"mg/L",25.3237,-80.3072,0.5
"...13888","DERM_BBWQ","CD03A","05/04/2023 08:45:00",0.14,"mg/L",25.614657,-80.317532,0.5
"...13889","DERM_BBWQ","GL03","05/03/2023 10:55:00",3.44,"mg/L",25.5373021,-80.3437635,0.5
"...13890","DERM_BBWQ","MR15","05/02/2023 10:15:00",0.752,"mg/L",25.8959808,-80.379429,0.5
"...13891","DERM_BBWQ","SP08","05/04/2023 10:00:00",0.916,"mg/L",25.7154804,-80.3829744,0.5
"...13892","DERM_BBWQ","BS11","05/01/2023 11:05:00",1.5,"mg/L",25.927833,-80.35815,0.5
"...13893","DERM_BBWQ","LR10","05/01/2023 09:40:00",1.38,"mg/L",25.8695563,-80.3387186,0.5
"...13894","DERM_BBWQ","AC03","10/16/2023 08:50:00",0.41,"mg/L",25.8998739,-80.1622067,0.488
"...13895","DERM_BBWQ","LR05","09/11/2023 09:00:00",0.81,"mg/L",25.8714828,-80.2341987,0.5
"...13896","DERM_BBWQ","BB31","10/19/2023 08:40:00",0.14,"mg/L",25.6937801,-80.2075693,0.5
"...13897","DERM_BBWQ","BBMB2","10/16/2023 11:05:00",0.14,"mg/L",25.80345,-80.145149,0.5
"...13898","DERM_BBWQ","WC03","10/17/2023 08:45:00",0.413,"mg/L",25.7876538,-80.2150483,0.5
"...13899","DERM_BBWQ","TM07A","11/14/2023 09:15:00",1.09,"mg/L",25.761291,-80.392942,0.5
"...13900","DERM_BBWQ","MW04","11/20/2023 09:30:00",0.14,"mg/L",25.4712872,-80.3792762,0.5
"...13901","DERM_BBWQ","BL05","11/20/2023 10:20:00",0.777,"mg/L",25.576314,-80.360246,0.5
"...13902","DERM_BBWQ","SP01","02/08/2024 09:20:00",0.26,"mg/L",25.6583676,-80.2659342,0.5
"...13903","DERM_BBWQ","CD09","01/11/2024 09:25:00",0.32,"mg/L",25.6658803,-80.4086772,0.5
"...13904","DERM_BBWQ","BB50","07/12/2023 09:50:00",0.59,"mg/L",25.2298977,-80.3767774,0.5
"...13905","DERM_BBWQ","SP05","12/19/2023 09:35:00",0.69,"mg/L",25.691593,-80.30675,0.5
"...13906","DERM_BBWQ","FC15","12/18/2023 08:30:00",2.5,"mg/L",25.4481037,-80.460903,0.5
"...13907","DERM_BBWQ","BB08","02/05/2024 08:45:00",0.43,"mg/L",25.86423333,-80.17096667,0.5
"...13908","DERM_BBWQ","OSC2","09/11/2023 09:45:00",1.2,"mg/L",25.890008,-80.243468,0.5
"...13909","DERM_BBWQ","BBY1","08/07/2023 10:00:00",0.37,"mg/L",25.837703,-80.171883,0.5
"...13910","DERM_BBWQ","TM03A","09/12/2023 09:45:00",0.75,"mg/L",25.7937979,-80.2625108,0.5
"...13911","DERM_BBWQ","CM04","02/06/2024 10:20:00",0.5,"mg/L",25.78272272,-80.26952901,0.5
"...13912","DERM_BBWQ","BL02","10/18/2023 11:20:00",0.842,"mg/L",25.5411866,-80.3284753,0.5
"...13913","DERM_BBWQ","CG01","10/19/2023 08:55:00",0.33,"mg/L",25.7036788,-80.2472057,0.5
"...13914","DERM_BBWQ","BB32","08/10/2023 10:30:00",0.37,"mg/L",25.68568,-80.1835687,0.5
"...13915","DERM_BBWQ","BB34","08/10/2023 09:00:00",0.37,"mg/L",25.6514821,-80.2590735,0.5
"...13916","DERM_BBWQ","BL04","11/20/2023 10:10:00",0.788,"mg/L",25.568404,-80.363504,0.5
"...13917","DERM_BBWQ","BISC121","09/13/2023 08:50:00",0.28,"mg/L",25.3549983,-80.291665,0.5
"...13918","DERM_BBWQ","MI02","01/10/2024 09:50:00",0.47,"mg/L",25.4893605,-80.3473436,0.5
"...13919","DERM_BBWQ","CD05","12/19/2023 08:50:00",0.25,"mg/L",25.6238368,-80.3436253,0.5
"...13920","DERM_BBWQ","MR15","02/06/2024 11:05:00",0.86,"mg/L",25.8959808,-80.379429,0.5
"...13921","DERM_BBWQ","BISC101","11/20/2023 11:20:00",0.14,"mg/L",25.4783316,-80.320831,0.5
"...13922","DERM_BBWQ","CM02","07/11/2023 10:25:00",0.48,"mg/L",25.78348,-80.23984,0.5
"...13923","DERM_BBWQ","CG02A","09/14/2023 11:15:00",0.24,"mg/L",25.714687,-80.280868,0.5
"...13924","DERM_BBWQ","CM02","10/17/2023 10:50:00",0.575,"mg/L",25.78348,-80.23984,0.5
"...13925","DERM_BBWQ","CM04","10/17/2023 10:20:00",0.569,"mg/L",25.78272272,-80.26952901,0.5
"...13926","DERM_BBWQ","BB14","08/07/2023 10:40:00",0.31,"mg/L",25.8300761,-80.1585673,0.5
"...13927","DERM_BBWQ","OSC1","01/08/2024 11:00:00",0.51,"mg/L",25.893635,-80.242845,0.5
"...13928","DERM_BBWQ","TM05","01/09/2024 08:30:00",0.85,"mg/L",25.7625448,-80.3202984,0.5
"...13929","DERM_BBWQ","CG02","10/19/2023 10:05:00",0.285,"mg/L",25.706066,-80.26086,0.5
"...13930","DERM_BBWQ","LR07","10/16/2023 08:45:00",0.989,"mg/L",25.87107,-80.25103,0.5
"...13931","DERM_BBWQ","WC04","10/17/2023 09:00:00",0.605,"mg/L",25.7944234,-80.2214498,0.5
"...13932","DERM_BBWQ","BB15A","09/11/2023 10:05:00",0.43,"mg/L",25.81507571,-80.1752699,0.5
"...13933","DERM_BBWQ","BB26","02/06/2024 08:45:00",0.49,"mg/L",25.747777,-80.1850708,0.5
"...13934","DERM_BBWQ","BB39A","02/07/2024 11:25:00",0.32,"mg/L",25.5264328,-80.3070577,0.5
"...13935","DERM_BBWQ","OSC2","02/05/2024 10:05:00",1.2,"mg/L",25.890008,-80.243468,0.5
"...13936","DERM_BBWQ","BB04","09/11/2023 11:55:00",0.31,"mg/L",25.917671,-80.1257684,0.5
"...13937","DERM_BBWQ","DDC1","08/08/2023 11:45:00",0.68,"mg/L",25.826103,-80.385617,0.5
"...13938","DERM_BBWQ","TM07A","02/06/2024 10:30:00",0.87,"mg/L",25.761291,-80.392942,0.5
"...13939","DERM_BBWQ","BB15A","01/08/2024 09:30:00",0.3,"mg/L",25.81507571,-80.1752699,0.5
"...13940","DERM_BBWQ","TM02","12/12/2023 09:25:00",0.49,"mg/L",25.7855632,-80.2559449,0.5
"...13941","DERM_BBWQ","MI03","07/12/2023 10:00:00",0.32,"mg/L",25.4894593,-80.3635494,0.5
"...13942","DERM_BBWQ","MI03","02/07/2024 10:40:00",0.28,"mg/L",25.4894593,-80.3635494,0.5
"...13943","DERM_BBWQ","AC06","11/13/2023 09:10:00",0.492,"mg/L",25.9083837,-80.1636707,0.5
"...13944","DERM_BBWQ","PR03","02/07/2024 10:55:00",0.09,"mg/L",25.5195182,-80.364046,0.5
"...13945","DERM_BBWQ","BB28","09/12/2023 08:35:00",0.2,"mg/L",25.7291777,-80.1602691,0.5
"...13946","DERM_BBWQ","AC03","01/08/2024 08:50:00",0.94,"mg/L",25.8998739,-80.1622067,0.5
"...13947","DERM_BBWQ","BB14","12/11/2023 10:30:00",0.33,"mg/L",25.8300761,-80.1585673,0.5
"...13948","DERM_BBWQ","BB14","10/16/2023 10:30:00",0.949,"mg/L",25.8300761,-80.1585673,0.5
"...13949","DERM_BBWQ","LR06","10/16/2023 08:30:00",0.827,"mg/L",25.8539749,-80.1927698,0.5
"...13950","DERM_BBWQ","L31E1","02/07/2024 10:15:00",0.54,"mg/L",25.4926466,-80.346775,0.5
"...13951","DERM_BBWQ","BB14","11/13/2023 10:15:00",0.14,"mg/L",25.8300761,-80.1585673,0.5
"...13952","DERM_BBWQ","BS07","12/11/2023 11:35:00",0.754,"mg/L",25.9166356,-80.2114643,0.5
"...13953","DERM_BBWQ","WC04","07/11/2023 08:55:00",0.37,"mg/L",25.7944234,-80.2214498,0.5
"...13954","DERM_BBWQ","PR04A","12/18/2023 09:50:00",0.2,"mg/L",25.536972,-80.3895984,0.5
"...13955","DERM_BBWQ","TM08","12/12/2023 09:30:00",0.84,"mg/L",25.761778,-80.4810792,0.5
"...13956","DERM_BBWQ","AR03","08/09/2023 08:30:00",0.66,"mg/L",25.2890129,-80.4430649,0.5
"...13957","DERM_BBWQ","BB24","08/08/2023 09:15:00",0.21,"mg/L",25.7665764,-80.1405694,0.5
"...13958","DERM_BBWQ","BL05","02/07/2024 10:35:00",1,"mg/L",25.576314,-80.360246,0.5
"...13959","DERM_BBWQ","BBOR2","09/13/2023 09:20:00",0.48,"mg/L",25.2963,-80.3255,0.5
"...13960","DERM_BBWQ","L31E1","09/13/2023 09:55:00",0.43,"mg/L",25.4926466,-80.346775,0.5
"...13961","DERM_BBWQ","SP03","11/21/2023 09:20:00",0.76,"mg/L",25.6890693,-80.2849226,0.5
"...13962","DERM_BBWQ","FC03","02/07/2024 08:50:00",0.5,"mg/L",25.4480526,-80.3673826,0.5
"...13963","DERM_BBWQ","BB01A","08/07/2023 12:20:00",0.4,"mg/L",25.960526,-80.124254,0.5
"...13964","DERM_BBWQ","BL01","02/07/2024 11:45:00",0.42,"mg/L",25.5360433,-80.3252712,0.5
"...13965","DERM_BBWQ","TM07A","01/09/2024 09:00:00",0.9,"mg/L",25.761291,-80.392942,0.5
"...13966","DERM_BBWQ","CD04A","07/13/2023 09:15:00",0.28,"mg/L",25.594937,-80.341127,0.5
"...13967","DERM_BBWQ","BBY4","10/19/2023 10:10:00",0.272,"mg/L",25.599304,-80.275107,0.5
"...13968","DERM_BBWQ","IC01","11/13/2023 09:50:00",0.14,"mg/L",25.893724,-80.130186,0.5
"...13969","DERM_BBWQ","SP05","11/21/2023 09:35:00",0.855,"mg/L",25.691593,-80.30675,0.5
"...13970","DERM_BBWQ","BB13A","10/16/2023 10:10:00",0.26,"mg/L",25.84363213,-80.16884056,0.5
"...13971","DERM_BBWQ","OL01","10/16/2023 09:25:00",0.473,"mg/L",25.938348,-80.149601,0.5
"...13972","DERM_BBWQ","TM03A","02/06/2024 09:35:00",0.5,"mg/L",25.7937979,-80.2625108,0.5
"...13973","DERM_BBWQ","AC01","07/10/2023 11:15:00",0.34,"mg/L",25.9006722,-80.1443668,0.5
"...13974","DERM_BBWQ","BISC121","07/12/2023 08:50:00",0.44,"mg/L",25.3549983,-80.291665,0.5
"...13975","DERM_BBWQ","WC03","02/06/2024 08:45:00",0.44,"mg/L",25.7876538,-80.2150483,0.5
"...13976","DERM_BBWQ","CD03A","08/10/2023 08:50:00",0.24,"mg/L",25.614657,-80.317532,0.5
"...13977","DERM_BBWQ","DDC1","01/09/2024 11:00:00",0.73,"mg/L",25.826103,-80.385617,0.5
"...13978","DERM_BBWQ","BB01A","12/11/2023 11:50:00",0.3,"mg/L",25.960526,-80.124254,0.5
"...13979","DERM_BBWQ","LR06","11/13/2023 08:35:00",0.922,"mg/L",25.8539749,-80.1927698,0.5
"...13980","DERM_BBWQ","BS09","01/08/2024 11:30:00",0.6,"mg/L",25.9137136,-80.292988,0.5
"...13981","DERM_BBWQ","BB09","08/07/2023 09:55:00",0.29,"mg/L",25.871374,-80.1550667,0.5
"...13982","DERM_BBWQ","CG02A","02/08/2024 11:30:00",0.22,"mg/L",25.714687,-80.280868,0.5
"...13983","DERM_BBWQ","NO07A","01/10/2024 09:00:00",0.09,"mg/L",25.4628912,-80.4038901,0.5
"...13984","DERM_BBWQ","CM02","12/12/2023 11:30:00",0.4,"mg/L",25.78348,-80.23984,0.5
"...13985","DERM_BBWQ","BB02","02/05/2024 11:25:00",0.47,"mg/L",25.9448704,-80.1277678,0.5
"...13986","DERM_BBWQ","BISC122","09/13/2023 10:25:00",0.35,"mg/L",25.4133316,-80.295,0.5
"...13987","DERM_BBWQ","MW05","02/07/2024 09:30:00",0.09,"mg/L",25.521443,-80.4435492,0.5
"...13988","DERM_BBWQ","MR03","09/12/2023 11:10:00",0.63,"mg/L",25.778711,-80.2072338,0.5
"...13989","DERM_BBWQ","OSC3","09/11/2023 09:25:00",0.78,"mg/L",25.879678,-80.236215,0.5
"...13990","DERM_BBWQ","BBMB4","07/10/2023 11:50:00",0.33,"mg/L",25.846566,-80.127483,0.5
"...13991","DERM_BBWQ","SP04","07/13/2023 09:10:00",0.64,"mg/L",25.6740799,-80.2840729,0.5
"...13992","DERM_BBWQ","SP05","07/13/2023 09:45:00",0.67,"mg/L",25.691593,-80.30675,0.5
"...13993","DERM_BBWQ","MW13","07/12/2023 09:10:00",0.53,"mg/L",25.5174877,-80.5425794,0.5
"...13994","DERM_BBWQ","CM02","01/09/2024 10:55:00",0.45,"mg/L",25.78348,-80.23984,0.5
"...13995","DERM_BBWQ","SK05","07/10/2023 10:05:00",0.9,"mg/L",25.9596526,-80.2054001,0.5
"...13996","DERM_BBWQ","BISC101","08/09/2023 11:35:00",0.41,"mg/L",25.4783316,-80.320831,0.5
"...13997","DERM_BBWQ","BB39A","01/10/2024 11:15:00",0.43,"mg/L",25.5264328,-80.3070577,0.5
"...13998","DERM_BBWQ","TM06","08/08/2023 08:50:00",0.72,"mg/L",25.762007,-80.348379,0.5
"...13999","DERM_BBWQ","BB10","01/08/2024 09:45:00",0.2,"mg/L",25.8695722,-80.1438671,0.5
"...14000","DERM_BBWQ","NO07A","08/09/2023 09:00:00",0.2,"mg/L",25.4628912,-80.4038901,0.5
"...14001","DERM_BBWQ","BISC127","12/19/2023 09:45:00",0.33,"mg/L",25.6299983,-80.25,0.5
"...14002","DERM_BBWQ","BISC121","02/07/2024 08:55:00",0.09,"mg/L",25.3549983,-80.291665,0.5
"...14003","DERM_BBWQ","BS07","09/11/2023 11:50:00",0.61,"mg/L",25.9166356,-80.2114643,0.5
"...14004","DERM_BBWQ","MR15","09/12/2023 10:35:00",0.81,"mg/L",25.8959808,-80.379429,0.5
"...14005","DERM_BBWQ","SK05","09/11/2023 11:10:00",0.76,"mg/L",25.9596526,-80.2054001,0.5
"...14006","DERM_BBWQ","BL12","11/20/2023 11:25:00",0.922,"mg/L",25.6610226,-80.4306146,0.5
"...14007","DERM_BBWQ","MR06","08/08/2023 11:05:00",0.55,"mg/L",25.7954165,-80.2443892,0.5
"...14008","DERM_BBWQ","SK05","01/08/2024 10:30:00",0.86,"mg/L",25.9596526,-80.2054001,0.5
"...14009","DERM_BBWQ","BISC101","01/10/2024 11:05:00",0.46,"mg/L",25.4783316,-80.320831,0.5
"...14010","DERM_BBWQ","MR05","01/09/2024 11:10:00",0.85,"mg/L",25.7857488,-80.2266574,0.5
"...14011","DERM_BBWQ","BBMB2","01/08/2024 11:20:00",0.09,"mg/L",25.80345,-80.145149,0.5
"...14012","DERM_BBWQ","TM02","10/17/2023 09:20:00",0.727,"mg/L",25.7855632,-80.2559449,0.5
"...14013","DERM_BBWQ","OL01","12/11/2023 09:10:00",0.41,"mg/L",25.938348,-80.149601,0.5
"...14014","DERM_BBWQ","LR01","07/10/2023 10:45:00",0.579999999999997,"mg/L",25.8451746,-80.1733678,0.5
"...14015","DERM_BBWQ","BISC101","02/07/2024 11:10:00",0.31,"mg/L",25.4783316,-80.320831,0.5
"...14016","DERM_BBWQ","SP01","02/08/2024 09:15:00",0.43,"mg/L",25.6583676,-80.2659342,0.5
"...14017","DERM_BBWQ","BB24","07/11/2023 09:20:00",0.289999999999997,"mg/L",25.7665764,-80.1405694,0.5
"...14018","DERM_BBWQ","BBMB3","02/05/2024 10:55:00",0.09,"mg/L",25.825666,-80.13375,0.5
"...14019","DERM_BBWQ","CD09","07/13/2023 10:15:00",0.81,"mg/L",25.6658803,-80.4086772,0.5
"...14020","DERM_BBWQ","WC02","08/08/2023 08:30:00",0.36,"mg/L",25.7843109,-80.2104451,0.5
"...14021","DERM_BBWQ","LR05","02/05/2024 09:30:00",0.76,"mg/L",25.8714828,-80.2341987,0.5
"...14022","DERM_BBWQ","BS09","10/16/2023 10:10:00",0.741,"mg/L",25.9137136,-80.292988,0.5
"...14023","DERM_BBWQ","SP03","01/11/2024 09:20:00",1,"mg/L",25.6890693,-80.2849226,0.5
"...14024","DERM_BBWQ","AR03","07/12/2023 08:35:00",0.46,"mg/L",25.2890129,-80.4430649,0.5
"...14025","DERM_BBWQ","IC01","08/07/2023 10:45:00",0.24,"mg/L",25.893724,-80.130186,0.5
"...14026","DERM_BBWQ","TM05","02/06/2024 08:55:00",0.81,"mg/L",25.7625448,-80.3202984,0.5
"...14027","DERM_BBWQ","BL12","08/09/2023 11:15:00",0.86,"mg/L",25.6610226,-80.4306146,0.5
"...14028","DERM_BBWQ","BB51","11/20/2023 10:20:00",0.14,"mg/L",25.251496,-80.4140785,0.5
"...14029","DERM_BBWQ","FC15","07/12/2023 08:30:00",0.3,"mg/L",25.4481037,-80.460903,0.5
"...14030","DERM_BBWQ","BBOR2","10/18/2023 09:35:00",0.481,"mg/L",25.2963,-80.3255,0.5
"...14031","DERM_BBWQ","CM02","11/14/2023 10:55:00",0.484,"mg/L",25.78348,-80.23984,0.5
"...14032","DERM_BBWQ","BL01","01/10/2024 11:40:00",0.72,"mg/L",25.5360433,-80.3252712,0.5
"...14033","DERM_BBWQ","BBMB2","08/07/2023 11:10:00",0.33,"mg/L",25.80345,-80.145149,0.5
"...14034","DERM_BBWQ","CD01A","11/21/2023 09:45:00",0.14,"mg/L",25.95683333,-80.43063333,0.5
"...14035","DERM_BBWQ","CD04A","11/21/2023 08:30:00",0.14,"mg/L",25.594937,-80.341127,0.5
"...14036","DERM_BBWQ","BB02","12/11/2023 11:40:00",0.25,"mg/L",25.9448704,-80.1277678,0.5
"...14037","DERM_BBWQ","PR08","12/18/2023 11:10:00",0.78,"mg/L",25.5870676,-80.5112166,0.5
"...14038","DERM_BBWQ","SP08","11/21/2023 10:05:00",0.933,"mg/L",25.7154804,-80.3829744,0.5
"...14039","DERM_BBWQ","WC04","12/12/2023 09:05:00",0.45,"mg/L",25.7944234,-80.2214498,0.5
"...14040","DERM_BBWQ","TM02","11/14/2023 09:30:00",0.821,"mg/L",25.7855632,-80.2559449,0.5
"...14041","DERM_BBWQ","BB41","08/09/2023 11:15:00",0.33,"mg/L",25.4726881,-80.2844755,0.5
"...14042","DERM_BBWQ","BL02","12/18/2023 10:50:00",0.73,"mg/L",25.5411866,-80.3284753,0.5
"...14043","DERM_BBWQ","MR11","08/08/2023 11:05:00",0.77,"mg/L",25.841603,-80.306345,0.5
"...14044","DERM_BBWQ","BB10","12/11/2023 09:45:00",0.27,"mg/L",25.8695722,-80.1438671,0.5
"...14045","DERM_BBWQ","LR08","08/07/2023 08:55:00",1,"mg/L",25.8703617,-80.2907737,0.5
"...14046","DERM_BBWQ","BB22","07/11/2023 08:55:00",0.28,"mg/L",25.7562781,-80.1742698,0.5
"...14047","DERM_BBWQ","OSC1","11/13/2023 10:20:00",0.699,"mg/L",25.893635,-80.242845,0.5
"...14048","DERM_BBWQ","BL03","09/13/2023 10:50:00",0.77,"mg/L",25.5490482,-80.3481369,0.5
"...14049","DERM_BBWQ","BL04","10/18/2023 10:40:00",0.792,"mg/L",25.568404,-80.363504,0.5
"...14050","DERM_BBWQ","BB04","07/10/2023 11:45:00",0.28,"mg/L",25.917671,-80.1257684,0.5
"...14051","DERM_BBWQ","BBKB1","08/10/2023 10:40:00",0.36,"mg/L",25.69801,-80.17428,0.5
"...14052","DERM_BBWQ","BB41","11/20/2023 11:10:00",0.14,"mg/L",25.4726881,-80.2844755,0.5
"...14053","DERM_BBWQ","OL01","01/08/2024 09:35:00",0.53,"mg/L",25.938348,-80.149601,0.5
"...14054","DERM_BBWQ","BS01","07/10/2023 09:30:00",0.36,"mg/L",25.8720738,-80.1647689,0.5
"...14055","DERM_BBWQ","BB31","11/21/2023 08:30:00",0.14,"mg/L",25.6937801,-80.2075693,0.5
"...14056","DERM_BBWQ","L31E1","07/12/2023 09:50:00",0.54,"mg/L",25.4926466,-80.346775,0.5
"...14057","DERM_BBWQ","BBOR2","07/12/2023 09:20:00",0.47,"mg/L",25.2963,-80.3255,0.5
"...14058","DERM_BBWQ","TM08","02/06/2024 09:45:00",0.09,"mg/L",25.761778,-80.4810792,0.5
"...14059","DERM_BBWQ","BS07","08/07/2023 11:50:00",0.56,"mg/L",25.9166356,-80.2114643,0.5
"...14060","DERM_BBWQ","BB51","02/07/2024 10:15:00",0.55,"mg/L",25.251496,-80.4140785,0.5
"...14061","DERM_BBWQ","CG01","01/11/2024 08:50:00",0.54,"mg/L",25.7036788,-80.2472057,0.5
"...14062","DERM_BBWQ","BL02","09/13/2023 11:35:00",0.7,"mg/L",25.5411866,-80.3284753,0.5
"...14063","DERM_BBWQ","BS08","09/11/2023 11:00:00",0.63,"mg/L",25.916139,-80.222213,0.5
"...14064","DERM_BBWQ","MW05","01/10/2024 09:25:00",0.33,"mg/L",25.521443,-80.4435492,0.5
"...14065","DERM_BBWQ","CD09","12/19/2023 09:20:00",0.53,"mg/L",25.6658803,-80.4086772,0.5
"...14066","DERM_BBWQ","BB15A","07/10/2023 10:15:00",0.32,"mg/L",25.81507571,-80.1752699,0.5
"...14067","DERM_BBWQ","IC02","01/08/2024 10:05:00",0.22,"mg/L",25.880033,-80.129597,0.5
"...14068","DERM_BBWQ","TM06","07/11/2023 09:05:00",0.89,"mg/L",25.762007,-80.348379,0.5
"...14069","DERM_BBWQ","TM08","08/08/2023 09:40:00",0.8,"mg/L",25.761778,-80.4810792,0.5
"...14070","DERM_BBWQ","BB38","02/07/2024 08:30:00",0.37,"mg/L",25.5196864,-80.2393748,0.5
"...14071","DERM_BBWQ","BL06","10/18/2023 11:20:00",0.884,"mg/L",25.53604325,-80.32527118,0.5
"...14072","DERM_BBWQ","BB15A","02/05/2024 09:15:00",0.54,"mg/L",25.81507571,-80.1752699,0.5
"...14073","DERM_BBWQ","CG03","08/10/2023 12:00:00",0.59,"mg/L",25.738545,-80.286792,0.5
"...14074","DERM_BBWQ","CD05","08/10/2023 09:50:00",0.82,"mg/L",25.6238368,-80.3436253,0.5
"...14075","DERM_BBWQ","PR08","02/07/2024 11:10:00",0.65,"mg/L",25.5870676,-80.5112166,0.5
"...14076","DERM_BBWQ","MW04","01/10/2024 09:20:00",0.09,"mg/L",25.4712872,-80.3792762,0.5
"...14077","DERM_BBWQ","LR10","08/07/2023 09:25:00",1,"mg/L",25.8695563,-80.3387186,0.5
"...14078","DERM_BBWQ","CD04A","10/19/2023 09:20:00",0.351,"mg/L",25.594937,-80.341127,0.5
"...14079","DERM_BBWQ","BB15A","08/07/2023 09:45:00",0.3,"mg/L",25.81507571,-80.1752699,0.5
"...14080","DERM_BBWQ","BBMB4","09/11/2023 11:45:00",0.34,"mg/L",25.846566,-80.127483,0.5
"...14081","DERM_BBWQ","BBOR1","09/13/2023 09:10:00",0.48,"mg/L",25.3237,-80.3072,0.5
"...14082","DERM_BBWQ","BL04","08/09/2023 10:05:00",0.69,"mg/L",25.568404,-80.363504,0.5
"...14083","DERM_BBWQ","SP01","07/13/2023 09:25:00",0.49,"mg/L",25.6583676,-80.2659342,0.5
"...14084","DERM_BBWQ","CG03","10/19/2023 12:00:00",0.14,"mg/L",25.738545,-80.286792,0.5
"...14085","DERM_BBWQ","BB24","02/06/2024 09:20:00",0.35,"mg/L",25.7665764,-80.1405694,0.5
"...14086","DERM_BBWQ","LR06","09/11/2023 08:30:00",0.78,"mg/L",25.8539749,-80.1927698,0.5
"...14087","DERM_BBWQ","BB15","11/13/2023 09:00:00",0.14,"mg/L",25.8150757,-80.1752699,0.5
"...14088","DERM_BBWQ","BB28","02/06/2024 08:30:00",0.47,"mg/L",25.7291777,-80.1602691,0.5
