"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"62644","SFER","AMI5","05/19/2023 16:28:00",0.02,"mg/L",27.3411,-83.132,0
"62664","SFER","AMI6","05/19/2023 17:18:00",0,"mg/L",27.3048,-83.2217,0
"62684","SFER","AMI7","05/19/2023 18:10:00",0.01,"mg/L",27.2668,-83.3147,0
"62704","SFER","AMI8","05/19/2023 18:59:00",0.01,"mg/L",27.2277,-83.4107,0
"62724","SFER","AMI9","05/19/2023 19:52:00",0,"mg/L",27.1895,-83.5029,0
"62744","SFER","L9","05/19/2023 22:02:00",0,"mg/L",26.9708,-83.3137,0
"62764","SFER","L7","05/19/2023 23:22:00",0.01,"mg/L",27.055,-83.1346,0
"62784","SFER","L5","05/20/2023 00:49:00",0.01,"mg/L",27.1346,-82.9533,0
"62804","SFER","L3","05/20/2023 02:10:00",0.01,"mg/L",27.2206,-82.7735,0
"62824","SFER","L1","05/20/2023 03:32:00",0.01,"mg/L",27.3012,-82.5931,0
"62844","SFER","V1","05/20/2023 05:22:00",0.01,"mg/L",27.1102,-82.4774,0
"62864","SFER","V2","05/20/2023 06:03:00",0.01,"mg/L",27.0715,-82.5461,0
"62884","SFER","V3","05/20/2023 06:53:00",0.02,"mg/L",27.0324,-82.6144,0
"62904","SFER","V4","05/20/2023 07:38:00",0.03,"mg/L",26.9939,-82.6838,0
"62924","SFER","V5","05/20/2023 08:23:00",0.01,"mg/L",26.9556,-82.7507,0
"62944","SFER","V6","05/20/2023 09:08:00",0.01,"mg/L",26.9155,-82.8212,0
"62964","SFER","V7","05/20/2023 09:55:00",0.2,"mg/L",26.8771,-82.8888,0
"62984","SFER","V8","05/20/2023 10:42:00",0,"mg/L",26.83,-82.96,0
"63004","SFER","V9","05/20/2023 12:03:00",0,"mg/L",26.7298,-83.0996,0
"63024","SFER","BG7","05/20/2023 13:55:00",0,"mg/L",26.4929,-83.0362,0
"63044","SFER","BG6","05/20/2023 15:09:00",0.01,"mg/L",26.5438,-82.8702,0
"63064","SFER","GP5","05/20/2023 16:31:00",0,"mg/L",26.5958,-82.6962,0
"63084","SFER","BG4","05/20/2023 17:36:00",0,"mg/L",26.631,-82.5551,0
"631013","SFER","RP4","05/20/2023 18:13:00",0,"mg/L",26.5781,-82.4981,0
"63124","SFER","BG3","05/20/2023 19:14:00",0.01,"mg/L",26.6679,-82.4171,0
"63144","SFER","BG2","05/20/2023 19:55:00",0.01,"mg/L",26.6888,-82.3388,0
"63164","SFER","BG1","05/20/2023 20:58:00",0.02,"mg/L",26.7081,-82.2639,0
"63184","SFER","RP3","05/20/2023 22:15:00",0.02,"mg/L",26.5507,-82.3308,0
"63204","SFER","RP2","05/20/2023 22:50:00",0.01,"mg/L",26.5529,-82.2548,0
"632112","SFER","RP1","05/20/2023 23:15:00",0.015,"mg/L",26.5434,-82.2138,0
"63224","SFER","CAL1","05/21/2023 01:43:00",0.03,"mg/L",26.4261,-81.9596,0
"63244","SFER","CAL2","05/21/2023 02:19:00",0.01,"mg/L",26.3829,-82.0001,0
"63264","SFER","CAL3","05/21/2023 02:59:00",0.01,"mg/L",26.3422,-82.0437,0
"63284","SFER","CAL4","05/21/2023 03:59:00",0.01,"mg/L",26.2542,-82.1376,0
"63304","SFER","CAL5","05/21/2023 04:56:00",0.01,"mg/L",26.1832,-82.2167,0
"633111","SFER","34","05/21/2023 08:19:00",0.04,"mg/L",25.9435,-81.7698,0
"63334","SFER","33","05/21/2023 08:45:00",0.01,"mg/L",25.913,-81.7999,0
"63343","SFER","32","05/21/2023 09:13:00",0.01,"mg/L",25.8727,-81.8334,0
"63364","SFER","31","05/21/2023 10:25:00",0.01,"mg/L",25.7417,-81.9431,0
"63373","SFER","42","05/21/2023 12:07:00",0.03,"mg/L",25.656,-81.7202,0
"63394","SFER","41","05/21/2023 13:18:00",0.01,"mg/L",25.733,-81.5756,0
"63403","SFER","40","05/21/2023 13:53:00",0.02,"mg/L",25.7607,-81.5216,0
"634111","SFER","39","05/21/2023 14:18:00",0.02,"mg/L",25.7821,-81.4835,0
"63434","SFER","45","05/21/2023 15:59:00",0.01,"mg/L",25.5841,-81.4704,0
"63443","SFER","46","05/21/2023 16:31:00",0.01,"mg/L",25.583,-81.4107,0
"63464","SFER","47","05/21/2023 16:47:00",0.01,"mg/L",25.5829,-81.3667,0
"63473","SFER","48","05/21/2023 17:07:00",0.01,"mg/L",25.583,-81.3304,0
"63484","SFER","49","05/21/2023 17:26:00",0,"mg/L",25.5827,-81.2913,0
"63493","SFER","50","05/21/2023 18:34:00",0,"mg/L",25.4534,-81.3498,0
"63504","SFER","51","05/21/2023 18:51:00",0.01,"mg/L",25.4529,-81.3078,0
"635111","SFER","52","05/21/2023 19:15:00",0.01,"mg/L",25.453,-81.2584,0
"63524","SFER","53","05/21/2023 19:32:00",0.01,"mg/L",25.453,-81.2251,0
"63534","SFER","54","05/21/2023 21:43:00",0.02,"mg/L",25.3447,-81.1543,0
"63544","SFER","55","05/21/2023 22:41:00",0.01,"mg/L",25.35,-81.1943,0
"63554","SFER","56","05/21/2023 23:00:00",0,"mg/L",25.3504,-81.2269,0
"63564","SFER","57","05/21/2023 23:28:00",0.02,"mg/L",25.3523,-81.265,0
"63574","SFER","57.1","05/22/2023 00:03:00",0,"mg/L",25.3521,-81.3362,0
"63594","SFER","57.2","05/22/2023 01:01:00",0.01,"mg/L",25.352,-81.4895,0
"636112","SFER","57.3","05/22/2023 02:17:00",0.01,"mg/L",25.3517,-81.6546,0
"63634","SFER","58","05/22/2023 03:40:00",0,"mg/L",25.167,-81.6525,0
"63643","SFER","59","05/22/2023 04:40:00",0,"mg/L",25.167,-81.4898,0
"63664","SFER","60","05/22/2023 05:34:00",0.01,"mg/L",25.1666,-81.3344,0
"63673","SFER","61","05/22/2023 06:00:00",0.02,"mg/L",25.167,-81.276,0
"63683","SFER","62","05/22/2023 06:15:00",0.03,"mg/L",25.167,-81.2339,0
"63693","SFER","63","05/22/2023 06:27:00",0.03,"mg/L",25.167,-81.1995,0
"63704","SFER","64","05/22/2023 06:47:00",0.03,"mg/L",25.1665,-81.1572,0
"637112","SFER","65","05/22/2023 08:09:00",0.03,"mg/L",25.1013,-81.0928,0
"63723","SFER","66","05/22/2023 08:30:00",0.02,"mg/L",25.0692,-81.1075,0
"63733","SFER","67","05/22/2023 08:48:00",0.02,"mg/L",25.0312,-81.1266,0
"63744","SFER","68","05/22/2023 09:39:00",0.07,"mg/L",24.9305,-81.1667,0
"63753","SFER","69","05/22/2023 10:09:00",0.02,"mg/L",24.93,-81.0937,0
"63763","SFER","70","05/22/2023 10:37:00",0.02,"mg/L",24.9298,-81.0264,0
"63784","SFER","16","05/22/2023 13:35:00",0.07,"mg/L",24.6697,-81.2021,0
"63793","SFER","17","05/22/2023 13:56:00",0.02,"mg/L",24.6353,-81.1931,0
"638112","SFER","18","05/22/2023 14:16:00",0.02,"mg/L",24.5984,-81.1807,0
"63823","SFER","15.5","05/22/2023 15:39:00",0.01,"mg/L",24.5926,-80.9908,0
"63833","SFER","15","05/22/2023 16:01:00",0.02,"mg/L",24.6415,-81.0168,0
"63843","SFER","14","05/22/2023 16:15:00",0.02,"mg/L",24.6752,-81.0234,0
"63853","SFER","13","05/22/2023 16:27:00",0.04,"mg/L",24.6992,-81.0304,0
"63874","SFER","10","05/22/2023 17:39:00",0.04,"mg/L",24.788,-80.8599,0
"63883","SFER","11","05/22/2023 18:01:00",0.02,"mg/L",24.7547,-80.8469,0
"63904","SFER","12","05/22/2023 18:20:00",0.01,"mg/L",24.713,-80.8312,0
"63934","SFER","9.5","05/22/2023 19:29:00",0,"mg/L",24.7172,-80.6901,0
"63954","SFER","9","05/22/2023 20:19:00",0.02,"mg/L",24.7631,-80.7231,0
"63963","SFER","8","05/22/2023 22:18:00",0.02,"mg/L",24.7918,-80.7428,0
"63974","SFER","7","05/22/2023 22:34:00",0.09,"mg/L",24.8208,-80.7571,0
"63983","SFER","UKIN","05/23/2023 00:05:00",0.02,"mg/L",24.9397,-80.5702,0
"63993","SFER","UKMID","05/23/2023 00:18:00",0.02,"mg/L",24.9218,-80.547,0
"64003","SFER","UKOFF","05/23/2023 00:29:00",0,"mg/L",24.899,-80.5293,0
"640111","SFER","6.5","05/23/2023 02:14:00",0,"mg/L",25.0464,-80.2881,0
"64023","SFER","6","05/23/2023 02:25:00",0,"mg/L",25.064,-80.3135,0
"64033","SFER","5.5","05/23/2023 02:36:00",0.05,"mg/L",25.0794,-80.3332,0
"64054","SFER","MR","05/23/2023 03:33:00",0.02,"mg/L",25.0099,-80.3797,0
"64063","SFER","5","05/23/2023 05:11:00",0.02,"mg/L",25.0924,-80.356,0
"64073","SFER","4","05/23/2023 05:23:00",0.02,"mg/L",25.1073,-80.3788,0
"64083","SFER","EKIN","05/23/2023 07:24:00",0.04,"mg/L",25.335,-80.2272,0
"64093","SFER","EKMID","05/23/2023 07:43:00",0.02,"mg/L",25.3144,-80.1961,0
"641011","SFER","EKOFF","05/23/2023 07:59:00",0,"mg/L",25.2948,-80.1639,0
"641111","SFER","3","05/23/2023 10:15:00",0.01,"mg/L",25.6422,-80.083,0
"64134","SFER","2","05/23/2023 10:29:00",0.01,"mg/L",25.6422,-80.1051,0
"64143","SFER","1","05/23/2023 10:45:00",0.03,"mg/L",25.6434,-80.1263,0
"64153","SFER","19","05/23/2023 22:34:00",0.08,"mg/L",24.6096,-81.4206,0
"64163","SFER","20","05/23/2023 22:49:00",0.02,"mg/L",24.5763,-81.4182,0
"64184","SFER","21LK","05/23/2023 23:14:00",0.01,"mg/L",24.538,-81.4132,0
"64193","SFER","21.5","05/24/2023 00:01:00",0,"mg/L",24.4841,-81.3929,0
"642112","SFER","WS","05/24/2023 02:08:00",0.01,"mg/L",24.4781,-81.7168,0
"64223","SFER","22.5","05/24/2023 03:22:00",0,"mg/L",24.3983,-81.826,0
"64233","SFER","22","05/24/2023 03:46:00",0.01,"mg/L",24.4532,-81.828,0
"64243","SFER","23","05/24/2023 03:58:00",0.01,"mg/L",24.4856,-81.828,0
"64253","SFER","24","05/24/2023 04:18:00",0.02,"mg/L",24.5354,-81.828,0
"64274","SFER","KW1","05/24/2023 05:15:00",0.02,"mg/L",24.6536,-81.9037,0
"64294","SFER","KW2","05/24/2023 05:55:00",0.015,"mg/L",24.7274,-81.9164,0
"64303","SFER","KW3","05/24/2023 06:46:00",0.01,"mg/L",24.8212,-81.9567,0
"64324","SFER","KW4","05/24/2023 08:19:00",0.01,"mg/L",25.014,-82.0404,0
"64344","SFER","30","05/24/2023 11:26:00",0,"mg/L",25.4023,-82.2101,0
"64353","SFER","30.5","05/24/2023 12:59:00",0.02,"mg/L",25.572,-82.0749,0
"64374","SFER","CAL6","05/24/2023 16:32:00",0,"mg/L",25.9398,-82.4799,0
"64383","SFER","1","07/22/2023 10:29:00",0.05,"mg/L",25.6447,-80.126,0
"64404","SFER","2","07/22/2023 10:45:00",0.04,"mg/L",25.6423,-80.1031,0
"644111","SFER","3","07/22/2023 11:02:00",0.01,"mg/L",25.6449,-80.0832,0
"64423","SFER","EKOFF","07/22/2023 13:33:00",0,"mg/L",25.2926,-80.161,0
"64433","SFER","EKMID","07/22/2023 13:48:00",0.01,"mg/L",25.3126,-80.1945,0
"64443","SFER","EKIN","07/22/2023 14:02:00",0.03,"mg/L",25.3348,-80.2253,0
"64453","SFER","5","07/22/2023 15:51:00",0.01,"mg/L",25.0933,-80.3561,0
"64463","SFER","4","07/22/2023 16:00:00",0.01,"mg/L",25.108,-80.3782,0
"64484","SFER","MR","07/22/2023 17:35:00",0,"mg/L",25.0012,-80.356,0
"64493","SFER","UKOFF","07/22/2023 19:11:00",0.01,"mg/L",24.8985,-80.529,0
"64503","SFER","UKMID","07/22/2023 19:22:00",0.01,"mg/L",24.9216,-80.5474,0
"645111","SFER","UKIN","07/22/2023 19:30:00",0.02,"mg/L",24.9357,-80.5646,0
"64524","SFER","7","07/22/2023 20:59:00",0.07,"mg/L",24.8173,-80.7553,0
"64533","SFER","8","07/22/2023 21:18:00",0,"mg/L",24.7934,-80.7418,0
"64554","SFER","9","07/22/2023 21:34:00",0.01,"mg/L",24.7635,-80.7219,0
"64584","SFER","9.5","07/22/2023 22:08:00",0,"mg/L",24.7171,-80.6891,0
"64604","SFER","12","07/22/2023 23:23:00",0.02,"mg/L",24.7129,-80.8322,0
"646111","SFER","11","07/22/2023 23:50:00",0,"mg/L",24.7538,-80.8467,0
"64624","SFER","10","07/23/2023 00:09:00",0.03,"mg/L",24.7873,-80.8634,0
"64633","SFER","13","07/23/2023 01:31:00",0.03,"mg/L",24.701,-81.0299,0
"64643","SFER","14","07/23/2023 01:43:00",0.01,"mg/L",24.6758,-81.0243,0
"64653","SFER","15","07/23/2023 01:56:00",0.01,"mg/L",24.6434,-81.0165,0
"64663","SFER","15.5","07/23/2023 02:18:00",0.02,"mg/L",24.5922,-80.9914,0
"64684","SFER","18","07/23/2023 03:33:00",0.01,"mg/L",24.598,-81.1843,0
"64693","SFER","17","07/23/2023 03:57:00",0,"mg/L",24.6341,-81.1934,0
"647112","SFER","16","07/23/2023 04:12:00",0.05,"mg/L",24.6705,-81.2036,0
"64723","SFER","19","07/23/2023 05:47:00",0.08,"mg/L",24.609,-81.4212,0
"64733","SFER","20","07/23/2023 06:00:00",0.03,"mg/L",24.5754,-81.4194,0
"64754","SFER","21LK","07/23/2023 06:32:00",0,"mg/L",24.5355,-81.414,0
"64763","SFER","21.5","07/23/2023 07:28:00",0,"mg/L",24.4842,-81.3918,0
"64784","SFER","WS","07/23/2023 09:29:00",0.02,"mg/L",24.4724,-81.7138,0
"64793","SFER","22.5","07/23/2023 10:47:00",0.01,"mg/L",24.3972,-81.8288,0
"64803","SFER","22","07/23/2023 11:10:00",0.03,"mg/L",24.4534,-81.8278,0
"648111","SFER","23","07/23/2023 11:22:00",0.05,"mg/L",24.4877,-81.828,0
"64823","SFER","24","07/23/2023 11:42:00",0.2,"mg/L",24.5358,-81.8288,0
"64844","SFER","KW1","07/23/2023 12:44:00",0.01,"mg/L",24.6549,-81.9048,0
"64864","SFER","KW2","07/23/2023 13:22:00",0.17,"mg/L",24.7285,-81.9176,0
"64873","SFER","KW3","07/23/2023 14:07:00",0.06,"mg/L",24.8198,-81.9571,0
"64894","SFER","KW4","07/23/2023 15:30:00",0.14,"mg/L",24.9965,-82.0379,0
"64924","SFER","30","07/23/2023 18:37:00",0.01,"mg/L",25.4,-82.2072,0
"64933","SFER","30.5","07/23/2023 20:05:00",0.06,"mg/L",25.5714,-82.0741,0
"64954","SFER","31","07/23/2023 21:39:00",0.22,"mg/L",25.7396,-81.9434,0
"64963","SFER","32","07/23/2023 22:51:00",0.01,"mg/L",25.8736,-81.8341,0
"64984","SFER","33","07/23/2023 23:18:00",0.02,"mg/L",25.9081,-81.8034,0
"64993","SFER","34","07/23/2023 23:46:00",0.03,"mg/L",25.9489,-81.7668,0
"65024","SFER","CAL5","07/24/2023 02:57:00",0.21,"mg/L",26.1779,-82.2069,0
"65044","SFER","CAL4","07/24/2023 03:44:00",0.22,"mg/L",26.2544,-82.1368,0
"65064","SFER","CAL3","07/24/2023 04:44:00",0.03,"mg/L",26.3403,-82.0444,0
"65084","SFER","CAL2","07/24/2023 05:16:00",0,"mg/L",26.3831,-82.0009,0
"651012","SFER","CAL1","07/24/2023 05:54:00",0.03,"mg/L",26.425,-81.9613,0
"651112","SFER","RP1","07/24/2023 08:14:00",0.04,"mg/L",26.5458,-82.2131,0
"65134","SFER","RP2","07/24/2023 08:40:00",0.09,"mg/L",26.5525,-82.2558,0
"65154","SFER","RP3","07/24/2023 09:19:00",0.06,"mg/L",26.5516,-82.3312,0
"65174","SFER","BG1","07/24/2023 10:47:00",0.02,"mg/L",26.7109,-82.2647,0
"65194","SFER","BG2","07/24/2023 11:33:00",0.04,"mg/L",26.6893,-82.338,0
"652112","SFER","BG3","07/24/2023 12:22:00",0.02,"mg/L",26.672,-82.4114,0
"65234","SFER","RP4","07/24/2023 13:19:00",0.02,"mg/L",26.5789,-82.4969,0
"65254","SFER","BG4","07/24/2023 14:02:00",0.02,"mg/L",26.6303,-82.5565,0
"65274","SFER","GP5","07/24/2023 15:08:00",0.01,"mg/L",26.5982,-82.6927,0
"65294","SFER","BG6","07/24/2023 16:30:00",0,"mg/L",26.5449,-82.8667,0
"653112","SFER","BG7","07/24/2023 17:50:00",0,"mg/L",26.4973,-83.0327,0
"65334","SFER","V9","07/24/2023 19:48:00",0.01,"mg/L",26.7306,-83.0972,0
"65364","SFER","V8","07/24/2023 21:03:00",0,"mg/L",26.8297,-82.9587,0
"65394","SFER","V7","07/24/2023 21:55:00",0.02,"mg/L",26.8731,-82.8901,0
"65424","SFER","V6","07/24/2023 22:38:00",0.01,"mg/L",26.9163,-82.819,0
"65444","SFER","V5","07/24/2023 23:26:00",0.01,"mg/L",26.9512,-82.7541,0
"65454","SFER","V4","07/25/2023 00:08:00",0.06,"mg/L",26.9948,-82.683,0
"65474","SFER","V3","07/25/2023 00:52:00",0.02,"mg/L",27.0319,-82.6153,0
"65494","SFER","V2","07/25/2023 01:31:00",0.03,"mg/L",27.0703,-82.545,0
"655112","SFER","V1","07/25/2023 02:20:00",0.01,"mg/L",27.1091,-82.4797,0
"65534","SFER","L1","07/25/2023 04:03:00",0.01,"mg/L",27.3033,-82.5951,0
"65554","SFER","L3","07/25/2023 05:28:00",0.01,"mg/L",27.2212,-82.7759,0
"65574","SFER","L5","07/25/2023 06:50:00",0.01,"mg/L",27.1346,-82.9542,0
"65594","SFER","L7","07/25/2023 08:15:00",0.02,"mg/L",27.0548,-83.136,0
"656112","SFER","L9","07/25/2023 09:40:00",0.01,"mg/L",26.9712,-83.3144,0
"65634","SFER","AMI9","07/25/2023 11:47:00",0.01,"mg/L",27.1855,-83.5032,0
"65654","SFER","AMI8","07/25/2023 12:38:00",0.01,"mg/L",27.2282,-83.4092,0
"65674","SFER","AMI7","07/25/2023 13:32:00",0,"mg/L",27.2656,-83.3174,0
"65694","SFER","AMI6","07/25/2023 14:22:00",0.01,"mg/L",27.3051,-83.2204,0
"657112","SFER","AMI5","07/25/2023 15:18:00",0.01,"mg/L",27.3451,-83.1234,0
"65734","SFER","AMI4","07/25/2023 16:05:00",0.02,"mg/L",27.3819,-83.0321,0
"65754","SFER","AMI3","07/25/2023 16:56:00",0.01,"mg/L",27.42,-82.9412,0
"65774","SFER","AMI2","07/25/2023 17:44:00",0.01,"mg/L",27.4594,-82.8436,0
"65794","SFER","AMI1","07/25/2023 18:38:00",0.01,"mg/L",27.4969,-82.7504,0
"658112","SFER","ROME5","07/25/2023 19:59:00",0.02,"mg/L",27.6514,-82.837,0
"65834","SFER","ROME4","07/25/2023 20:37:00",0,"mg/L",27.6497,-82.9222,0
"65854","SFER","TB3","07/25/2023 21:22:00",0.01,"mg/L",27.671,-82.9969,0
"65874","SFER","TB4","07/25/2023 22:22:00",0,"mg/L",27.6174,-83.132,0
"65894","SFER","TB5","07/26/2023 01:42:00",0.01,"mg/L",27.6161,-83.299,0
"659112","SFER","TB10","07/26/2023 03:08:00",0.01,"mg/L",27.6177,-83.4868,0
"65934","SFER","CW7","07/26/2023 06:02:00",0,"mg/L",28.012,-83.5675,0
"65954","SFER","CW6","07/26/2023 07:08:00",0.005,"mg/L",28.0112,-83.4044,0
"65974","SFER","CW5","07/26/2023 08:15:00",0.01,"mg/L",28.0112,-83.239,0
"65994","SFER","CW4","07/26/2023 09:21:00",0.03,"mg/L",28.0124,-83.0788,0
"660112","SFER","CW3","07/26/2023 10:19:00",0.04,"mg/L",28.0097,-82.9616,0
"66034","SFER","CW2","07/26/2023 10:55:00",0.02,"mg/L",28.0168,-82.8918,0
"66054","SFER","CW1","07/26/2023 11:26:00",0.08,"mg/L",28.0105,-82.8523,0
"66074","SFER","TB1","07/26/2023 13:03:00",0.02,"mg/L",27.8013,-82.8823,0
"66094","SFER","TB2","07/26/2023 13:43:00",0.02,"mg/L",27.7382,-82.9291,0
"66124","SFER","CAL6","07/27/2023 03:05:00",0.03,"mg/L",25.9456,-82.4839,0
"66133","SFER","42","07/27/2023 08:22:00",0.06,"mg/L",25.6548,-81.7195,0
"66144","SFER","41","07/27/2023 09:37:00",0.03,"mg/L",25.7336,-81.5744,0
"66153","SFER","40","07/27/2023 10:05:00",0.02,"mg/L",25.76,-81.5248,0
"66163","SFER","39","07/27/2023 10:24:00",0.03,"mg/L",25.7831,-81.4814,0
"66184","SFER","45","07/27/2023 11:49:00",0.03,"mg/L",25.5818,-81.4714,0
"66193","SFER","46","07/27/2023 12:23:00",0.03,"mg/L",25.5814,-81.4053,0
"66204","SFER","47","07/27/2023 12:40:00",0.06,"mg/L",25.5831,-81.3657,0
"662111","SFER","48","07/27/2023 13:00:00",0.05,"mg/L",25.5831,-81.3274,0
"66224","SFER","49","07/27/2023 13:16:00",0.04,"mg/L",25.5829,-81.2922,0
"66233","SFER","50","07/27/2023 14:14:00",0.04,"mg/L",25.4547,-81.3491,0
"66244","SFER","51","07/27/2023 14:32:00",0.03,"mg/L",25.4526,-81.3077,0
"66253","SFER","52","07/27/2023 14:55:00",0.03,"mg/L",25.4532,-81.2613,0
"66264","SFER","53","07/27/2023 15:11:00",0.04,"mg/L",25.4532,-81.2289,0
"66274","SFER","54","07/27/2023 16:32:00",0.04,"mg/L",25.3358,-81.1612,0
"66284","SFER","55","07/27/2023 17:02:00",0.05,"mg/L",25.3503,-81.1978,0
"66294","SFER","56","07/27/2023 17:21:00",0.02,"mg/L",25.3502,-81.2288,0
"66304","SFER","57","07/27/2023 17:50:00",0.02,"mg/L",25.35,-81.2655,0
"66324","SFER","57.1","07/27/2023 18:29:00",0.01,"mg/L",25.3501,-81.3375,0
"66344","SFER","57.2","07/27/2023 19:36:00",0.02,"mg/L",25.3501,-81.4911,0
"66364","SFER","57.3","07/27/2023 20:51:00",0.01,"mg/L",25.3528,-81.6504,0
"66384","SFER","58","07/27/2023 22:18:00",0.01,"mg/L",25.1722,-81.6542,0
"66393","SFER","59","07/27/2023 23:26:00",0.02,"mg/L",25.1668,-81.4896,0
"664112","SFER","60","07/28/2023 00:25:00",0.02,"mg/L",25.1667,-81.3368,0
"66423","SFER","61","07/28/2023 00:54:00",0.04,"mg/L",25.1662,-81.2745,0
"66433","SFER","62","07/28/2023 01:09:00",0.1,"mg/L",25.1667,-81.235,0
"66443","SFER","63","07/28/2023 01:23:00",0.03,"mg/L",25.1663,-81.2002,0
"66454","SFER","64","07/28/2023 01:42:00",0.015,"mg/L",25.1663,-81.1566,0
"66464","SFER","65","07/28/2023 02:38:00",0.03,"mg/L",25.0926,-81.0994,0
"66473","SFER","66","07/28/2023 02:53:00",0.05,"mg/L",25.0685,-81.1096,0
"66483","SFER","67","07/28/2023 03:10:00",0.05,"mg/L",25.0302,-81.1265,0
"66494","SFER","68","07/28/2023 04:09:00",0.21,"mg/L",24.9316,-81.1696,0
"66503","SFER","69","07/28/2023 04:49:00",0.03,"mg/L",24.9304,-81.0952,0
"665111","SFER","70","07/28/2023 05:18:00",0.03,"mg/L",24.9293,-81.0306,0
"66523","SFER","6.5","07/28/2023 14:18:00",0.01,"mg/L",25.0481,-80.2894,0
"66533","SFER","6","07/28/2023 14:30:00",0.01,"mg/L",25.0648,-80.3146,0
"66543","SFER","5.5","07/28/2023 14:39:00",0.04,"mg/L",25.078,-80.3292,0
"66553","SFER","1","09/16/2023 11:42:00",0.11,"mg/L",25.6449,-80.1275,0
"66574","SFER","2","09/16/2023 11:57:00",0.03,"mg/L",25.6431,-80.1038,0
"66583","SFER","3","09/16/2023 12:11:00",0.02,"mg/L",25.6456,-80.0843,0
"66593","SFER","EKOFF","09/16/2023 15:13:00",0.01,"mg/L",25.2906,-80.1659,0
"66603","SFER","EKMID","09/16/2023 15:27:00",0.02,"mg/L",25.3137,-80.195,0
"666111","SFER","EKIN","09/16/2023 15:40:00",0.05,"mg/L",25.3328,-80.2205,0
"66623","SFER","5","09/16/2023 17:38:00",0.04,"mg/L",25.094,-80.3555,0
"66633","SFER","4","09/16/2023 17:50:00",0.06,"mg/L",25.108,-80.3793,0
"66654","SFER","MR","09/16/2023 19:01:00",0,"mg/L",25.006,-80.367,0
"66663","SFER","5.5","09/16/2023 20:04:00",0.03,"mg/L",25.0796,-80.3336,0
"66673","SFER","6","09/16/2023 20:14:00",0.02,"mg/L",25.065,-80.3153,0
"66683","SFER","6.5","09/16/2023 20:25:00",0,"mg/L",25.0487,-80.2877,0
"667112","SFER","PLUME","09/16/2023 21:41:00",0,"mg/L",24.9381,-80.204,0
"66723","SFER","UKOFF","09/17/2023 00:22:00",0.04,"mg/L",24.8975,-80.529,0
"66733","SFER","UKMID","09/17/2023 00:33:00",0.02,"mg/L",24.9205,-80.5465,0
"66743","SFER","UKIN","09/17/2023 00:42:00",0.05,"mg/L",24.9359,-80.5652,0
"66754","SFER","7","09/17/2023 02:13:00",0.18,"mg/L",24.8155,-80.755,0
"66763","SFER","8","09/17/2023 02:30:00",0.06,"mg/L",24.793,-80.7405,0
"66784","SFER","9","09/17/2023 02:46:00",0.02,"mg/L",24.7628,-80.722,0
"66824","SFER","9.5","09/17/2023 03:20:00",0,"mg/L",24.7159,-80.6868,0
"66844","SFER","12","09/17/2023 04:37:00",0.01,"mg/L",24.7131,-80.8313,0
"66853","SFER","11","09/17/2023 05:03:00",0.04,"mg/L",24.7526,-80.8472,0
"66864","SFER","10","09/17/2023 05:21:00",0.15,"mg/L",24.7889,-80.8638,0
"66873","SFER","13","09/17/2023 06:48:00",0.03,"mg/L",24.7011,-81.0297,0
"66883","SFER","14","09/17/2023 07:00:00",0.01,"mg/L",24.6751,-81.0237,0
"66893","SFER","15","09/17/2023 07:14:00",0,"mg/L",24.6435,-81.0154,0
"66903","SFER","15.5","09/17/2023 07:37:00",0,"mg/L",24.5936,-80.991,0
"66924","SFER","18","09/17/2023 09:04:00",0.01,"mg/L",24.5992,-81.1836,0
"66933","SFER","17","09/17/2023 09:28:00",0.01,"mg/L",24.634,-81.1927,0
"66954","SFER","16","09/17/2023 09:48:00",0.12,"mg/L",24.6711,-81.2031,0
"66963","SFER","19","09/17/2023 11:28:00",0.08,"mg/L",24.6094,-81.4212,0
"66973","SFER","20","09/17/2023 11:44:00",0.02,"mg/L",24.576,-81.4182,0
"66994","SFER","21LK","09/17/2023 12:13:00",0.02,"mg/L",24.5357,-81.4121,0
"67003","SFER","21.5","09/17/2023 12:56:00",0.01,"mg/L",24.4841,-81.392,0
"67024","SFER","WS","09/17/2023 15:10:00",0,"mg/L",24.4726,-81.7155,0
"67033","SFER","22.5","09/17/2023 16:18:00",0,"mg/L",24.3973,-81.8282,0
"67043","SFER","22","09/17/2023 16:41:00",0,"mg/L",24.4539,-81.8286,0
"67053","SFER","23","09/17/2023 16:54:00",0.045,"mg/L",24.4856,-81.8278,0
"67063","SFER","24","09/17/2023 17:15:00",0.12,"mg/L",24.5355,-81.8284,0
"67084","SFER","KW1","09/17/2023 18:28:00",0,"mg/L",24.6538,-81.9033,0
"671012","SFER","KW2","09/17/2023 19:10:00",0.02,"mg/L",24.7282,-81.9161,0
"671111","SFER","KW3","09/17/2023 19:59:00",0,"mg/L",24.8192,-81.9555,0
"67134","SFER","KW4","09/17/2023 21:33:00",0.085,"mg/L",25.0007,-82.0394,0
"67154","SFER","30","09/18/2023 00:49:00",0,"mg/L",25.4006,-82.2091,0
"67163","SFER","30.5","09/18/2023 02:21:00",0.01,"mg/L",25.5687,-82.0706,0
"67184","SFER","31","09/18/2023 03:55:00",0.005,"mg/L",25.7373,-81.9438,0
"67193","SFER","32","09/18/2023 05:10:00",0.06,"mg/L",25.8737,-81.8348,0
