"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"26902","...999315","FIU_WQMP","278-W","2020-02-28","Nitrite",0.00031,"mg/L",24.49862,-81.81895,0.66
"26903","...999321","FIU_WQMP","504-W","2020-09-24","Nitrite",0.00155,"mg/L",24.72254,-81.04338,0.712
"26904","...999329","FIU_WQMP","253-W","2020-09-26","Nitrite",0.00031,"mg/L",24.64537,-81.30723,0.712
"26905","...999351","FIU_WQMP","232-W","2020-02-06","Nitrite",0.00078,"mg/L",24.92703,-80.59852,0.67
"26906","...999358","FIU_WQMP","223-W","2020-02-06","Nitrite",0.00031,"mg/L",25.06018,-80.42312,0.82
"26907","...999368","FIU_WQMP","243-W","2020-09-24","Nitrite",0.00021,"mg/L",24.745,-80.78333,0.764
"26908","...999369","FIU_WQMP","207-W","2020-08-15","Nitrite",0.00045,"mg/L",25.36443,-80.21508,0.685
"26909","...999395","FIU_WQMP","268-W","2020-03-01","Nitrite",0.00062,"mg/L",24.58782,-81.57698,0.79
"26910","...999403","FIU_WQMP","238-W","2020-02-06","Nitrite",9e-04,"mg/L",24.83442,-80.74683,0.66
"26911","...999415","FIU_WQMP","290-W","2020-02-07","Nitrite",0.00027,"mg/L",24.86267,-81.21623,0.69
"26912","...999424","FIU_WQMP","239-W","2020-09-25","Nitrite",0.00021,"mg/L",24.80223,-80.7162,0.764
"26913","...999437","FIU_WQMP","294-W","2020-09-29","Nitrite",0.00046,"mg/L",24.7555,-81.17218,0.712
"26914","...999453","FIU_WQMP","266-W","2020-03-01","Nitrite",0.00029,"mg/L",24.61105,-81.50527,0.8
"26915","...999461","FIU_WQMP","504-W","2020-02-15","Nitrite",7e-04,"mg/L",24.72254,-81.04338,0.65
"26916","...999464","FIU_WQMP","209-W","2020-02-19","Nitrite",0.00053,"mg/L",24.5857,-81.72272,0.66
"26917","...999473","FIU_WQMP","220-W","2020-02-06","Nitrite",0.00027,"mg/L",25.11355,-80.37342,0.76
"26918","...999478","FIU_WQMP","259-W","2020-03-01","Nitrite",0.00027,"mg/L",24.57037,-81.32167,0.75
"26919","...999485","FIU_WQMP","309-W","2020-09-28","Nitrite",0.00032,"mg/L",24.69772,-81.68318,0.725
"26920","...999487","FIU_WQMP","259-W","2020-09-26","Nitrite",0.00021,"mg/L",24.57037,-81.32167,0.751
"26921","...999494","FIU_WQMP","289-W","2020-09-29","Nitrite",0.00115,"mg/L",24.77775,-81.033,0.672
"26922","...999516","FIU_WQMP","248-W","2020-02-15","Nitrite",0.00027,"mg/L",24.69167,-80.96667,0.74
"26923","...999524","FIU_WQMP","316-W","2020-02-19","Nitrite",0.00046,"mg/L",24.58577,-81.8024,0.66
"26924","...999532","FIU_WQMP","295-W","2020-02-21","Nitrite",0.00027,"mg/L",24.85163,-81.35123,0.82
"26925","...999542","FIU_WQMP","200-W","2020-02-05","Nitrite",0.00027,"mg/L",25.59,-80.1,0.79
"26926","...999583","FIU_WQMP","238-W","2020-11-15","Nitrite",6e-04,"mg/L",24.83442,-80.74683,0.86
"26927","...999586","FIU_WQMP","502-W","2020-02-17","Nitrite",0.00025,"mg/L",24.9265,-80.62067,0.66
"26928","...999593","FIU_WQMP","256-W","2020-02-15","Nitrite",0.00017,"mg/L",24.58497,-81.23408,0.68
"26929","...999602","FIU_WQMP","295-W","2020-03-24","Nitrite",0.00017,"mg/L",24.85163,-81.35123,0.75
"26930","...999616","FIU_WQMP","337-W","2020-03-23","Nitrite",0.00017,"mg/L",24.59133,-82.58783,0.67
"26931","...999647","FIU_WQMP","314-W","2020-03-24","Nitrite",0.00017,"mg/L",24.75043,-81.43578,0.68
"26932","...999652","FIU_WQMP","249-W","2020-09-20","Nitrite",0.00017,"mg/L",24.675,-80.9583,0.75
"26933","...999658","FIU_WQMP","502-W","2020-09-14","Nitrite",0.00334,"mg/L",24.9265,-80.62067,0.8
"26934","...999664","FIU_WQMP","337-W","2020-10-12","Nitrite",0.00017,"mg/L",24.59133,-82.58783,0.73
"26935","...999670","FIU_WQMP","216-W","2020-09-19","Nitrite",0.00017,"mg/L",25.22,-80.217,0.75
"26936","...999673","FIU_WQMP","267-W","2020-10-11","Nitrite",0.00017,"mg/L",24.53008,-81.4873,0.66
"26937","...999677","FIU_WQMP","401-W","2020-09-20","Nitrite",0.00017,"mg/L",24.853,-80.622,0.69
"26938","...999684","FIU_WQMP","249-W","2020-09-20","Nitrite",0.00017,"mg/L",24.675,-80.9583,0.75
"26939","...999692","FIU_WQMP","332-W","2020-12-15","Nitrite",0.00017,"mg/L",24.5355,-82.36733,0.66
"26940","...999693","FIU_WQMP","267-W","2020-12-14","Nitrite",0.00017,"mg/L",24.53008,-81.4873,0.66
"26941","...999696","FIU_WQMP","246-W","2020-07-09","Nitrite",0.00027,"mg/L",24.71317,-80.85813,0.75
"26942","...999702","FIU_WQMP","224-W","2020-07-07","Nitrite",0.00027,"mg/L",25.03082,-80.39527,0.69
"26943","...999706","FIU_WQMP","291-W","2020-07-01","Nitrite",0.00027,"mg/L",24.81682,-81.14678,0.67
"26944","...999713","FIU_WQMP","312-W","2020-07-16","Nitrite",0.00027,"mg/L",24.65978,-81.76343,0.69
"26945","...999730","FIU_WQMP","203-W","2020-11-13","Nitrite",0.00113,"mg/L",25.48053,-80.11768,0.73
"26946","...999733","FIU_WQMP","248-W","2020-12-13","Nitrite",0.00017,"mg/L",24.69167,-80.96667,0.76
"26947","...999768","FIU_WQMP","217-W","2020-11-13","Nitrite",0.00112,"mg/L",25.17332,-80.33985,0.73
"26948","...999773","FIU_WQMP","252-W","2020-02-15","Nitrite",0.00017,"mg/L",24.60693,-81.15442,0.69
"26949","...999795","FIU_WQMP","333-W","2020-03-23","Nitrite",0.00071,"mg/L",24.57717,-82.49133,0.77
"26950","...999806","FIU_WQMP","328-W","2020-03-23","Nitrite",0.00017,"mg/L",24.454,-82.224,0.68
"26951","...999841","FIU_WQMP","222-W","2020-09-19","Nitrite",0.00017,"mg/L",25.07237,-80.31277,0.67
"26952","...999850","FIU_WQMP","508-W","2020-09-17","Nitrite",0.0016,"mg/L",24.57375,-81.76014,0.67
"26953","...999858","FIU_WQMP","223-W","2020-09-11","Nitrite",0.00022,"mg/L",25.06018,-80.42312,0.76
"26954","...999867","FIU_WQMP","501-W","2020-07-02","Nitrite",0.00028,"mg/L",25.11053,-80.43421,0.71
"26955","...999877","FIU_WQMP","287-W","2020-11-16","Nitrite",0.00017,"mg/L",24.84667,-81.00833,0.76
"26956","...999880","FIU_WQMP","290-W","2020-11-16","Nitrite",0.00017,"mg/L",24.86267,-81.21623,0.79
"26957","...999881","FIU_WQMP","223-W","2020-05-27","Nitrite",0.00027,"mg/L",25.06018,-80.42312,0.67
"26958","...999886","FIU_WQMP","200-W","2020-05-06","Nitrite",0.00027,"mg/L",25.59,-80.1,0.66
"26959","...999960","FIU_WQMP","501-W","2020-02-08","Nitrite",0.00122,"mg/L",25.11053,-80.43421,0.65
"26960","...999963","FIU_WQMP","244-W","2020-12-13","Nitrite",0.00024,"mg/L",24.79333,-80.86333,0.71
"26961","...999968","FIU_WQMP","226-W","2020-02-08","Nitrite",0.00025,"mg/L",25.0084,-80.50148,0.69
"26962","...1000014","FIU_WQMP","243-W","2020-09-20","Nitrite",0.00017,"mg/L",24.745,-80.78333,0.69
"26963","...1000022","FIU_WQMP","248-W","2020-09-20","Nitrite",0.00017,"mg/L",24.69167,-80.96667,0.73
"26964","...1000027","FIU_WQMP","227-W","2020-09-11","Nitrite",0.00017,"mg/L",25.00167,-80.4749,0.67
"26965","...1000032","FIU_WQMP","231-W","2020-06-15","Nitrite",0.00027,"mg/L",24.925,-80.503,0.83
"26966","...1000047","FIU_WQMP","310-W","2020-07-16","Nitrite",0.00059,"mg/L",24.65752,-81.63265,0.67
"26967","...1000050","FIU_WQMP","224-W","2020-02-04","Nitrite",0.00027,"mg/L",25.03082,-80.39527,0.74
"26968","...1000060","FIU_WQMP","278-W","2020-05-29","Nitrite",0.00027,"mg/L",24.49862,-81.81895,0.74
"26969","...1000080","FIU_WQMP","256-W","2020-12-13","Nitrite",0.00017,"mg/L",24.58497,-81.23408,0.69
"26970","...1000131","FIU_WQMP","270-W","2020-12-14","Nitrite",0.00017,"mg/L",24.52162,-81.56432,0.71
"26971","...1000135","FIU_WQMP","231-W","2020-11-15","Nitrite",0.00017,"mg/L",24.925,-80.503,0.75
"26972","...1000186","FIU_WQMP","224-W","2020-09-20","Nitrite",0.00017,"mg/L",25.03082,-80.39527,0.74
"26973","...1000196","FIU_WQMP","302-W","2020-09-15","Nitrite",0.00088,"mg/L",24.80128,-81.48227,0.67
"26974","...1000199","FIU_WQMP","281-W","2020-10-12","Nitrite",0.00017,"mg/L",24.495,-81.89167,0.7
"26975","...1000200","FIU_WQMP","271-W","2020-10-27","Nitrite",0.00025,"mg/L",24.55667,-81.66667,0.69
"26976","...1000212","FIU_WQMP","216-W","2020-07-07","Nitrite",0.00027,"mg/L",25.22,-80.217,0.67
"26977","...1000219","FIU_WQMP","224-W","2020-07-07","Nitrite",0.00027,"mg/L",25.03082,-80.39527,0.69
"26978","...1000226","FIU_WQMP","220-W","2020-07-14","Nitrite",0.00027,"mg/L",25.11355,-80.37342,0.67
"26979","...1000231","FIU_WQMP","238-W","2020-07-11","Nitrite",0.0012,"mg/L",24.83442,-80.74683,0.87
"26980","...1000234","FIU_WQMP","271-W","2020-07-11","Nitrite",0.00027,"mg/L",24.55667,-81.66667,0.79
"26981","...1000241","FIU_WQMP","333-W","2020-07-10","Nitrite",0.00027,"mg/L",24.57717,-82.49133,0.71
"26982","...1000246","FIU_WQMP","500-W","2020-07-14","Nitrite",0.00027,"mg/L",25.08535,-80.43346,0.76
"26983","...1000252","FIU_WQMP","335-W","2020-07-10","Nitrite",0.00027,"mg/L",24.46083,-82.38317,0.83
"26984","...1000259","FIU_WQMP","256-W","2020-03-27","Nitrite",0.00021,"mg/L",24.58497,-81.23408,0.71
"26985","...1000313","FIU_WQMP","325-W","2020-12-15","Nitrite",0.00017,"mg/L",24.54167,-82.1,0.66
"26986","...1000318","FIU_WQMP","249-W","2020-12-13","Nitrite",0.00017,"mg/L",24.675,-80.9583,0.75
"26987","...1000321","FIU_WQMP","264-W","2020-02-25","Nitrite",0.00017,"mg/L",24.94677,-80.45947,0.67
"26988","...1000328","FIU_WQMP","273-W","2020-12-14","Nitrite",0.00017,"mg/L",24.4929,-81.6571,0.67
"26989","...1000331","FIU_WQMP","276-W","2020-03-22","Nitrite",0.00017,"mg/L",24.47538,-81.73742,0.74
"26990","...1000382","FIU_WQMP","209-W","2020-07-16","Nitrite",0.00041,"mg/L",24.5857,-81.72272,0.73
"26991","...1000386","FIU_WQMP","278-W","2020-12-16","Nitrite",0.00017,"mg/L",24.49862,-81.81895,0.83
"26992","...1000392","FIU_WQMP","289-W","2020-11-16","Nitrite",0.00056,"mg/L",24.77775,-81.033,0.66
"26993","...1000397","FIU_WQMP","509-W","2020-03-24","Nitrite",0.00021,"mg/L",24.5523,-81.7494,0.69
"26994","...1000403","FIU_WQMP","270-W","2020-03-27","Nitrite",0.00021,"mg/L",24.52162,-81.56432,0.7
"26995","...1000409","FIU_WQMP","302-W","2020-03-19","Nitrite",0.00021,"mg/L",24.80128,-81.48227,0.81
"26996","...1000412","FIU_WQMP","226-W","2020-03-12","Nitrite",0.00032,"mg/L",25.0084,-80.50148,0.93
"26997","...1000415","FIU_WQMP","247-W","2020-03-30","Nitrite",0.00021,"mg/L",24.71318,-81.01115,0.71
"26998","...1000424","FIU_WQMP","241-W","2020-03-30","Nitrite",0.00021,"mg/L",24.80247,-80.8089,0.69
"26999","...1000429","FIU_WQMP","273-W","2020-03-27","Nitrite",0.00021,"mg/L",24.4929,-81.6571,0.76
"27000","...1000478","FIU_WQMP","241-W","2020-02-17","Nitrite",0.00311,"mg/L",24.80247,-80.8089,0.71
"27001","...1000484","FIU_WQMP","317-W","2020-02-09","Nitrite",0.00042,"mg/L",24.575,-81.78833,0.66
"27002","...1000509","FIU_WQMP","332-W","2020-03-23","Nitrite",0.00017,"mg/L",24.5355,-82.36733,0.75
"27003","...1000543","FIU_WQMP","254-W","2020-10-11","Nitrite",0.00017,"mg/L",24.65792,-81.26502,0.66
"27004","...1000553","FIU_WQMP","263-W","2020-10-11","Nitrite",0.00017,"mg/L",24.54843,-81.39742,0.67
"27005","...1000560","FIU_WQMP","259-W","2020-12-14","Nitrite",0.00017,"mg/L",24.57037,-81.32167,0.69
"27006","...1000566","FIU_WQMP","282-W","2020-11-16","Nitrite",0.00102,"mg/L",24.86667,-80.885,0.67
"27007","...1000569","FIU_WQMP","284-W","2020-11-16","Nitrite",0.00017,"mg/L",24.87667,-80.95833,0.69
"27008","...1000570","FIU_WQMP","285-W","2020-11-16","Nitrite",6e-04,"mg/L",24.80998,-80.92028,0.67
"27009","...1000575","FIU_WQMP","237-W","2020-03-30","Nitrite",0.00021,"mg/L",24.83265,-80.64907,0.67
"27010","...1000580","FIU_WQMP","239-W","2020-03-30","Nitrite",0.00021,"mg/L",24.80223,-80.7162,0.71
"27011","...1000586","FIU_WQMP","249-W","2020-03-30","Nitrite",0.00021,"mg/L",24.675,-80.9583,0.68
"27012","...1000593","FIU_WQMP","222-W","2020-03-14","Nitrite",0.00021,"mg/L",25.07237,-80.31277,0.74
"27013","...1000601","FIU_WQMP","213-W","2020-03-16","Nitrite",0.00021,"mg/L",25.26312,-80.18773,0.74
"27014","...1000610","FIU_WQMP","315-W","2020-03-24","Nitrite",0.00021,"mg/L",24.63325,-81.82827,0.67
"27015","...1000620","FIU_WQMP","501-W","2020-03-11","Nitrite",0.00176,"mg/L",25.11053,-80.43421,0.68
"27016","...1000681","FIU_WQMP","239-W","2020-02-15","Nitrite",0.00017,"mg/L",24.80223,-80.7162,0.73
"27017","...1000687","FIU_WQMP","315-W","2020-02-09","Nitrite",0.00017,"mg/L",24.63325,-81.82827,0.67
"27018","...1000693","FIU_WQMP","401-W","2020-11-15","Nitrite",0.00017,"mg/L",24.853,-80.622,0.7
"27019","...1000734","FIU_WQMP","230-W","2020-11-15","Nitrite",0.00018,"mg/L",24.93965,-80.55162,0.73
"27020","...1000737","FIU_WQMP","229-W","2020-11-15","Nitrite",0.00161,"mg/L",24.95012,-80.56218,0.73
"27021","...1000739","FIU_WQMP","335-W","2020-12-15","Nitrite",0.00017,"mg/L",24.46083,-82.38317,0.69
"27022","...1000744","FIU_WQMP","256-W","2020-07-09","Nitrite",0.00027,"mg/L",24.58497,-81.23408,0.73
"27023","...1000748","FIU_WQMP","201-W","2020-07-02","Nitrite",0.00027,"mg/L",25.51,-80.165,0.69
"27024","...1000757","FIU_WQMP","288-W","2020-03-23","Nitrite",0.00021,"mg/L",24.88333,-81.08333,0.68
"27025","...1000765","FIU_WQMP","403-W","2020-03-27","Nitrite",0.00021,"mg/L",24.483,-81.7,0.65
"27026","...1000776","FIU_WQMP","267-W","2020-03-27","Nitrite",0.00021,"mg/L",24.53008,-81.4873,0.78
"27027","...1000779","FIU_WQMP","267-W","2020-03-27","Nitrite",0.00021,"mg/L",24.53008,-81.4873,0.78
"27028","...1000784","FIU_WQMP","295-W","2020-03-19","Nitrite",0.00021,"mg/L",24.85163,-81.35123,0.78
"27029","...1000846","FIU_WQMP","220-W","2020-11-14","Nitrite",0.00066,"mg/L",25.11355,-80.37342,0.83
"27030","...1000849","FIU_WQMP","272-W","2020-03-22","Nitrite",0.00017,"mg/L",24.50548,-81.65433,0.66
"27031","...1000856","FIU_WQMP","505-W","2020-11-15","Nitrite",0.00106,"mg/L",24.71208,-81.10071,0.67
"27032","...1000860","FIU_WQMP","335-W","2020-03-23","Nitrite",0.00017,"mg/L",24.46083,-82.38317,0.69
"27033","...1000886","FIU_WQMP","402-W","2020-09-28","Nitrite",0.00017,"mg/L",24.63,-81.112,0.67
"27034","...1000889","FIU_WQMP","500-W","2020-09-11","Nitrite",0.00484,"mg/L",25.08535,-80.43346,0.69
"27035","...1000895","FIU_WQMP","291-W","2020-09-25","Nitrite",0.00017,"mg/L",24.81682,-81.14678,0.67
"27036","...1000900","FIU_WQMP","225-W","2020-07-07","Nitrite",0.00027,"mg/L",25.017,-80.3674,0.8
"27037","...1000902","FIU_WQMP","218-W","2020-07-07","Nitrite",0.00027,"mg/L",25.15897,-80.29455,0.69
"27038","...1000923","FIU_WQMP","319-W","2020-03-26","Nitrite",0.00021,"mg/L",24.629,-82.07133,0.69
"27039","...1000927","FIU_WQMP","215-W","2020-03-11","Nitrite",0.00021,"mg/L",25.23667,-80.28897,0.77
"27040","...1000928","FIU_WQMP","507-W","2020-01-14","Nitrite",0.00146,"mg/L",24.69309,-81.35463,0.67
"27041","...1000933","FIU_WQMP","246-W","2020-11-08","Nitrite",0.00027,"mg/L",24.71317,-80.85813,0.622
"27042","...1000938","FIU_WQMP","270-W","2020-01-29","Nitrite",0.00027,"mg/L",24.52162,-81.56432,0.635
"27043","...1000989","FIU_WQMP","216-W","2020-11-13","Nitrite",0.00017,"mg/L",25.22,-80.217,0.69
"27044","...1000990","FIU_WQMP","218-W","2020-11-13","Nitrite",0.00136,"mg/L",25.15897,-80.29455,0.76
"27045","...1000992","FIU_WQMP","231-W","2020-02-25","Nitrite",0.00017,"mg/L",24.925,-80.503,0.65
"27046","...1001032","FIU_WQMP","501-W","2020-09-11","Nitrite",0.00138,"mg/L",25.11053,-80.43421,0.73
"27047","...1001037","FIU_WQMP","242-W","2020-10-28","Nitrite",0.00017,"mg/L",24.7915,-80.81225,0.84
"27048","...1001041","FIU_WQMP","291-W","2020-07-01","Nitrite",0.00027,"mg/L",24.81682,-81.14678,0.67
"27049","...1001063","FIU_WQMP","335-W","2020-01-28","Nitrite",0.00027,"mg/L",24.46083,-82.38317,0.795
"27050","...1001069","FIU_WQMP","324-W","2020-01-28","Nitrite",0.00038,"mg/L",24.65333,-82.15833,0.621
"27051","...1001072","FIU_WQMP","213-W","2020-01-16","Nitrite",0.00027,"mg/L",25.26312,-80.18773,0.938
"27052","...1001075","FIU_WQMP","509-W","2020-01-15","Nitrite",0.00161,"mg/L",24.5523,-81.7494,0.832
"27053","...1001081","FIU_WQMP","318-W","2020-01-28","Nitrite",0.00027,"mg/L",24.65083,-81.90467,0.636
"27054","...1001090","FIU_WQMP","214-W","2020-11-06","Nitrite",0.00029,"mg/L",25.2462,-80.29918,0.751
"27055","...1001108","FIU_WQMP","296-W","2020-12-11","Nitrite",0.00017,"mg/L",24.79152,-81.28908,0.69
"27056","...1001111","FIU_WQMP","295-W","2020-12-11","Nitrite",0.00017,"mg/L",24.85163,-81.35123,0.78
"27057","...1001162","FIU_WQMP","237-W","2020-02-15","Nitrite",0.00017,"mg/L",24.83265,-80.64907,0.74
"27058","...1001166","FIU_WQMP","224-W","2020-02-08","Nitrite",0.00017,"mg/L",25.03082,-80.39527,0.66
"27059","...1001173","FIU_WQMP","204-W","2020-02-25","Nitrite",0.00018,"mg/L",25.43082,-80.19553,0.7
"27060","...1001206","FIU_WQMP","296-W","2020-09-15","Nitrite",0.00068,"mg/L",24.79152,-81.28908,0.69
"27061","...1001224","FIU_WQMP","237-W","2020-11-08","Nitrite",0.00027,"mg/L",24.83265,-80.64907,0.691
"27062","...1001232","FIU_WQMP","287-W","2020-07-01","Nitrite",0.00027,"mg/L",24.84667,-81.00833,0.69
"27063","...1001235","FIU_WQMP","237-W","2020-11-08","Nitrite",0.00027,"mg/L",24.83265,-80.64907,0.691
"27064","...1001246","FIU_WQMP","259-W","2020-01-29","Nitrite",0.00027,"mg/L",24.57037,-81.32167,0.672
"27065","...1001252","FIU_WQMP","213-W","2020-01-16","Nitrite",0.00027,"mg/L",25.26312,-80.18773,0.938
"27066","...1001269","FIU_WQMP","215-W","2020-11-06","Nitrite",0.00027,"mg/L",25.23667,-80.28897,0.659
"27067","...1001276","FIU_WQMP","276-W","2020-01-29","Nitrite",0.00027,"mg/L",24.47538,-81.73742,0.639
"27068","...1001288","FIU_WQMP","211-W","2020-08-15","Nitrite",0.00022,"mg/L",25.30788,-80.26165,0.751
"27069","...1001292","FIU_WQMP","502-W","2020-12-11","Nitrite",0.00046,"mg/L",24.9265,-80.62067,0.922
"27070","...1001297","FIU_WQMP","218-W","2020-11-06","Nitrite",0.00027,"mg/L",25.15897,-80.29455,0.659
"27071","...1001311","FIU_WQMP","305-W","2020-12-11","Nitrite",0.00017,"mg/L",24.76852,-81.555,0.7
"27072","...1001314","FIU_WQMP","212-W","2020-11-13","Nitrite",0.00245,"mg/L",25.29452,-80.24542,0.69
"27073","...1001353","FIU_WQMP","250-W","2020-12-13","Nitrite",0.00017,"mg/L",24.69193,-81.18245,0.66
"27074","...1001356","FIU_WQMP","504-W","2020-12-13","Nitrite",0.00017,"mg/L",24.72254,-81.04338,0.69
"27075","...1001389","FIU_WQMP","309-W","2020-09-17","Nitrite",0.00052,"mg/L",24.69772,-81.68318,0.86
"27076","...1001395","FIU_WQMP","322-W","2020-10-12","Nitrite",0.00017,"mg/L",24.45833,-81.98167,0.71
"27077","...1001401","FIU_WQMP","301-W","2020-01-14","Nitrite",0.00027,"mg/L",24.77258,-81.39665,0.692
"27078","...1001415","FIU_WQMP","290-W","2020-12-10","Nitrite",0.00077,"mg/L",24.86267,-81.21623,0.702
"27079","...1001417","FIU_WQMP","207-W","2020-11-06","Nitrite",0.00027,"mg/L",25.36443,-80.21508,0.659
"27080","...1001421","FIU_WQMP","225-W","2020-09-25","Nitrite",0.00021,"mg/L",25.017,-80.3674,0.751
"27081","...1001425","FIU_WQMP","232-W","2020-12-11","Nitrite",5e-04,"mg/L",24.92703,-80.59852,0.648
"27082","...1001431","FIU_WQMP","402-W","2020-01-07","Nitrite",0.00027,"mg/L",24.63,-81.112,0.94
"27083","...1001449","FIU_WQMP","256-W","2020-05-22","Nitrite",0.00027,"mg/L",24.58497,-81.23408,0.76
"27084","...1001455","FIU_WQMP","294-W","2020-05-30","Nitrite",0.00027,"mg/L",24.7555,-81.17218,0.88
"27085","...1001469","FIU_WQMP","211-W","2020-11-13","Nitrite",0.00186,"mg/L",25.30788,-80.26165,0.69
"27086","...1001472","FIU_WQMP","301-W","2020-12-11","Nitrite",0.00017,"mg/L",24.77258,-81.39665,0.74
"27087","...1001506","FIU_WQMP","222-W","2020-02-25","Nitrite",0.00017,"mg/L",25.07237,-80.31277,0.68
"27088","...1001523","FIU_WQMP","269-W","2020-03-22","Nitrite",0.00017,"mg/L",24.55943,-81.55955,0.83
"27089","...1001524","FIU_WQMP","210-W","2020-02-25","Nitrite",0.00017,"mg/L",25.325,-80.1636,0.72
"27090","...1001527","FIU_WQMP","281-W","2020-12-15","Nitrite",0.00017,"mg/L",24.495,-81.89167,0.66
"27091","...1001530","FIU_WQMP","322-W","2020-12-15","Nitrite",0.00017,"mg/L",24.45833,-81.98167,0.66
"27092","...1001548","FIU_WQMP","507-W","2020-03-24","Nitrite",0.00022,"mg/L",24.69309,-81.35463,0.66
"27093","...1001549","FIU_WQMP","314-W","2020-09-15","Nitrite",0.00305,"mg/L",24.75043,-81.43578,0.79
"27094","...1001553","FIU_WQMP","230-W","2020-09-14","Nitrite",0.00122,"mg/L",24.93965,-80.55162,0.67
"27095","...1001558","FIU_WQMP","270-W","2020-10-11","Nitrite",0.00017,"mg/L",24.52162,-81.56432,0.7
"27096","...1001564","FIU_WQMP","314-W","2020-01-14","Nitrite",0.00028,"mg/L",24.75043,-81.43578,0.69
"27097","...1001568","FIU_WQMP","223-W","2020-10-31","Nitrite",0.00027,"mg/L",25.06018,-80.42312,0.646
"27098","...1001574","FIU_WQMP","266-W","2020-01-29","Nitrite",0.00027,"mg/L",24.61105,-81.50527,0.657
"27099","...1001576","FIU_WQMP","227-W","2020-08-16","Nitrite",0.00021,"mg/L",25.00167,-80.4749,0.751
"27100","...1001578","FIU_WQMP","501-W","2020-10-31","Nitrite",0.00307,"mg/L",25.11053,-80.43421,0.672
"27101","...1001582","FIU_WQMP","281-W","2020-01-28","Nitrite",0.00027,"mg/L",24.495,-81.89167,0.72
"27102","...1001588","FIU_WQMP","229-W","2020-08-16","Nitrite",0.00021,"mg/L",24.95012,-80.56218,0.751
"27103","...1001590","FIU_WQMP","218-W","2020-02-04","Nitrite",0.00027,"mg/L",25.15897,-80.29455,0.76
"27104","...1001599","FIU_WQMP","312-W","2020-05-28","Nitrite",0.00034,"mg/L",24.65978,-81.76343,0.88
"27105","...1001603","FIU_WQMP","228-W","2020-02-04","Nitrite",0.00027,"mg/L",24.97667,-80.45,0.66
"27106","...1001616","FIU_WQMP","322-W","2020-06-03","Nitrite",0.00027,"mg/L",24.45833,-81.98167,0.8
"27107","...1001620","FIU_WQMP","278-W","2020-05-29","Nitrite",0.00027,"mg/L",24.49862,-81.81895,0.74
"27108","...1001624","FIU_WQMP","200-W","2020-05-06","Nitrite",0.00027,"mg/L",25.59,-80.1,0.66
"27109","...1001629","FIU_WQMP","332-W","2020-06-03","Nitrite",0.00027,"mg/L",24.5355,-82.36733,0.86
"27110","...1001635","FIU_WQMP","275-W","2020-05-29","Nitrite",0.00027,"mg/L",24.52143,-81.74422,0.66
"27111","...1001637","FIU_WQMP","503-W","2020-05-27","Nitrite",0.00084,"mg/L",24.9205,-80.63477,0.66
"27112","...1001642","FIU_WQMP","508-W","2020-05-28","Nitrite",0.00059,"mg/L",24.57375,-81.76014,0.71
"27113","...1001653","FIU_WQMP","241-W","2020-12-13","Nitrite",0.00066,"mg/L",24.80247,-80.8089,0.67
"27114","...1001656","FIU_WQMP","315-W","2020-12-16","Nitrite",0.00059,"mg/L",24.63325,-81.82827,0.69
"27115","...1001680","FIU_WQMP","505-W","2020-03-02","Nitrite",0.00069,"mg/L",24.71208,-81.10071,0.65
"27116","...1001691","FIU_WQMP","288-W","2020-03-02","Nitrite",0.00022,"mg/L",24.88333,-81.08333,0.66
"27117","...1001697","FIU_WQMP","201-W","2020-02-25","Nitrite",0.00024,"mg/L",25.51,-80.165,0.76
