"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"5231","74935","05/18/2024 21:59:00","SFER","9.5","Nitrate",0.04,"mg/L",24.7162,-80.6874,0
"5232","74955","05/18/2024 23:09:00","SFER","12","Nitrate",0.03,"mg/L",24.7135,-80.8298,0
"5233","74964","05/18/2024 23:35:00","SFER","11","Nitrate",0.03,"mg/L",24.749,-80.8449,0
"5234","74975","05/18/2024 23:54:00","SFER","10","Nitrate",0.1,"mg/L",24.7891,-80.8644,0
"5235","74984","05/19/2024 01:11:00","SFER","13","Nitrate",0.1,"mg/L",24.7017,-81.0287,0
"5236","74994","05/19/2024 01:23:00","SFER","14","Nitrate",0.03,"mg/L",24.6764,-81.0242,0
"5237","75004","05/19/2024 01:35:00","SFER","15","Nitrate",0.02,"mg/L",24.6452,-81.0161,0
"5238","750112","05/19/2024 01:57:00","SFER","15.5","Nitrate",0.04,"mg/L",24.5932,-80.9922,0
"5239","75035","05/19/2024 03:22:00","SFER","18","Nitrate",0.08,"mg/L",24.5985,-81.185,0
"5240","75044","05/19/2024 03:44:00","SFER","17","Nitrate",0.02,"mg/L",24.6337,-81.1931,0
"5241","75065","05/19/2024 04:03:00","SFER","16","Nitrate",0.293,"mg/L",24.6704,-81.2021,0
"5242","75074","05/19/2024 05:32:00","SFER","19","Nitrate",0.28,"mg/L",24.609,-81.4196,0
"5243","75084","05/19/2024 05:46:00","SFER","20","Nitrate",0.11,"mg/L",24.5773,-81.4187,0
"5244","751013","05/19/2024 06:15:00","SFER","21LK","Nitrate",0.12,"mg/L",24.54,-81.4152,0
"5245","751112","05/19/2024 06:58:00","SFER","21.5","Nitrate",0.08,"mg/L",24.485,-81.3927,0
"5246","75135","05/19/2024 09:08:00","SFER","WS","Nitrate",0.13,"mg/L",24.4732,-81.7126,0
"5247","75144","05/19/2024 10:16:00","SFER","22.5","Nitrate",0.09,"mg/L",24.405,-81.8288,0
"5248","75154","05/19/2024 10:35:00","SFER","22","Nitrate",0.1,"mg/L",24.4535,-81.8288,0
"5249","75164","05/19/2024 10:49:00","SFER","23","Nitrate",0.145,"mg/L",24.487,-81.8286,0
"5250","75174","05/19/2024 11:07:00","SFER","24","Nitrate",0.42,"mg/L",24.5347,-81.8284,0
"5251","75195","05/19/2024 12:06:00","SFER","KW1","Nitrate",0.08,"mg/L",24.6555,-81.9041,0
"5252","752113","05/19/2024 12:51:00","SFER","KW2","Nitrate",0.1,"mg/L",24.7289,-81.9164,0
"5253","75224","05/19/2024 13:38:00","SFER","KW3","Nitrate",0.05,"mg/L",24.8219,-81.9545,0
"5254","75245","05/19/2024 15:15:00","SFER","KW4","Nitrate",0.02,"mg/L",25.014,-82.0422,0
"5255","75265","05/19/2024 18:13:00","SFER","30","Nitrate",0.04,"mg/L",25.3993,-82.2103,0
"5256","75274","05/19/2024 19:49:00","SFER","30.5","Nitrate",0.03,"mg/L",25.569,-82.0783,0
"5257","75295","05/19/2024 21:19:00","SFER","31","Nitrate",0.02,"mg/L",25.7412,-81.9445,0
"5258","75304","05/19/2024 22:28:00","SFER","32","Nitrate",0.02,"mg/L",25.8699,-81.8344,0
"5259","75325","05/19/2024 22:59:00","SFER","33","Nitrate",0.02,"mg/L",25.9116,-81.7974,0
"5260","75334","05/19/2024 23:23:00","SFER","34","Nitrate",0.03,"mg/L",25.9487,-81.7683,0
"5261","75345","05/20/2024 03:32:00","SFER","CAL1","Nitrate",0,"mg/L",26.4263,-81.9585,0
"5262","75365","05/20/2024 04:06:00","SFER","CAL2","Nitrate",0.06,"mg/L",26.384,-81.9988,0
"5263","75385","05/20/2024 04:45:00","SFER","CAL3","Nitrate",0.03,"mg/L",26.3443,-82.0409,0
"5264","75405","05/20/2024 05:45:00","SFER","CAL4","Nitrate",0.01,"mg/L",26.2543,-82.1382,0
"5265","75425","05/20/2024 06:41:00","SFER","CAL5","Nitrate",0.02,"mg/L",26.1871,-82.2158,0
"5266","75435","05/20/2024 10:53:00","SFER","RP1","Nitrate",0.03,"mg/L",26.5455,-82.2147,0
"5267","75455","05/20/2024 11:18:00","SFER","RP2","Nitrate",0.02,"mg/L",26.5524,-82.2558,0
"5268","75475","05/20/2024 11:53:00","SFER","RP3","Nitrate",0.02,"mg/L",26.5511,-82.3311,0
"5269","75495","05/20/2024 14:07:00","SFER","BG1","Nitrate",0.23,"mg/L",26.7097,-82.2629,0
"5270","755113","05/20/2024 14:56:00","SFER","BG2","Nitrate",0.01,"mg/L",26.6881,-82.3394,0
"5271","75535","05/20/2024 15:38:00","SFER","BG3","Nitrate",0.01,"mg/L",26.668,-82.4148,0
"5272","75555","05/20/2024 16:32:00","SFER","RP4","Nitrate",0.01,"mg/L",26.5778,-82.4964,0
"5273","75575","05/20/2024 17:12:00","SFER","BG4","Nitrate",0.01,"mg/L",26.6292,-82.5556,0
"5274","75595","05/20/2024 18:25:00","SFER","GP5","Nitrate",0.01,"mg/L",26.5966,-82.6918,0
"5275","756113","05/20/2024 19:40:00","SFER","BG6","Nitrate",0.01,"mg/L",26.5447,-82.8696,0
"5276","75635","05/20/2024 20:51:00","SFER","BG7","Nitrate",0.02,"mg/L",26.4941,-83.0372,0
"5277","75655","05/20/2024 22:54:00","SFER","V9","Nitrate",0.01,"mg/L",26.7267,-83.0996,0
"5278","75675","05/21/2024 00:29:00","SFER","V8","Nitrate",0,"mg/L",26.8291,-82.9608,0
"5279","75695","05/21/2024 01:22:00","SFER","V7","Nitrate",0.06,"mg/L",26.876,-82.8908,0
"5280","757113","05/21/2024 02:04:00","SFER","V6","Nitrate",0,"mg/L",26.9173,-82.819,0
"5281","75735","05/21/2024 02:50:00","SFER","V5","Nitrate",0,"mg/L",26.9529,-82.754,0
"5282","75755","05/21/2024 03:31:00","SFER","V4","Nitrate",0.07,"mg/L",26.9941,-82.6828,0
"5283","75775","05/21/2024 04:17:00","SFER","V3","Nitrate",0.02,"mg/L",27.0306,-82.6163,0
"5284","75795","05/21/2024 05:05:00","SFER","V2","Nitrate",0.13,"mg/L",27.0708,-82.546,0
"5285","758113","05/21/2024 05:49:00","SFER","V1","Nitrate",0.065,"mg/L",27.109,-82.4816,0
"5286","75835","05/21/2024 09:03:00","SFER","AMI1","Nitrate",0.03,"mg/L",27.4961,-82.7508,0
"5287","75855","05/21/2024 10:20:00","SFER","ROME5","Nitrate",0.03,"mg/L",27.65,-82.8393,0
"5288","75875","05/21/2024 10:58:00","SFER","ROME4","Nitrate",0.02,"mg/L",27.6499,-82.9224,0
"5289","75895","05/21/2024 11:43:00","SFER","TB3","Nitrate",0.01,"mg/L",27.6715,-83.0011,0
"5290","759113","05/21/2024 12:40:00","SFER","TB4","Nitrate",0.02,"mg/L",27.6181,-83.1314,0
"5291","75935","05/21/2024 14:55:00","SFER","TB5","Nitrate",0.03,"mg/L",27.6176,-83.2996,0
"5292","75955","05/21/2024 16:20:00","SFER","TB10","Nitrate",0,"mg/L",27.6206,-83.4878,0
"5293","75975","05/21/2024 19:04:00","SFER","CW7","Nitrate",0.01,"mg/L",28.0122,-83.5664,0
"5294","75995","05/21/2024 20:09:00","SFER","CW6","Nitrate",0.01,"mg/L",28.0115,-83.4042,0
"5295","760113","05/21/2024 21:19:00","SFER","CW5","Nitrate",0.08,"mg/L",28.0112,-83.2378,0
"5296","76035","05/21/2024 22:25:00","SFER","CW4","Nitrate",0.09,"mg/L",28.0116,-83.0784,0
"5297","76055","05/21/2024 23:25:00","SFER","CW3","Nitrate",0.04,"mg/L",28.0087,-82.9594,0
"5298","76075","05/21/2024 23:59:00","SFER","CW2","Nitrate",0.02,"mg/L",28.0164,-82.8898,0
"5299","76085","05/22/2024 00:31:00","SFER","CW1","Nitrate",0.02,"mg/L",28.0092,-82.8503,0
"5300","76095","05/22/2024 02:10:00","SFER","TB1","Nitrate",0.015,"mg/L",27.8038,-82.8821,0
"5301","761113","05/22/2024 02:49:00","SFER","TB2","Nitrate",0.02,"mg/L",27.7392,-82.928,0
"5302","76135","05/22/2024 04:55:00","SFER","AMI2","Nitrate",0.02,"mg/L",27.4596,-82.8449,0
"5303","76155","05/22/2024 05:47:00","SFER","AMI3","Nitrate",0,"mg/L",27.4205,-82.942,0
"5304","76175","05/22/2024 06:38:00","SFER","AMI4","Nitrate",0.01,"mg/L",27.3828,-83.0343,0
"5305","76195","05/22/2024 07:31:00","SFER","AMI5","Nitrate",0,"mg/L",27.3437,-83.1253,0
"5306","762113","05/22/2024 08:20:00","SFER","AMI6","Nitrate",0.02,"mg/L",27.3047,-83.2234,0
"5307","76235","05/22/2024 09:22:00","SFER","AMI7","Nitrate",0.05,"mg/L",27.2644,-83.3247,0
"5308","76255","05/22/2024 10:08:00","SFER","AMI8","Nitrate",0.04,"mg/L",27.2276,-83.4109,0
"5309","76275","05/22/2024 11:04:00","SFER","AMI9","Nitrate",0.04,"mg/L",27.1893,-83.5087,0
"5310","76295","05/22/2024 13:36:00","SFER","L9","Nitrate",0.01,"mg/L",26.9708,-83.3167,0
"5311","763113","05/22/2024 15:10:00","SFER","L7","Nitrate",0.02,"mg/L",27.0597,-83.138,0
"5312","76335","05/22/2024 16:48:00","SFER","L5","Nitrate",0.01,"mg/L",27.1371,-82.9576,0
"5313","76355","05/22/2024 18:18:00","SFER","L3","Nitrate",0,"mg/L",27.2208,-82.7766,0
"5314","76375","05/22/2024 19:41:00","SFER","L1","Nitrate",0.01,"mg/L",27.3014,-82.5962,0
"5315","76395","05/23/2024 04:36:00","SFER","CAL6","Nitrate",0.01,"mg/L",25.9417,-82.4795,0
"5316","76404","05/23/2024 09:44:00","SFER","42","Nitrate",0.02,"mg/L",25.6558,-81.7193,0
"5317","764113","05/23/2024 11:02:00","SFER","41","Nitrate",0,"mg/L",25.7324,-81.5748,0
"5318","76424","05/23/2024 11:28:00","SFER","40","Nitrate",0.13,"mg/L",25.76,-81.5247,0
"5319","76434","05/23/2024 11:48:00","SFER","39","Nitrate",0.1,"mg/L",25.7781,-81.4812,0
"5320","76445","05/23/2024 13:07:00","SFER","45","Nitrate",0.08,"mg/L",25.5823,-81.4701,0
"5321","76454","05/23/2024 13:32:00","SFER","46","Nitrate",0.11,"mg/L",25.5827,-81.41,0
"5322","76465","05/23/2024 13:49:00","SFER","47","Nitrate",0.07,"mg/L",25.5832,-81.3647,0
"5323","76474","05/23/2024 14:10:00","SFER","48","Nitrate",0.08,"mg/L",25.582,-81.3315,0
"5324","76485","05/23/2024 14:25:00","SFER","49","Nitrate",0.06,"mg/L",25.5827,-81.2951,0
"5325","76494","05/23/2024 15:27:00","SFER","50","Nitrate",0.1,"mg/L",25.4536,-81.3472,0
"5326","76505","05/23/2024 15:44:00","SFER","51","Nitrate",0.05,"mg/L",25.4535,-81.3069,0
"5327","765112","05/23/2024 16:05:00","SFER","52","Nitrate",0.055,"mg/L",25.4532,-81.2608,0
"5328","76525","05/23/2024 16:16:00","SFER","53","Nitrate",0.03,"mg/L",25.4528,-81.228,0
"5329","76535","05/23/2024 17:10:00","SFER","55","Nitrate",0.025,"mg/L",25.3499,-81.1972,0
"5330","76545","05/23/2024 17:43:00","SFER","54","Nitrate",0.05,"mg/L",25.3409,-81.1566,0
"5331","76555","05/23/2024 18:27:00","SFER","56","Nitrate",0.01,"mg/L",25.3496,-81.2268,0
"5332","76565","05/23/2024 18:57:00","SFER","57","Nitrate",0.02,"mg/L",25.3497,-81.2632,0
"5333","76585","05/23/2024 19:34:00","SFER","57.1","Nitrate",0.03,"mg/L",25.3507,-81.3349,0
"5334","76605","05/23/2024 20:35:00","SFER","57.2","Nitrate",0.18,"mg/L",25.35,-81.4888,0
"5335","76625","05/23/2024 21:40:00","SFER","57.3","Nitrate",0.16,"mg/L",25.3524,-81.6528,0
"5336","76645","05/23/2024 22:58:00","SFER","58","Nitrate",0.32,"mg/L",25.1661,-81.6538,0
"5337","76654","05/24/2024 00:04:00","SFER","59","Nitrate",0.4,"mg/L",25.1673,-81.4904,0
"5338","76675","05/24/2024 01:01:00","SFER","60","Nitrate",0.16,"mg/L",25.167,-81.3378,0
"5339","76684","05/24/2024 01:30:00","SFER","61","Nitrate",0.19,"mg/L",25.167,-81.2758,0
"5340","76694","05/24/2024 01:44:00","SFER","62","Nitrate",0.185,"mg/L",25.167,-81.686,0
"5341","76704","05/24/2024 01:57:00","SFER","63","Nitrate",0.19,"mg/L",25.1664,-81.2004,0
"5342","767113","05/24/2024 02:16:00","SFER","64","Nitrate",0.17,"mg/L",25.1667,-81.1626,0
"5343","76725","05/24/2024 03:15:00","SFER","65","Nitrate",0.19,"mg/L",25.0946,-81.103,0
"5344","76734","05/24/2024 03:31:00","SFER","66","Nitrate",0.17,"mg/L",25.0694,-81.1079,0
"5345","76744","05/24/2024 03:48:00","SFER","67","Nitrate",0.19,"mg/L",25.0307,-81.1261,0
"5346","76755","05/24/2024 04:40:00","SFER","68","Nitrate",0.17,"mg/L",24.9327,-81.1642,0
"5347","76764","05/24/2024 05:12:00","SFER","69","Nitrate",0.19,"mg/L",24.9298,-81.0955,0
"5348","76774","05/24/2024 05:36:00","SFER","70","Nitrate",0.17,"mg/L",24.9302,-81.0307,0
"5349","76784","07/23/2024 05:02:00","SFER","1","Nitrate",0.22,"mg/L",25.6452,-80.1285,0
"5350","76805","07/23/2024 05:28:00","SFER","2","Nitrate",0.08,"mg/L",25.6444,-80.1054,0
"5351","768112","07/23/2024 05:45:00","SFER","3","Nitrate",0.23,"mg/L",25.6434,-80.0841,0
"5352","76824","07/23/2024 08:04:00","SFER","EKOFF","Nitrate",0.11,"mg/L",25.2947,-80.1634,0
"5353","76834","07/23/2024 08:18:00","SFER","EKMID","Nitrate",0.05,"mg/L",25.314,-80.1951,0
"5354","76844","07/23/2024 08:32:00","SFER","EKIN","Nitrate",0.19,"mg/L",25.335,-80.2247,0
"5355","76854","07/23/2024 10:21:00","SFER","5","Nitrate",0.06,"mg/L",25.0934,-80.3569,0
"5356","76864","07/23/2024 10:31:00","SFER","4","Nitrate",0.12,"mg/L",25.1075,-80.3802,0
"5357","76885","07/23/2024 11:44:00","SFER","MR","Nitrate",0.02,"mg/L",25.006,-80.3652,0
"5358","76894","07/23/2024 12:39:00","SFER","5.5","Nitrate",0.07,"mg/L",25.0761,-80.3328,0
"5359","76904","07/23/2024 12:48:00","SFER","6","Nitrate",0.09,"mg/L",25.0645,-80.3144,0
"5360","769112","07/23/2024 13:01:00","SFER","6.5","Nitrate",0.03,"mg/L",25.05,-80.2887,0
"5361","76924","07/23/2024 14:49:00","SFER","UKOFF","Nitrate",0.02,"mg/L",24.8976,-80.5288,0
"5362","76934","07/23/2024 15:01:00","SFER","UKMID","Nitrate",0.03,"mg/L",24.9188,-80.5463,0
"5363","76944","07/23/2024 15:09:00","SFER","UKIN","Nitrate",0.05,"mg/L",24.9342,-80.5637,0
"5364","76955","07/23/2024 16:35:00","SFER","7","Nitrate",0.03,"mg/L",24.8151,-80.7546,0
"5365","76964","07/23/2024 16:51:00","SFER","8","Nitrate",0.1,"mg/L",24.7922,-80.7415,0
"5366","76985","07/23/2024 17:10:00","SFER","9","Nitrate",0.04,"mg/L",24.7625,-80.7251,0
"5367","770113","07/23/2024 17:48:00","SFER","9.5","Nitrate",0.06,"mg/L",24.7162,-80.6912,0
"5368","77035","07/23/2024 19:02:00","SFER","12","Nitrate",0.01,"mg/L",24.7128,-80.8352,0
"5369","77044","07/23/2024 19:26:00","SFER","11","Nitrate",0,"mg/L",24.7519,-80.8463,0
"5370","77055","07/23/2024 19:45:00","SFER","10","Nitrate",0.05,"mg/L",24.7862,-80.8637,0
"5371","77064","07/23/2024 21:00:00","SFER","13","Nitrate",0.05,"mg/L",24.7013,-81.029,0
"5372","77074","07/23/2024 21:12:00","SFER","14","Nitrate",0,"mg/L",24.6751,-81.0239,0
"5373","77084","07/23/2024 21:24:00","SFER","15","Nitrate",0.02,"mg/L",24.6441,-81.017,0
"5374","77094","07/23/2024 21:48:00","SFER","15.5","Nitrate",0,"mg/L",24.5922,-80.9894,0
"5375","771113","07/23/2024 23:17:00","SFER","18","Nitrate",0.03,"mg/L",24.5977,-81.1802,0
"5376","77124","07/23/2024 23:28:00","SFER","17","Nitrate",0.01,"mg/L",24.6345,-81.194,0
"5377","77145","07/23/2024 23:56:00","SFER","16","Nitrate",0.115,"mg/L",24.6709,-81.2035,0
"5378","77154","07/24/2024 01:26:00","SFER","19","Nitrate",0.08,"mg/L",24.6101,-81.4216,0
"5379","77164","07/24/2024 01:41:00","SFER","20","Nitrate",0.005,"mg/L",24.575,-81.4186,0
"5380","77185","07/24/2024 02:16:00","SFER","21LK","Nitrate",0.19,"mg/L",24.5302,-81.413,0
"5381","77194","07/24/2024 03:07:00","SFER","21.5","Nitrate",0.05,"mg/L",24.4847,-81.3926,0
"5382","772113","07/24/2024 05:09:00","SFER","WS","Nitrate",0.04,"mg/L",24.4665,-81.7122,0
"5383","77224","07/24/2024 06:18:00","SFER","22.5","Nitrate",0.04,"mg/L",24.397,-81.8267,0
"5384","77234","07/24/2024 06:42:00","SFER","22","Nitrate",0.18,"mg/L",24.454,-81.8281,0
"5385","77244","07/24/2024 06:54:00","SFER","23","Nitrate",0.04,"mg/L",24.4856,-81.8283,0
"5386","77254","07/24/2024 07:14:00","SFER","24","Nitrate",0.04,"mg/L",24.5357,-81.8284,0
"5387","77265","07/24/2024 13:34:00","SFER","68","Nitrate",0.04,"mg/L",24.9327,-81.1703,0
"5388","77274","07/24/2024 14:20:00","SFER","67","Nitrate",0.06,"mg/L",25.0288,-81.1338,0
"5389","77284","07/24/2024 14:38:00","SFER","66","Nitrate",0.07,"mg/L",25.0694,-81.1093,0
"5390","77295","07/24/2024 14:52:00","SFER","65","Nitrate",0,"mg/L",25.0938,-81.1051,0
"5391","77305","07/24/2024 15:40:00","SFER","64","Nitrate",0.01,"mg/L",25.1674,-81.1668,0
"5392","773112","07/24/2024 16:00:00","SFER","63","Nitrate",0.08,"mg/L",25.167,-81.2016,0
"5393","77324","07/24/2024 16:13:00","SFER","62","Nitrate",0.01,"mg/L",25.1665,-81.2356,0
"5394","77334","07/24/2024 16:27:00","SFER","61","Nitrate",0.06,"mg/L",25.166,-81.2742,0
"5395","77355","07/24/2024 16:57:00","SFER","60","Nitrate",0.02,"mg/L",25.1667,-81.3372,0
"5396","77375","07/24/2024 19:29:00","SFER","57.3","Nitrate",0,"mg/L",25.3536,-81.6531,0
"5397","77395","07/24/2024 20:42:00","SFER","57.2","Nitrate",0,"mg/L",25.3516,-81.4895,0
"5398","774113","07/24/2024 21:55:00","SFER","57.1","Nitrate",0,"mg/L",25.3518,-81.3315,0
"5399","77425","07/24/2024 23:22:00","SFER","54","Nitrate",0,"mg/L",25.3412,-81.1567,0
"5400","77435","07/25/2024 00:03:00","SFER","55","Nitrate",0,"mg/L",25.3501,-81.2006,0
"5401","77445","07/25/2024 00:20:00","SFER","56","Nitrate",0,"mg/L",25.3503,-81.2293,0
"5402","77455","07/25/2024 00:53:00","SFER","57","Nitrate",0.12,"mg/L",25.35,-81.2674,0
"5403","77465","07/25/2024 01:52:00","SFER","53","Nitrate",0,"mg/L",25.4493,-81.2334,0
"5404","77474","07/25/2024 02:08:00","SFER","52","Nitrate",0,"mg/L",25.4526,-81.2604,0
"5405","77485","07/25/2024 02:27:00","SFER","51","Nitrate",0,"mg/L",25.453,-81.3088,0
"5406","77494","07/25/2024 02:47:00","SFER","50","Nitrate",0,"mg/L",25.4531,-81.3504,0
"5407","77505","07/25/2024 03:45:00","SFER","49","Nitrate",0.05,"mg/L",25.5805,-81.2984,0
"5408","775112","07/25/2024 04:03:00","SFER","48","Nitrate",0.05,"mg/L",25.5831,-81.3286,0
"5409","77525","07/25/2024 04:20:00","SFER","47","Nitrate",0.01,"mg/L",25.5833,-81.3664,0
"5410","77534","07/25/2024 04:43:00","SFER","46","Nitrate",0.03,"mg/L",25.5835,-81.407,0
"5411","77555","07/25/2024 05:09:00","SFER","45","Nitrate",0.03,"mg/L",25.5834,-81.4701,0
"5412","77564","07/25/2024 06:34:00","SFER","39","Nitrate",0.02,"mg/L",25.7822,-81.481,0
"5413","77574","07/25/2024 06:54:00","SFER","40","Nitrate",0.02,"mg/L",25.7605,-81.5245,0
"5414","77595","07/25/2024 07:20:00","SFER","41","Nitrate",0.015,"mg/L",25.7338,-81.5743,0
"5415","77604","07/25/2024 08:40:00","SFER","42","Nitrate",0.02,"mg/L",25.655,-81.7177,0
"5416","77625","07/25/2024 10:15:00","SFER","31","Nitrate",0.05,"mg/L",25.7429,-81.9457,0
"5417","77634","07/25/2024 11:26:00","SFER","32","Nitrate",0.02,"mg/L",25.8747,-81.8318,0
"5418","77655","07/25/2024 11:54:00","SFER","33","Nitrate",0.015,"mg/L",25.9131,-81.8028,0
"5419","77664","07/25/2024 12:21:00","SFER","34","Nitrate",0.08,"mg/L",25.9502,-81.7675,0
"5420","77685","07/25/2024 15:22:00","SFER","CAL5","Nitrate",0.03,"mg/L",26.1834,-82.2161,0
"5421","77705","07/25/2024 16:08:00","SFER","CAL4","Nitrate",0.01,"mg/L",26.2542,-82.1388,0
"5422","77725","07/25/2024 17:10:00","SFER","CAL3","Nitrate",0.01,"mg/L",26.3406,-82.045,0
"5423","77745","07/25/2024 17:42:00","SFER","CAL2","Nitrate",0.01,"mg/L",26.3838,-82,0
"5424","77765","07/25/2024 18:18:00","SFER","CAL1","Nitrate",0.005,"mg/L",26.4251,-81.9603,0
"5425","77785","07/25/2024 20:40:00","SFER","RP1","Nitrate",0.01,"mg/L",26.5439,-82.215,0
"5426","77805","07/25/2024 21:08:00","SFER","RP2","Nitrate",0.01,"mg/L",26.5529,-82.255,0
"5427","77825","07/25/2024 21:42:00","SFER","RP3","Nitrate",0,"mg/L",26.552,-82.3318,0
"5428","77845","07/25/2024 23:06:00","SFER","BG1","Nitrate",0.045,"mg/L",26.7084,-82.268,0
"5429","77854","07/25/2024 23:39:00","SFER","BG2","Nitrate",0.22,"mg/L",26.6881,-82.3382,0
"5430","77875","07/26/2024 00:14:00","SFER","BG3","Nitrate",0.08,"mg/L",26.6706,-82.4142,0
"5431","77895","07/26/2024 01:12:00","SFER","RP4","Nitrate",0.09,"mg/L",26.5786,-82.4982,0
"5432","77925","07/26/2024 01:51:00","SFER","BG4","Nitrate",0.08,"mg/L",26.629,-82.5571,0
"5433","77955","07/26/2024 03:01:00","SFER","GP5","Nitrate",0.07,"mg/L",26.5964,-82.6933,0
"5434","77985","07/26/2024 04:23:00","SFER","BG6","Nitrate",0.1,"mg/L",26.5438,-82.8698,0
"5435","78035","07/26/2024 05:37:00","SFER","BG7","Nitrate",0.065,"mg/L",26.4944,-83.0367,0
"5436","781013","07/26/2024 07:05:00","SFER","BG8","Nitrate",0.09,"mg/L",26.4498,-83.192,0
"5437","78165","07/26/2024 08:14:00","SFER","BG9","Nitrate",0.06,"mg/L",26.4062,-83.3453,0
"5438","78235","07/26/2024 09:30:00","SFER","BG10","Nitrate",0.05,"mg/L",26.3591,-83.5071,0
"5439","783113","07/26/2024 10:31:00","SFER","BG11","Nitrate",0.05,"mg/L",26.3175,-83.6534,0
"5440","784113","07/26/2024 11:38:00","SFER","BG12","Nitrate",0.04,"mg/L",26.2722,-83.8078,0
"5441","785113","07/26/2024 12:47:00","SFER","BG13","Nitrate",0.05,"mg/L",26.2285,-83.961,0
"5442","78635","07/26/2024 14:21:00","SFER","BG14","Nitrate",0.02,"mg/L",26.1826,-84.1152,0
"5443","78735","07/26/2024 15:42:00","SFER","BG15","Nitrate",0.01,"mg/L",26.1369,-84.2604,0
"5444","78875","07/26/2024 17:23:00","SFER","BG16","Nitrate",0,"mg/L",26.0932,-84.419,0
"5445","78995","07/26/2024 18:41:00","SFER","BG17","Nitrate",0.08,"mg/L",26.0477,-84.5724,0
"5446","79135","07/26/2024 20:18:00","SFER","BG18","Nitrate",0.06,"mg/L",26.0126,-84.7191,0
"5447","79255","07/27/2024 02:10:00","SFER","BG20","Nitrate",0.04,"mg/L",25.9351,-85.0221,0
"5448","79295","07/27/2024 17:57:00","SFER","V9","Nitrate",0.04,"mg/L",26.7294,-83.1015,0
"5449","793113","07/27/2024 19:30:00","SFER","V8","Nitrate",0.04,"mg/L",26.8303,-82.9597,0
"5450","79345","07/27/2024 20:17:00","SFER","V7","Nitrate",0.02,"mg/L",26.879,-82.8849,0
"5451","79375","07/27/2024 21:00:00","SFER","V6","Nitrate",0.01,"mg/L",26.9179,-82.8204,0
"5452","79395","07/27/2024 21:45:00","SFER","V5","Nitrate",0.02,"mg/L",26.9567,-82.7492,0
"5453","794113","07/27/2024 22:21:00","SFER","V4","Nitrate",0.05,"mg/L",26.9948,-82.6834,0
"5454","79435","07/27/2024 23:06:00","SFER","V3","Nitrate",0.04,"mg/L",27.0357,-82.6107,0
"5455","79455","07/27/2024 23:46:00","SFER","V2","Nitrate",0.02,"mg/L",27.0712,-82.548,0
"5456","79475","07/28/2024 00:29:00","SFER","V1","Nitrate",0.02,"mg/L",27.107,-82.4828,0
"5457","79495","07/28/2024 03:52:00","SFER","AMI1","Nitrate",0.02,"mg/L",27.4938,-82.7492,0
"5458","795113","07/28/2024 04:41:00","SFER","AMI2","Nitrate",0.04,"mg/L",27.4587,-82.8449,0
"5459","79535","07/28/2024 05:35:00","SFER","AMI3","Nitrate",0.02,"mg/L",27.4215,-82.9374,0
"5460","79555","07/28/2024 06:29:00","SFER","AMI4","Nitrate",0.01,"mg/L",27.3813,-83.0334,0
"5461","79575","07/28/2024 07:25:00","SFER","AMI5","Nitrate",0.01,"mg/L",27.3437,-83.1244,0
"5462","79595","07/28/2024 08:15:00","SFER","AMI6","Nitrate",0.04,"mg/L",27.3043,-83.2225,0
"5463","796113","07/28/2024 09:06:00","SFER","AMI7","Nitrate",0.02,"mg/L",27.2707,-83.3113,0
"5464","79635","07/28/2024 09:56:00","SFER","AMI8","Nitrate",0.02,"mg/L",27.228,-83.41,0
"5465","79655","07/28/2024 10:55:00","SFER","AMI9","Nitrate",0.01,"mg/L",27.1914,-83.504,0
"5466","79675","07/28/2024 14:08:00","SFER","TB10","Nitrate",0.01,"mg/L",27.6182,-83.4917,0
"5467","79695","07/28/2024 17:36:00","SFER","TB5","Nitrate",0,"mg/L",27.6146,-83.2961,0
"5468","797113","07/28/2024 19:45:00","SFER","TB4","Nitrate",0.03,"mg/L",27.6162,-83.1301,0
"5469","79735","07/28/2024 20:47:00","SFER","TB3","Nitrate",0.015,"mg/L",27.6719,-83.0041,0
"5470","79755","07/28/2024 21:24:00","SFER","ROME4","Nitrate",0.01,"mg/L",27.65,-82.9211,0
"5471","79775","07/28/2024 21:59:00","SFER","ROME5","Nitrate",0.28,"mg/L",27.6505,-82.8378,0
"5472","79795","07/28/2024 22:53:00","SFER","TB2","Nitrate",0,"mg/L",27.7403,-82.9284,0
"5473","798113","07/28/2024 23:35:00","SFER","TB1","Nitrate",0.01,"mg/L",27.7983,-82.8823,0
"5474","79835","07/29/2024 03:00:00","SFER","CW1","Nitrate",0,"mg/L",28.0089,-82.8528,0
"5475","79855","07/29/2024 03:24:00","SFER","CW2","Nitrate",0.015,"mg/L",28.0167,-82.8932,0
"5476","79875","07/29/2024 04:05:00","SFER","CW3","Nitrate",0.06,"mg/L",28.0108,-82.9578,0
"5477","79895","07/29/2024 05:00:00","SFER","CW4","Nitrate",0.065,"mg/L",28.0105,-83.0816,0
"5478","79904","07/29/2024 06:07:00","SFER","CW5","Nitrate",0.03,"mg/L",28.0126,-83.2395,0
"5479","799112","07/29/2024 07:09:00","SFER","CW6","Nitrate",0,"mg/L",28.0117,-83.4039,0
"5480","79924","07/29/2024 08:12:00","SFER","CW7","Nitrate",0,"mg/L",28.0112,-83.5673,0
