"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"62505","SFER","CW1","05/19/2023 07:42:00",0.255,"mg/L",28.0097,-82.8483,0
"62525","SFER","TB1","05/19/2023 10:00:00",0.02,"mg/L",27.8013,-82.8816,0
"62545","SFER","TB2","05/19/2023 10:42:00",0.01,"mg/L",27.7399,-82.9279,0
"62565","SFER","AMI1","05/19/2023 12:57:00",0.02,"mg/L",27.4966,-82.7508,0
"62585","SFER","AMI2","05/19/2023 13:46:00",0,"mg/L",27.4584,-82.8452,0
"62605","SFER","AMI3","05/19/2023 14:40:00",0,"mg/L",27.4203,-82.9382,0
"62625","SFER","AMI4","05/19/2023 15:30:00",0,"mg/L",27.3815,-83.0332,0
"62645","SFER","AMI5","05/19/2023 16:28:00",0.02,"mg/L",27.3411,-83.132,0
"62665","SFER","AMI6","05/19/2023 17:18:00",0.02,"mg/L",27.3048,-83.2217,0
"62685","SFER","AMI7","05/19/2023 18:10:00",0.06,"mg/L",27.2668,-83.3147,0
"62705","SFER","AMI8","05/19/2023 18:59:00",0.045,"mg/L",27.2277,-83.4107,0
"62725","SFER","AMI9","05/19/2023 19:52:00",0.04,"mg/L",27.1895,-83.5029,0
"62745","SFER","L9","05/19/2023 22:02:00",0.07,"mg/L",26.9708,-83.3137,0
"62765","SFER","L7","05/19/2023 23:22:00",0.03,"mg/L",27.055,-83.1346,0
"62785","SFER","L5","05/20/2023 00:49:00",0.03,"mg/L",27.1346,-82.9533,0
"62805","SFER","L3","05/20/2023 02:10:00",0.02,"mg/L",27.2206,-82.7735,0
"62825","SFER","L1","05/20/2023 03:32:00",0.03,"mg/L",27.3012,-82.5931,0
"62845","SFER","V1","05/20/2023 05:22:00",0.03,"mg/L",27.1102,-82.4774,0
"62865","SFER","V2","05/20/2023 06:03:00",0,"mg/L",27.0715,-82.5461,0
"62885","SFER","V3","05/20/2023 06:53:00",0.04,"mg/L",27.0324,-82.6144,0
"62905","SFER","V4","05/20/2023 07:38:00",0.05,"mg/L",26.9939,-82.6838,0
"62925","SFER","V5","05/20/2023 08:23:00",0.01,"mg/L",26.9556,-82.7507,0
"62945","SFER","V6","05/20/2023 09:08:00",0.02,"mg/L",26.9155,-82.8212,0
"62965","SFER","V7","05/20/2023 09:55:00",0.3,"mg/L",26.8771,-82.8888,0
"62985","SFER","V8","05/20/2023 10:42:00",0.01,"mg/L",26.83,-82.96,0
"63005","SFER","V9","05/20/2023 12:03:00",0.01,"mg/L",26.7298,-83.0996,0
"63025","SFER","BG7","05/20/2023 13:55:00",0.01,"mg/L",26.4929,-83.0362,0
"63045","SFER","BG6","05/20/2023 15:09:00",0.09,"mg/L",26.5438,-82.8702,0
"63065","SFER","GP5","05/20/2023 16:31:00",0.01,"mg/L",26.5958,-82.6962,0
"63085","SFER","BG4","05/20/2023 17:36:00",0.05,"mg/L",26.631,-82.5551,0
"631014","SFER","RP4","05/20/2023 18:13:00",0.05,"mg/L",26.5781,-82.4981,0
"63125","SFER","BG3","05/20/2023 19:14:00",0.02,"mg/L",26.6679,-82.4171,0
"63145","SFER","BG2","05/20/2023 19:55:00",0.05,"mg/L",26.6888,-82.3388,0
"63165","SFER","BG1","05/20/2023 20:58:00",0.03,"mg/L",26.7081,-82.2639,0
"63185","SFER","RP3","05/20/2023 22:15:00",0.03,"mg/L",26.5507,-82.3308,0
"63205","SFER","RP2","05/20/2023 22:50:00",0.01,"mg/L",26.5529,-82.2548,0
"632113","SFER","RP1","05/20/2023 23:15:00",0.005,"mg/L",26.5434,-82.2138,0
"63225","SFER","CAL1","05/21/2023 01:43:00",0.01,"mg/L",26.4261,-81.9596,0
"63245","SFER","CAL2","05/21/2023 02:19:00",0.02,"mg/L",26.3829,-82.0001,0
"63265","SFER","CAL3","05/21/2023 02:59:00",0,"mg/L",26.3422,-82.0437,0
"63285","SFER","CAL4","05/21/2023 03:59:00",0.05,"mg/L",26.2542,-82.1376,0
"63305","SFER","CAL5","05/21/2023 04:56:00",0.01,"mg/L",26.1832,-82.2167,0
"633112","SFER","34","05/21/2023 08:19:00",0.05,"mg/L",25.9435,-81.7698,0
"63335","SFER","33","05/21/2023 08:45:00",0.01,"mg/L",25.913,-81.7999,0
"63344","SFER","32","05/21/2023 09:13:00",0,"mg/L",25.8727,-81.8334,0
"63365","SFER","31","05/21/2023 10:25:00",0.01,"mg/L",25.7417,-81.9431,0
"63374","SFER","42","05/21/2023 12:07:00",0,"mg/L",25.656,-81.7202,0
"63395","SFER","41","05/21/2023 13:18:00",0,"mg/L",25.733,-81.5756,0
"63404","SFER","40","05/21/2023 13:53:00",0,"mg/L",25.7607,-81.5216,0
"634112","SFER","39","05/21/2023 14:18:00",0,"mg/L",25.7821,-81.4835,0
"63435","SFER","45","05/21/2023 15:59:00",0,"mg/L",25.5841,-81.4704,0
"63444","SFER","46","05/21/2023 16:31:00",0.03,"mg/L",25.583,-81.4107,0
"63465","SFER","47","05/21/2023 16:47:00",0.01,"mg/L",25.5829,-81.3667,0
"63474","SFER","48","05/21/2023 17:07:00",0,"mg/L",25.583,-81.3304,0
"63485","SFER","49","05/21/2023 17:26:00",0.04,"mg/L",25.5827,-81.2913,0
"63494","SFER","50","05/21/2023 18:34:00",0.05,"mg/L",25.4534,-81.3498,0
"63505","SFER","51","05/21/2023 18:51:00",0.07,"mg/L",25.4529,-81.3078,0
"635112","SFER","52","05/21/2023 19:15:00",0.02,"mg/L",25.453,-81.2584,0
"63525","SFER","53","05/21/2023 19:32:00",0.03,"mg/L",25.453,-81.2251,0
"63535","SFER","54","05/21/2023 21:43:00",0.04,"mg/L",25.3447,-81.1543,0
"63545","SFER","55","05/21/2023 22:41:00",0.03,"mg/L",25.35,-81.1943,0
"63555","SFER","56","05/21/2023 23:00:00",0.03,"mg/L",25.3504,-81.2269,0
"63565","SFER","57","05/21/2023 23:28:00",0.05,"mg/L",25.3523,-81.265,0
"63575","SFER","57.1","05/22/2023 00:03:00",0.11,"mg/L",25.3521,-81.3362,0
"63595","SFER","57.2","05/22/2023 01:01:00",0.04,"mg/L",25.352,-81.4895,0
"636113","SFER","57.3","05/22/2023 02:17:00",0.02,"mg/L",25.3517,-81.6546,0
"63635","SFER","58","05/22/2023 03:40:00",0.03,"mg/L",25.167,-81.6525,0
"63644","SFER","59","05/22/2023 04:40:00",0.02,"mg/L",25.167,-81.4898,0
"63665","SFER","60","05/22/2023 05:34:00",0,"mg/L",25.1666,-81.3344,0
"63674","SFER","61","05/22/2023 06:00:00",0,"mg/L",25.167,-81.276,0
"63684","SFER","62","05/22/2023 06:15:00",0.06,"mg/L",25.167,-81.2339,0
"63694","SFER","63","05/22/2023 06:27:00",0.05,"mg/L",25.167,-81.1995,0
"63705","SFER","64","05/22/2023 06:47:00",0.04,"mg/L",25.1665,-81.1572,0
"637113","SFER","65","05/22/2023 08:09:00",0.05,"mg/L",25.1013,-81.0928,0
"63724","SFER","66","05/22/2023 08:30:00",0.03,"mg/L",25.0692,-81.1075,0
"63734","SFER","67","05/22/2023 08:48:00",0.01,"mg/L",25.0312,-81.1266,0
"63745","SFER","68","05/22/2023 09:39:00",0.07,"mg/L",24.9305,-81.1667,0
"63754","SFER","69","05/22/2023 10:09:00",0.02,"mg/L",24.93,-81.0937,0
"63764","SFER","70","05/22/2023 10:37:00",0,"mg/L",24.9298,-81.0264,0
"63785","SFER","16","05/22/2023 13:35:00",0.34,"mg/L",24.6697,-81.2021,0
"63794","SFER","17","05/22/2023 13:56:00",0.06,"mg/L",24.6353,-81.1931,0
"638113","SFER","18","05/22/2023 14:16:00",0.08,"mg/L",24.5984,-81.1807,0
"63824","SFER","15.5","05/22/2023 15:39:00",0.03,"mg/L",24.5926,-80.9908,0
"63834","SFER","15","05/22/2023 16:01:00",0.12,"mg/L",24.6415,-81.0168,0
"63844","SFER","14","05/22/2023 16:15:00",0.03,"mg/L",24.6752,-81.0234,0
"63854","SFER","13","05/22/2023 16:27:00",0.08,"mg/L",24.6992,-81.0304,0
"63875","SFER","10","05/22/2023 17:39:00",0.18,"mg/L",24.788,-80.8599,0
"63884","SFER","11","05/22/2023 18:01:00",0.08,"mg/L",24.7547,-80.8469,0
"63905","SFER","12","05/22/2023 18:20:00",0.02,"mg/L",24.713,-80.8312,0
"63935","SFER","9.5","05/22/2023 19:29:00",0.03,"mg/L",24.7172,-80.6901,0
"63955","SFER","9","05/22/2023 20:19:00",0.05,"mg/L",24.7631,-80.7231,0
"63964","SFER","8","05/22/2023 22:18:00",0.05,"mg/L",24.7918,-80.7428,0
"63975","SFER","7","05/22/2023 22:34:00",0.17,"mg/L",24.8208,-80.7571,0
"63984","SFER","UKIN","05/23/2023 00:05:00",0.02,"mg/L",24.9397,-80.5702,0
"63994","SFER","UKMID","05/23/2023 00:18:00",0.01,"mg/L",24.9218,-80.547,0
"64004","SFER","UKOFF","05/23/2023 00:29:00",0.02,"mg/L",24.899,-80.5293,0
"640112","SFER","6.5","05/23/2023 02:14:00",0,"mg/L",25.0464,-80.2881,0
"64024","SFER","6","05/23/2023 02:25:00",0.02,"mg/L",25.064,-80.3135,0
"64034","SFER","5.5","05/23/2023 02:36:00",0.03,"mg/L",25.0794,-80.3332,0
"64055","SFER","MR","05/23/2023 03:33:00",0.07,"mg/L",25.0099,-80.3797,0
"64064","SFER","5","05/23/2023 05:11:00",0.04,"mg/L",25.0924,-80.356,0
"64074","SFER","4","05/23/2023 05:23:00",0.06,"mg/L",25.1073,-80.3788,0
"64084","SFER","EKIN","05/23/2023 07:24:00",0.13,"mg/L",25.335,-80.2272,0
"64094","SFER","EKMID","05/23/2023 07:43:00",0.03,"mg/L",25.3144,-80.1961,0
"641012","SFER","EKOFF","05/23/2023 07:59:00",0.01,"mg/L",25.2948,-80.1639,0
"641112","SFER","3","05/23/2023 10:15:00",0.08,"mg/L",25.6422,-80.083,0
"64135","SFER","2","05/23/2023 10:29:00",0.02,"mg/L",25.6422,-80.1051,0
"64144","SFER","1","05/23/2023 10:45:00",0.07,"mg/L",25.6434,-80.1263,0
"64154","SFER","19","05/23/2023 22:34:00",0.55,"mg/L",24.6096,-81.4206,0
"64164","SFER","20","05/23/2023 22:49:00",0.06,"mg/L",24.5763,-81.4182,0
"64185","SFER","21LK","05/23/2023 23:14:00",0.22,"mg/L",24.538,-81.4132,0
"64194","SFER","21.5","05/24/2023 00:01:00",0.21,"mg/L",24.4841,-81.3929,0
"642113","SFER","WS","05/24/2023 02:08:00",0.39,"mg/L",24.4781,-81.7168,0
"64224","SFER","22.5","05/24/2023 03:22:00",0.19,"mg/L",24.3983,-81.826,0
"64234","SFER","22","05/24/2023 03:46:00",0.19,"mg/L",24.4532,-81.828,0
"64244","SFER","23","05/24/2023 03:58:00",0.2,"mg/L",24.4856,-81.828,0
"64254","SFER","24","05/24/2023 04:18:00",0.23,"mg/L",24.5354,-81.828,0
"64275","SFER","KW1","05/24/2023 05:15:00",0.205,"mg/L",24.6536,-81.9037,0
"64295","SFER","KW2","05/24/2023 05:55:00",0.14,"mg/L",24.7274,-81.9164,0
"64304","SFER","KW3","05/24/2023 06:46:00",0.09,"mg/L",24.8212,-81.9567,0
"64325","SFER","KW4","05/24/2023 08:19:00",0.07,"mg/L",25.014,-82.0404,0
"64345","SFER","30","05/24/2023 11:26:00",0.07,"mg/L",25.4023,-82.2101,0
"64354","SFER","30.5","05/24/2023 12:59:00",0.06,"mg/L",25.572,-82.0749,0
"64375","SFER","CAL6","05/24/2023 16:32:00",0.055,"mg/L",25.9398,-82.4799,0
"64384","SFER","1","07/22/2023 10:29:00",0.47,"mg/L",25.6447,-80.126,0
"64405","SFER","2","07/22/2023 10:45:00",0.59,"mg/L",25.6423,-80.1031,0
"644112","SFER","3","07/22/2023 11:02:00",0.43,"mg/L",25.6449,-80.0832,0
"64424","SFER","EKOFF","07/22/2023 13:33:00",0.15,"mg/L",25.2926,-80.161,0
"64434","SFER","EKMID","07/22/2023 13:48:00",0.22,"mg/L",25.3126,-80.1945,0
"64444","SFER","EKIN","07/22/2023 14:02:00",0.09,"mg/L",25.3348,-80.2253,0
"64454","SFER","5","07/22/2023 15:51:00",0.03,"mg/L",25.0933,-80.3561,0
"64464","SFER","4","07/22/2023 16:00:00",0.02,"mg/L",25.108,-80.3782,0
"64485","SFER","MR","07/22/2023 17:35:00",0.04,"mg/L",25.0012,-80.356,0
"64494","SFER","UKOFF","07/22/2023 19:11:00",0.02,"mg/L",24.8985,-80.529,0
"64504","SFER","UKMID","07/22/2023 19:22:00",0.03,"mg/L",24.9216,-80.5474,0
"645112","SFER","UKIN","07/22/2023 19:30:00",0.07,"mg/L",24.9357,-80.5646,0
"64525","SFER","7","07/22/2023 20:59:00",0.14,"mg/L",24.8173,-80.7553,0
"64534","SFER","8","07/22/2023 21:18:00",0.04,"mg/L",24.7934,-80.7418,0
"64555","SFER","9","07/22/2023 21:34:00",0.06,"mg/L",24.7635,-80.7219,0
"64585","SFER","9.5","07/22/2023 22:08:00",0.1,"mg/L",24.7171,-80.6891,0
"64605","SFER","12","07/22/2023 23:23:00",0.13,"mg/L",24.7129,-80.8322,0
"646112","SFER","11","07/22/2023 23:50:00",0.1,"mg/L",24.7538,-80.8467,0
"64625","SFER","10","07/23/2023 00:09:00",0.11,"mg/L",24.7873,-80.8634,0
"64634","SFER","13","07/23/2023 01:31:00",0.18,"mg/L",24.701,-81.0299,0
"64644","SFER","14","07/23/2023 01:43:00",0.13,"mg/L",24.6758,-81.0243,0
"64654","SFER","15","07/23/2023 01:56:00",0.19,"mg/L",24.6434,-81.0165,0
"64664","SFER","15.5","07/23/2023 02:18:00",0.16,"mg/L",24.5922,-80.9914,0
"64685","SFER","18","07/23/2023 03:33:00",0.19,"mg/L",24.598,-81.1843,0
"64694","SFER","17","07/23/2023 03:57:00",0.17,"mg/L",24.6341,-81.1934,0
"647113","SFER","16","07/23/2023 04:12:00",0.24,"mg/L",24.6705,-81.2036,0
"64724","SFER","19","07/23/2023 05:47:00",0.26,"mg/L",24.609,-81.4212,0
"64734","SFER","20","07/23/2023 06:00:00",0.2,"mg/L",24.5754,-81.4194,0
"64755","SFER","21LK","07/23/2023 06:32:00",0.27,"mg/L",24.5355,-81.414,0
"64764","SFER","21.5","07/23/2023 07:28:00",0.24,"mg/L",24.4842,-81.3918,0
"64785","SFER","WS","07/23/2023 09:29:00",0.33,"mg/L",24.4724,-81.7138,0
"64794","SFER","22.5","07/23/2023 10:47:00",0.04,"mg/L",24.3972,-81.8288,0
"64804","SFER","22","07/23/2023 11:10:00",0.14,"mg/L",24.4534,-81.8278,0
"648112","SFER","23","07/23/2023 11:22:00",0.22,"mg/L",24.4877,-81.828,0
"64824","SFER","24","07/23/2023 11:42:00",1.04,"mg/L",24.5358,-81.8288,0
"64845","SFER","KW1","07/23/2023 12:44:00",0.03,"mg/L",24.6549,-81.9048,0
"64865","SFER","KW2","07/23/2023 13:22:00",0.82,"mg/L",24.7285,-81.9176,0
"64874","SFER","KW3","07/23/2023 14:07:00",0.18,"mg/L",24.8198,-81.9571,0
"64895","SFER","KW4","07/23/2023 15:30:00",0.63,"mg/L",24.9965,-82.0379,0
"64925","SFER","30","07/23/2023 18:37:00",0,"mg/L",25.4,-82.2072,0
"64934","SFER","30.5","07/23/2023 20:05:00",0.09,"mg/L",25.5714,-82.0741,0
"64955","SFER","31","07/23/2023 21:39:00",0.48,"mg/L",25.7396,-81.9434,0
"64964","SFER","32","07/23/2023 22:51:00",0.03,"mg/L",25.8736,-81.8341,0
"64985","SFER","33","07/23/2023 23:18:00",0.05,"mg/L",25.9081,-81.8034,0
"64994","SFER","34","07/23/2023 23:46:00",0,"mg/L",25.9489,-81.7668,0
"65025","SFER","CAL5","07/24/2023 02:57:00",0.35,"mg/L",26.1779,-82.2069,0
"65045","SFER","CAL4","07/24/2023 03:44:00",0.77,"mg/L",26.2544,-82.1368,0
"65065","SFER","CAL3","07/24/2023 04:44:00",0.04,"mg/L",26.3403,-82.0444,0
"65085","SFER","CAL2","07/24/2023 05:16:00",0,"mg/L",26.3831,-82.0009,0
"651013","SFER","CAL1","07/24/2023 05:54:00",0.02,"mg/L",26.425,-81.9613,0
"651113","SFER","RP1","07/24/2023 08:14:00",0.03,"mg/L",26.5458,-82.2131,0
"65135","SFER","RP2","07/24/2023 08:40:00",0.08,"mg/L",26.5525,-82.2558,0
"65155","SFER","RP3","07/24/2023 09:19:00",0,"mg/L",26.5516,-82.3312,0
"65175","SFER","BG1","07/24/2023 10:47:00",0,"mg/L",26.7109,-82.2647,0
"65195","SFER","BG2","07/24/2023 11:33:00",0,"mg/L",26.6893,-82.338,0
"652113","SFER","BG3","07/24/2023 12:22:00",0,"mg/L",26.672,-82.4114,0
"65235","SFER","RP4","07/24/2023 13:19:00",0,"mg/L",26.5789,-82.4969,0
"65255","SFER","BG4","07/24/2023 14:02:00",0,"mg/L",26.6303,-82.5565,0
"65275","SFER","GP5","07/24/2023 15:08:00",0,"mg/L",26.5982,-82.6927,0
"65295","SFER","BG6","07/24/2023 16:30:00",0,"mg/L",26.5449,-82.8667,0
"653113","SFER","BG7","07/24/2023 17:50:00",0,"mg/L",26.4973,-83.0327,0
"65335","SFER","V9","07/24/2023 19:48:00",0,"mg/L",26.7306,-83.0972,0
"65365","SFER","V8","07/24/2023 21:03:00",0,"mg/L",26.8297,-82.9587,0
"65395","SFER","V7","07/24/2023 21:55:00",0,"mg/L",26.8731,-82.8901,0
"65425","SFER","V6","07/24/2023 22:38:00",0,"mg/L",26.9163,-82.819,0
"65445","SFER","V5","07/24/2023 23:26:00",0,"mg/L",26.9512,-82.7541,0
"65455","SFER","V4","07/25/2023 00:08:00",0,"mg/L",26.9948,-82.683,0
"65475","SFER","V3","07/25/2023 00:52:00",0,"mg/L",27.0319,-82.6153,0
"65495","SFER","V2","07/25/2023 01:31:00",0,"mg/L",27.0703,-82.545,0
"655113","SFER","V1","07/25/2023 02:20:00",0.015,"mg/L",27.1091,-82.4797,0
"65535","SFER","L1","07/25/2023 04:03:00",0.02,"mg/L",27.3033,-82.5951,0
"65555","SFER","L3","07/25/2023 05:28:00",0.01,"mg/L",27.2212,-82.7759,0
"65575","SFER","L5","07/25/2023 06:50:00",0.02,"mg/L",27.1346,-82.9542,0
"65595","SFER","L7","07/25/2023 08:15:00",0.03,"mg/L",27.0548,-83.136,0
"656113","SFER","L9","07/25/2023 09:40:00",0.01,"mg/L",26.9712,-83.3144,0
"65635","SFER","AMI9","07/25/2023 11:47:00",0.02,"mg/L",27.1855,-83.5032,0
"65655","SFER","AMI8","07/25/2023 12:38:00",0.02,"mg/L",27.2282,-83.4092,0
"65675","SFER","AMI7","07/25/2023 13:32:00",0.02,"mg/L",27.2656,-83.3174,0
"65695","SFER","AMI6","07/25/2023 14:22:00",0.01,"mg/L",27.3051,-83.2204,0
"657113","SFER","AMI5","07/25/2023 15:18:00",0.01,"mg/L",27.3451,-83.1234,0
"65735","SFER","AMI4","07/25/2023 16:05:00",0.01,"mg/L",27.3819,-83.0321,0
"65755","SFER","AMI3","07/25/2023 16:56:00",0.02,"mg/L",27.42,-82.9412,0
"65775","SFER","AMI2","07/25/2023 17:44:00",0.01,"mg/L",27.4594,-82.8436,0
"65795","SFER","AMI1","07/25/2023 18:38:00",0.005,"mg/L",27.4969,-82.7504,0
"658113","SFER","ROME5","07/25/2023 19:59:00",0.01,"mg/L",27.6514,-82.837,0
"65835","SFER","ROME4","07/25/2023 20:37:00",0.02,"mg/L",27.6497,-82.9222,0
"65855","SFER","TB3","07/25/2023 21:22:00",0.06,"mg/L",27.671,-82.9969,0
"65875","SFER","TB4","07/25/2023 22:22:00",0,"mg/L",27.6174,-83.132,0
"65895","SFER","TB5","07/26/2023 01:42:00",0.02,"mg/L",27.6161,-83.299,0
"659113","SFER","TB10","07/26/2023 03:08:00",0.01,"mg/L",27.6177,-83.4868,0
"65935","SFER","CW7","07/26/2023 06:02:00",0,"mg/L",28.012,-83.5675,0
"65955","SFER","CW6","07/26/2023 07:08:00",0,"mg/L",28.0112,-83.4044,0
"65975","SFER","CW5","07/26/2023 08:15:00",0.01,"mg/L",28.0112,-83.239,0
"65995","SFER","CW4","07/26/2023 09:21:00",0.05,"mg/L",28.0124,-83.0788,0
"660113","SFER","CW3","07/26/2023 10:19:00",0.06,"mg/L",28.0097,-82.9616,0
"66035","SFER","CW2","07/26/2023 10:55:00",0.02,"mg/L",28.0168,-82.8918,0
"66055","SFER","CW1","07/26/2023 11:26:00",0.02,"mg/L",28.0105,-82.8523,0
"66075","SFER","TB1","07/26/2023 13:03:00",0.025,"mg/L",27.8013,-82.8823,0
"66095","SFER","TB2","07/26/2023 13:43:00",0.04,"mg/L",27.7382,-82.9291,0
"66125","SFER","CAL6","07/27/2023 03:05:00",0.06,"mg/L",25.9456,-82.4839,0
"66134","SFER","42","07/27/2023 08:22:00",0.02,"mg/L",25.6548,-81.7195,0
"66145","SFER","41","07/27/2023 09:37:00",0.06,"mg/L",25.7336,-81.5744,0
"66154","SFER","40","07/27/2023 10:05:00",0.02,"mg/L",25.76,-81.5248,0
"66164","SFER","39","07/27/2023 10:24:00",0.01,"mg/L",25.7831,-81.4814,0
"66185","SFER","45","07/27/2023 11:49:00",0.02,"mg/L",25.5818,-81.4714,0
"66194","SFER","46","07/27/2023 12:23:00",0.03,"mg/L",25.5814,-81.4053,0
"66205","SFER","47","07/27/2023 12:40:00",0.07,"mg/L",25.5831,-81.3657,0
"662112","SFER","48","07/27/2023 13:00:00",0.06,"mg/L",25.5831,-81.3274,0
"66225","SFER","49","07/27/2023 13:16:00",0.04,"mg/L",25.5829,-81.2922,0
"66234","SFER","50","07/27/2023 14:14:00",0.03,"mg/L",25.4547,-81.3491,0
"66245","SFER","51","07/27/2023 14:32:00",0.01,"mg/L",25.4526,-81.3077,0
"66254","SFER","52","07/27/2023 14:55:00",0.01,"mg/L",25.4532,-81.2613,0
"66265","SFER","53","07/27/2023 15:11:00",0.01,"mg/L",25.4532,-81.2289,0
"66275","SFER","54","07/27/2023 16:32:00",0.02,"mg/L",25.3358,-81.1612,0
"66285","SFER","55","07/27/2023 17:02:00",0.09,"mg/L",25.3503,-81.1978,0
"66295","SFER","56","07/27/2023 17:21:00",0.03,"mg/L",25.3502,-81.2288,0
"66305","SFER","57","07/27/2023 17:50:00",0.04,"mg/L",25.35,-81.2655,0
"66325","SFER","57.1","07/27/2023 18:29:00",0.02,"mg/L",25.3501,-81.3375,0
"66345","SFER","57.2","07/27/2023 19:36:00",0.02,"mg/L",25.3501,-81.4911,0
"66365","SFER","57.3","07/27/2023 20:51:00",0.025,"mg/L",25.3528,-81.6504,0
"66385","SFER","58","07/27/2023 22:18:00",0.03,"mg/L",25.1722,-81.6542,0
"66394","SFER","59","07/27/2023 23:26:00",0.03,"mg/L",25.1668,-81.4896,0
"664113","SFER","60","07/28/2023 00:25:00",0.04,"mg/L",25.1667,-81.3368,0
"66424","SFER","61","07/28/2023 00:54:00",0.06,"mg/L",25.1662,-81.2745,0
"66434","SFER","62","07/28/2023 01:09:00",0.34,"mg/L",25.1667,-81.235,0
"66444","SFER","63","07/28/2023 01:23:00",0.06,"mg/L",25.1663,-81.2002,0
"66455","SFER","64","07/28/2023 01:42:00",0.025,"mg/L",25.1663,-81.1566,0
"66465","SFER","65","07/28/2023 02:38:00",0.05,"mg/L",25.0926,-81.0994,0
"66474","SFER","66","07/28/2023 02:53:00",0.05,"mg/L",25.0685,-81.1096,0
"66484","SFER","67","07/28/2023 03:10:00",0.24,"mg/L",25.0302,-81.1265,0
"66495","SFER","68","07/28/2023 04:09:00",0.34,"mg/L",24.9316,-81.1696,0
"66504","SFER","69","07/28/2023 04:49:00",0.05,"mg/L",24.9304,-81.0952,0
"665112","SFER","70","07/28/2023 05:18:00",0.04,"mg/L",24.9293,-81.0306,0
"66524","SFER","6.5","07/28/2023 14:18:00",0.03,"mg/L",25.0481,-80.2894,0
"66534","SFER","6","07/28/2023 14:30:00",0.13,"mg/L",25.0648,-80.3146,0
"66544","SFER","5.5","07/28/2023 14:39:00",0.31,"mg/L",25.078,-80.3292,0
"66554","SFER","1","09/16/2023 11:42:00",0.38,"mg/L",25.6449,-80.1275,0
"66575","SFER","2","09/16/2023 11:57:00",0.38,"mg/L",25.6431,-80.1038,0
"66584","SFER","3","09/16/2023 12:11:00",0.23,"mg/L",25.6456,-80.0843,0
"66594","SFER","EKOFF","09/16/2023 15:13:00",0.17,"mg/L",25.2906,-80.1659,0
"66604","SFER","EKMID","09/16/2023 15:27:00",0.31,"mg/L",25.3137,-80.195,0
"666112","SFER","EKIN","09/16/2023 15:40:00",0.11,"mg/L",25.3328,-80.2205,0
"66624","SFER","5","09/16/2023 17:38:00",0.07,"mg/L",25.094,-80.3555,0
"66634","SFER","4","09/16/2023 17:50:00",0.17,"mg/L",25.108,-80.3793,0
"66655","SFER","MR","09/16/2023 19:01:00",0.07,"mg/L",25.006,-80.367,0
"66664","SFER","5.5","09/16/2023 20:04:00",0.16,"mg/L",25.0796,-80.3336,0
"66674","SFER","6","09/16/2023 20:14:00",0.28,"mg/L",25.065,-80.3153,0
"66684","SFER","6.5","09/16/2023 20:25:00",0.02,"mg/L",25.0487,-80.2877,0
"667113","SFER","PLUME","09/16/2023 21:41:00",0.02,"mg/L",24.9381,-80.204,0
"66724","SFER","UKOFF","09/17/2023 00:22:00",0.06,"mg/L",24.8975,-80.529,0
"66734","SFER","UKMID","09/17/2023 00:33:00",0.08,"mg/L",24.9205,-80.5465,0
"66744","SFER","UKIN","09/17/2023 00:42:00",0.13,"mg/L",24.9359,-80.5652,0
"66755","SFER","7","09/17/2023 02:13:00",0.27,"mg/L",24.8155,-80.755,0
"66764","SFER","8","09/17/2023 02:30:00",0.17,"mg/L",24.793,-80.7405,0
"66785","SFER","9","09/17/2023 02:46:00",0.06,"mg/L",24.7628,-80.722,0
"66825","SFER","9.5","09/17/2023 03:20:00",0,"mg/L",24.7159,-80.6868,0
"66845","SFER","12","09/17/2023 04:37:00",0.04,"mg/L",24.7131,-80.8313,0
"66854","SFER","11","09/17/2023 05:03:00",0.08,"mg/L",24.7526,-80.8472,0
"66865","SFER","10","09/17/2023 05:21:00",0.455,"mg/L",24.7889,-80.8638,0
"66874","SFER","13","09/17/2023 06:48:00",0.09,"mg/L",24.7011,-81.0297,0
"66884","SFER","14","09/17/2023 07:00:00",0.01,"mg/L",24.6751,-81.0237,0
"66894","SFER","15","09/17/2023 07:14:00",0.02,"mg/L",24.6435,-81.0154,0
"66904","SFER","15.5","09/17/2023 07:37:00",0,"mg/L",24.5936,-80.991,0
"66925","SFER","18","09/17/2023 09:04:00",0.15,"mg/L",24.5992,-81.1836,0
"66934","SFER","17","09/17/2023 09:28:00",0.03,"mg/L",24.634,-81.1927,0
"66955","SFER","16","09/17/2023 09:48:00",0.52,"mg/L",24.6711,-81.2031,0
"66964","SFER","19","09/17/2023 11:28:00",0.37,"mg/L",24.6094,-81.4212,0
"66974","SFER","20","09/17/2023 11:44:00",0.12,"mg/L",24.576,-81.4182,0
"66995","SFER","21LK","09/17/2023 12:13:00",0.01,"mg/L",24.5357,-81.4121,0
"67004","SFER","21.5","09/17/2023 12:56:00",0.04,"mg/L",24.4841,-81.392,0
"67025","SFER","WS","09/17/2023 15:10:00",0.06,"mg/L",24.4726,-81.7155,0
"67034","SFER","22.5","09/17/2023 16:18:00",0.06,"mg/L",24.3973,-81.8282,0
"67044","SFER","22","09/17/2023 16:41:00",0.02,"mg/L",24.4539,-81.8286,0
"67054","SFER","23","09/17/2023 16:54:00",0.175,"mg/L",24.4856,-81.8278,0
"67064","SFER","24","09/17/2023 17:15:00",0.54,"mg/L",24.5355,-81.8284,0
