"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...6762","DEP","BAK023","07/12/2023 08:30:00","Chlorophyll_a-_corrected",0.91,"ug/L",25.9,-80.11472,0.5
"...6763","DEP","GOC014","07/06/2023 13:20:00","Chlorophyll_a-_corrected",0.25,"ug/L",25.741944,-80.086111,0.5
"...6764","DEP","HIL054","07/13/2023 07:40:00","Chlorophyll_a-_corrected",0.57,"ug/L",26.28915,-80.0751167,0.5
"...6765","DEP","STL169","07/10/2023 07:35:00","Chlorophyll_a-_corrected",0.95,"ug/L",27.15402,-80.14882,0.5
"...6766","DEP","STL171","07/10/2023 07:55:00","Chlorophyll_a-_corrected",0.91,"ug/L",27.15983,-80.14485,0.5
"...6767","DEP","JUP129","07/11/2023 07:10:00","Chlorophyll_a-_corrected",0.37,"ug/L",27.015967,-80.06595,0.5
"...6768","DEP","JUP123","07/11/2023 08:20:00","Chlorophyll_a-_corrected",2.31,"ug/L",26.9438,-80.06407,0.5
"...6769","DEP","JUP128","07/11/2023 06:50:00","Chlorophyll_a-_corrected",0.26,"ug/L",27.023567,-80.06655,0.5
"...6770","DEP","GOC005","07/06/2023 15:35:00","Chlorophyll_a-_corrected",0.6,"ug/L",25.84455,-80.10415,0.5
"...6771","DEP","BOY101","07/26/2023 07:35:00","Chlorophyll_a-_corrected",0.13,"ug/L",26.5516,-80.030833,0.5
"...6772","DEP","ILW118","07/25/2023 16:40:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.69683,-80.03033,0.5
"...6773","DEP","GOC006","07/06/2023 14:30:00","Chlorophyll_a-_corrected",0.54,"ug/L",25.7341421,-80.1002392,0.5
"...6774","DEP","STL166","07/10/2023 08:05:00","Chlorophyll_a-_corrected",0.69,"ug/L",27.16066,-80.14328,0.5
"...6775","DEP","BOC083","07/05/2023 13:05:00","Chlorophyll_a-_corrected",0.48,"ug/L",26.34549,-80.05444,0.5
"...6776","DEP","HIL051","07/13/2023 07:50:00","Chlorophyll_a-_corrected",0.65,"ug/L",26.26111,-80.080197,0.5
"...6777","DEP","BAK033","07/12/2023 07:05:00","Chlorophyll_a-_corrected",0.17,"ug/L",25.92075,-80.08108,0.5
"...6778","DEP","BOC081","07/05/2023 13:25:00","Chlorophyll_a-_corrected",0.25,"ug/L",26.35,-80.04943,0.5
"...6779","DEP","JUP126","07/11/2023 07:25:00","Chlorophyll_a-_corrected",0.75,"ug/L",27.0115833,-80.0678,0.5
"...6780","DEP","BOC075","07/05/2023 15:35:00","Chlorophyll_a-_corrected",0.93,"ug/L",26.2986,-80.074683,0.5
"...6781","DEP","HIL061","07/13/2023 07:30:00","Chlorophyll_a-_corrected",0.18,"ug/L",26.25851,-80.0621,0.5
"...6782","DEP","BAK021","07/12/2023 08:40:00","Chlorophyll_a-_corrected",0.35,"ug/L",25.90451,-80.119714,0.5
"...6783","DEP","PEV048","07/18/2023 14:10:00","Chlorophyll_a-_corrected",0.33,"ug/L",25.9724,-80.1098,0.5
"...6784","DEP","ILW115","07/25/2023 17:10:00","Chlorophyll_a-_corrected",0.27,"ug/L",26.70405,-80.03025,0.5
"...6785","DEP","BAK020","07/12/2023 08:15:00","Chlorophyll_a-_corrected",1.15,"ug/L",25.9,-80.119714,0.5
"...6786","DEP","PEV045","07/18/2023 13:05:00","Chlorophyll_a-_corrected",0.61,"ug/L",26.112067,-80.098833,0.5
"...6787","DEP","BOY093","07/26/2023 08:20:00","Chlorophyll_a-_corrected",2.16,"ug/L",26.54051,-80.040578,0.5
"...6788","DEP","BOY099","07/26/2023 09:00:00","Chlorophyll_a-_corrected",0.16,"ug/L",26.442217,-80.04741667,0.5
"...6789","DEP","BOC079","07/05/2023 15:00:00","Chlorophyll_a-_corrected",1.05,"ug/L",26.3120667,-80.0738333,0.5
"...6790","DEP","BAK031","07/12/2023 06:45:00","Chlorophyll_a-_corrected",0.21,"ug/L",25.92525,-80.086083,0.5
"...6791","DEP","BOY091","07/26/2023 08:10:00","Chlorophyll_a-_corrected",0.15,"ug/L",26.54502,-80.0356,0.5
"...6792","DEP","GOC009","07/06/2023 14:00:00","Chlorophyll_a-_corrected",0.31,"ug/L",25.6682173,-80.098742,0.5
"...6793","DEP","GOC007","07/06/2023 15:45:00","Chlorophyll_a-_corrected",0.58,"ug/L",25.8463667,-80.1032333,0.5
"...6794","DEP","BAK029","07/12/2023 08:50:00","Chlorophyll_a-_corrected",0.29,"ug/L",25.9345,-80.1025,0.5
"...6795","DEP","GOC001","07/06/2023 14:40:00","Chlorophyll_a-_corrected",0.32,"ug/L",25.75649,-80.128425,0.5
"...6796","DEP","BOY097","07/26/2023 08:30:00","Chlorophyll_a-_corrected",0.12,"ug/L",26.50847,-80.03366667,0.5
"...6797","DEP","BAK022","07/12/2023 08:05:00","Chlorophyll_a-_corrected",0.46,"ug/L",25.89549,-80.119714,0.5
"...6798","DEP","BAK028","07/12/2023 09:00:00","Chlorophyll_a-_corrected",0.36,"ug/L",25.95145,-80.102867,0.5
"...6799","DEP","ILW110","07/25/2023 17:50:00","Chlorophyll_a-_corrected",0.65,"ug/L",26.772447,-80.030381,0.5
"...6800","DEP","BOC070","07/05/2023 14:15:00","Chlorophyll_a-_corrected",1.74,"ug/L",26.335761,-80.069389,0.5
"...6801","DEP","GOC002","07/06/2023 14:50:00","Chlorophyll_a-_corrected",0.58,"ug/L",25.761,-80.128425,0.5
"...6802","DEP","GOC012","07/06/2023 13:40:00","Chlorophyll_a-_corrected",0.24,"ug/L",25.73743,-80.08611,0.5
"...6803","DEP","STL162","07/10/2023 07:45:00","Chlorophyll_a-_corrected",0.98,"ug/L",27.162524,-80.148663,0.5
"...6804","DEP","ILW113","07/25/2023 18:00:00","Chlorophyll_a-_corrected",0.34,"ug/L",26.77245,-80.02535,0.5
"...6805","DEP","STL167","07/10/2023 06:45:00","Chlorophyll_a-_corrected",0.75,"ug/L",27.099317,-80.124467,0.5
"...6806","DEP","PEV049","08/28/2023 08:05:00","Chlorophyll_a-_corrected",0.84,"ug/L",25.95423,-80.10117,0.5
"...6807","DEP","STL163","09/11/2023 12:35:00","Chlorophyll_a-_corrected",1.62,"ug/L",27.16703,-80.144117,0.5
"...6808","DEP","BOC070","08/14/2023 11:05:00","Chlorophyll_a-_corrected",2.09,"ug/L",26.335761,-80.069389,0.5
"...6809","DEP","BOC080","09/07/2023 06:40:00","Chlorophyll_a-_corrected",0.59,"ug/L",26.35,-80.054444,0.5
"...6810","DEP","ILW115","08/15/2023 11:00:00","Chlorophyll_a-_corrected",0.41,"ug/L",26.70405,-80.03025,0.5
"...6811","DEP","JUP129","08/02/2023 11:55:00","Chlorophyll_a-_corrected",0.38,"ug/L",27.015967,-80.06595,0.5
"...6812","DEP","JUP125","08/02/2023 12:15:00","Chlorophyll_a-_corrected",0.34,"ug/L",27.001917,-80.06595,0.5
"...6813","DEP","JUP121","08/02/2023 12:50:00","Chlorophyll_a-_corrected",0.34,"ug/L",26.94831,-80.069106,0.5
"...6814","DEP","HIL054","08/03/2023 13:15:00","Chlorophyll_a-_corrected",0.56,"ug/L",26.28915,-80.0751167,0.5
"...6815","DEP","BOC073","11/06/2023 07:50:00","Chlorophyll_a-_corrected",0.47,"ug/L",26.33576,-80.06438,0.5
"...6816","DEP","ILW118","10/19/2023 15:45:00","Chlorophyll_a-_corrected",1.11,"ug/L",26.69683,-80.03033,0.5
"...6817","DEP","BAK026","10/17/2023 13:55:00","Chlorophyll_a-_corrected",0.28,"ug/L",25.8757,-80.1049667,0.5
"...6818","DEP","BAK021","09/06/2023 17:40:00","Chlorophyll_a-_corrected",0.66,"ug/L",25.90451,-80.119714,0.5
"...6819","DEP","HIL051","09/08/2023 07:40:00","Chlorophyll_a-_corrected",0.63,"ug/L",26.26111,-80.080197,0.5
"...6820","DEP","HIL056","09/08/2023 08:45:00","Chlorophyll_a-_corrected",0.25,"ug/L",26.2286833,-80.0838167,0.5
"...6821","DEP","GOC001","08/17/2023 12:45:00","Chlorophyll_a-_corrected",0.55,"ug/L",25.75649,-80.128425,0.5
"...6822","DEP","STL164","08/01/2023 13:35:00","Chlorophyll_a-_corrected",0.62,"ug/L",27.171165,-80.15104,0.5
"...6823","DEP","STL161","08/01/2023 14:00:00","Chlorophyll_a-_corrected",3.68,"ug/L",27.165308,-80.163132,0.5
"...6824","DEP","BOC079","11/06/2023 07:10:00","Chlorophyll_a-_corrected",0.43,"ug/L",26.3120667,-80.0738333,0.5
"...6825","DEP","JUP121","11/08/2023 08:15:00","Chlorophyll_a-_corrected",2.82,"ug/L",26.94831,-80.069106,0.5
"...6826","DEP","PEV052","11/09/2023 07:45:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.01179,-80.087,0.5
"...6827","DEP","PEV046","11/09/2023 08:20:00","Chlorophyll_a-_corrected",0.71,"ug/L",26.0206,-80.1119,0.5
"...6828","DEP","BOY093","10/18/2023 16:00:00","Chlorophyll_a-_corrected",1.74,"ug/L",26.54051,-80.040578,0.5
"...6829","DEP","GOC005","08/17/2023 13:40:00","Chlorophyll_a-_corrected",0.34,"ug/L",25.84455,-80.10415,0.5
"...6830","DEP","STL169","09/11/2023 11:55:00","Chlorophyll_a-_corrected",2.13,"ug/L",27.15402,-80.14882,0.5
"...6831","DEP","PEV044","08/28/2023 09:45:00","Chlorophyll_a-_corrected",0.46,"ug/L",26.159983,-80.090283,0.5
"...6832","DEP","STL165","08/01/2023 13:45:00","Chlorophyll_a-_corrected",0.73,"ug/L",27.17298,-80.14978,0.5
"...6833","DEP","ILW116","10/19/2023 15:00:00","Chlorophyll_a-_corrected",1.04,"ug/L",26.72168,-80.0315,0.5
"...6834","DEP","PEV042","12/08/2023 08:35:00","Chlorophyll_a-_corrected",0.56,"ug/L",26.08849,-80.097333,0.5
"...6835","DEP","HIL057","10/10/2023 08:20:00","Chlorophyll_a-_corrected",1.12,"ug/L",26.2478667,-80.0782167,0.5
"...6836","DEP","HIL062","09/08/2023 06:45:00","Chlorophyll_a-_corrected",0.36,"ug/L",26.24949,-80.0621,0.5
"...6837","DEP","PEV043","08/28/2023 09:05:00","Chlorophyll_a-_corrected",0.41,"ug/L",26.09301,-80.09234,0.5
"...6838","DEP","BAK031","09/06/2023 15:40:00","Chlorophyll_a-_corrected",1.03,"ug/L",25.92525,-80.086083,0.5
"...6839","DEP","BAK026","09/06/2023 16:45:00","Chlorophyll_a-_corrected",0.32,"ug/L",25.8757,-80.1049667,0.5
"...6840","DEP","BAK027","08/16/2023 11:00:00","Chlorophyll_a-_corrected",0.68,"ug/L",25.86261,-80.10401,0.5
"...6841","DEP","JUP120","08/02/2023 13:00:00","Chlorophyll_a-_corrected",1.12,"ug/L",26.943797,-80.069106,0.5
"...6842","DEP","BOC080","11/06/2023 08:40:00","Chlorophyll_a-_corrected",0.34,"ug/L",26.35,-80.054444,0.5
"...6843","DEP","JUP120","10/23/2023 08:05:00","Chlorophyll_a-_corrected",3.25,"ug/L",26.943797,-80.069106,0.5
"...6844","DEP","STL164","10/23/2023 09:30:00","Chlorophyll_a-_corrected",1.79,"ug/L",27.171165,-80.15104,0.5
"...6845","DEP","HIL056","10/10/2023 08:30:00","Chlorophyll_a-_corrected",0.45,"ug/L",26.2286833,-80.0838167,0.5
"...6846","DEP","ILW115","09/14/2023 11:15:00","Chlorophyll_a-_corrected",0.2,"ug/L",26.70405,-80.03025,0.5
"...6847","DEP","ILW116","09/14/2023 11:25:00","Chlorophyll_a-_corrected",0.54,"ug/L",26.72168,-80.0315,0.5
"...6848","DEP","GOC004","08/17/2023 13:15:00","Chlorophyll_a-_corrected",0.33,"ug/L",25.76551,-80.128425,0.5
"...6849","DEP","HIL061","09/08/2023 06:55:00","Chlorophyll_a-_corrected",0.3,"ug/L",26.25851,-80.0621,0.5
"...6850","DEP","JUP127","09/12/2023 09:35:00","Chlorophyll_a-_corrected",0.62,"ug/L",27.01775,-80.07291667,0.5
"...6851","DEP","BAK025","09/06/2023 16:55:00","Chlorophyll_a-_corrected",0.39,"ug/L",25.88526,-80.11218,0.5
"...6852","DEP","PEV051","09/13/2023 09:25:00","Chlorophyll_a-_corrected",0.32,"ug/L",26.02081,-80.087,0.5
"...6853","DEP","BAK024","08/16/2023 11:10:00","Chlorophyll_a-_corrected",0.46,"ug/L",25.872983,-80.1045,0.5
"...6854","DEP","JUP122","08/02/2023 13:20:00","Chlorophyll_a-_corrected",0.77,"ug/L",26.93929,-80.069106,0.5
"...6855","DEP","STL161","11/07/2023 09:45:00","Chlorophyll_a-_corrected",2.29,"ug/L",27.165308,-80.163132,0.5
"...6856","DEP","JUP124","11/08/2023 08:00:00","Chlorophyll_a-_corrected",0.43,"ug/L",26.99485,-80.06685,0.5
"...6857","DEP","BOC075","11/06/2023 06:40:00","Chlorophyll_a-_corrected",0.41,"ug/L",26.2986,-80.074683,0.5
"...6858","DEP","PEV047","10/09/2023 08:50:00","Chlorophyll_a-_corrected",1.27,"ug/L",26.1484,-80.0952,0.5
"...6859","DEP","GOC012","10/16/2023 12:10:00","Chlorophyll_a-_corrected",0.32,"ug/L",25.73743,-80.08611,0.5
"...6860","DEP","GOC012","09/18/2023 13:55:00","Chlorophyll_a-_corrected",0.23,"ug/L",25.73743,-80.08611,0.5
"...6861","DEP","HIL063","09/08/2023 07:05:00","Chlorophyll_a-_corrected",0.31,"ug/L",26.254,-80.0571,0.5
"...6862","DEP","JUP123","11/08/2023 08:35:00","Chlorophyll_a-_corrected",2.09,"ug/L",26.9438,-80.06407,0.5
"...6863","DEP","BOY091","10/18/2023 16:20:00","Chlorophyll_a-_corrected",0.21,"ug/L",26.54502,-80.0356,0.5
"...6864","DEP","GOC007","09/18/2023 15:50:00","Chlorophyll_a-_corrected",0.34,"ug/L",25.8463667,-80.1032333,0.5
"...6865","DEP","GOC011","10/16/2023 12:50:00","Chlorophyll_a-_corrected",0.44,"ug/L",25.71883,-80.10008,0.5
"...6866","DEP","BAK020","09/06/2023 17:20:00","Chlorophyll_a-_corrected",1.1,"ug/L",25.9,-80.119714,0.5
"...6867","DEP","STL162","09/11/2023 12:05:00","Chlorophyll_a-_corrected",2.28,"ug/L",27.162524,-80.148663,0.5
"...6868","DEP","BOC071","09/07/2023 07:05:00","Chlorophyll_a-_corrected",1.36,"ug/L",26.34027,-80.069389,0.5
"...6869","DEP","GOC009","08/17/2023 12:10:00","Chlorophyll_a-_corrected",0.48,"ug/L",25.6682173,-80.098742,0.5
"...6870","DEP","BOY099","08/15/2023 14:40:00","Chlorophyll_a-_corrected",0.98,"ug/L",26.442217,-80.04741667,0.5
"...6871","DEP","BOC074","11/06/2023 07:20:00","Chlorophyll_a-_corrected",0.81,"ug/L",26.32565,-80.0722167,0.5
"...6872","DEP","JUP127","10/23/2023 06:55:00","Chlorophyll_a-_corrected",0.51,"ug/L",27.01775,-80.07291667,0.5
"...6873","DEP","STL169","11/07/2023 08:30:00","Chlorophyll_a-_corrected",2.14,"ug/L",27.15402,-80.14882,0.5
"...6874","DEP","JUP123","10/23/2023 08:15:00","Chlorophyll_a-_corrected",4.23,"ug/L",26.9438,-80.06407,0.5
"...6875","DEP","BOY092","10/18/2023 16:30:00","Chlorophyll_a-_corrected",0.2,"ug/L",26.54954,-80.040578,0.5
"...6876","DEP","GOC006","10/16/2023 13:00:00","Chlorophyll_a-_corrected",0.38,"ug/L",25.7341421,-80.1002392,0.5
"...6877","DEP","GOC011","09/18/2023 14:30:00","Chlorophyll_a-_corrected",0.31,"ug/L",25.71883,-80.10008,0.5
"...6878","DEP","BAK023","09/06/2023 17:30:00","Chlorophyll_a-_corrected",0.62,"ug/L",25.9,-80.11472,0.5
"...6879","DEP","BAK028","08/16/2023 12:35:00","Chlorophyll_a-_corrected",0.29,"ug/L",25.95145,-80.102867,0.5
"...6880","DEP","GOC002","08/17/2023 12:55:00","Chlorophyll_a-_corrected",0.54,"ug/L",25.761,-80.128425,0.5
"...6881","DEP","BOC071","11/06/2023 08:10:00","Chlorophyll_a-_corrected",0.81,"ug/L",26.34027,-80.069389,0.5
"...6882","DEP","PEV040","11/09/2023 08:40:00","Chlorophyll_a-_corrected",0.75,"ug/L",26.093006,-80.097333,0.5
"...6883","DEP","BOC075","10/06/2023 06:45:00","Chlorophyll_a-_corrected",0.86,"ug/L",26.2986,-80.074683,0.5
"...6884","DEP","BOY101","09/14/2023 14:10:00","Chlorophyll_a-_corrected",0.11,"ug/L",26.5516,-80.030833,0.5
"...6885","DEP","GOC003","09/18/2023 15:10:00","Chlorophyll_a-_corrected",0.53,"ug/L",25.76026,-80.12362,0.5
"...6886","DEP","PEV041","12/08/2023 08:05:00","Chlorophyll_a-_corrected",0.64,"ug/L",26.09752,-80.097333,0.5
"...6887","DEP","STL171","09/11/2023 12:15:00","Chlorophyll_a-_corrected",2.2,"ug/L",27.15983,-80.14485,0.5
"...6888","DEP","STL161","09/11/2023 13:10:00","Chlorophyll_a-_corrected",3.78,"ug/L",27.165308,-80.163132,0.5
"...6889","DEP","JUP126","09/12/2023 09:55:00","Chlorophyll_a-_corrected",0.32,"ug/L",27.0115833,-80.0678,0.5
"...6890","DEP","BAK033","09/06/2023 16:00:00","Chlorophyll_a-_corrected",0.41,"ug/L",25.92075,-80.08108,0.5
"...6891","DEP","GOC003","08/17/2023 13:05:00","Chlorophyll_a-_corrected",0.37,"ug/L",25.76026,-80.12362,0.5
"...6892","DEP","BOC071","12/18/2023 07:45:00","Chlorophyll_a-_corrected",1.1,"ug/L",26.34027,-80.069389,1
"...6893","DEP","HIL051","12/19/2023 08:10:00","Chlorophyll_a-_corrected",0.75,"ug/L",26.26111,-80.080197,0.5
"...6894","DEP","BOC078","12/18/2023 06:20:00","Chlorophyll_a-_corrected",0.55,"ug/L",26.307717,-80.07425,0.5
"...6895","DEP","BOC077","12/18/2023 06:30:00","Chlorophyll_a-_corrected",0.62,"ug/L",26.309433,-80.07405,0.5
"...6896","DEP","PEV050","12/08/2023 09:40:00","Chlorophyll_a-_corrected",0.32,"ug/L",26.0163,-80.087,0.5
"...6897","DEP","PEV049","09/13/2023 10:05:00","Chlorophyll_a-_corrected",0.2,"ug/L",25.95423,-80.10117,0.5
"...6898","DEP","PEV040","09/13/2023 10:50:00","Chlorophyll_a-_corrected",1.23,"ug/L",26.093006,-80.097333,0.5
"...6899","DEP","BAK029","09/06/2023 18:00:00","Chlorophyll_a-_corrected",0.3,"ug/L",25.9345,-80.1025,0.5
"...6900","DEP","BOC073","09/07/2023 07:25:00","Chlorophyll_a-_corrected",0.86,"ug/L",26.33576,-80.06438,0.5
"...6901","DEP","PEV050","11/09/2023 07:25:00","Chlorophyll_a-_corrected",0.26,"ug/L",26.0163,-80.087,0.5
"...6902","DEP","JUP121","10/23/2023 07:55:00","Chlorophyll_a-_corrected",1.11,"ug/L",26.94831,-80.069106,0.5
"...6903","DEP","PEV040","12/08/2023 08:15:00","Chlorophyll_a-_corrected",0.63,"ug/L",26.093006,-80.097333,0.5
"...6904","DEP","PEV043","09/13/2023 11:00:00","Chlorophyll_a-_corrected",0.74,"ug/L",26.09301,-80.09234,0.5
"...6905","DEP","HIL060","09/08/2023 07:15:00","Chlorophyll_a-_corrected",0.36,"ug/L",26.254,-80.0621,0.5
"...6906","DEP","HIL052","09/08/2023 08:20:00","Chlorophyll_a-_corrected",1.52,"ug/L",26.25208,-80.080197,0.5
"...6907","DEP","BAK026","08/16/2023 11:25:00","Chlorophyll_a-_corrected",0.52,"ug/L",25.8757,-80.1049667,0.5
"...6908","DEP","STL167","08/01/2023 11:50:00","Chlorophyll_a-_corrected",0.38,"ug/L",27.099317,-80.124467,0.5
"...6909","DEP","PEV043","10/09/2023 08:10:00","Chlorophyll_a-_corrected",2.11,"ug/L",26.09301,-80.09234,0.5
"...6910","DEP","PEV045","10/09/2023 08:40:00","Chlorophyll_a-_corrected",0.63,"ug/L",26.112067,-80.098833,0.5
"...6911","DEP","GOC014","10/16/2023 11:50:00","Chlorophyll_a-_corrected",0.26,"ug/L",25.741944,-80.086111,0.5
"...6912","DEP","GOC014","09/18/2023 13:35:00","Chlorophyll_a-_corrected",0.27,"ug/L",25.741944,-80.086111,0.5
"...6913","DEP","BOY093","09/14/2023 14:40:00","Chlorophyll_a-_corrected",1.65,"ug/L",26.54051,-80.040578,0.5
"...6914","DEP","BOC078","09/07/2023 08:30:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.307717,-80.07425,0.5
"...6915","DEP","BOC082","08/14/2023 09:50:00","Chlorophyll_a-_corrected",0.6,"ug/L",26.35451,-80.05444,0.5
"...6916","DEP","ILW110","10/19/2023 14:15:00","Chlorophyll_a-_corrected",1.57,"ug/L",26.772447,-80.030381,0.5
"...6917","DEP","PEV044","10/09/2023 09:00:00","Chlorophyll_a-_corrected",1.98,"ug/L",26.159983,-80.090283,0.5
"...6918","DEP","GOC008","09/18/2023 15:30:00","Chlorophyll_a-_corrected",0.32,"ug/L",25.8351833,-80.1092833,0.5
"...6919","DEP","PEV048","10/09/2023 07:30:00","Chlorophyll_a-_corrected",1.65,"ug/L",25.9724,-80.1098,0.5
"...6920","DEP","GOC008","10/16/2023 13:55:00","Chlorophyll_a-_corrected",0.46,"ug/L",25.8351833,-80.1092833,0.5
"...6921","DEP","HIL054","10/10/2023 07:15:00","Chlorophyll_a-_corrected",0.73,"ug/L",26.28915,-80.0751167,0.5
"...6922","DEP","STL168","09/11/2023 11:20:00","Chlorophyll_a-_corrected",0.55,"ug/L",27.12218,-80.12798,0.5
"...6923","DEP","BAK027","09/06/2023 16:25:00","Chlorophyll_a-_corrected",0.35,"ug/L",25.86261,-80.10401,0.5
"...6924","DEP","BAK024","09/06/2023 16:35:00","Chlorophyll_a-_corrected",0.3,"ug/L",25.872983,-80.1045,0.5
"...6925","DEP","HIL059","08/03/2023 13:45:00","Chlorophyll_a-_corrected",0.3,"ug/L",26.2561667,-80.0769167,0.5
"...6926","DEP","BOC079","08/14/2023 11:40:00","Chlorophyll_a-_corrected",0.77,"ug/L",26.3120667,-80.0738333,0.5
"...6927","DEP","ILW119","08/15/2023 10:50:00","Chlorophyll_a-_corrected",0.45,"ug/L",26.6994667,-80.0301333,0.5
"...6928","DEP","STL166","10/23/2023 10:00:00","Chlorophyll_a-_corrected",1.99,"ug/L",27.16066,-80.14328,0.5
"...6929","DEP","BOC070","10/06/2023 07:45:00","Chlorophyll_a-_corrected",6.74,"ug/L",26.335761,-80.069389,0.5
"...6930","DEP","HIL060","10/10/2023 06:50:00","Chlorophyll_a-_corrected",0.76,"ug/L",26.254,-80.0621,0.5
"...6931","DEP","HIL061","10/10/2023 07:10:00","Chlorophyll_a-_corrected",0.68,"ug/L",26.25851,-80.0621,0.5
"...6932","DEP","PEV051","10/09/2023 06:35:00","Chlorophyll_a-_corrected",1.12,"ug/L",26.02081,-80.087,0.5
"...6933","DEP","PEV047","09/13/2023 11:35:00","Chlorophyll_a-_corrected",0.36,"ug/L",26.1484,-80.0952,0.5
"...6934","DEP","PEV042","08/28/2023 08:45:00","Chlorophyll_a-_corrected",0.32,"ug/L",26.08849,-80.097333,0.5
"...6935","DEP","BAK020","08/16/2023 12:05:00","Chlorophyll_a-_corrected",1.76,"ug/L",25.9,-80.119714,0.5
"...6936","DEP","GOC005","10/16/2023 14:05:00","Chlorophyll_a-_corrected",0.36,"ug/L",25.84455,-80.10415,0.5
"...6937","DEP","PEV053","10/09/2023 06:55:00","Chlorophyll_a-_corrected",0.85,"ug/L",26.0163,-80.082,0.5
"...6938","DEP","PEV044","09/13/2023 11:45:00","Chlorophyll_a-_corrected",0.21,"ug/L",26.159983,-80.090283,0.5
"...6939","DEP","ILW117","09/14/2023 10:35:00","Chlorophyll_a-_corrected",0.17,"ug/L",26.6987,-80.016517,0.5
"...6940","DEP","GOC001","09/18/2023 14:50:00","Chlorophyll_a-_corrected",0.28,"ug/L",25.75649,-80.128425,0.5
"...6941","DEP","BOC073","10/06/2023 07:55:00","Chlorophyll_a-_corrected",3.32,"ug/L",26.33576,-80.06438,0.5
"...6942","DEP","BOY091","09/14/2023 14:38:00","Chlorophyll_a-_corrected",0.54,"ug/L",26.54502,-80.0356,0.5
"...6943","DEP","STL172","09/11/2023 11:30:00","Chlorophyll_a-_corrected",0.61,"ug/L",27.12525,-80.1298333,0.5
"...6944","DEP","BAK021","08/16/2023 12:15:00","Chlorophyll_a-_corrected",1.3,"ug/L",25.90451,-80.119714,0.5
"...6945","DEP","GOC013","08/17/2023 11:40:00","Chlorophyll_a-_corrected",0.24,"ug/L",25.74194,-80.08113,0.5
"...6946","DEP","HIL057","08/03/2023 14:20:00","Chlorophyll_a-_corrected",2.96,"ug/L",26.2478667,-80.0782167,0.5
"...6947","DEP","BOY091","08/15/2023 13:50:00","Chlorophyll_a-_corrected",2.61,"ug/L",26.54502,-80.0356,0.5
"...6948","DEP","BOY098","10/18/2023 15:15:00","Chlorophyll_a-_corrected",0.37,"ug/L",26.422417,-80.05043333,0.5
"...6949","DEP","PEV045","12/08/2023 07:55:00","Chlorophyll_a-_corrected",0.5,"ug/L",26.112067,-80.098833,0.5
"...6950","DEP","BOC082","12/18/2023 08:30:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.35451,-80.05444,0.5
"...6951","DEP","HIL062","12/19/2023 07:15:00","Chlorophyll_a-_corrected",0.5,"ug/L",26.24949,-80.0621,0.5
"...6952","DEP","HIL061","12/19/2023 07:45:00","Chlorophyll_a-_corrected",0.42,"ug/L",26.25851,-80.0621,0.5
"...6953","DEP","BOC072","12/18/2023 07:00:00","Chlorophyll_a-_corrected",0.73,"ug/L",26.33125,-80.069389,0.5
"...6954","DEP","BOC074","12/18/2023 06:50:00","Chlorophyll_a-_corrected",0.64,"ug/L",26.32565,-80.0722167,0.5
"...6955","DEP","STL168","08/01/2023 12:00:00","Chlorophyll_a-_corrected",1.31,"ug/L",27.12218,-80.12798,0.5
"...6956","DEP","GOC004","09/18/2023 15:20:00","Chlorophyll_a-_corrected",0.34,"ug/L",25.76551,-80.128425,0.5
"...6957","DEP","STL167","11/07/2023 07:40:00","Chlorophyll_a-_corrected",1.62,"ug/L",27.099317,-80.124467,0.5
"...6958","DEP","BAK033","10/17/2023 13:25:00","Chlorophyll_a-_corrected",0.19,"ug/L",25.92075,-80.08108,0.5
"...6959","DEP","GOC001","12/11/2023 10:40:00","Chlorophyll_a-_corrected",0.47,"ug/L",25.75649,-80.128425,0.5
"...6960","DEP","ILW117","11/20/2023 17:25:00","Chlorophyll_a-_corrected",0.46,"ug/L",26.6987,-80.016517,0.5
"...6961","DEP","ILW116","12/04/2023 16:10:00","Chlorophyll_a-_corrected",0.6,"ug/L",26.72168,-80.0315,0.5
"...6962","DEP","JUP125","09/12/2023 10:05:00","Chlorophyll_a-_corrected",0.35,"ug/L",27.001917,-80.06595,0.5
"...6963","DEP","BOC071","10/06/2023 08:15:00","Chlorophyll_a-_corrected",1.74,"ug/L",26.34027,-80.069389,0.5
"...6964","DEP","BOC075","08/14/2023 12:15:00","Chlorophyll_a-_corrected",0.67,"ug/L",26.2986,-80.074683,0.5
"...6965","DEP","PEV053","09/13/2023 09:45:00","Chlorophyll_a-_corrected",0.18,"ug/L",26.0163,-80.082,0.5
