"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...11328","DEP","BAK028","06/06/2021 11:20:00","Silicate",0.03,"mg/L",25.95145,-80.102867,0.5
"...11329","DEP","PEV053","04/12/2021 11:00:00","Silicate",0.026,"mg/L",26.0163,-80.082,0.5
"...11330","DEP","HIL051","03/04/2021 14:35:00","Silicate",0.007,"mg/L",26.26111,-80.080197,0.5
"...11331","DEP","BAK027","06/06/2021 09:25:00","Silicate",0.055,"mg/L",25.86261,-80.10401,0.5
"...11332","DEP","BAK022","06/06/2021 10:05:00","Silicate",0.03,"mg/L",25.89549,-80.119714,0.5
"...11333","DEP","BOC082","04/15/2021 14:15:00","Silicate",0.007,"mg/L",26.35451,-80.05444,0.5
"...11334","DEP","JUP124","04/07/2021 09:00:00","Silicate",0.007,"mg/L",26.99485,-80.06685,0.5
"...11335","DEP","ILW119","06/03/2021 09:35:00","Silicate",0.012,"mg/L",26.6994667,-80.0301333,0.5
"...11336","DEP","HIL053","06/04/2021 08:45:00","Silicate",0.025,"mg/L",26.25659,-80.07519,0.5
"...11337","DEP","STL168","05/06/2021 10:45:00","Silicate",0.007,"mg/L",27.12218,-80.12798,0.5
"...11338","DEP","BAK024","04/01/2021 14:00:00","Silicate",0.016,"mg/L",25.872983,-80.1045,0.5
"...11339","DEP","STL163","03/02/2021 15:10:00","Silicate",0.028,"mg/L",27.16703,-80.144117,0.5
"...11340","DEP","GOC002","03/14/2021 13:25:00","Silicate",0.07,"mg/L",25.761,-80.128425,0.5
"...11341","DEP","HIL052","06/04/2021 09:00:00","Silicate",0.076,"mg/L",26.25208,-80.080197,0.5
"...11342","DEP","GOC006","04/13/2021 12:45:00","Silicate",0.028,"mg/L",25.7341421,-80.1002392,0.5
"...11343","DEP","JUP125","04/07/2021 09:10:00","Silicate",0.007,"mg/L",27.001917,-80.06595,0.5
"...11344","DEP","HIL060","04/14/2021 12:10:00","Silicate",0.117,"mg/L",26.254,-80.0621,0.5
"...11345","DEP","PEV043","06/07/2021 12:50:00","Silicate",0.073,"mg/L",26.09301,-80.09234,0.5
"...11346","DEP","PEV053","05/10/2021 10:40:00","Silicate",0.01,"mg/L",26.0163,-80.082,0.5
"...11347","DEP","GOC007","04/13/2021 14:20:00","Silicate",0.007,"mg/L",25.8463667,-80.1032333,0.5
"...11348","DEP","JUP128","04/07/2021 09:50:00","Silicate",0.007,"mg/L",27.023567,-80.06655,0.5
"...11349","DEP","JUP124","03/03/2021 14:25:00","Silicate",0.007,"mg/L",26.99485,-80.06685,0.5
"...11350","DEP","BOC077","03/22/2021 07:20:00","Silicate",0.007,"mg/L",26.309433,-80.07405,0.5
"...11351","DEP","GOC004","06/10/2021 12:55:00","Silicate",0.059,"mg/L",25.76551,-80.128425,0.5
"...11352","DEP","PEV045","06/07/2021 13:10:00","Silicate",0.045,"mg/L",26.112067,-80.098833,0.5
"...11353","DEP","BOC078","05/03/2021 06:40:00","Silicate",0.011,"mg/L",26.307717,-80.07425,0.5
"...11354","DEP","PEV042","06/07/2021 12:30:00","Silicate",0.017,"mg/L",26.08849,-80.097333,0.5
"...11355","DEP","BOC078","03/22/2021 07:30:00","Silicate",0.007,"mg/L",26.307717,-80.07425,0.5
"...11356","DEP","STL169","06/02/2021 10:10:00","Silicate",0.044,"mg/L",27.15402,-80.14882,0.5
"...11357","DEP","BAK027","03/15/2021 12:30:00","Silicate",0.03,"mg/L",25.86261,-80.10401,0.5
"...11358","DEP","BOY092","04/05/2021 09:20:00","Silicate",0.039,"mg/L",26.54954,-80.040578,0.5
"...11359","DEP","JUP126","04/07/2021 09:20:00","Silicate",0.007,"mg/L",27.0115833,-80.0678,0.5
"...11360","DEP","GOC011","04/13/2021 12:35:00","Silicate",0.029,"mg/L",25.71883,-80.10008,0.5
"...11361","DEP","BOY090","04/05/2021 09:00:00","Silicate",0.337,"mg/L",26.54417,-80.04057,0.5
"...11362","DEP","PEV042","05/10/2021 11:50:00","Silicate",0.026,"mg/L",26.08849,-80.097333,0.5
"...11363","DEP","HIL063","04/14/2021 12:20:00","Silicate",0.017,"mg/L",26.254,-80.0571,0.5
"...11364","DEP","BOC076","04/15/2021 14:55:00","Silicate",0.024,"mg/L",26.3369167,-80.0646833,0.5
"...11365","DEP","STL162","05/06/2021 10:00:00","Silicate",0.042,"mg/L",27.162524,-80.148663,0.5
"...11366","DEP","STL167","06/02/2021 11:15:00","Silicate",0.011,"mg/L",27.099317,-80.124467,0.5
"...11367","DEP","BOY096","05/04/2021 08:50:00","Silicate",0.007,"mg/L",26.58862,-80.02466667,0.5
"...11368","DEP","BOC080","03/22/2021 09:10:00","Silicate",0.026,"mg/L",26.35,-80.054444,0.5
"...11369","DEP","PEV041","03/01/2021 13:00:00","Silicate",0.117,"mg/L",26.09752,-80.097333,0.5
"...11370","DEP","GOC008","06/10/2021 13:20:00","Silicate",0.074,"mg/L",25.8351833,-80.1092833,0.5
"...11371","DEP","GOC012","06/10/2021 11:30:00","Silicate",0.007,"mg/L",25.73743,-80.08611,0.5
"...11372","DEP","GOC009","03/14/2021 12:40:00","Silicate",0.007,"mg/L",25.6682173,-80.098742,0.5
"...11373","DEP","JUP123","04/07/2021 08:30:00","Silicate",0.007,"mg/L",26.9438,-80.06407,0.5
"...11374","DEP","JUP126","05/07/2021 08:50:00","Silicate",0.008,"mg/L",27.0115833,-80.0678,0.5
"...11375","DEP","HIL059","03/04/2021 14:55:00","Silicate",0.017,"mg/L",26.2561667,-80.0769167,0.5
"...11376","DEP","GOC006","06/10/2021 12:15:00","Silicate",0.02,"mg/L",25.7341421,-80.1002392,0.5
"...11377","DEP","BAK032","05/12/2021 11:40:00","Silicate",0.018,"mg/L",25.9149,-80.086083,0.5
"...11378","DEP","GOC005","05/11/2021 13:10:00","Silicate",0.035,"mg/L",25.84455,-80.10415,0.5
"...11379","DEP","BOC077","04/15/2021 15:45:00","Silicate",0.007,"mg/L",26.309433,-80.07405,0.5
"...11380","DEP","GOC011","06/10/2021 12:05:00","Silicate",0.016,"mg/L",25.71883,-80.10008,0.5
"...11381","DEP","BAK026","06/06/2021 09:45:00","Silicate",0.056,"mg/L",25.8757,-80.1049667,0.5
"...11382","DEP","STL171","04/06/2021 09:10:00","Silicate",0.03,"mg/L",27.15983,-80.14485,0.5
"...11383","DEP","ILW118","04/08/2021 09:15:00","Silicate",0.007,"mg/L",26.69683,-80.03033,0.5
"...11384","DEP","PEV046","05/10/2021 11:25:00","Silicate",0.024,"mg/L",26.0206,-80.1119,0.5
"...11385","DEP","PEV045","03/01/2021 13:30:00","Silicate",0.015,"mg/L",26.112067,-80.098833,0.5
"...11386","DEP","BOY094","04/05/2021 09:55:00","Silicate",0.007,"mg/L",26.56462,-80.02833333,0.5
"...11387","DEP","GOC001","05/11/2021 12:05:00","Silicate",0.043,"mg/L",25.75649,-80.128425,0.5
"...11388","DEP","BOY096","03/23/2021 08:15:00","Silicate",0.011,"mg/L",26.58862,-80.02466667,0.5
"...11389","DEP","GOC006","03/14/2021 13:05:00","Silicate",0.007,"mg/L",25.7341421,-80.1002392,0.5
"...11390","DEP","BAK031","04/01/2021 13:10:00","Silicate",0.007,"mg/L",25.92525,-80.086083,0.5
"...11391","DEP","JUP120","05/07/2021 09:40:00","Silicate",0.044,"mg/L",26.943797,-80.069106,0.5
"...11392","DEP","PEV043","05/10/2021 12:10:00","Silicate",0.021,"mg/L",26.09301,-80.09234,0.5
"...11393","DEP","BOC083","05/03/2021 08:40:00","Silicate",0.014,"mg/L",26.34549,-80.05444,0.5
"...11394","DEP","GOC015","03/14/2021 11:40:00","Silicate",0.021,"mg/L",25.74646,-80.08611,0.5
"...11395","DEP","BOC077","05/03/2021 06:50:00","Silicate",0.007,"mg/L",26.309433,-80.07405,0.5
"...11396","DEP","HIL054","05/13/2021 12:05:00","Silicate",0.007,"mg/L",26.28915,-80.0751167,0.5
"...11397","DEP","BOC070","03/22/2021 08:15:00","Silicate",0.007,"mg/L",26.335761,-80.069389,0.5
"...11398","DEP","GOC008","05/11/2021 13:00:00","Silicate",0.032,"mg/L",25.8351833,-80.1092833,0.5
"...11399","DEP","BAK020","03/15/2021 13:25:00","Silicate",0.042,"mg/L",25.9,-80.119714,0.5
"...11400","DEP","STL169","04/06/2021 09:35:00","Silicate",0.104,"mg/L",27.15402,-80.14882,0.5
"...11401","DEP","PEV049","05/10/2021 11:00:00","Silicate",0.031,"mg/L",25.95423,-80.10117,0.5
"...11402","DEP","STL171","03/02/2021 14:50:00","Silicate",0.053,"mg/L",27.15983,-80.14485,0.5
"...11403","DEP","BAK032","06/06/2021 08:40:00","Silicate",0.01,"mg/L",25.9149,-80.086083,0.5
"...11404","DEP","BOY095","05/04/2021 08:05:00","Silicate",0.009,"mg/L",26.489417,-80.03825,0.5
"...11405","DEP","GOC007","03/14/2021 14:45:00","Silicate",0.007,"mg/L",25.8463667,-80.1032333,0.5
"...11406","DEP","GOC013","05/11/2021 10:45:00","Silicate",0.01,"mg/L",25.74194,-80.08113,0.5
"...11407","DEP","GOC013","03/14/2021 11:55:00","Silicate",0.01,"mg/L",25.74194,-80.08113,0.5
"...11408","DEP","BOC075","05/03/2021 06:30:00","Silicate",0.011,"mg/L",26.2986,-80.074683,0.5
"...11409","DEP","HIL056","03/04/2021 15:35:00","Silicate",0.007,"mg/L",26.2286833,-80.0838167,0.5
"...11410","DEP","PEV051","05/10/2021 10:20:00","Silicate",0.015,"mg/L",26.02081,-80.087,0.5
"...11411","DEP","PEV046","06/07/2021 12:05:00","Silicate",0.032,"mg/L",26.0206,-80.1119,0.5
"...11412","DEP","BOY098","04/05/2021 07:45:00","Silicate",0.007,"mg/L",26.422417,-80.05043333,0.5
"...11413","DEP","BOC075","03/22/2021 07:10:00","Silicate",0.007,"mg/L",26.2986,-80.074683,0.5
"...11414","DEP","ILW117","06/03/2021 09:00:00","Silicate",0.01,"mg/L",26.6987,-80.016517,0.5
"...11415","DEP","STL162","03/02/2021 14:35:00","Silicate",0.066,"mg/L",27.162524,-80.148663,0.5
"...11416","DEP","BAK029","03/15/2021 14:00:00","Silicate",0.013,"mg/L",25.9345,-80.1025,0.5
"...11417","DEP","BAK025","05/12/2021 12:15:00","Silicate",0.019,"mg/L",25.88526,-80.11218,0.5
"...11418","DEP","PEV041","04/12/2021 12:40:00","Silicate",0.007,"mg/L",26.09752,-80.097333,0.5
"...11419","DEP","PEV050","03/01/2021 11:20:00","Silicate",0.007,"mg/L",26.0163,-80.087,0.5
"...11420","DEP","BOC074","04/15/2021 15:15:00","Silicate",0.007,"mg/L",26.32565,-80.0722167,0.5
"...11421","DEP","GOC008","04/13/2021 14:00:00","Silicate",0.007,"mg/L",25.8351833,-80.1092833,0.5
"...11422","DEP","ILW114","03/24/2021 08:00:00","Silicate",0.015,"mg/L",26.69742,-80.0304,0.5
"...11423","DEP","PEV044","04/12/2021 13:15:00","Silicate",0.007,"mg/L",26.159983,-80.090283,0.5
"...11424","DEP","PEV053","03/01/2021 11:15:00","Silicate",0.007,"mg/L",26.0163,-80.082,0.5
"...11425","DEP","HIL056","05/13/2021 13:20:00","Silicate",0.007,"mg/L",26.2286833,-80.0838167,0.5
"...11426","DEP","GOC005","06/10/2021 13:35:00","Silicate",0.048,"mg/L",25.84455,-80.10415,0.5
"...11427","DEP","PEV052","03/01/2021 11:05:00","Silicate",0.007,"mg/L",26.01179,-80.087,0.5
"...11428","DEP","GOC009","04/13/2021 12:25:00","Silicate",0.01,"mg/L",25.6682173,-80.098742,0.5
"...11429","DEP","PEV040","03/01/2021 12:50:00","Silicate",0.176,"mg/L",26.093006,-80.097333,0.5
"...11430","DEP","BOC078","04/15/2021 15:55:00","Silicate",0.007,"mg/L",26.307717,-80.07425,0.5
"...11431","DEP","GOC004","05/11/2021 12:35:00","Silicate",0.043,"mg/L",25.76551,-80.128425,0.5
"...11432","DEP","BAK028","04/01/2021 15:25:00","Silicate",0.007,"mg/L",25.95145,-80.102867,0.5
"...11433","DEP","GOC002","06/10/2021 12:35:00","Silicate",0.096,"mg/L",25.761,-80.128425,0.5
"...11434","DEP","ILW113","04/08/2021 10:45:00","Silicate",0.007,"mg/L",26.77245,-80.02535,0.5
"...11435","DEP","PEV049","04/12/2021 11:25:00","Silicate",0.01,"mg/L",25.95423,-80.10117,0.5
"...11436","DEP","HIL060","06/04/2021 07:30:00","Silicate",0.053,"mg/L",26.254,-80.0621,0.5
"...11437","DEP","JUP127","04/07/2021 09:40:00","Silicate",0.007,"mg/L",27.01775,-80.07291667,0.5
"...11438","DEP","GOC015","04/13/2021 11:20:00","Silicate",0.008,"mg/L",25.74646,-80.08611,0.5
"...11439","DEP","ILW119","05/05/2021 08:05:00","Silicate",0.007,"mg/L",26.6994667,-80.0301333,0.5
"...11440","DEP","HIL056","04/14/2021 14:05:00","Silicate",0.007,"mg/L",26.2286833,-80.0838167,0.5
"...11441","DEP","BOY098","03/23/2021 10:45:00","Silicate",0.008,"mg/L",26.422417,-80.05043333,0.5
"...11442","DEP","HIL051","04/14/2021 12:50:00","Silicate",0.009,"mg/L",26.26111,-80.080197,0.5
"...11443","DEP","BAK022","05/12/2021 12:25:00","Silicate",0.017,"mg/L",25.89549,-80.119714,0.5
"...11444","DEP","BAK029","06/06/2021 11:10:00","Silicate",0.029,"mg/L",25.9345,-80.1025,0.5
"...11445","DEP","GOC011","03/14/2021 12:50:00","Silicate",0.007,"mg/L",25.71883,-80.10008,0.5
"...11446","DEP","STL172","03/02/2021 14:00:00","Silicate",0.029,"mg/L",27.12525,-80.1298333,0.5
"...11447","DEP","GOC012","04/13/2021 11:50:00","Silicate",0.007,"mg/L",25.73743,-80.08611,0.5
"...11448","DEP","BAK033","04/01/2021 13:25:00","Silicate",0.007,"mg/L",25.92075,-80.08108,0.5
"...11449","DEP","BOC072","03/22/2021 08:05:00","Silicate",0.009,"mg/L",26.33125,-80.069389,0.5
"...11450","DEP","BAK020","06/06/2021 10:15:00","Silicate",0.178,"mg/L",25.9,-80.119714,0.5
"...11451","DEP","HIL058","05/13/2021 13:40:00","Silicate",0.007,"mg/L",26.19612,-80.091,0.5
"...11452","DEP","BAK030","03/15/2021 12:00:00","Silicate",0.06,"mg/L",25.92075,-80.08608,0.5
"...11453","DEP","BAK023","03/15/2021 13:50:00","Silicate",0.069,"mg/L",25.9,-80.11472,0.5
"...11454","DEP","JUP123","03/03/2021 15:10:00","Silicate",0.06,"mg/L",26.9438,-80.06407,0.5
"...11455","DEP","ILW117","05/05/2021 07:30:00","Silicate",0.007,"mg/L",26.6987,-80.016517,0.5
"...11456","DEP","ILW111","03/24/2021 09:15:00","Silicate",0.016,"mg/L",26.77696,-80.030381,0.5
"...11457","DEP","ILW118","05/05/2021 07:45:00","Silicate",0.007,"mg/L",26.69683,-80.03033,0.5
"...11458","DEP","BAK020","04/01/2021 14:40:00","Silicate",0.027,"mg/L",25.9,-80.119714,0.5
"...11459","DEP","JUP127","06/01/2021 10:40:00","Silicate",0.008,"mg/L",27.01775,-80.07291667,0.5
"...11460","DEP","JUP127","05/07/2021 08:30:00","Silicate",0.008,"mg/L",27.01775,-80.07291667,0.5
"...11461","DEP","BOC075","04/15/2021 16:10:00","Silicate",0.007,"mg/L",26.2986,-80.074683,0.5
"...11462","DEP","ILW114","05/05/2021 07:55:00","Silicate",0.007,"mg/L",26.69742,-80.0304,0.5
"...11463","DEP","ILW112","04/08/2021 10:15:00","Silicate",0.007,"mg/L",26.76794,-80.030381,0.5
"...11464","DEP","JUP128","05/07/2021 08:22:00","Silicate",0.01,"mg/L",27.023567,-80.06655,0.5
"...11465","DEP","BOY101","04/05/2021 09:35:00","Silicate",0.007,"mg/L",26.5516,-80.030833,0.5
"...11466","DEP","JUP127","03/03/2021 13:45:00","Silicate",0.007,"mg/L",27.01775,-80.07291667,0.5
"...11467","DEP","PEV047","05/10/2021 12:40:00","Silicate",0.012,"mg/L",26.1484,-80.0952,0.5
"...11468","DEP","BOY091","06/09/2021 12:45:00","Silicate",0.01,"mg/L",26.54502,-80.0356,0.5
"...11469","DEP","BOC071","03/22/2021 08:25:00","Silicate",0.012,"mg/L",26.34027,-80.069389,0.5
"...11470","DEP","BOC072","06/11/2021 08:30:00","Silicate",0.013,"mg/L",26.33125,-80.069389,0.5
"...11471","DEP","BAK028","05/12/2021 13:20:00","Silicate",0.025,"mg/L",25.95145,-80.102867,0.5
"...11472","DEP","JUP124","05/07/2021 09:10:00","Silicate",0.008,"mg/L",26.99485,-80.06685,0.5
"...11473","DEP","JUP126","06/01/2021 10:20:00","Silicate",0.007,"mg/L",27.0115833,-80.0678,0.5
"...11474","DEP","BOC077","06/11/2021 09:05:00","Silicate",0.027,"mg/L",26.309433,-80.07405,0.5
"...11475","DEP","STL166","06/02/2021 09:40:00","Silicate",0.027,"mg/L",27.16066,-80.14328,0.5
"...11476","DEP","BOY098","05/04/2021 07:30:00","Silicate",0.007,"mg/L",26.422417,-80.05043333,0.5
"...11477","DEP","BOC083","03/22/2021 09:05:00","Silicate",0.012,"mg/L",26.34549,-80.05444,0.5
"...11478","DEP","HIL060","03/04/2021 13:55:00","Silicate",0.047,"mg/L",26.254,-80.0621,0.5
"...11479","DEP","BAK025","06/06/2021 09:55:00","Silicate",0.014,"mg/L",25.88526,-80.11218,0.5
"...11480","DEP","HIL053","04/14/2021 13:20:00","Silicate",0.007,"mg/L",26.25659,-80.07519,0.5
"...11481","DEP","PEV051","04/12/2021 10:45:00","Silicate",0.008,"mg/L",26.02081,-80.087,0.5
"...11482","DEP","BOC071","04/15/2021 14:20:00","Silicate",0.007,"mg/L",26.34027,-80.069389,0.5
"...11483","DEP","ILW114","06/03/2021 09:25:00","Silicate",0.01,"mg/L",26.69742,-80.0304,0.5
"...11484","DEP","GOC012","03/14/2021 12:05:00","Silicate",0.007,"mg/L",25.73743,-80.08611,0.5
"...11485","DEP","PEV046","04/12/2021 11:50:00","Silicate",0.007,"mg/L",26.0206,-80.1119,0.5
"...11486","DEP","STL168","03/02/2021 13:50:00","Silicate",0.023,"mg/L",27.12218,-80.12798,0.5
"...11487","DEP","PEV040","04/12/2021 12:30:00","Silicate",0.022,"mg/L",26.093006,-80.097333,0.5
"...11488","DEP","GOC012","05/11/2021 10:55:00","Silicate",0.01,"mg/L",25.73743,-80.08611,0.5
"...11489","DEP","STL168","04/06/2021 10:15:00","Silicate",0.007,"mg/L",27.12218,-80.12798,0.5
"...11490","DEP","BOY095","04/05/2021 08:15:00","Silicate",0.007,"mg/L",26.489417,-80.03825,0.5
"...11491","DEP","PEV042","03/01/2021 12:40:00","Silicate",0.011,"mg/L",26.08849,-80.097333,0.5
"...11492","DEP","ILW110","03/24/2021 09:00:00","Silicate",0.02,"mg/L",26.772447,-80.030381,0.5
"...11493","DEP","ILW112","06/03/2021 10:10:00","Silicate",0.009,"mg/L",26.76794,-80.030381,0.5
"...11494","DEP","BOY091","05/04/2021 08:55:00","Silicate",0.007,"mg/L",26.54502,-80.0356,0.5
"...11495","DEP","PEV052","05/10/2021 10:50:00","Silicate",0.01,"mg/L",26.01179,-80.087,0.5
"...11496","DEP","HIL062","03/04/2021 13:45:00","Silicate",0.007,"mg/L",26.24949,-80.0621,0.5
"...11497","DEP","ILW110","04/08/2021 10:25:00","Silicate",0.007,"mg/L",26.772447,-80.030381,0.5
"...11498","DEP","BOY090","06/09/2021 12:35:00","Silicate",0.008,"mg/L",26.54417,-80.04057,0.5
"...11499","DEP","BOY100","06/09/2021 11:40:00","Silicate",0.01,"mg/L",26.60867,-80.02316667,0.5
"...11500","DEP","PEV050","06/07/2021 11:10:00","Silicate",0.01,"mg/L",26.0163,-80.087,0.5
"...11501","DEP","GOC002","04/13/2021 13:10:00","Silicate",0.048,"mg/L",25.761,-80.128425,0.5
"...11502","DEP","BAK029","05/12/2021 13:10:00","Silicate",0.018,"mg/L",25.9345,-80.1025,0.5
"...11503","DEP","JUP121","05/07/2021 09:30:00","Silicate",0.008,"mg/L",26.94831,-80.069106,0.5
"...11504","DEP","BOC078","06/11/2021 09:15:00","Silicate",0.028,"mg/L",26.307717,-80.07425,0.5
"...11505","DEP","STL170","05/06/2021 10:25:00","Silicate",0.007,"mg/L",27.13447,-80.13192,0.5
"...11506","DEP","BOY099","03/23/2021 10:35:00","Silicate",0.01,"mg/L",26.442217,-80.04741667,0.5
"...11507","DEP","BAK024","05/12/2021 11:55:00","Silicate",0.014,"mg/L",25.872983,-80.1045,0.5
"...11508","DEP","ILW113","05/05/2021 09:05:00","Silicate",0.007,"mg/L",26.77245,-80.02535,0.5
"...11509","DEP","STL164","04/06/2021 08:30:00","Silicate",0.018,"mg/L",27.171165,-80.15104,0.5
"...11510","DEP","ILW117","04/08/2021 09:00:00","Silicate",0.007,"mg/L",26.6987,-80.016517,0.5
"...11511","DEP","BOY095","06/09/2021 13:25:00","Silicate",0.012,"mg/L",26.489417,-80.03825,0.5
"...11512","DEP","HIL057","06/04/2021 09:10:00","Silicate",0.037,"mg/L",26.2478667,-80.0782167,0.5
"...11513","DEP","BOC079","04/15/2021 15:35:00","Silicate",0.007,"mg/L",26.3120667,-80.0738333,0.5
"...11514","DEP","BAK021","06/06/2021 10:30:00","Silicate",0.056,"mg/L",25.90451,-80.119714,0.5
"...11515","DEP","STL167","04/06/2021 10:25:00","Silicate",0.007,"mg/L",27.099317,-80.124467,0.5
"...11516","DEP","PEV047","06/07/2021 13:20:00","Silicate",0.025,"mg/L",26.1484,-80.0952,0.5
"...11517","DEP","PEV048","04/12/2021 11:35:00","Silicate",0.007,"mg/L",25.9724,-80.1098,0.5
"...11518","DEP","PEV047","04/12/2021 13:05:00","Silicate",0.007,"mg/L",26.1484,-80.0952,0.5
"...11519","DEP","GOC013","06/10/2021 11:20:00","Silicate",0.008,"mg/L",25.74194,-80.08113,0.5
"...11520","DEP","ILW118","06/03/2021 09:15:00","Silicate",0.008,"mg/L",26.69683,-80.03033,0.5
"...11521","DEP","ILW113","03/24/2021 09:25:00","Silicate",0.01,"mg/L",26.77245,-80.02535,0.5
"...11522","DEP","GOC007","06/10/2021 13:45:00","Silicate",0.05,"mg/L",25.8463667,-80.1032333,0.5
"...11523","DEP","STL169","05/06/2021 10:10:00","Silicate",0.022,"mg/L",27.15402,-80.14882,0.5
"...11524","DEP","PEV048","03/01/2021 12:05:00","Silicate",0.012,"mg/L",25.9724,-80.1098,0.5
"...11525","DEP","STL162","06/02/2021 10:00:00","Silicate",0.031,"mg/L",27.162524,-80.148663,0.5
"...11526","DEP","BOC070","05/03/2021 07:35:00","Silicate",0.027,"mg/L",26.335761,-80.069389,0.5
"...11527","DEP","PEV048","05/10/2021 11:15:00","Silicate",0.032,"mg/L",25.9724,-80.1098,0.5
"...11528","DEP","PEV052","04/12/2021 11:10:00","Silicate",0.007,"mg/L",26.01179,-80.087,0.5
"...11529","DEP","STL167","03/02/2021 13:40:00","Silicate",0.011,"mg/L",27.099317,-80.124467,0.5
"...11530","DEP","GOC014","04/13/2021 11:30:00","Silicate",0.112,"mg/L",25.741944,-80.086111,0.5
"...11531","DEP","BAK031","03/15/2021 11:55:00","Silicate",0.015,"mg/L",25.92525,-80.086083,0.5
"...11532","DEP","GOC001","03/14/2021 13:15:00","Silicate",0.03,"mg/L",25.75649,-80.128425,0.5
"...11533","DEP","GOC003","03/14/2021 13:55:00","Silicate",0.059,"mg/L",25.76026,-80.12362,0.5
"...11534","DEP","HIL061","04/14/2021 12:30:00","Silicate",0.016,"mg/L",26.25851,-80.0621,0.5
"...11535","DEP","BOC081","06/11/2021 07:35:00","Silicate",0.009,"mg/L",26.35,-80.04943,0.5
"...11536","DEP","BOC080","05/03/2021 08:20:00","Silicate",0.01,"mg/L",26.35,-80.054444,0.5
"...11537","DEP","BAK029","04/01/2021 15:15:00","Silicate",0.007,"mg/L",25.9345,-80.1025,0.5
"...11538","DEP","PEV044","05/10/2021 12:55:00","Silicate",0.009,"mg/L",26.159983,-80.090283,0.5
"...11539","DEP","PEV047","03/01/2021 13:45:00","Silicate",0.052,"mg/L",26.1484,-80.0952,0.5
"...11540","DEP","BOC070","06/11/2021 08:00:00","Silicate",0.021,"mg/L",26.335761,-80.069389,0.5
"...11541","DEP","GOC010","06/10/2021 11:40:00","Silicate",0.007,"mg/L",25.6591635,-80.0948249,0.5
"...11542","DEP","HIL053","03/04/2021 15:05:00","Silicate",0.014,"mg/L",26.25659,-80.07519,0.5
"...11543","DEP","GOC008","03/14/2021 14:25:00","Silicate",0.007,"mg/L",25.8351833,-80.1092833,0.5
"...11544","DEP","ILW118","03/24/2021 07:50:00","Silicate",0.016,"mg/L",26.69683,-80.03033,0.5
"...11545","DEP","STL171","06/02/2021 09:50:00","Silicate",0.036,"mg/L",27.15983,-80.14485,0.5
"...11546","DEP","STL163","06/02/2021 09:30:00","Silicate",0.009,"mg/L",27.16703,-80.144117,0.5
"...11547","DEP","BOY093","04/05/2021 08:50:00","Silicate",0.177,"mg/L",26.54051,-80.040578,0.5
"...11548","DEP","PEV045","05/10/2021 12:30:00","Silicate",0.012,"mg/L",26.112067,-80.098833,0.5
"...11549","DEP","ILW113","06/03/2021 10:40:00","Silicate",0.01,"mg/L",26.77245,-80.02535,0.5
"...11550","DEP","STL170","04/06/2021 09:55:00","Silicate",0.007,"mg/L",27.13447,-80.13192,0.5
"...11551","DEP","HIL052","04/14/2021 13:30:00","Silicate",0.007,"mg/L",26.25208,-80.080197,0.5
"...11552","DEP","PEV045","04/12/2021 12:50:00","Silicate",0.007,"mg/L",26.112067,-80.098833,0.5
"...11553","DEP","BAK023","04/01/2021 14:50:00","Silicate",0.019,"mg/L",25.9,-80.11472,0.5
"...11554","DEP","STL172","05/06/2021 10:35:00","Silicate",0.008,"mg/L",27.12525,-80.1298333,0.5
"...11555","DEP","STL166","05/06/2021 09:35:00","Silicate",0.011,"mg/L",27.16066,-80.14328,0.5
