"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"5266","764111","05/23/2024 11:02:00","SFER","41","Ammonium",0.29,"mg/L",25.7324,-81.5748,0
"5267","76422","05/23/2024 11:28:00","SFER","40","Ammonium",1.44,"mg/L",25.76,-81.5247,0
"5268","76432","05/23/2024 11:48:00","SFER","39","Ammonium",0.44,"mg/L",25.7781,-81.4812,0
"5269","76443","05/23/2024 13:07:00","SFER","45","Ammonium",0.18,"mg/L",25.5823,-81.4701,0
"5270","76452","05/23/2024 13:32:00","SFER","46","Ammonium",0.28,"mg/L",25.5827,-81.41,0
"5271","76463","05/23/2024 13:49:00","SFER","47","Ammonium",0.05,"mg/L",25.5832,-81.3647,0
"5272","76472","05/23/2024 14:10:00","SFER","48","Ammonium",0.13,"mg/L",25.582,-81.3315,0
"5273","76483","05/23/2024 14:25:00","SFER","49","Ammonium",0.39,"mg/L",25.5827,-81.2951,0
"5274","76492","05/23/2024 15:27:00","SFER","50","Ammonium",0.73,"mg/L",25.4536,-81.3472,0
"5275","76503","05/23/2024 15:44:00","SFER","51","Ammonium",0.13,"mg/L",25.4535,-81.3069,0
"5276","765110","05/23/2024 16:05:00","SFER","52","Ammonium",0.23,"mg/L",25.4532,-81.2608,0
"5277","76523","05/23/2024 16:16:00","SFER","53","Ammonium",0.07,"mg/L",25.4528,-81.228,0
"5278","76533","05/23/2024 17:10:00","SFER","55","Ammonium",0.53,"mg/L",25.3499,-81.1972,0
"5279","76543","05/23/2024 17:43:00","SFER","54","Ammonium",0.46,"mg/L",25.3409,-81.1566,0
"5280","76553","05/23/2024 18:27:00","SFER","56","Ammonium",0.635,"mg/L",25.3496,-81.2268,0
"5281","76563","05/23/2024 18:57:00","SFER","57","Ammonium",0.27,"mg/L",25.3497,-81.2632,0
"5282","76583","05/23/2024 19:34:00","SFER","57.1","Ammonium",0.56,"mg/L",25.3507,-81.3349,0
"5283","76603","05/23/2024 20:35:00","SFER","57.2","Ammonium",0.53,"mg/L",25.35,-81.4888,0
"5284","76623","05/23/2024 21:40:00","SFER","57.3","Ammonium",0.16,"mg/L",25.3524,-81.6528,0
"5285","76643","05/23/2024 22:58:00","SFER","58","Ammonium",0.28,"mg/L",25.1661,-81.6538,0
"5286","76652","05/24/2024 00:04:00","SFER","59","Ammonium",0.61,"mg/L",25.1673,-81.4904,0
"5287","76673","05/24/2024 01:01:00","SFER","60","Ammonium",0.3,"mg/L",25.167,-81.3378,0
"5288","76682","05/24/2024 01:30:00","SFER","61","Ammonium",0.68,"mg/L",25.167,-81.2758,0
"5289","76692","05/24/2024 01:44:00","SFER","62","Ammonium",0.4,"mg/L",25.167,-81.686,0
"5290","76702","05/24/2024 01:57:00","SFER","63","Ammonium",0.39,"mg/L",25.1664,-81.2004,0
"5291","767111","05/24/2024 02:16:00","SFER","64","Ammonium",0.2,"mg/L",25.1667,-81.1626,0
"5292","76723","05/24/2024 03:15:00","SFER","65","Ammonium",0.51,"mg/L",25.0946,-81.103,0
"5293","76732","05/24/2024 03:31:00","SFER","66","Ammonium",0.28,"mg/L",25.0694,-81.1079,0
"5294","76742","05/24/2024 03:48:00","SFER","67","Ammonium",0.45,"mg/L",25.0307,-81.1261,0
"5295","76753","05/24/2024 04:40:00","SFER","68","Ammonium",0.46,"mg/L",24.9327,-81.1642,0
"5296","76762","05/24/2024 05:12:00","SFER","69","Ammonium",0.89,"mg/L",24.9298,-81.0955,0
"5297","76772","05/24/2024 05:36:00","SFER","70","Ammonium",0.64,"mg/L",24.9302,-81.0307,0
"5298","76782","07/23/2024 05:02:00","SFER","1","Ammonium",0.4,"mg/L",25.6452,-80.1285,0
"5299","76803","07/23/2024 05:28:00","SFER","2","Ammonium",0.14,"mg/L",25.6444,-80.1054,0
"5300","768110","07/23/2024 05:45:00","SFER","3","Ammonium",1.13,"mg/L",25.6434,-80.0841,0
"5301","76822","07/23/2024 08:04:00","SFER","EKOFF","Ammonium",0.17,"mg/L",25.2947,-80.1634,0
"5302","76832","07/23/2024 08:18:00","SFER","EKMID","Ammonium",0.14,"mg/L",25.314,-80.1951,0
"5303","76842","07/23/2024 08:32:00","SFER","EKIN","Ammonium",0.27,"mg/L",25.335,-80.2247,0
"5304","76852","07/23/2024 10:21:00","SFER","5","Ammonium",0.26,"mg/L",25.0934,-80.3569,0
"5305","76862","07/23/2024 10:31:00","SFER","4","Ammonium",0.52,"mg/L",25.1075,-80.3802,0
"5306","76883","07/23/2024 11:44:00","SFER","MR","Ammonium",0.61,"mg/L",25.006,-80.3652,0
"5307","76892","07/23/2024 12:39:00","SFER","5.5","Ammonium",0.17,"mg/L",25.0761,-80.3328,0
"5308","76902","07/23/2024 12:48:00","SFER","6","Ammonium",0.1,"mg/L",25.0645,-80.3144,0
"5309","769110","07/23/2024 13:01:00","SFER","6.5","Ammonium",1.23,"mg/L",25.05,-80.2887,0
"5310","76922","07/23/2024 14:49:00","SFER","UKOFF","Ammonium",0.22,"mg/L",24.8976,-80.5288,0
"5311","76932","07/23/2024 15:01:00","SFER","UKMID","Ammonium",0.14,"mg/L",24.9188,-80.5463,0
"5312","76942","07/23/2024 15:09:00","SFER","UKIN","Ammonium",0.43,"mg/L",24.9342,-80.5637,0
"5313","76953","07/23/2024 16:35:00","SFER","7","Ammonium",0.33,"mg/L",24.8151,-80.7546,0
"5314","76962","07/23/2024 16:51:00","SFER","8","Ammonium",2.06,"mg/L",24.7922,-80.7415,0
"5315","76983","07/23/2024 17:10:00","SFER","9","Ammonium",0.08,"mg/L",24.7625,-80.7251,0
"5316","770111","07/23/2024 17:48:00","SFER","9.5","Ammonium",0.6,"mg/L",24.7162,-80.6912,0
"5317","77033","07/23/2024 19:02:00","SFER","12","Ammonium",0.64,"mg/L",24.7128,-80.8352,0
"5318","77042","07/23/2024 19:26:00","SFER","11","Ammonium",0.05,"mg/L",24.7519,-80.8463,0
"5319","77053","07/23/2024 19:45:00","SFER","10","Ammonium",0.16,"mg/L",24.7862,-80.8637,0
"5320","77062","07/23/2024 21:00:00","SFER","13","Ammonium",1.52,"mg/L",24.7013,-81.029,0
"5321","77072","07/23/2024 21:12:00","SFER","14","Ammonium",0.09,"mg/L",24.6751,-81.0239,0
"5322","77082","07/23/2024 21:24:00","SFER","15","Ammonium",0.9,"mg/L",24.6441,-81.017,0
"5323","77092","07/23/2024 21:48:00","SFER","15.5","Ammonium",0.06,"mg/L",24.5922,-80.9894,0
"5324","771111","07/23/2024 23:17:00","SFER","18","Ammonium",0.19,"mg/L",24.5977,-81.1802,0
"5325","77122","07/23/2024 23:28:00","SFER","17","Ammonium",0.48,"mg/L",24.6345,-81.194,0
"5326","77143","07/23/2024 23:56:00","SFER","16","Ammonium",0.735,"mg/L",24.6709,-81.2035,0
"5327","77152","07/24/2024 01:26:00","SFER","19","Ammonium",0.27,"mg/L",24.6101,-81.4216,0
"5328","77162","07/24/2024 01:41:00","SFER","20","Ammonium",0.36,"mg/L",24.575,-81.4186,0
"5329","77183","07/24/2024 02:16:00","SFER","21LK","Ammonium",0.79,"mg/L",24.5302,-81.413,0
"5330","77192","07/24/2024 03:07:00","SFER","21.5","Ammonium",0.2,"mg/L",24.4847,-81.3926,0
"5331","772111","07/24/2024 05:09:00","SFER","WS","Ammonium",0.48,"mg/L",24.4665,-81.7122,0
"5332","77222","07/24/2024 06:18:00","SFER","22.5","Ammonium",0.08,"mg/L",24.397,-81.8267,0
"5333","77232","07/24/2024 06:42:00","SFER","22","Ammonium",3.52,"mg/L",24.454,-81.8281,0
"5334","77242","07/24/2024 06:54:00","SFER","23","Ammonium",0.21,"mg/L",24.4856,-81.8283,0
"5335","77252","07/24/2024 07:14:00","SFER","24","Ammonium",0.13,"mg/L",24.5357,-81.8284,0
"5336","77263","07/24/2024 13:34:00","SFER","68","Ammonium",0.19,"mg/L",24.9327,-81.1703,0
"5337","77272","07/24/2024 14:20:00","SFER","67","Ammonium",2,"mg/L",25.0288,-81.1338,0
"5338","77282","07/24/2024 14:38:00","SFER","66","Ammonium",1.13,"mg/L",25.0694,-81.1093,0
"5339","77293","07/24/2024 14:52:00","SFER","65","Ammonium",0.42,"mg/L",25.0938,-81.1051,0
"5340","77303","07/24/2024 15:40:00","SFER","64","Ammonium",0.37,"mg/L",25.1674,-81.1668,0
"5341","773110","07/24/2024 16:00:00","SFER","63","Ammonium",0.83,"mg/L",25.167,-81.2016,0
"5342","77322","07/24/2024 16:13:00","SFER","62","Ammonium",0.26,"mg/L",25.1665,-81.2356,0
"5343","77332","07/24/2024 16:27:00","SFER","61","Ammonium",3.11,"mg/L",25.166,-81.2742,0
"5344","77353","07/24/2024 16:57:00","SFER","60","Ammonium",5.15,"mg/L",25.1667,-81.3372,0
"5345","77373","07/24/2024 19:29:00","SFER","57.3","Ammonium",0.22,"mg/L",25.3536,-81.6531,0
"5346","77393","07/24/2024 20:42:00","SFER","57.2","Ammonium",0.14,"mg/L",25.3516,-81.4895,0
"5347","774111","07/24/2024 21:55:00","SFER","57.1","Ammonium",2.26,"mg/L",25.3518,-81.3315,0
"5348","77423","07/24/2024 23:22:00","SFER","54","Ammonium",0.81,"mg/L",25.3412,-81.1567,0
"5349","77433","07/25/2024 00:03:00","SFER","55","Ammonium",0.12,"mg/L",25.3501,-81.2006,0
"5350","77443","07/25/2024 00:20:00","SFER","56","Ammonium",0.14,"mg/L",25.3503,-81.2293,0
"5351","77453","07/25/2024 00:53:00","SFER","57","Ammonium",1.33,"mg/L",25.35,-81.2674,0
"5352","77463","07/25/2024 01:52:00","SFER","53","Ammonium",0.18,"mg/L",25.4493,-81.2334,0
"5353","77472","07/25/2024 02:08:00","SFER","52","Ammonium",0.35,"mg/L",25.4526,-81.2604,0
"5354","77483","07/25/2024 02:27:00","SFER","51","Ammonium",0.34,"mg/L",25.453,-81.3088,0
"5355","77492","07/25/2024 02:47:00","SFER","50","Ammonium",0.29,"mg/L",25.4531,-81.3504,0
"5356","77503","07/25/2024 03:45:00","SFER","49","Ammonium",1.33,"mg/L",25.5805,-81.2984,0
"5357","775110","07/25/2024 04:03:00","SFER","48","Ammonium",0.48,"mg/L",25.5831,-81.3286,0
"5358","77523","07/25/2024 04:20:00","SFER","47","Ammonium",0.7,"mg/L",25.5833,-81.3664,0
"5359","77532","07/25/2024 04:43:00","SFER","46","Ammonium",0.51,"mg/L",25.5835,-81.407,0
"5360","77553","07/25/2024 05:09:00","SFER","45","Ammonium",0.68,"mg/L",25.5834,-81.4701,0
"5361","77562","07/25/2024 06:34:00","SFER","39","Ammonium",0.365,"mg/L",25.7822,-81.481,0
"5362","77572","07/25/2024 06:54:00","SFER","40","Ammonium",0.38,"mg/L",25.7605,-81.5245,0
"5363","77593","07/25/2024 07:20:00","SFER","41","Ammonium",0.54,"mg/L",25.7338,-81.5743,0
"5364","77602","07/25/2024 08:40:00","SFER","42","Ammonium",0.23,"mg/L",25.655,-81.7177,0
"5365","77623","07/25/2024 10:15:00","SFER","31","Ammonium",0.46,"mg/L",25.7429,-81.9457,0
"5366","77632","07/25/2024 11:26:00","SFER","32","Ammonium",0.15,"mg/L",25.8747,-81.8318,0
"5367","77653","07/25/2024 11:54:00","SFER","33","Ammonium",0.36,"mg/L",25.9131,-81.8028,0
"5368","77662","07/25/2024 12:21:00","SFER","34","Ammonium",0.35,"mg/L",25.9502,-81.7675,0
"5369","77683","07/25/2024 15:22:00","SFER","CAL5","Ammonium",0.35,"mg/L",26.1834,-82.2161,0
"5370","77703","07/25/2024 16:08:00","SFER","CAL4","Ammonium",0.43,"mg/L",26.2542,-82.1388,0
"5371","77723","07/25/2024 17:10:00","SFER","CAL3","Ammonium",0.33,"mg/L",26.3406,-82.045,0
"5372","77743","07/25/2024 17:42:00","SFER","CAL2","Ammonium",0.27,"mg/L",26.3838,-82,0
"5373","77763","07/25/2024 18:18:00","SFER","CAL1","Ammonium",0.335,"mg/L",26.4251,-81.9603,0
"5374","77783","07/25/2024 20:40:00","SFER","RP1","Ammonium",0.32,"mg/L",26.5439,-82.215,0
"5375","77803","07/25/2024 21:08:00","SFER","RP2","Ammonium",0.35,"mg/L",26.5529,-82.255,0
"5376","77823","07/25/2024 21:42:00","SFER","RP3","Ammonium",0.43,"mg/L",26.552,-82.3318,0
"5377","77843","07/25/2024 23:06:00","SFER","BG1","Ammonium",0.49,"mg/L",26.7084,-82.268,0
"5378","77852","07/25/2024 23:39:00","SFER","BG2","Ammonium",2.04,"mg/L",26.6881,-82.3382,0
"5379","77873","07/26/2024 00:14:00","SFER","BG3","Ammonium",3.79,"mg/L",26.6706,-82.4142,0
"5380","77893","07/26/2024 01:12:00","SFER","RP4","Ammonium",3.9,"mg/L",26.5786,-82.4982,0
"5381","77923","07/26/2024 01:51:00","SFER","BG4","Ammonium",1.83,"mg/L",26.629,-82.5571,0
"5382","77953","07/26/2024 03:01:00","SFER","GP5","Ammonium",0.42,"mg/L",26.5964,-82.6933,0
"5383","77983","07/26/2024 04:23:00","SFER","BG6","Ammonium",0.735,"mg/L",26.5438,-82.8698,0
"5384","78033","07/26/2024 05:37:00","SFER","BG7","Ammonium",0.59,"mg/L",26.4944,-83.0367,0
"5385","781011","07/26/2024 07:05:00","SFER","BG8","Ammonium",2.49,"mg/L",26.4498,-83.192,0
"5386","78163","07/26/2024 08:14:00","SFER","BG9","Ammonium",3.71,"mg/L",26.4062,-83.3453,0
"5387","78233","07/26/2024 09:30:00","SFER","BG10","Ammonium",0.43,"mg/L",26.3591,-83.5071,0
"5388","783111","07/26/2024 10:31:00","SFER","BG11","Ammonium",0.38,"mg/L",26.3175,-83.6534,0
"5389","784111","07/26/2024 11:38:00","SFER","BG12","Ammonium",7.07,"mg/L",26.2722,-83.8078,0
"5390","785111","07/26/2024 12:47:00","SFER","BG13","Ammonium",1.44,"mg/L",26.2285,-83.961,0
"5391","78633","07/26/2024 14:21:00","SFER","BG14","Ammonium",1.81,"mg/L",26.1826,-84.1152,0
"5392","78733","07/26/2024 15:42:00","SFER","BG15","Ammonium",1.76,"mg/L",26.1369,-84.2604,0
"5393","78873","07/26/2024 17:23:00","SFER","BG16","Ammonium",1.81,"mg/L",26.0932,-84.419,0
"5394","78993","07/26/2024 18:41:00","SFER","BG17","Ammonium",0.76,"mg/L",26.0477,-84.5724,0
"5395","79133","07/26/2024 20:18:00","SFER","BG18","Ammonium",0.23,"mg/L",26.0126,-84.7191,0
"5396","79253","07/27/2024 02:10:00","SFER","BG20","Ammonium",0.2,"mg/L",25.9351,-85.0221,0
"5397","79293","07/27/2024 17:57:00","SFER","V9","Ammonium",0.8,"mg/L",26.7294,-83.1015,0
"5398","793111","07/27/2024 19:30:00","SFER","V8","Ammonium",1.28,"mg/L",26.8303,-82.9597,0
"5399","79343","07/27/2024 20:17:00","SFER","V7","Ammonium",0.11,"mg/L",26.879,-82.8849,0
"5400","79373","07/27/2024 21:00:00","SFER","V6","Ammonium",0.09,"mg/L",26.9179,-82.8204,0
"5401","79393","07/27/2024 21:45:00","SFER","V5","Ammonium",0.02,"mg/L",26.9567,-82.7492,0
"5402","794111","07/27/2024 22:21:00","SFER","V4","Ammonium",0.255,"mg/L",26.9948,-82.6834,0
"5403","79433","07/27/2024 23:06:00","SFER","V3","Ammonium",0.15,"mg/L",27.0357,-82.6107,0
"5404","79453","07/27/2024 23:46:00","SFER","V2","Ammonium",0.06,"mg/L",27.0712,-82.548,0
"5405","79473","07/28/2024 00:29:00","SFER","V1","Ammonium",0.12,"mg/L",27.107,-82.4828,0
"5406","79493","07/28/2024 03:52:00","SFER","AMI1","Ammonium",0.43,"mg/L",27.4938,-82.7492,0
"5407","795111","07/28/2024 04:41:00","SFER","AMI2","Ammonium",0.25,"mg/L",27.4587,-82.8449,0
"5408","79533","07/28/2024 05:35:00","SFER","AMI3","Ammonium",0.21,"mg/L",27.4215,-82.9374,0
"5409","79553","07/28/2024 06:29:00","SFER","AMI4","Ammonium",0.25,"mg/L",27.3813,-83.0334,0
"5410","79573","07/28/2024 07:25:00","SFER","AMI5","Ammonium",0.26,"mg/L",27.3437,-83.1244,0
"5411","79593","07/28/2024 08:15:00","SFER","AMI6","Ammonium",0.25,"mg/L",27.3043,-83.2225,0
"5412","796111","07/28/2024 09:06:00","SFER","AMI7","Ammonium",0.18,"mg/L",27.2707,-83.3113,0
"5413","79633","07/28/2024 09:56:00","SFER","AMI8","Ammonium",1.02,"mg/L",27.228,-83.41,0
"5414","79653","07/28/2024 10:55:00","SFER","AMI9","Ammonium",6.51,"mg/L",27.1914,-83.504,0
"5415","79673","07/28/2024 14:08:00","SFER","TB10","Ammonium",1.74,"mg/L",27.6182,-83.4917,0
"5416","79693","07/28/2024 17:36:00","SFER","TB5","Ammonium",0.19,"mg/L",27.6146,-83.2961,0
"5417","797111","07/28/2024 19:45:00","SFER","TB4","Ammonium",1.72,"mg/L",27.6162,-83.1301,0
"5418","79733","07/28/2024 20:47:00","SFER","TB3","Ammonium",1.205,"mg/L",27.6719,-83.0041,0
"5419","79753","07/28/2024 21:24:00","SFER","ROME4","Ammonium",0.96,"mg/L",27.65,-82.9211,0
"5420","79773","07/28/2024 21:59:00","SFER","ROME5","Ammonium",0.54,"mg/L",27.6505,-82.8378,0
"5421","79793","07/28/2024 22:53:00","SFER","TB2","Ammonium",1.77,"mg/L",27.7403,-82.9284,0
"5422","798111","07/28/2024 23:35:00","SFER","TB1","Ammonium",7.81,"mg/L",27.7983,-82.8823,0
"5423","79833","07/29/2024 03:00:00","SFER","CW1","Ammonium",0.34,"mg/L",28.0089,-82.8528,0
"5424","79853","07/29/2024 03:24:00","SFER","CW2","Ammonium",0.18,"mg/L",28.0167,-82.8932,0
"5425","79873","07/29/2024 04:05:00","SFER","CW3","Ammonium",4.16,"mg/L",28.0108,-82.9578,0
"5426","79893","07/29/2024 05:00:00","SFER","CW4","Ammonium",1.365,"mg/L",28.0105,-83.0816,0
"5427","79902","07/29/2024 06:07:00","SFER","CW5","Ammonium",1.29,"mg/L",28.0126,-83.2395,0
"5428","799110","07/29/2024 07:09:00","SFER","CW6","Ammonium",0.5,"mg/L",28.0117,-83.4039,0
"5429","79922","07/29/2024 08:12:00","SFER","CW7","Ammonium",0.33,"mg/L",28.0112,-83.5673,0
"5430","79943","07/30/2024 00:43:00","SFER","CAL6","Ammonium",0.895,"mg/L",25.9417,-82.484,0
"5431","79952","07/30/2024 03:59:00","SFER","30.5","Ammonium",0.12,"mg/L",25.5723,-82.0751,0
"5432","79973","07/30/2024 05:32:00","SFER","30","Ammonium",2.67,"mg/L",25.402,-82.2108,0
"5433","79993","07/30/2024 08:28:00","SFER","KW4","Ammonium",0.355,"mg/L",24.9966,-82.0388,0
"5434","80002","07/30/2024 09:54:00","SFER","KW3","Ammonium",0.22,"mg/L",24.8224,-81.9573,0
"5435","800110","07/30/2024 10:39:00","SFER","KW2","Ammonium",0.23,"mg/L",24.7236,-81.9116,0
"5436","80033","07/30/2024 11:12:00","SFER","KW1","Ammonium",0.3,"mg/L",24.6537,-81.9041,0
"5437","80042","09/14/2024 09:58:00","SFER","1","Ammonium",1.57,"mg/L",25.645,-80.1287,0
"5438","80063","09/14/2024 10:10:00","SFER","2","Ammonium",2.53,"mg/L",25.6415,-80.1041,0
"5439","80072","09/14/2024 10:25:00","SFER","3","Ammonium",0.57,"mg/L",25.6464,-80.0801,0
"5440","80082","09/14/2024 13:06:00","SFER","EKOFF","Ammonium",0.48,"mg/L",25.2934,-80.1604,0
"5441","80092","09/14/2024 13:22:00","SFER","EKMID","Ammonium",0.33,"mg/L",25.3114,-80.1938,0
"5442","801010","09/14/2024 13:35:00","SFER","EKIN","Ammonium",0.61,"mg/L",25.3338,-80.2237,0
"5443","801110","09/14/2024 15:23:00","SFER","5","Ammonium",0.22,"mg/L",25.0942,-80.3547,0
"5444","80122","09/14/2024 15:34:00","SFER","4","Ammonium",0.35,"mg/L",25.1075,-80.3796,0
"5445","80143","09/14/2024 16:42:00","SFER","MR","Ammonium",1.22,"mg/L",25.0054,-80.3663,0
"5446","80152","09/14/2024 17:34:00","SFER","5.5","Ammonium",0.85,"mg/L",25.0777,-80.3333,0
"5447","80162","09/14/2024 17:41:00","SFER","6","Ammonium",3.74,"mg/L",25.0652,-80.3156,0
"5448","80172","09/14/2024 17:53:00","SFER","6.5","Ammonium",0.77,"mg/L",25.0493,-80.2885,0
"5449","80182","09/14/2024 19:42:00","SFER","UKOFF","Ammonium",0.16,"mg/L",24.8979,-80.5296,0
"5450","80192","09/14/2024 19:52:00","SFER","UKMID","Ammonium",0.24,"mg/L",24.9191,-80.5453,0
"5451","80202","09/14/2024 20:00:00","SFER","UKIN","Ammonium",0.1,"mg/L",24.9353,-80.5653,0
"5452","802111","09/14/2024 21:27:00","SFER","7","Ammonium",0.22,"mg/L",24.8166,-80.7551,0
"5453","80222","09/14/2024 21:47:00","SFER","8","Ammonium",0.22,"mg/L",24.7936,-80.7428,0
"5454","80243","09/14/2024 21:59:00","SFER","9","Ammonium",0.39,"mg/L",24.7634,-80.7229,0
"5455","80273","09/14/2024 22:28:00","SFER","9.5","Ammonium",0.1,"mg/L",24.7184,-80.6907,0
"5456","80293","09/14/2024 23:31:00","SFER","12","Ammonium",0.56,"mg/L",24.7132,-80.8328,0
"5457","80302","09/14/2024 23:54:00","SFER","11","Ammonium",0.15,"mg/L",24.7516,-80.8462,0
"5458","803111","09/15/2024 00:11:00","SFER","10","Ammonium",0.315,"mg/L",24.7834,-80.8607,0
"5459","80322","09/15/2024 01:32:00","SFER","13","Ammonium",1.26,"mg/L",24.7015,-81.0297,0
"5460","80332","09/15/2024 01:43:00","SFER","14","Ammonium",0.36,"mg/L",24.676,-81.0242,0
"5461","80342","09/15/2024 01:55:00","SFER","15","Ammonium",0.69,"mg/L",24.6438,-81.0166,0
"5462","80352","09/15/2024 02:16:00","SFER","15.5","Ammonium",0.69,"mg/L",24.5921,-80.9914,0
"5463","80373","09/15/2024 03:38:00","SFER","18","Ammonium",0.7,"mg/L",24.5982,-81.1842,0
"5464","80382","09/15/2024 04:02:00","SFER","17","Ammonium",1.32,"mg/L",24.6348,-81.193,0
"5465","80403","09/15/2024 04:18:00","SFER","16","Ammonium",0.45,"mg/L",24.6633,-81.1994,0
"5466","804110","09/15/2024 05:50:00","SFER","19","Ammonium",1.44,"mg/L",24.6095,-81.4202,0
"5467","80422","09/15/2024 06:03:00","SFER","20","Ammonium",0.45,"mg/L",24.5757,-81.4182,0
"5468","80443","09/15/2024 06:35:00","SFER","21LK","Ammonium",0.35,"mg/L",24.5351,-81.4147,0
"5469","80452","09/15/2024 07:22:00","SFER","21.5","Ammonium",0.6,"mg/L",24.486,-81.3935,0
"5470","80473","09/15/2024 09:19:00","SFER","WS","Ammonium",0.59,"mg/L",24.4724,-81.7147,0
"5471","80482","09/15/2024 10:25:00","SFER","22.5","Ammonium",3.31,"mg/L",24.3981,-81.8259,0
"5472","80492","09/15/2024 10:46:00","SFER","22","Ammonium",0.17,"mg/L",24.4524,-81.8286,0
"5473","80502","09/15/2024 10:58:00","SFER","23","Ammonium",2.03,"mg/L",24.4855,-81.8284,0
"5474","805110","09/15/2024 11:16:00","SFER","24","Ammonium",2.25,"mg/L",24.535,-81.8284,0
"5475","80533","09/15/2024 12:08:00","SFER","KW1","Ammonium",0.83,"mg/L",24.654,-81.9031,0
"5476","80553","09/15/2024 12:55:00","SFER","KW2","Ammonium",0.72,"mg/L",24.7283,-81.9157,0
"5477","80562","09/15/2024 13:42:00","SFER","KW3","Ammonium",1.13,"mg/L",24.8212,-81.9581,0
"5478","80583","09/15/2024 15:13:00","SFER","KW4","Ammonium",0.03,"mg/L",25.0052,-82.0414,0
"5479","80603","09/15/2024 18:24:00","SFER","30","Ammonium",0.59,"mg/L",25.3972,-82.209,0
"5480","806110","09/15/2024 20:27:00","SFER","30.5","Ammonium",0.32,"mg/L",25.571,-82.0728,0
"5481","80633","09/15/2024 22:03:00","SFER","31","Ammonium",1.15,"mg/L",25.7409,-81.9428,0
"5482","80642","09/15/2024 23:16:00","SFER","32","Ammonium",2.37,"mg/L",25.8727,-81.8318,0
"5483","80663","09/15/2024 23:43:00","SFER","33","Ammonium",0.93,"mg/L",25.9093,-81.8005,0
"5484","80672","09/16/2024 00:24:00","SFER","34","Ammonium",0.55,"mg/L",25.9482,-81.7679,0
"5485","80693","09/16/2024 03:54:00","SFER","CAL5","Ammonium",0.41,"mg/L",26.1816,-82.2175,0
"5486","807111","09/16/2024 04:49:00","SFER","CAL4","Ammonium",0.59,"mg/L",26.254,-82.1374,0
"5487","80733","09/16/2024 05:55:00","SFER","CAL3","Ammonium",1.3,"mg/L",26.336,-82.0467,0
"5488","80753","09/16/2024 06:31:00","SFER","CAL2","Ammonium",1.1,"mg/L",26.384,-81.9988,0
"5489","80763","09/16/2024 07:11:00","SFER","CAL1","Ammonium",0.24,"mg/L",26.4178,-81.9644,0
"5490","80783","09/16/2024 09:29:00","SFER","RP1","Ammonium",3.27,"mg/L",26.5444,-82.2152,0
"5491","80803","09/16/2024 09:58:00","SFER","RP2","Ammonium",0.82,"mg/L",26.5526,-82.2564,0
"5492","80823","09/16/2024 10:36:00","SFER","RP3","Ammonium",2.22,"mg/L",26.5512,-82.3314,0
"5493","80843","09/16/2024 12:06:00","SFER","BG1","Ammonium",4.04,"mg/L",26.7107,-82.2605,0
"5494","80863","09/16/2024 12:53:00","SFER","BG2","Ammonium",3.64,"mg/L",26.6879,-82.3402,0
"5495","80883","09/16/2024 13:37:00","SFER","BG3","Ammonium",7.82,"mg/L",26.6688,-82.4152,0
"5496","80903","09/16/2024 14:34:00","SFER","RP4","Ammonium",3.44,"mg/L",26.5774,-82.4974,0
"5497","80923","09/16/2024 15:12:00","SFER","BG4","Ammonium",0.6,"mg/L",26.6305,-82.5568,0
"5498","80943","09/16/2024 16:20:00","SFER","GP5","Ammonium",1.37,"mg/L",26.596,-82.6936,0
"5499","80963","09/16/2024 17:35:00","SFER","BG6","Ammonium",0.42,"mg/L",26.5434,-82.8717,0
"5500","80983","09/16/2024 18:45:00","SFER","BG7","Ammonium",1.39,"mg/L",26.4951,-83.0362,0
"5501","81003","09/16/2024 20:37:00","SFER","V9","Ammonium",0.855,"mg/L",26.7328,-83.0998,0
"5502","81023","09/16/2024 22:03:00","SFER","V8","Ammonium",0.19,"mg/L",26.8296,-82.9602,0
"5503","81043","09/16/2024 22:52:00","SFER","V7","Ammonium",1.67,"mg/L",26.8791,-82.8851,0
"5504","81063","09/16/2024 23:29:00","SFER","V6","Ammonium",1.92,"mg/L",26.9167,-82.8206,0
"5505","81083","09/17/2024 00:17:00","SFER","V5","Ammonium",2.85,"mg/L",26.955,-82.7512,0
"5506","811011","09/17/2024 00:57:00","SFER","V4","Ammonium",0.67,"mg/L",26.9956,-82.6817,0
"5507","81123","09/17/2024 01:45:00","SFER","V3","Ammonium",0.42,"mg/L",27.034,-82.6124,0
"5508","81143","09/17/2024 02:28:00","SFER","V2","Ammonium",3.53,"mg/L",27.0707,-82.547,0
"5509","81163","09/17/2024 03:17:00","SFER","V1","Ammonium",1.18,"mg/L",27.1053,-82.4862,0
