"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"74432","SFER","6.5","03/07/2024 15:56:00",0.01,"mg/L",25.0476,-80.2887,0
"74442","SFER","6","03/07/2024 16:08:00",0.37,"mg/L",25.0647,-80.3146,0
"74452","SFER","5.5","03/07/2024 16:20:00",0.05,"mg/L",25.0801,-80.3331,0
"74462","SFER","5","03/07/2024 16:44:00",0.035,"mg/L",25.0928,-80.3547,0
"74472","SFER","4","03/07/2024 16:51:00",0.1,"mg/L",25.1075,-80.3792,0
"74482","SFER","EKIN","03/07/2024 18:47:00",0.04,"mg/L",25.3345,-80.2271,0
"74492","SFER","EKMID","03/07/2024 19:06:00",0.08,"mg/L",25.3137,-80.1956,0
"74502","SFER","EKOFF","03/07/2024 19:20:00",0.63,"mg/L",25.2937,-80.1655,0
"745110","SFER","3","03/07/2024 21:46:00",0.74,"mg/L",25.645,-80.083,0
"74523","SFER","2","03/07/2024 21:58:00",0.5,"mg/L",25.6426,-80.1056,0
"74532","SFER","1","03/07/2024 22:26:00",0.08,"mg/L",25.6442,-80.126,0
"74542","SFER","22.5","03/08/2024 13:13:00",0.32,"mg/L",24.3992,-81.8269,0
"74552","SFER","22","03/08/2024 13:36:00",0.12,"mg/L",24.4522,-81.828,0
"74562","SFER","23","03/08/2024 13:50:00",0.23,"mg/L",24.4858,-81.8278,0
"74572","SFER","24","03/08/2024 14:11:00",1.05,"mg/L",24.5379,-81.828,0
"74593","SFER","KW1","03/08/2024 15:17:00",0.06,"mg/L",24.6536,-81.9037,0
"746111","SFER","KW2","03/08/2024 15:55:00",0,"mg/L",24.7278,-81.9167,0
"74622","SFER","KW3","03/08/2024 16:41:00",0.6,"mg/L",24.821,-81.9566,0
"74643","SFER","KW4","03/08/2024 18:10:00",0.19,"mg/L",25.0144,-82.0411,0
"74663","SFER","30","03/08/2024 21:22:00",0.27,"mg/L",25.4019,-82.21,0
"74672","SFER","30.5","03/08/2024 22:32:00",0.37,"mg/L",25.5714,-82.0756,0
"74693","SFER","CAL6","03/09/2024 02:13:00",0.03,"mg/L",25.9402,-82.4794,0
"74702","SFER","1","05/18/2024 09:10:00",0.2,"mg/L",25.6448,-80.1286,0
"74723","SFER","2","05/18/2024 09:23:00",0.16,"mg/L",25.6428,-80.1037,0
"74732","SFER","3","05/18/2024 09:38:00",0.13,"mg/L",25.6442,-80.083,0
"74742","SFER","EKOFF","05/18/2024 12:11:00",0.26,"mg/L",25.2962,-80.1676,0
"74752","SFER","EKMID","05/18/2024 12:23:00",0.17,"mg/L",25.3155,-80.1962,0
"74762","SFER","EKIN","05/18/2024 12:38:00",0.12,"mg/L",25.3331,-80.2276,0
"74772","SFER","5","05/18/2024 14:24:00",0.125,"mg/L",25.0947,-80.3557,0
"74782","SFER","4","05/18/2024 14:34:00",0.56,"mg/L",25.1077,-80.381,0
"74803","SFER","MR","05/18/2024 15:46:00",0.15,"mg/L",25.0086,-80.3676,0
"748110","SFER","5.5","05/18/2024 16:42:00",0.38,"mg/L",25.0789,-80.3332,0
"74822","SFER","6","05/18/2024 16:51:00",0.02,"mg/L",25.0659,-80.3159,0
"74832","SFER","6.5","05/18/2024 17:03:00",0.01,"mg/L",25.0494,-80.2885,0
"74842","SFER","UKOFF","05/18/2024 18:53:00",0.15,"mg/L",24.8977,-80.5305,0
"74852","SFER","UKMID","05/18/2024 19:03:00",0.24,"mg/L",24.92,-80.5467,0
"74862","SFER","UKIN","05/18/2024 19:12:00",0.14,"mg/L",24.9353,-80.5648,0
"74873","SFER","7","05/18/2024 20:45:00",0.47,"mg/L",24.8165,-80.755,0
"74882","SFER","8","05/18/2024 21:03:00",0.09,"mg/L",24.7937,-80.7418,0
"74903","SFER","9","05/18/2024 21:21:00",0.13,"mg/L",24.7623,-80.7222,0
"74933","SFER","9.5","05/18/2024 21:59:00",0.48,"mg/L",24.7162,-80.6874,0
"74953","SFER","12","05/18/2024 23:09:00",0.29,"mg/L",24.7135,-80.8298,0
"74962","SFER","11","05/18/2024 23:35:00",0.29,"mg/L",24.749,-80.8449,0
"74973","SFER","10","05/18/2024 23:54:00",0.35,"mg/L",24.7891,-80.8644,0
"74982","SFER","13","05/19/2024 01:11:00",0.3,"mg/L",24.7017,-81.0287,0
"74992","SFER","14","05/19/2024 01:23:00",0.19,"mg/L",24.6764,-81.0242,0
"75002","SFER","15","05/19/2024 01:35:00",0.05,"mg/L",24.6452,-81.0161,0
"750110","SFER","15.5","05/19/2024 01:57:00",0.04,"mg/L",24.5932,-80.9922,0
"75033","SFER","18","05/19/2024 03:22:00",0.11,"mg/L",24.5985,-81.185,0
"75042","SFER","17","05/19/2024 03:44:00",0.15,"mg/L",24.6337,-81.1931,0
"75063","SFER","16","05/19/2024 04:03:00",0.768,"mg/L",24.6704,-81.2021,0
"75072","SFER","19","05/19/2024 05:32:00",0.38,"mg/L",24.609,-81.4196,0
"75082","SFER","20","05/19/2024 05:46:00",0.18,"mg/L",24.5773,-81.4187,0
"751011","SFER","21LK","05/19/2024 06:15:00",0.24,"mg/L",24.54,-81.4152,0
"751110","SFER","21.5","05/19/2024 06:58:00",0.08,"mg/L",24.485,-81.3927,0
"75133","SFER","WS","05/19/2024 09:08:00",0.05,"mg/L",24.4732,-81.7126,0
"75142","SFER","22.5","05/19/2024 10:16:00",0.25,"mg/L",24.405,-81.8288,0
"75152","SFER","22","05/19/2024 10:35:00",0.11,"mg/L",24.4535,-81.8288,0
"75162","SFER","23","05/19/2024 10:49:00",0.1,"mg/L",24.487,-81.8286,0
"75172","SFER","24","05/19/2024 11:07:00",0.37,"mg/L",24.5347,-81.8284,0
"75193","SFER","KW1","05/19/2024 12:06:00",0.44,"mg/L",24.6555,-81.9041,0
"752111","SFER","KW2","05/19/2024 12:51:00",1.99,"mg/L",24.7289,-81.9164,0
"75222","SFER","KW3","05/19/2024 13:38:00",0.07,"mg/L",24.8219,-81.9545,0
"75243","SFER","KW4","05/19/2024 15:15:00",0.01,"mg/L",25.014,-82.0422,0
"75263","SFER","30","05/19/2024 18:13:00",1.54,"mg/L",25.3993,-82.2103,0
"75272","SFER","30.5","05/19/2024 19:49:00",1.24,"mg/L",25.569,-82.0783,0
"75293","SFER","31","05/19/2024 21:19:00",0.37,"mg/L",25.7412,-81.9445,0
"75302","SFER","32","05/19/2024 22:28:00",0.18,"mg/L",25.8699,-81.8344,0
"75323","SFER","33","05/19/2024 22:59:00",0.2,"mg/L",25.9116,-81.7974,0
"75332","SFER","34","05/19/2024 23:23:00",0.34,"mg/L",25.9487,-81.7683,0
"75343","SFER","CAL1","05/20/2024 03:32:00",0.38,"mg/L",26.4263,-81.9585,0
"75363","SFER","CAL2","05/20/2024 04:06:00",0.755,"mg/L",26.384,-81.9988,0
"75383","SFER","CAL3","05/20/2024 04:45:00",0.16,"mg/L",26.3443,-82.0409,0
"75403","SFER","CAL4","05/20/2024 05:45:00",0.05,"mg/L",26.2543,-82.1382,0
"75423","SFER","CAL5","05/20/2024 06:41:00",0.29,"mg/L",26.1871,-82.2158,0
"75433","SFER","RP1","05/20/2024 10:53:00",0.22,"mg/L",26.5455,-82.2147,0
"75453","SFER","RP2","05/20/2024 11:18:00",0.285,"mg/L",26.5524,-82.2558,0
"75473","SFER","RP3","05/20/2024 11:53:00",0.16,"mg/L",26.5511,-82.3311,0
"75493","SFER","BG1","05/20/2024 14:07:00",1.07,"mg/L",26.7097,-82.2629,0
"755111","SFER","BG2","05/20/2024 14:56:00",0.33,"mg/L",26.6881,-82.3394,0
"75533","SFER","BG3","05/20/2024 15:38:00",0.3,"mg/L",26.668,-82.4148,0
"75553","SFER","RP4","05/20/2024 16:32:00",0.475,"mg/L",26.5778,-82.4964,0
"75573","SFER","BG4","05/20/2024 17:12:00",0.28,"mg/L",26.6292,-82.5556,0
"75593","SFER","GP5","05/20/2024 18:25:00",0.23,"mg/L",26.5966,-82.6918,0
"756111","SFER","BG6","05/20/2024 19:40:00",0.12,"mg/L",26.5447,-82.8696,0
"75633","SFER","BG7","05/20/2024 20:51:00",0.565,"mg/L",26.4941,-83.0372,0
"75653","SFER","V9","05/20/2024 22:54:00",0.19,"mg/L",26.7267,-83.0996,0
"75673","SFER","V8","05/21/2024 00:29:00",0.3,"mg/L",26.8291,-82.9608,0
"75693","SFER","V7","05/21/2024 01:22:00",1.03,"mg/L",26.876,-82.8908,0
"757111","SFER","V6","05/21/2024 02:04:00",0.32,"mg/L",26.9173,-82.819,0
"75733","SFER","V5","05/21/2024 02:50:00",0.175,"mg/L",26.9529,-82.754,0
"75753","SFER","V4","05/21/2024 03:31:00",0.24,"mg/L",26.9941,-82.6828,0
"75773","SFER","V3","05/21/2024 04:17:00",0.06,"mg/L",27.0306,-82.6163,0
"75793","SFER","V2","05/21/2024 05:05:00",0.49,"mg/L",27.0708,-82.546,0
"758111","SFER","V1","05/21/2024 05:49:00",0.195,"mg/L",27.109,-82.4816,0
"75833","SFER","AMI1","05/21/2024 09:03:00",0.08,"mg/L",27.4961,-82.7508,0
"75853","SFER","ROME5","05/21/2024 10:20:00",0.19,"mg/L",27.65,-82.8393,0
"75873","SFER","ROME4","05/21/2024 10:58:00",0.16,"mg/L",27.6499,-82.9224,0
"75893","SFER","TB3","05/21/2024 11:43:00",0.11,"mg/L",27.6715,-83.0011,0
"759111","SFER","TB4","05/21/2024 12:40:00",0.15,"mg/L",27.6181,-83.1314,0
"75933","SFER","TB5","05/21/2024 14:55:00",0.06,"mg/L",27.6176,-83.2996,0
"75953","SFER","TB10","05/21/2024 16:20:00",0.03,"mg/L",27.6206,-83.4878,0
"75973","SFER","CW7","05/21/2024 19:04:00",0.19,"mg/L",28.0122,-83.5664,0
"75993","SFER","CW6","05/21/2024 20:09:00",0.13,"mg/L",28.0115,-83.4042,0
"760111","SFER","CW5","05/21/2024 21:19:00",0.42,"mg/L",28.0112,-83.2378,0
"76033","SFER","CW4","05/21/2024 22:25:00",0.625,"mg/L",28.0116,-83.0784,0
"76053","SFER","CW3","05/21/2024 23:25:00",0.72,"mg/L",28.0087,-82.9594,0
"76073","SFER","CW2","05/21/2024 23:59:00",0.16,"mg/L",28.0164,-82.8898,0
"76083","SFER","CW1","05/22/2024 00:31:00",0.29,"mg/L",28.0092,-82.8503,0
"76093","SFER","TB1","05/22/2024 02:10:00",0.235,"mg/L",27.8038,-82.8821,0
"761111","SFER","TB2","05/22/2024 02:49:00",0.41,"mg/L",27.7392,-82.928,0
"76133","SFER","AMI2","05/22/2024 04:55:00",0.58,"mg/L",27.4596,-82.8449,0
"76153","SFER","AMI3","05/22/2024 05:47:00",0.24,"mg/L",27.4205,-82.942,0
"76173","SFER","AMI4","05/22/2024 06:38:00",0.49,"mg/L",27.3828,-83.0343,0
"76193","SFER","AMI5","05/22/2024 07:31:00",0.14,"mg/L",27.3437,-83.1253,0
"762111","SFER","AMI6","05/22/2024 08:20:00",0.17,"mg/L",27.3047,-83.2234,0
"76233","SFER","AMI7","05/22/2024 09:22:00",0.27,"mg/L",27.2644,-83.3247,0
"76253","SFER","AMI8","05/22/2024 10:08:00",0.25,"mg/L",27.2276,-83.4109,0
"76273","SFER","AMI9","05/22/2024 11:04:00",0.37,"mg/L",27.1893,-83.5087,0
"76293","SFER","L9","05/22/2024 13:36:00",0.22,"mg/L",26.9708,-83.3167,0
"763111","SFER","L7","05/22/2024 15:10:00",0.12,"mg/L",27.0597,-83.138,0
"76333","SFER","L5","05/22/2024 16:48:00",0.36,"mg/L",27.1371,-82.9576,0
"76353","SFER","L3","05/22/2024 18:18:00",0.07,"mg/L",27.2208,-82.7766,0
"76373","SFER","L1","05/22/2024 19:41:00",0.05,"mg/L",27.3014,-82.5962,0
"76393","SFER","CAL6","05/23/2024 04:36:00",0.145,"mg/L",25.9417,-82.4795,0
"76402","SFER","42","05/23/2024 09:44:00",0.35,"mg/L",25.6558,-81.7193,0
"764111","SFER","41","05/23/2024 11:02:00",0.29,"mg/L",25.7324,-81.5748,0
"76422","SFER","40","05/23/2024 11:28:00",1.44,"mg/L",25.76,-81.5247,0
"76432","SFER","39","05/23/2024 11:48:00",0.44,"mg/L",25.7781,-81.4812,0
"76443","SFER","45","05/23/2024 13:07:00",0.18,"mg/L",25.5823,-81.4701,0
"76452","SFER","46","05/23/2024 13:32:00",0.28,"mg/L",25.5827,-81.41,0
"76463","SFER","47","05/23/2024 13:49:00",0.05,"mg/L",25.5832,-81.3647,0
"76472","SFER","48","05/23/2024 14:10:00",0.13,"mg/L",25.582,-81.3315,0
"76483","SFER","49","05/23/2024 14:25:00",0.39,"mg/L",25.5827,-81.2951,0
"76492","SFER","50","05/23/2024 15:27:00",0.73,"mg/L",25.4536,-81.3472,0
"76503","SFER","51","05/23/2024 15:44:00",0.13,"mg/L",25.4535,-81.3069,0
"765110","SFER","52","05/23/2024 16:05:00",0.23,"mg/L",25.4532,-81.2608,0
"76523","SFER","53","05/23/2024 16:16:00",0.07,"mg/L",25.4528,-81.228,0
"76533","SFER","55","05/23/2024 17:10:00",0.53,"mg/L",25.3499,-81.1972,0
"76543","SFER","54","05/23/2024 17:43:00",0.46,"mg/L",25.3409,-81.1566,0
"76553","SFER","56","05/23/2024 18:27:00",0.635,"mg/L",25.3496,-81.2268,0
"76563","SFER","57","05/23/2024 18:57:00",0.27,"mg/L",25.3497,-81.2632,0
"76583","SFER","57.1","05/23/2024 19:34:00",0.56,"mg/L",25.3507,-81.3349,0
"76603","SFER","57.2","05/23/2024 20:35:00",0.53,"mg/L",25.35,-81.4888,0
"76623","SFER","57.3","05/23/2024 21:40:00",0.16,"mg/L",25.3524,-81.6528,0
"76643","SFER","58","05/23/2024 22:58:00",0.28,"mg/L",25.1661,-81.6538,0
"76652","SFER","59","05/24/2024 00:04:00",0.61,"mg/L",25.1673,-81.4904,0
"76673","SFER","60","05/24/2024 01:01:00",0.3,"mg/L",25.167,-81.3378,0
"76682","SFER","61","05/24/2024 01:30:00",0.68,"mg/L",25.167,-81.2758,0
"76692","SFER","62","05/24/2024 01:44:00",0.4,"mg/L",25.167,-81.686,0
"76702","SFER","63","05/24/2024 01:57:00",0.39,"mg/L",25.1664,-81.2004,0
"767111","SFER","64","05/24/2024 02:16:00",0.2,"mg/L",25.1667,-81.1626,0
"76723","SFER","65","05/24/2024 03:15:00",0.51,"mg/L",25.0946,-81.103,0
"76732","SFER","66","05/24/2024 03:31:00",0.28,"mg/L",25.0694,-81.1079,0
"76742","SFER","67","05/24/2024 03:48:00",0.45,"mg/L",25.0307,-81.1261,0
"76753","SFER","68","05/24/2024 04:40:00",0.46,"mg/L",24.9327,-81.1642,0
"76762","SFER","69","05/24/2024 05:12:00",0.89,"mg/L",24.9298,-81.0955,0
"76772","SFER","70","05/24/2024 05:36:00",0.64,"mg/L",24.9302,-81.0307,0
"76782","SFER","1","07/23/2024 05:02:00",0.4,"mg/L",25.6452,-80.1285,0
"76803","SFER","2","07/23/2024 05:28:00",0.14,"mg/L",25.6444,-80.1054,0
"768110","SFER","3","07/23/2024 05:45:00",1.13,"mg/L",25.6434,-80.0841,0
"76822","SFER","EKOFF","07/23/2024 08:04:00",0.17,"mg/L",25.2947,-80.1634,0
"76832","SFER","EKMID","07/23/2024 08:18:00",0.14,"mg/L",25.314,-80.1951,0
"76842","SFER","EKIN","07/23/2024 08:32:00",0.27,"mg/L",25.335,-80.2247,0
"76852","SFER","5","07/23/2024 10:21:00",0.26,"mg/L",25.0934,-80.3569,0
"76862","SFER","4","07/23/2024 10:31:00",0.52,"mg/L",25.1075,-80.3802,0
"76883","SFER","MR","07/23/2024 11:44:00",0.61,"mg/L",25.006,-80.3652,0
"76892","SFER","5.5","07/23/2024 12:39:00",0.17,"mg/L",25.0761,-80.3328,0
"76902","SFER","6","07/23/2024 12:48:00",0.1,"mg/L",25.0645,-80.3144,0
"769110","SFER","6.5","07/23/2024 13:01:00",1.23,"mg/L",25.05,-80.2887,0
"76922","SFER","UKOFF","07/23/2024 14:49:00",0.22,"mg/L",24.8976,-80.5288,0
"76932","SFER","UKMID","07/23/2024 15:01:00",0.14,"mg/L",24.9188,-80.5463,0
"76942","SFER","UKIN","07/23/2024 15:09:00",0.43,"mg/L",24.9342,-80.5637,0
"76953","SFER","7","07/23/2024 16:35:00",0.33,"mg/L",24.8151,-80.7546,0
"76962","SFER","8","07/23/2024 16:51:00",2.06,"mg/L",24.7922,-80.7415,0
"76983","SFER","9","07/23/2024 17:10:00",0.08,"mg/L",24.7625,-80.7251,0
"770111","SFER","9.5","07/23/2024 17:48:00",0.6,"mg/L",24.7162,-80.6912,0
"77033","SFER","12","07/23/2024 19:02:00",0.64,"mg/L",24.7128,-80.8352,0
"77042","SFER","11","07/23/2024 19:26:00",0.05,"mg/L",24.7519,-80.8463,0
"77053","SFER","10","07/23/2024 19:45:00",0.16,"mg/L",24.7862,-80.8637,0
"77062","SFER","13","07/23/2024 21:00:00",1.52,"mg/L",24.7013,-81.029,0
"77072","SFER","14","07/23/2024 21:12:00",0.09,"mg/L",24.6751,-81.0239,0
"77082","SFER","15","07/23/2024 21:24:00",0.9,"mg/L",24.6441,-81.017,0
"77092","SFER","15.5","07/23/2024 21:48:00",0.06,"mg/L",24.5922,-80.9894,0
"771111","SFER","18","07/23/2024 23:17:00",0.19,"mg/L",24.5977,-81.1802,0
"77122","SFER","17","07/23/2024 23:28:00",0.48,"mg/L",24.6345,-81.194,0
"77143","SFER","16","07/23/2024 23:56:00",0.735,"mg/L",24.6709,-81.2035,0
"77152","SFER","19","07/24/2024 01:26:00",0.27,"mg/L",24.6101,-81.4216,0
"77162","SFER","20","07/24/2024 01:41:00",0.36,"mg/L",24.575,-81.4186,0
"77183","SFER","21LK","07/24/2024 02:16:00",0.79,"mg/L",24.5302,-81.413,0
"77192","SFER","21.5","07/24/2024 03:07:00",0.2,"mg/L",24.4847,-81.3926,0
"772111","SFER","WS","07/24/2024 05:09:00",0.48,"mg/L",24.4665,-81.7122,0
"77222","SFER","22.5","07/24/2024 06:18:00",0.08,"mg/L",24.397,-81.8267,0
"77232","SFER","22","07/24/2024 06:42:00",3.52,"mg/L",24.454,-81.8281,0
"77242","SFER","23","07/24/2024 06:54:00",0.21,"mg/L",24.4856,-81.8283,0
"77252","SFER","24","07/24/2024 07:14:00",0.13,"mg/L",24.5357,-81.8284,0
"77263","SFER","68","07/24/2024 13:34:00",0.19,"mg/L",24.9327,-81.1703,0
"77272","SFER","67","07/24/2024 14:20:00",2,"mg/L",25.0288,-81.1338,0
"77282","SFER","66","07/24/2024 14:38:00",1.13,"mg/L",25.0694,-81.1093,0
"77293","SFER","65","07/24/2024 14:52:00",0.42,"mg/L",25.0938,-81.1051,0
"77303","SFER","64","07/24/2024 15:40:00",0.37,"mg/L",25.1674,-81.1668,0
"773110","SFER","63","07/24/2024 16:00:00",0.83,"mg/L",25.167,-81.2016,0
"77322","SFER","62","07/24/2024 16:13:00",0.26,"mg/L",25.1665,-81.2356,0
"77332","SFER","61","07/24/2024 16:27:00",3.11,"mg/L",25.166,-81.2742,0
"77353","SFER","60","07/24/2024 16:57:00",5.15,"mg/L",25.1667,-81.3372,0
"77373","SFER","57.3","07/24/2024 19:29:00",0.22,"mg/L",25.3536,-81.6531,0
"77393","SFER","57.2","07/24/2024 20:42:00",0.14,"mg/L",25.3516,-81.4895,0
"774111","SFER","57.1","07/24/2024 21:55:00",2.26,"mg/L",25.3518,-81.3315,0
"77423","SFER","54","07/24/2024 23:22:00",0.81,"mg/L",25.3412,-81.1567,0
"77433","SFER","55","07/25/2024 00:03:00",0.12,"mg/L",25.3501,-81.2006,0
"77443","SFER","56","07/25/2024 00:20:00",0.14,"mg/L",25.3503,-81.2293,0
"77453","SFER","57","07/25/2024 00:53:00",1.33,"mg/L",25.35,-81.2674,0
"77463","SFER","53","07/25/2024 01:52:00",0.18,"mg/L",25.4493,-81.2334,0
"77472","SFER","52","07/25/2024 02:08:00",0.35,"mg/L",25.4526,-81.2604,0
"77483","SFER","51","07/25/2024 02:27:00",0.34,"mg/L",25.453,-81.3088,0
"77492","SFER","50","07/25/2024 02:47:00",0.29,"mg/L",25.4531,-81.3504,0
"77503","SFER","49","07/25/2024 03:45:00",1.33,"mg/L",25.5805,-81.2984,0
"775110","SFER","48","07/25/2024 04:03:00",0.48,"mg/L",25.5831,-81.3286,0
"77523","SFER","47","07/25/2024 04:20:00",0.7,"mg/L",25.5833,-81.3664,0
"77532","SFER","46","07/25/2024 04:43:00",0.51,"mg/L",25.5835,-81.407,0
"77553","SFER","45","07/25/2024 05:09:00",0.68,"mg/L",25.5834,-81.4701,0
"77562","SFER","39","07/25/2024 06:34:00",0.365,"mg/L",25.7822,-81.481,0
"77572","SFER","40","07/25/2024 06:54:00",0.38,"mg/L",25.7605,-81.5245,0
"77593","SFER","41","07/25/2024 07:20:00",0.54,"mg/L",25.7338,-81.5743,0
"77602","SFER","42","07/25/2024 08:40:00",0.23,"mg/L",25.655,-81.7177,0
"77623","SFER","31","07/25/2024 10:15:00",0.46,"mg/L",25.7429,-81.9457,0
"77632","SFER","32","07/25/2024 11:26:00",0.15,"mg/L",25.8747,-81.8318,0
"77653","SFER","33","07/25/2024 11:54:00",0.36,"mg/L",25.9131,-81.8028,0
"77662","SFER","34","07/25/2024 12:21:00",0.35,"mg/L",25.9502,-81.7675,0
"77683","SFER","CAL5","07/25/2024 15:22:00",0.35,"mg/L",26.1834,-82.2161,0
"77703","SFER","CAL4","07/25/2024 16:08:00",0.43,"mg/L",26.2542,-82.1388,0
"77723","SFER","CAL3","07/25/2024 17:10:00",0.33,"mg/L",26.3406,-82.045,0
"77743","SFER","CAL2","07/25/2024 17:42:00",0.27,"mg/L",26.3838,-82,0
"77763","SFER","CAL1","07/25/2024 18:18:00",0.335,"mg/L",26.4251,-81.9603,0
"77783","SFER","RP1","07/25/2024 20:40:00",0.32,"mg/L",26.5439,-82.215,0
"77803","SFER","RP2","07/25/2024 21:08:00",0.35,"mg/L",26.5529,-82.255,0
"77823","SFER","RP3","07/25/2024 21:42:00",0.43,"mg/L",26.552,-82.3318,0
"77843","SFER","BG1","07/25/2024 23:06:00",0.49,"mg/L",26.7084,-82.268,0
"77852","SFER","BG2","07/25/2024 23:39:00",2.04,"mg/L",26.6881,-82.3382,0
"77873","SFER","BG3","07/26/2024 00:14:00",3.79,"mg/L",26.6706,-82.4142,0
"77893","SFER","RP4","07/26/2024 01:12:00",3.9,"mg/L",26.5786,-82.4982,0
"77923","SFER","BG4","07/26/2024 01:51:00",1.83,"mg/L",26.629,-82.5571,0
"77953","SFER","GP5","07/26/2024 03:01:00",0.42,"mg/L",26.5964,-82.6933,0
"77983","SFER","BG6","07/26/2024 04:23:00",0.735,"mg/L",26.5438,-82.8698,0
"78033","SFER","BG7","07/26/2024 05:37:00",0.59,"mg/L",26.4944,-83.0367,0
"781011","SFER","BG8","07/26/2024 07:05:00",2.49,"mg/L",26.4498,-83.192,0
"78163","SFER","BG9","07/26/2024 08:14:00",3.71,"mg/L",26.4062,-83.3453,0
"78233","SFER","BG10","07/26/2024 09:30:00",0.43,"mg/L",26.3591,-83.5071,0
"783111","SFER","BG11","07/26/2024 10:31:00",0.38,"mg/L",26.3175,-83.6534,0
"784111","SFER","BG12","07/26/2024 11:38:00",7.07,"mg/L",26.2722,-83.8078,0
"785111","SFER","BG13","07/26/2024 12:47:00",1.44,"mg/L",26.2285,-83.961,0
"78633","SFER","BG14","07/26/2024 14:21:00",1.81,"mg/L",26.1826,-84.1152,0
"78733","SFER","BG15","07/26/2024 15:42:00",1.76,"mg/L",26.1369,-84.2604,0
"78873","SFER","BG16","07/26/2024 17:23:00",1.81,"mg/L",26.0932,-84.419,0
"78993","SFER","BG17","07/26/2024 18:41:00",0.76,"mg/L",26.0477,-84.5724,0
"79133","SFER","BG18","07/26/2024 20:18:00",0.23,"mg/L",26.0126,-84.7191,0
"79253","SFER","BG20","07/27/2024 02:10:00",0.2,"mg/L",25.9351,-85.0221,0
"79293","SFER","V9","07/27/2024 17:57:00",0.8,"mg/L",26.7294,-83.1015,0
"793111","SFER","V8","07/27/2024 19:30:00",1.28,"mg/L",26.8303,-82.9597,0
"79343","SFER","V7","07/27/2024 20:17:00",0.11,"mg/L",26.879,-82.8849,0
"79373","SFER","V6","07/27/2024 21:00:00",0.09,"mg/L",26.9179,-82.8204,0
"79393","SFER","V5","07/27/2024 21:45:00",0.02,"mg/L",26.9567,-82.7492,0
"794111","SFER","V4","07/27/2024 22:21:00",0.255,"mg/L",26.9948,-82.6834,0
"79433","SFER","V3","07/27/2024 23:06:00",0.15,"mg/L",27.0357,-82.6107,0
"79453","SFER","V2","07/27/2024 23:46:00",0.06,"mg/L",27.0712,-82.548,0
"79473","SFER","V1","07/28/2024 00:29:00",0.12,"mg/L",27.107,-82.4828,0
"79493","SFER","AMI1","07/28/2024 03:52:00",0.43,"mg/L",27.4938,-82.7492,0
"795111","SFER","AMI2","07/28/2024 04:41:00",0.25,"mg/L",27.4587,-82.8449,0
"79533","SFER","AMI3","07/28/2024 05:35:00",0.21,"mg/L",27.4215,-82.9374,0
"79553","SFER","AMI4","07/28/2024 06:29:00",0.25,"mg/L",27.3813,-83.0334,0
"79573","SFER","AMI5","07/28/2024 07:25:00",0.26,"mg/L",27.3437,-83.1244,0
"79593","SFER","AMI6","07/28/2024 08:15:00",0.25,"mg/L",27.3043,-83.2225,0
"796111","SFER","AMI7","07/28/2024 09:06:00",0.18,"mg/L",27.2707,-83.3113,0
"79633","SFER","AMI8","07/28/2024 09:56:00",1.02,"mg/L",27.228,-83.41,0
"79653","SFER","AMI9","07/28/2024 10:55:00",6.51,"mg/L",27.1914,-83.504,0
"79673","SFER","TB10","07/28/2024 14:08:00",1.74,"mg/L",27.6182,-83.4917,0
"79693","SFER","TB5","07/28/2024 17:36:00",0.19,"mg/L",27.6146,-83.2961,0
"797111","SFER","TB4","07/28/2024 19:45:00",1.72,"mg/L",27.6162,-83.1301,0
"79733","SFER","TB3","07/28/2024 20:47:00",1.205,"mg/L",27.6719,-83.0041,0
"79753","SFER","ROME4","07/28/2024 21:24:00",0.96,"mg/L",27.65,-82.9211,0
"79773","SFER","ROME5","07/28/2024 21:59:00",0.54,"mg/L",27.6505,-82.8378,0
"79793","SFER","TB2","07/28/2024 22:53:00",1.77,"mg/L",27.7403,-82.9284,0
"798111","SFER","TB1","07/28/2024 23:35:00",7.81,"mg/L",27.7983,-82.8823,0
"79833","SFER","CW1","07/29/2024 03:00:00",0.34,"mg/L",28.0089,-82.8528,0
"79853","SFER","CW2","07/29/2024 03:24:00",0.18,"mg/L",28.0167,-82.8932,0
"79873","SFER","CW3","07/29/2024 04:05:00",4.16,"mg/L",28.0108,-82.9578,0
"79893","SFER","CW4","07/29/2024 05:00:00",1.365,"mg/L",28.0105,-83.0816,0
"79902","SFER","CW5","07/29/2024 06:07:00",1.29,"mg/L",28.0126,-83.2395,0
"799110","SFER","CW6","07/29/2024 07:09:00",0.5,"mg/L",28.0117,-83.4039,0
"79922","SFER","CW7","07/29/2024 08:12:00",0.33,"mg/L",28.0112,-83.5673,0
"79943","SFER","CAL6","07/30/2024 00:43:00",0.895,"mg/L",25.9417,-82.484,0
"79952","SFER","30.5","07/30/2024 03:59:00",0.12,"mg/L",25.5723,-82.0751,0
"79973","SFER","30","07/30/2024 05:32:00",2.67,"mg/L",25.402,-82.2108,0
"79993","SFER","KW4","07/30/2024 08:28:00",0.355,"mg/L",24.9966,-82.0388,0
"80002","SFER","KW3","07/30/2024 09:54:00",0.22,"mg/L",24.8224,-81.9573,0
"800110","SFER","KW2","07/30/2024 10:39:00",0.23,"mg/L",24.7236,-81.9116,0
"80033","SFER","KW1","07/30/2024 11:12:00",0.3,"mg/L",24.6537,-81.9041,0
