"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"6548","...100695","FIU_Estuaries","1999.4887063655-01-01","Lopez Bay","Ammonium",35.035,"ppm",25.78417,-81.33217,1
"6549","...100710","FIU_Estuaries","1999.4887063655-01-01","Sunday Bay","Ammonium",22.68,"ppm",25.796,-81.28,1
"6550","...100725","FIU_Estuaries","1999.4887063655-01-01","Huston Bay","Ammonium",32.2,"ppm",25.753,-81.2555,1
"6551","...100740","FIU_Estuaries","1999.4887063655-01-01","Upper Chatham River","Ammonium",58.415,"ppm",25.7175,-81.2305,1
"6552","...100755","FIU_Estuaries","1999.4887063655-01-01","Huston River","Ammonium",43.225,"ppm",25.73133,-81.28467,1
"6553","...100770","FIU_Estuaries","1999.4887063655-01-01","Chevalier Bay","Ammonium",35.105,"ppm",25.7125,-81.207,0.8
"6554","...100785","FIU_Estuaries","1999.4887063655-01-01","Alligator Bay","Ammonium",12.81,"ppm",25.67017,-81.16867,1
"6555","...100800","FIU_Estuaries","1999.49144421629-01-01","Faka Union River","Ammonium",38.185,"ppm",25.9,-81.516,1
"6556","...100815","FIU_Estuaries","1999.49144421629-01-01","Blackwater River","Ammonium",16.87,"ppm",25.9298,-81.60032,0.8
"6557","...100830","FIU_Estuaries","1999.45585215606-01-01","First National","Ammonium",30.73,"ppm",26.04217,-81.76158,0.915
"6558","...100845","FIU_Estuaries","1999.45859000684-01-01","Wiggins Pass","Ammonium",93.275,"ppm",26.29167,-81.82,0.5
"6559","...100860","FIU_Estuaries","1999.50513347023-01-01","Highway Creek","Ammonium",70.77,"ppm",25.2536,-80.44415,0.855555555555556
"6560","...100875","FIU_Estuaries","1999.50787132101-01-01","Garfield Bight","Ammonium",128.38,"ppm",25.15048,-80.80922,0.905555555555556
"6561","...100890","FIU_Estuaries","1999.57084188912-01-01","Chokoloskee","Ammonium",7.56,"ppm",25.8075,-81.3495,0.8
"6562","...100905","FIU_Estuaries","1999.57084188912-01-01","Rabbit Key Pass","Ammonium",3.885,"ppm",25.77,-81.38333,1
"6563","...100920","FIU_Estuaries","1999.57084188912-01-01","Lopez Bay","Ammonium",39.97,"ppm",25.78417,-81.33217,1
"6564","...100935","FIU_Estuaries","1999.57084188912-01-01","Sunday Bay","Ammonium",14.805,"ppm",25.796,-81.28,1
"6565","...100950","FIU_Estuaries","1999.57084188912-01-01","Huston Bay","Ammonium",13.37,"ppm",25.753,-81.2555,1
"6566","...100965","FIU_Estuaries","1999.57084188912-01-01","Upper Chatham River","Ammonium",41.86,"ppm",25.7175,-81.2305,1
"6567","...100980","FIU_Estuaries","1999.57084188912-01-01","Huston River","Ammonium",17.92,"ppm",25.73133,-81.28467,1
"6568","...100995","FIU_Estuaries","1999.57084188912-01-01","Chevalier Bay","Ammonium",40.775,"ppm",25.7125,-81.207,0.8
"6569","...101010","FIU_Estuaries","1999.57084188912-01-01","Alligator Bay","Ammonium",41.3,"ppm",25.67017,-81.16867,1
"6570","...101025","FIU_Estuaries","1999.5735797399-01-01","Faka Union River","Ammonium",64.82,"ppm",25.9,-81.516,1
"6571","...101040","FIU_Estuaries","1999.5735797399-01-01","Blackwater River","Ammonium",45.255,"ppm",25.9298,-81.60032,0.8
"6572","...101055","FIU_Estuaries","1999.51608487337-01-01","First National","Ammonium",35.35,"ppm",26.04217,-81.76158,0.915
"6573","...101070","FIU_Estuaries","1999.51334702259-01-01","Wiggins Pass","Ammonium",83.16,"ppm",26.29167,-81.82,0.5
"6574","...101085","FIU_Estuaries","1999.64476386037-01-01","Highway Creek","Ammonium",33.67,"ppm",25.2536,-80.44415,0.855555555555556
"6575","...101100","FIU_Estuaries","1999.64202600958-01-01","Garfield Bight","Ammonium",1.54,"ppm",25.15048,-80.80922,0.905555555555556
"6576","...101115","FIU_Estuaries","1999.62286105407-01-01","Chokoloskee","Ammonium",71.61,"ppm",25.8075,-81.3495,0.8
"6577","...101130","FIU_Estuaries","1999.62286105407-01-01","Rabbit Key Pass","Ammonium",5.915,"ppm",25.77,-81.38333,1
"6578","...101145","FIU_Estuaries","1999.62286105407-01-01","Lopez Bay","Ammonium",77.63,"ppm",25.78417,-81.33217,1
"6579","...101160","FIU_Estuaries","1999.62286105407-01-01","Sunday Bay","Ammonium",16.03,"ppm",25.796,-81.28,1
"6580","...101175","FIU_Estuaries","1999.62286105407-01-01","Huston Bay","Ammonium",56.035,"ppm",25.753,-81.2555,1
"6581","...101190","FIU_Estuaries","1999.62286105407-01-01","Upper Chatham River","Ammonium",58.555,"ppm",25.7175,-81.2305,1
"6582","...101205","FIU_Estuaries","1999.62286105407-01-01","Huston River","Ammonium",47.005,"ppm",25.73133,-81.28467,1
"6583","...101220","FIU_Estuaries","1999.62286105407-01-01","Chevalier Bay","Ammonium",52.99,"ppm",25.7125,-81.207,0.8
"6584","...101235","FIU_Estuaries","1999.62286105407-01-01","Alligator Bay","Ammonium",50.33,"ppm",25.67017,-81.16867,1
"6585","...101250","FIU_Estuaries","1999.62559890486-01-01","Faka Union River","Ammonium",94.815,"ppm",25.9,-81.516,1
"6586","...101265","FIU_Estuaries","1999.62559890486-01-01","Blackwater River","Ammonium",97.58,"ppm",25.9298,-81.60032,0.8
"6587","...101280","FIU_Estuaries","1999.58726899384-01-01","First National","Ammonium",16.1,"ppm",26.04217,-81.76158,0.915
"6588","...101295","FIU_Estuaries","1999.58453114305-01-01","Wiggins Pass","Ammonium",107.17,"ppm",26.29167,-81.82,0.5
"6589","...101310","FIU_Estuaries","1999.72689938398-01-01","Highway Creek","Ammonium",25.2,"ppm",25.2536,-80.44415,0.855555555555556
"6590","...101325","FIU_Estuaries","1999.7241615332-01-01","Garfield Bight","Ammonium",74.9,"ppm",25.15048,-80.80922,0.905555555555556
"6591","...101340","FIU_Estuaries","1999.73511293634-01-01","Chokoloskee","Ammonium",62.09,"ppm",25.8075,-81.3495,0.8
"6592","...101355","FIU_Estuaries","1999.73511293634-01-01","Rabbit Key Pass","Ammonium",118.685,"ppm",25.77,-81.38333,1
"6593","...101370","FIU_Estuaries","1999.73511293634-01-01","Lopez Bay","Ammonium",24.15,"ppm",25.78417,-81.33217,1
"6594","...101385","FIU_Estuaries","1999.73511293634-01-01","Sunday Bay","Ammonium",10.465,"ppm",25.796,-81.28,1
"6595","...101400","FIU_Estuaries","1999.73511293634-01-01","Huston Bay","Ammonium",15.295,"ppm",25.753,-81.2555,1
"6596","...101415","FIU_Estuaries","1999.73511293634-01-01","Upper Chatham River","Ammonium",54.32,"ppm",25.7175,-81.2305,1
"6597","...101430","FIU_Estuaries","1999.73511293634-01-01","Huston River","Ammonium",12.67,"ppm",25.73133,-81.28467,1
"6598","...101445","FIU_Estuaries","1999.73511293634-01-01","Chevalier Bay","Ammonium",53.13,"ppm",25.7125,-81.207,0.8
"6599","...101460","FIU_Estuaries","1999.73511293634-01-01","Alligator Bay","Ammonium",51.695,"ppm",25.67017,-81.16867,1
"6600","...101475","FIU_Estuaries","1999.73785078713-01-01","Faka Union River","Ammonium",44.38,"ppm",25.9,-81.516,1
"6601","...101490","FIU_Estuaries","1999.73785078713-01-01","Blackwater River","Ammonium",22.47,"ppm",25.9298,-81.60032,0.8
"6602","...101505","FIU_Estuaries","1999.68583162218-01-01","First National","Ammonium",32.235,"ppm",26.04217,-81.76158,0.915
"6603","...101520","FIU_Estuaries","1999.68856947296-01-01","Wiggins Pass","Ammonium",37.135,"ppm",26.29167,-81.82,0.5
"6604","...101535","FIU_Estuaries","1999.81177275838-01-01","Highway Creek","Ammonium",16.24,"ppm",25.2536,-80.44415,0.855555555555556
"6605","...101550","FIU_Estuaries","1999.81451060917-01-01","Garfield Bight","Ammonium",4.55,"ppm",25.15048,-80.80922,0.905555555555556
"6606","...101565","FIU_Estuaries","1999.79534565366-01-01","Chokoloskee","Ammonium",30.065,"ppm",25.8075,-81.3495,0.8
"6607","...101580","FIU_Estuaries","1999.79534565366-01-01","Rabbit Key Pass","Ammonium",54.495,"ppm",25.77,-81.38333,1
"6608","...101595","FIU_Estuaries","1999.79534565366-01-01","Lopez Bay","Ammonium",51.31,"ppm",25.78417,-81.33217,1
"6609","...101610","FIU_Estuaries","1999.79534565366-01-01","Sunday Bay","Ammonium",24.43,"ppm",25.796,-81.28,1
"6610","...101625","FIU_Estuaries","1999.79534565366-01-01","Huston Bay","Ammonium",17.99,"ppm",25.753,-81.2555,1
"6611","...101640","FIU_Estuaries","1999.79534565366-01-01","Upper Chatham River","Ammonium",43.47,"ppm",25.7175,-81.2305,1
"6612","...101655","FIU_Estuaries","1999.79534565366-01-01","Huston River","Ammonium",12.67,"ppm",25.73133,-81.28467,1
"6613","...101670","FIU_Estuaries","1999.79534565366-01-01","Chevalier Bay","Ammonium",44.835,"ppm",25.7125,-81.207,0.8
"6614","...101685","FIU_Estuaries","1999.79534565366-01-01","Alligator Bay","Ammonium",27.72,"ppm",25.67017,-81.16867,1
"6615","...101700","FIU_Estuaries","1999.79808350445-01-01","Faka Union River","Ammonium",49.91,"ppm",25.9,-81.516,1
"6616","...101715","FIU_Estuaries","1999.79808350445-01-01","Blackwater River","Ammonium",16.205,"ppm",25.9298,-81.60032,0.8
"6617","...101730","FIU_Estuaries","1999.76249144422-01-01","First National","Ammonium",201.6574,"ppm",26.04217,-81.76158,0.915
"6618","...101745","FIU_Estuaries","1999.75975359343-01-01","Wiggins Pass","Ammonium",214.9224,"ppm",26.29167,-81.82,0.5
"6619","...101760","FIU_Estuaries","1999.86379192334-01-01","Highway Creek","Ammonium",24.3978,"ppm",25.2536,-80.44415,0.855555555555556
"6620","...101775","FIU_Estuaries","1999.86105407255-01-01","Garfield Bight","Ammonium",136.3978,"ppm",25.15048,-80.80922,0.905555555555556
"6621","...101790","FIU_Estuaries","1999.85557837098-01-01","Chokoloskee","Ammonium",9.9876,"ppm",25.8075,-81.3495,0.8
"6622","...101805","FIU_Estuaries","1999.85557837098-01-01","Rabbit Key Pass","Ammonium",1.2026,"ppm",25.77,-81.38333,1
"6623","...101820","FIU_Estuaries","1999.85557837098-01-01","Lopez Bay","Ammonium",0.9744,"ppm",25.78417,-81.33217,1
"6624","...101835","FIU_Estuaries","1999.85557837098-01-01","Sunday Bay","Ammonium",2.4094,"ppm",25.796,-81.28,1
"6625","...101850","FIU_Estuaries","1999.85557837098-01-01","Huston Bay","Ammonium",3.7044,"ppm",25.753,-81.2555,1
"6626","...101865","FIU_Estuaries","1999.85557837098-01-01","Upper Chatham River","Ammonium",0.7294,"ppm",25.7175,-81.2305,1
"6627","...101880","FIU_Estuaries","1999.85557837098-01-01","Huston River","Ammonium",11.1944,"ppm",25.73133,-81.28467,1
"6628","...101895","FIU_Estuaries","1999.85557837098-01-01","Chevalier Bay","Ammonium",30.1644,"ppm",25.7125,-81.207,0.8
"6629","...101910","FIU_Estuaries","1999.85557837098-01-01","Alligator Bay","Ammonium",12.8744,"ppm",25.67017,-81.16867,1
"6630","...101925","FIU_Estuaries","1999.85831622177-01-01","Faka Union River","Ammonium",22.7794,"ppm",25.9,-81.516,1
"6631","...101940","FIU_Estuaries","1999.85831622177-01-01","Blackwater River","Ammonium",6.6668,"ppm",25.9298,-81.60032,0.8
"6632","...101955","FIU_Estuaries","1999.83915126626-01-01","First National","Ammonium",18.5584,"ppm",26.04217,-81.76158,0.915
"6633","...101970","FIU_Estuaries","1999.83641341547-01-01","Wiggins Pass","Ammonium",65.7384,"ppm",26.29167,-81.82,0.5
"6634","...101985","FIU_Estuaries","1999.9158110883-01-01","Highway Creek","Ammonium",36.4,"ppm",25.2536,-80.44415,0.855555555555556
"6635","...102000","FIU_Estuaries","1999.91854893908-01-01","Garfield Bight","Ammonium",14.385,"ppm",25.15048,-80.80922,0.905555555555556
"6636","...102015","FIU_Estuaries","1999.94592744695-01-01","Chokoloskee","Ammonium",3.899,"ppm",25.8075,-81.3495,0.8
"6637","...102030","FIU_Estuaries","1999.94592744695-01-01","Rabbit Key Pass","Ammonium",0.224,"ppm",25.77,-81.38333,1
"6638","...102045","FIU_Estuaries","1999.94592744695-01-01","Lopez Bay","Ammonium",6.629,"ppm",25.78417,-81.33217,1
"6639","...102060","FIU_Estuaries","1999.94592744695-01-01","Sunday Bay","Ammonium",29.239,"ppm",25.796,-81.28,1
"6640","...102075","FIU_Estuaries","1999.94592744695-01-01","Huston Bay","Ammonium",2.604,"ppm",25.753,-81.2555,1
"6641","...102090","FIU_Estuaries","1999.94592744695-01-01","Upper Chatham River","Ammonium",7.224,"ppm",25.7175,-81.2305,1
"6642","...102105","FIU_Estuaries","1999.94592744695-01-01","Huston River","Ammonium",2.114,"ppm",25.73133,-81.28467,1
"6643","...102120","FIU_Estuaries","1999.94592744695-01-01","Chevalier Bay","Ammonium",17.234,"ppm",25.7125,-81.207,0.8
"6644","...102135","FIU_Estuaries","1999.94592744695-01-01","Alligator Bay","Ammonium",10.864,"ppm",25.67017,-81.16867,1
"6645","...102150","FIU_Estuaries","1999.94866529774-01-01","Faka Union River","Ammonium",15.799,"ppm",25.9,-81.516,1
"6646","...102165","FIU_Estuaries","1999.94866529774-01-01","Blackwater River","Ammonium",35.3276,"ppm",25.9298,-81.60032,0.8
"6647","...102180","FIU_Estuaries","1999.93497604381-01-01","First National","Ammonium",22.708,"ppm",26.04217,-81.76158,0.915
"6648","...102195","FIU_Estuaries","1999.93497604381-01-01","Wiggins Pass","Ammonium",47.838,"ppm",26.29167,-81.82,0.5
"6649","...102210","FIU_Estuaries","2000.06091718001-01-01","Highway Creek","Ammonium",30.2932,"ppm",25.2536,-80.44415,0.855555555555556
"6650","...102225","FIU_Estuaries","2000.0636550308-01-01","Garfield Bight","Ammonium",11.6382,"ppm",25.15048,-80.80922,0.905555555555556
"6651","...102240","FIU_Estuaries","2000.06639288159-01-01","Chokoloskee","Ammonium",20.391,"ppm",25.8075,-81.3495,0.8
"6652","...102255","FIU_Estuaries","2000.06639288159-01-01","Rabbit Key Pass","Ammonium",10.241,"ppm",25.77,-81.38333,1
"6653","...102270","FIU_Estuaries","2000.06639288159-01-01","Lopez Bay","Ammonium",18.326,"ppm",25.78417,-81.33217,1
"6654","...102285","FIU_Estuaries","2000.06639288159-01-01","Sunday Bay","Ammonium",3.416,"ppm",25.796,-81.28,1
"6655","...102300","FIU_Estuaries","2000.06639288159-01-01","Huston Bay","Ammonium",8.106,"ppm",25.753,-81.2555,1
"6656","...102315","FIU_Estuaries","2000.06639288159-01-01","Upper Chatham River","Ammonium",19.95,"ppm",25.7175,-81.2305,1
"6657","...102330","FIU_Estuaries","2000.06639288159-01-01","Huston River","Ammonium",14.455,"ppm",25.73133,-81.28467,1
"6658","...102345","FIU_Estuaries","2000.06639288159-01-01","Chevalier Bay","Ammonium",28.455,"ppm",25.7125,-81.207,0.8
"6659","...102360","FIU_Estuaries","2000.06639288159-01-01","Alligator Bay","Ammonium",16.975,"ppm",25.67017,-81.16867,1
"6660","...102375","FIU_Estuaries","2000.06913073238-01-01","Faka Union River","Ammonium",26.691,"ppm",25.9,-81.516,1
"6661","...102390","FIU_Estuaries","2000.06913073238-01-01","Blackwater River","Ammonium",44.296,"ppm",25.9298,-81.60032,0.8
"6662","...102405","FIU_Estuaries","2000.03080082136-01-01","First National","Ammonium",21.035,"ppm",26.04217,-81.76158,0.915
"6663","...102420","FIU_Estuaries","2000.03353867214-01-01","Wiggins Pass","Ammonium",NA,"ppm",26.29167,-81.82,0.5
"6664","...102435","FIU_Estuaries","2000.15947980835-01-01","Highway Creek","Ammonium",24.9382,"ppm",25.2536,-80.44415,0.855555555555556
"6665","...102450","FIU_Estuaries","2000.15674195756-01-01","Garfield Bight","Ammonium",2.4332,"ppm",25.15048,-80.80922,0.905555555555556
"6666","...102465","FIU_Estuaries","2000.14579055441-01-01","Chokoloskee","Ammonium",7.4718,"ppm",25.8075,-81.3495,0.8
"6667","...102480","FIU_Estuaries","2000.14579055441-01-01","Rabbit Key Pass","Ammonium",NA,"ppm",25.77,-81.38333,1
"6668","...102495","FIU_Estuaries","2000.14579055441-01-01","Lopez Bay","Ammonium",6.8768,"ppm",25.78417,-81.33217,1
"6669","...102510","FIU_Estuaries","2000.14579055441-01-01","Sunday Bay","Ammonium",1.5218,"ppm",25.796,-81.28,1
"6670","...102525","FIU_Estuaries","2000.14579055441-01-01","Huston Bay","Ammonium",1.4518,"ppm",25.753,-81.2555,1
"6671","...102540","FIU_Estuaries","2000.14579055441-01-01","Upper Chatham River","Ammonium",10.2718,"ppm",25.7175,-81.2305,1
"6672","...102555","FIU_Estuaries","2000.14579055441-01-01","Huston River","Ammonium",7.0868,"ppm",25.73133,-81.28467,1
"6673","...102570","FIU_Estuaries","2000.14579055441-01-01","Chevalier Bay","Ammonium",15.82,"ppm",25.7125,-81.207,0.8
"6674","...102585","FIU_Estuaries","2000.14579055441-01-01","Alligator Bay","Ammonium",16.275,"ppm",25.67017,-81.16867,1
"6675","...102600","FIU_Estuaries","2000.1485284052-01-01","Faka Union River","Ammonium",11.6018,"ppm",25.9,-81.516,1
"6676","...102615","FIU_Estuaries","2000.15126625599-01-01","Blackwater River","Ammonium",26.6518,"ppm",25.9298,-81.60032,0.8
"6677","...102630","FIU_Estuaries","2000.10746064339-01-01","First National","Ammonium",5.04,"ppm",26.04217,-81.76158,0.915
"6678","...102645","FIU_Estuaries","2000.11293634497-01-01","Wiggins Pass","Ammonium",20.405,"ppm",26.29167,-81.82,0.5
"6679","...102660","FIU_Estuaries","2000.21971252567-01-01","Highway Creek","Ammonium",53.8944,"ppm",25.2536,-80.44415,0.855555555555556
"6680","...102675","FIU_Estuaries","2000.21697467488-01-01","Garfield Bight","Ammonium",6.7844,"ppm",25.15048,-80.80922,0.905555555555556
"6681","...102690","FIU_Estuaries","2000.24161533196-01-01","Chokoloskee","Ammonium",3.3586,"ppm",25.8075,-81.3495,0.8
"6682","...102705","FIU_Estuaries","2000.24161533196-01-01","Rabbit Key Pass","Ammonium",4.3736,"ppm",25.77,-81.38333,1
"6683","...102720","FIU_Estuaries","2000.24161533196-01-01","Lopez Bay","Ammonium",6.9986,"ppm",25.78417,-81.33217,1
"6684","...102735","FIU_Estuaries","2000.24161533196-01-01","Sunday Bay","Ammonium",4.6536,"ppm",25.796,-81.28,1
"6685","...102750","FIU_Estuaries","2000.24161533196-01-01","Huston Bay","Ammonium",3.0786,"ppm",25.753,-81.2555,1
"6686","...102765","FIU_Estuaries","2000.24161533196-01-01","Upper Chatham River","Ammonium",6.1586,"ppm",25.7175,-81.2305,1
"6687","...102780","FIU_Estuaries","2000.24161533196-01-01","Huston River","Ammonium",7.9436,"ppm",25.73133,-81.28467,1
"6688","...102795","FIU_Estuaries","2000.24161533196-01-01","Chevalier Bay","Ammonium",6.6136,"ppm",25.7125,-81.207,0.8
"6689","...102810","FIU_Estuaries","2000.24161533196-01-01","Alligator Bay","Ammonium",16.7986,"ppm",25.67017,-81.16867,1
"6690","...102825","FIU_Estuaries","2000.24435318275-01-01","Faka Union River","Ammonium",23.2036,"ppm",25.9,-81.516,1
"6691","...102840","FIU_Estuaries","2000.24435318275-01-01","Blackwater River","Ammonium",12.7736,"ppm",25.9298,-81.60032,0.8
"6692","...102855","FIU_Estuaries","2000.18412046543-01-01","First National","Ammonium",6.538,"ppm",26.04217,-81.76158,0.915
"6693","...102870","FIU_Estuaries","2000.18138261465-01-01","Wiggins Pass","Ammonium",30.373,"ppm",26.29167,-81.82,0.5
"6694","...102885","FIU_Estuaries","2000.29089664613-01-01","Highway Creek","Ammonium",81.7068,"ppm",25.2536,-80.44415,0.855555555555556
"6695","...102900","FIU_Estuaries","2000.27994524298-01-01","Garfield Bight","Ammonium",4.6018,"ppm",25.15048,-80.80922,0.905555555555556
"6696","...102915","FIU_Estuaries","2000.31279945243-01-01","Chokoloskee","Ammonium",NA,"ppm",25.8075,-81.3495,0.8
"6697","...102930","FIU_Estuaries","2000.31279945243-01-01","Rabbit Key Pass","Ammonium",NA,"ppm",25.77,-81.38333,1
"6698","...102945","FIU_Estuaries","2000.31279945243-01-01","Lopez Bay","Ammonium",1.0276,"ppm",25.78417,-81.33217,1
"6699","...102960","FIU_Estuaries","2000.31279945243-01-01","Sunday Bay","Ammonium",8.4476,"ppm",25.796,-81.28,1
"6700","...102975","FIU_Estuaries","2000.31279945243-01-01","Huston Bay","Ammonium",7.9576,"ppm",25.753,-81.2555,1
"6701","...102990","FIU_Estuaries","2000.31279945243-01-01","Upper Chatham River","Ammonium",10.5476,"ppm",25.7175,-81.2305,1
"6702","...103005","FIU_Estuaries","2000.31279945243-01-01","Huston River","Ammonium",NA,"ppm",25.73133,-81.28467,1
"6703","...103020","FIU_Estuaries","2000.31279945243-01-01","Chevalier Bay","Ammonium",19.8226,"ppm",25.7125,-81.207,0.8
"6704","...103035","FIU_Estuaries","2000.31279945243-01-01","Alligator Bay","Ammonium",2.8728,"ppm",25.67017,-81.16867,1
"6705","...103050","FIU_Estuaries","2000.31553730322-01-01","Faka Union River","Ammonium",8.5176,"ppm",25.9,-81.516,1
"6706","...103065","FIU_Estuaries","2000.31553730322-01-01","Blackwater River","Ammonium",5.0526,"ppm",25.9298,-81.60032,0.8
"6707","...103080","FIU_Estuaries","2000.2553045859-01-01","First National","Ammonium",6.2916,"ppm",26.04217,-81.76158,0.915
"6708","...103095","FIU_Estuaries","2000.25256673511-01-01","Wiggins Pass","Ammonium",15.4616,"ppm",26.29167,-81.82,0.5
"6709","...103110","FIU_Estuaries","2000.41136208077-01-01","Highway Creek","Ammonium",42.385,"ppm",25.2536,-80.44415,0.855555555555556
"6710","...103125","FIU_Estuaries","2000.40862422998-01-01","Garfield Bight","Ammonium",251.58,"ppm",25.15048,-80.80922,0.905555555555556
