"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"34009","...915356","PALMBEACH","'08/05/2009'","69","Chlorophyll_a",0.0251,"mg/m3",NA,NA,0.5
"34010","...915361","PALMBEACH","'08/05/2009'","62","Chlorophyll_a",0.038,"mg/m3",NA,NA,0.5
"34011","...915372","PALMBEACH","'08/05/2009'","52","Chlorophyll_a",0.0228,"mg/m3",NA,NA,0.5
"34012","...915382","PALMBEACH","'08/05/2009'","70","Chlorophyll_a",0.0345,"mg/m3",NA,NA,0.5
"34013","...915400","PALMBEACH","'08/05/2009'","57","Chlorophyll_a",0.0533,"mg/m3",NA,NA,0.5
"34014","...915410","PALMBEACH","'07/09/2009'","27B","Chlorophyll_a",0.0234,"mg/m3",NA,NA,0.5
"34015","...915417","PALMBEACH","'07/09/2009'","31E","Chlorophyll_a",0.0243,"mg/m3",NA,NA,0.5
"34016","...915428","PALMBEACH","'07/09/2009'","31C","Chlorophyll_a",0.0167,"mg/m3",NA,NA,0.5
"34017","...915439","PALMBEACH","'07/09/2009'","27A","Chlorophyll_a",0.022,"mg/m3",NA,NA,0.5
"34018","...915452","PALMBEACH","'07/09/2009'","24","Chlorophyll_a",0.0167,"mg/m3",NA,NA,0.5
"34019","...915461","PALMBEACH","'07/09/2009'","22","Chlorophyll_a",0.0133,"mg/m3",NA,NA,0.5
"34020","...915471","PALMBEACH","'07/08/2009'","37B","Chlorophyll_a",0.0109,"mg/m3",NA,NA,0.5
"34021","...915483","PALMBEACH","'07/08/2009'","38B","Chlorophyll_a",0.00998,"mg/m3",NA,NA,0.5
"34022","...915494","PALMBEACH","'07/08/2009'","16","Chlorophyll_a",0.00605,"mg/m3",NA,NA,0.5
"34023","...915505","PALMBEACH","'07/08/2009'","15","Chlorophyll_a",0.00124,"mg/m3",NA,NA,0.5
"34024","...915516","PALMBEACH","'07/08/2009'","12A","Chlorophyll_a",0.00536,"mg/m3",NA,NA,0.5
"34025","...915528","PALMBEACH","'07/01/2009'","18D","Chlorophyll_a",0.00251,"mg/m3",NA,NA,0.5
"34026","...915539","PALMBEACH","'07/01/2009'","18C","Chlorophyll_a",0.01,"mg/m3",NA,NA,0.5
"34027","...915551","PALMBEACH","'07/01/2009'","11","Chlorophyll_a",0.00372,"mg/m3",NA,NA,0.5
"34028","...915563","PALMBEACH","'07/01/2009'","13","Chlorophyll_a",0.00631,"mg/m3",NA,NA,0.5
"34029","...915577","PALMBEACH","'06/11/2009'","63","Chlorophyll_a",0.0129,"mg/m3",NA,NA,NA
"34030","...915582","PALMBEACH","'06/11/2009'","64","Chlorophyll_a",0.0177,"mg/m3",NA,NA,NA
"34031","...915595","PALMBEACH","'06/11/2009'","65","Chlorophyll_a",0.024,"mg/m3",NA,NA,NA
"34032","...915608","PALMBEACH","'06/11/2009'","66","Chlorophyll_a",0.0185,"mg/m3",NA,NA,NA
"34033","...915613","PALMBEACH","'06/11/2009'","68","Chlorophyll_a",0.0129,"mg/m3",NA,NA,NA
"34034","...915623","PALMBEACH","'06/10/2009'","57","Chlorophyll_a",0.0208,"mg/m3",NA,NA,NA
"34035","...915636","PALMBEACH","'06/10/2009'","70","Chlorophyll_a",0.032,"mg/m3",NA,NA,NA
"34036","...915643","PALMBEACH","'06/10/2009'","52","Chlorophyll_a",0.03,"mg/m3",NA,NA,NA
"34037","...915649","PALMBEACH","'06/10/2009'","62","Chlorophyll_a",0.0287,"mg/m3",NA,NA,NA
"34038","...915662","PALMBEACH","'06/10/2009'","69","Chlorophyll_a",0.0603,"mg/m3",NA,NA,NA
"34039","...915673","PALMBEACH","'06/10/2009'","61","Chlorophyll_a",0.0161,"mg/m3",NA,NA,NA
"34040","...915687","PALMBEACH","'06/04/2009'","18D","Chlorophyll_a",0.0141,"mg/m3",NA,NA,0.5
"34041","...915699","PALMBEACH","'06/04/2009'","18C","Chlorophyll_a",0.019,"mg/m3",NA,NA,0.5
"34042","...915708","PALMBEACH","'06/04/2009'","11","Chlorophyll_a",0.00402,"mg/m3",NA,NA,0.5
"34043","...915720","PALMBEACH","'06/04/2009'","13","Chlorophyll_a",0.00929,"mg/m3",NA,NA,0.5
"34044","...915772","PALMBEACH","'05/21/2009'","18C","Chlorophyll_a",0.00388,"mg/m3",NA,NA,0.5
"34045","...915786","PALMBEACH","'05/21/2009'","11","Chlorophyll_a",0.00189,"mg/m3",NA,NA,0.5
"34046","...915794","PALMBEACH","'05/21/2009'","13","Chlorophyll_a",0.00266,"mg/m3",NA,NA,0.5
"34047","...915804","PALMBEACH","'04/24/2009'","63","Chlorophyll_a",0.0118,"mg/m3",NA,NA,0.5
"34048","...915810","PALMBEACH","'04/24/2009'","64","Chlorophyll_a",0.00855,"mg/m3",NA,NA,0.5
"34049","...915824","PALMBEACH","'04/24/2009'","68","Chlorophyll_a",0.0151,"mg/m3",NA,NA,0.5
"34050","...915835","PALMBEACH","'04/24/2009'","66","Chlorophyll_a",0.0158,"mg/m3",NA,NA,0.5
"34051","...915845","PALMBEACH","'04/24/2009'","65","Chlorophyll_a",0.0105,"mg/m3",NA,NA,0.5
"34052","...915859","PALMBEACH","'04/23/2009'","61","Chlorophyll_a",0.0156,"mg/m3",NA,NA,0.5
"34053","...915869","PALMBEACH","'04/23/2009'","69","Chlorophyll_a",0.0173,"mg/m3",NA,NA,0.5
"34054","...915881","PALMBEACH","'04/23/2009'","62","Chlorophyll_a",0.014,"mg/m3",NA,NA,0.5
"34055","...915892","PALMBEACH","'04/23/2009'","52","Chlorophyll_a",0.0211,"mg/m3",NA,NA,0.5
"34056","...915896","PALMBEACH","'04/23/2009'","70","Chlorophyll_a",0.0234,"mg/m3",NA,NA,0.5
"34057","...915914","PALMBEACH","'04/23/2009'","57","Chlorophyll_a",0.0166,"mg/m3",NA,NA,0.5
"34058","...915922","PALMBEACH","'04/22/2009'","18D","Chlorophyll_a",0.00226,"mg/m3",NA,NA,0.5
"34059","...915934","PALMBEACH","'04/22/2009'","18C","Chlorophyll_a",0.00475,"mg/m3",NA,NA,0.5
"34060","...915950","PALMBEACH","'04/22/2009'","11","Chlorophyll_a",0.00181,"mg/m3",NA,NA,0.5
"34061","...915962","PALMBEACH","'04/22/2009'","13","Chlorophyll_a",0.00436,"mg/m3",NA,NA,0.5
"34062","...915974","PALMBEACH","'03/24/2009'","18D","Chlorophyll_a",0.00514,"mg/m3",NA,NA,0.5
"34063","...915986","PALMBEACH","'03/24/2009'","18C","Chlorophyll_a",0.00629,"mg/m3",NA,NA,0.5
"34064","...915996","PALMBEACH","'03/24/2009'","11","Chlorophyll_a",0.004,"mg/m3",NA,NA,0.5
"34065","...916007","PALMBEACH","'03/24/2009'","13","Chlorophyll_a",0.00375,"mg/m3",NA,NA,0.5
"34066","...916015","PALMBEACH","'03/12/2009'","31C","Chlorophyll_a",0.00626,"mg/m3",NA,NA,0.5
"34067","...916024","PALMBEACH","'03/12/2009'","31E","Chlorophyll_a",0.00979,"mg/m3",NA,NA,0.5
"34068","...916038","PALMBEACH","'03/12/2009'","27B","Chlorophyll_a",0.0118,"mg/m3",NA,NA,0.5
"34069","...916049","PALMBEACH","'03/12/2009'","27A","Chlorophyll_a",0.0065,"mg/m3",NA,NA,0.5
"34070","...916058","PALMBEACH","'03/12/2009'","24","Chlorophyll_a",0.0113,"mg/m3",NA,NA,0.5
"34071","...916068","PALMBEACH","'03/12/2009'","22","Chlorophyll_a",0.0281,"mg/m3",NA,NA,0.5
"34072","...916079","PALMBEACH","'03/11/2009'","37B","Chlorophyll_a",0.00273,"mg/m3",NA,NA,0.5
"34073","...916090","PALMBEACH","'03/11/2009'","38B","Chlorophyll_a",0.00622,"mg/m3",NA,NA,0.5
"34074","...916097","PALMBEACH","'03/11/2009'","16","Chlorophyll_a",0.0094,"mg/m3",NA,NA,0.5
"34075","...916114","PALMBEACH","'03/11/2009'","15","Chlorophyll_a",0.00491,"mg/m3",NA,NA,0.5
"34076","...916119","PALMBEACH","'03/11/2009'","12A","Chlorophyll_a",0.00819,"mg/m3",NA,NA,0.5
"34077","...916134","PALMBEACH","'02/20/2009'","18D","Chlorophyll_a",0.00604,"mg/m3",NA,NA,0.5
"34078","...916146","PALMBEACH","'02/20/2009'","18C","Chlorophyll_a",0.00497,"mg/m3",NA,NA,0.5
"34079","...916158","PALMBEACH","'02/20/2009'","11","Chlorophyll_a",0.00352,"mg/m3",NA,NA,0.5
"34080","...916171","PALMBEACH","'02/20/2009'","13","Chlorophyll_a",0.00309,"mg/m3",NA,NA,0.5
"34081","...916181","PALMBEACH","'02/18/2009'","63","Chlorophyll_a",0.0128,"mg/m3",NA,NA,0.5
"34082","...916190","PALMBEACH","'02/18/2009'","64","Chlorophyll_a",0.0204,"mg/m3",NA,NA,0.5
"34083","...916202","PALMBEACH","'02/18/2009'","68","Chlorophyll_a",0.0153,"mg/m3",NA,NA,0.5
"34084","...916212","PALMBEACH","'02/18/2009'","66","Chlorophyll_a",0.0129,"mg/m3",NA,NA,0.5
"34085","...916223","PALMBEACH","'02/18/2009'","65","Chlorophyll_a",0.0103,"mg/m3",NA,NA,0.5
"34086","...916231","PALMBEACH","'02/17/2009'","57","Chlorophyll_a",0.0453,"mg/m3",NA,NA,0.5
"34087","...916241","PALMBEACH","'02/17/2009'","70","Chlorophyll_a",0.0355,"mg/m3",NA,NA,0.5
"34088","...916251","PALMBEACH","'02/17/2009'","52","Chlorophyll_a",0.0337,"mg/m3",NA,NA,0.5
"34089","...916262","PALMBEACH","'02/17/2009'","62","Chlorophyll_a",0.0298,"mg/m3",NA,NA,0.5
"34090","...916271","PALMBEACH","'02/17/2009'","69","Chlorophyll_a",0.0244,"mg/m3",NA,NA,0.5
"34091","...916281","PALMBEACH","'02/17/2009'","61","Chlorophyll_a",0.0202,"mg/m3",NA,NA,0.5
"34092","...916310","PALMBEACH","'01/15/2009'","27B","Chlorophyll_a",0.00546,"mg/m3",NA,NA,0.5
"34093","...916316","PALMBEACH","'01/15/2009'","31E","Chlorophyll_a",0.00508,"mg/m3",NA,NA,0.5
"34094","...916332","PALMBEACH","'01/15/2009'","31C","Chlorophyll_a",0.00343,"mg/m3",NA,NA,0.5
"34095","...916343","PALMBEACH","'01/15/2009'","27A","Chlorophyll_a",0.00578,"mg/m3",NA,NA,0.5
"34096","...916357","PALMBEACH","'01/15/2009'","24","Chlorophyll_a",0.00756,"mg/m3",NA,NA,0.5
"34097","...916358","PALMBEACH","'01/15/2009'","24","Chlorophyll_a",0.00756,"mg/m3",NA,NA,0.5
"34098","...916374","PALMBEACH","'01/15/2009'","22","Chlorophyll_a",0.00597,"mg/m3",NA,NA,0.5
"34099","...916375","PALMBEACH","'01/15/2009'","22","Chlorophyll_a",0.00597,"mg/m3",NA,NA,0.5
"34100","...916389","PALMBEACH","'01/14/2009'","37B","Chlorophyll_a",0.0038,"mg/m3",NA,NA,0.5
"34101","...916401","PALMBEACH","'01/14/2009'","38B","Chlorophyll_a",0.005,"mg/m3",NA,NA,0.5
"34102","...916413","PALMBEACH","'01/14/2009'","16","Chlorophyll_a",0.00178,"mg/m3",NA,NA,0.5
"34103","...916424","PALMBEACH","'01/14/2009'","15","Chlorophyll_a",0.00164,"mg/m3",NA,NA,0.5
"34104","...916434","PALMBEACH","'01/14/2009'","12A","Chlorophyll_a",0.0111,"mg/m3",NA,NA,0.5
"34105","...916448","PALMBEACH","'12/23/2008'","18D","Chlorophyll_a",0.00189,"mg/m3",NA,NA,0.5
"34106","...916458","PALMBEACH","'12/23/2008'","18C","Chlorophyll_a",0.0057,"mg/m3",NA,NA,0.5
"34107","...916472","PALMBEACH","'12/23/2008'","11","Chlorophyll_a",0.00267,"mg/m3",NA,NA,0.5
"34108","...916484","PALMBEACH","'12/23/2008'","13","Chlorophyll_a",0.00181,"mg/m3",NA,NA,0.5
"34109","...916487","PALMBEACH","'12/17/2008'","63","Chlorophyll_a",0.022,"mg/m3",NA,NA,NA
"34110","...916503","PALMBEACH","'12/17/2008'","64","Chlorophyll_a",0.0315,"mg/m3",NA,NA,NA
"34111","...916512","PALMBEACH","'12/17/2008'","65","Chlorophyll_a",0.0152,"mg/m3",NA,NA,NA
"34112","...916524","PALMBEACH","'12/17/2008'","66","Chlorophyll_a",0.0124,"mg/m3",NA,NA,NA
"34113","...916535","PALMBEACH","'12/17/2008'","68","Chlorophyll_a",0.0131,"mg/m3",NA,NA,NA
"34114","...916545","PALMBEACH","'12/16/2008'","61","Chlorophyll_a",0.00463,"mg/m3",NA,NA,NA
"34115","...916557","PALMBEACH","'12/16/2008'","69","Chlorophyll_a",0.0136,"mg/m3",NA,NA,NA
"34116","...916567","PALMBEACH","'12/16/2008'","62","Chlorophyll_a",0.00264,"mg/m3",NA,NA,NA
"34117","...916578","PALMBEACH","'12/16/2008'","52","Chlorophyll_a",0.0419,"mg/m3",NA,NA,NA
"34118","...916589","PALMBEACH","'12/16/2008'","70","Chlorophyll_a",0.0466,"mg/m3",NA,NA,NA
"34119","...916600","PALMBEACH","'12/16/2008'","57","Chlorophyll_a",0.0226,"mg/m3",NA,NA,NA
"34120","...916611","PALMBEACH","'11/12/2008'","18D","Chlorophyll_a",0.00587,"mg/m3",NA,NA,0.5
"34121","...916619","PALMBEACH","'11/12/2008'","18C","Chlorophyll_a",0.00451,"mg/m3",NA,NA,0.5
"34122","...916627","PALMBEACH","'11/12/2008'","11","Chlorophyll_a",0.00594,"mg/m3",NA,NA,0.5
"34123","...916635","PALMBEACH","'11/12/2008'","13","Chlorophyll_a",0.00579,"mg/m3",NA,NA,0.5
"34124","...916642","PALMBEACH","'11/06/2008'","27B","Chlorophyll_a",0.0151,"mg/m3",NA,NA,0.5
"34125","...916651","PALMBEACH","'11/06/2008'","31E","Chlorophyll_a",0.026,"mg/m3",NA,NA,0.5
"34126","...916656","PALMBEACH","'11/06/2008'","31C","Chlorophyll_a",0.00431,"mg/m3",NA,NA,0.5
"34127","...916663","PALMBEACH","'11/06/2008'","27A","Chlorophyll_a",0.00327,"mg/m3",NA,NA,0.5
"34128","...916687","PALMBEACH","'11/04/2008'","37B","Chlorophyll_a",0.00223,"mg/m3",NA,NA,0.5
"34129","...916695","PALMBEACH","'11/04/2008'","38B","Chlorophyll_a",0.00317,"mg/m3",NA,NA,0.5
"34130","...916700","PALMBEACH","'11/04/2008'","16","Chlorophyll_a",0.00216,"mg/m3",NA,NA,0.5
"34131","...916709","PALMBEACH","'11/04/2008'","15","Chlorophyll_a",0.00238,"mg/m3",NA,NA,0.5
"34132","...916716","PALMBEACH","'11/04/2008'","12A","Chlorophyll_a",0.0143,"mg/m3",NA,NA,0.5
"34133","...916822","PALMBEACH","'10/09/2008'","18D","Chlorophyll_a",0.02,"mg/m3",NA,NA,NA
"34134","...916834","PALMBEACH","'10/09/2008'","18C","Chlorophyll_a",0.019,"mg/m3",NA,NA,NA
"34135","...916844","PALMBEACH","'10/09/2008'","11","Chlorophyll_a",0.021,"mg/m3",NA,NA,NA
"34136","...916855","PALMBEACH","'10/09/2008'","13","Chlorophyll_a",0.012,"mg/m3",NA,NA,NA
"34137","...916869","PALMBEACH","'09/11/2008'","18D","Chlorophyll_a",0.018,"mg/m3",NA,NA,0.5
"34138","...916879","PALMBEACH","'09/11/2008'","18C","Chlorophyll_a",0.017,"mg/m3",NA,NA,0.5
"34139","...916894","PALMBEACH","'09/11/2008'","11","Chlorophyll_a",0.007,"mg/m3",NA,NA,0.5
"34140","...916902","PALMBEACH","'09/11/2008'","13","Chlorophyll_a",0.015,"mg/m3",NA,NA,0.5
"34141","...916912","PALMBEACH","'09/04/2008'","27B","Chlorophyll_a",0.019,"mg/m3",NA,NA,0.5
"34142","...916923","PALMBEACH","'09/04/2008'","31E","Chlorophyll_a",0.012,"mg/m3",NA,NA,0.5
"34143","...916938","PALMBEACH","'09/04/2008'","31C","Chlorophyll_a",0.0095,"mg/m3",NA,NA,0.5
"34144","...916948","PALMBEACH","'09/04/2008'","27A","Chlorophyll_a",0.014,"mg/m3",NA,NA,0.5
"34145","...916961","PALMBEACH","'09/03/2008'","37B","Chlorophyll_a",0.014,"mg/m3",NA,NA,0.5
"34146","...916974","PALMBEACH","'09/03/2008'","38B","Chlorophyll_a",0.0053,"mg/m3",NA,NA,0.5
"34147","...916981","PALMBEACH","'09/03/2008'","16","Chlorophyll_a",0.009,"mg/m3",NA,NA,0.5
"34148","...916992","PALMBEACH","'09/03/2008'","15","Chlorophyll_a",0.0028,"mg/m3",NA,NA,0.5
"34149","...917004","PALMBEACH","'09/03/2008'","12A","Chlorophyll_a",0.0063,"mg/m3",NA,NA,0.5
"34150","...917017","PALMBEACH","'08/14/2008'","18D","Chlorophyll_a",0.0053,"mg/m3",NA,NA,0.5
"34151","...917025","PALMBEACH","'08/14/2008'","18C","Chlorophyll_a",0.01,"mg/m3",NA,NA,0.5
"34152","...917037","PALMBEACH","'08/14/2008'","11","Chlorophyll_a",0.0093,"mg/m3",NA,NA,0.5
"34153","...917047","PALMBEACH","'08/14/2008'","13","Chlorophyll_a",0.014,"mg/m3",NA,NA,0.5
"34154","...917061","PALMBEACH","'08/07/2008'","63","Chlorophyll_a",0.041,"mg/m3",NA,NA,0.5
"34155","...917075","PALMBEACH","'08/07/2008'","64","Chlorophyll_a",0.044,"mg/m3",NA,NA,0.5
"34156","...917082","PALMBEACH","'08/07/2008'","65","Chlorophyll_a",0.041,"mg/m3",NA,NA,0.5
"34157","...917095","PALMBEACH","'08/07/2008'","66","Chlorophyll_a",0.034,"mg/m3",NA,NA,0.5
"34158","...917111","PALMBEACH","'08/07/2008'","68","Chlorophyll_a",0.03,"mg/m3",NA,NA,0.5
"34159","...917116","PALMBEACH","'08/06/2008'","57","Chlorophyll_a",0.06,"mg/m3",NA,NA,0.5
"34160","...917129","PALMBEACH","'08/06/2008'","70","Chlorophyll_a",0.04,"mg/m3",NA,NA,0.5
"34161","...917141","PALMBEACH","'08/06/2008'","52","Chlorophyll_a",0.044,"mg/m3",NA,NA,0.5
"34162","...917146","PALMBEACH","'08/06/2008'","62","Chlorophyll_a",0.11,"mg/m3",NA,NA,0.5
"34163","...917158","PALMBEACH","'08/06/2008'","69","Chlorophyll_a",0.064,"mg/m3",NA,NA,0.5
"34164","...917171","PALMBEACH","'08/06/2008'","61","Chlorophyll_a",0.024,"mg/m3",NA,NA,0.5
"34165","...917182","PALMBEACH","'07/03/2008'","27B","Chlorophyll_a",0.0509,"mg/m3",NA,NA,0.5
"34166","...917192","PALMBEACH","'07/03/2008'","31E","Chlorophyll_a",0.039,"mg/m3",NA,NA,0.5
"34167","...917203","PALMBEACH","'07/03/2008'","31C","Chlorophyll_a",0.0374,"mg/m3",NA,NA,0.5
"34168","...917215","PALMBEACH","'07/03/2008'","27A","Chlorophyll_a",0.0282,"mg/m3",NA,NA,0.5
"34169","...917236","PALMBEACH","'07/02/2008'","18D","Chlorophyll_a",0.00557,"mg/m3",NA,NA,0.5
"34170","...917244","PALMBEACH","'07/02/2008'","18C","Chlorophyll_a",0.0164,"mg/m3",NA,NA,0.5
"34171","...917256","PALMBEACH","'07/02/2008'","37B","Chlorophyll_a",0.0223,"mg/m3",NA,NA,0.5
"34172","...917269","PALMBEACH","'07/02/2008'","38B","Chlorophyll_a",0.0073,"mg/m3",NA,NA,0.5
"34173","...917277","PALMBEACH","'07/02/2008'","12A","Chlorophyll_a",0.00955,"mg/m3",NA,NA,0.5
"34174","...917286","PALMBEACH","'07/02/2008'","16","Chlorophyll_a",0.0058,"mg/m3",NA,NA,0.5
"34175","...917296","PALMBEACH","'07/02/2008'","15","Chlorophyll_a",0.00346,"mg/m3",NA,NA,0.5
"34176","...917317","PALMBEACH","'07/01/2008'","11","Chlorophyll_a",0.012,"mg/m3",NA,NA,0.5
"34177","...917323","PALMBEACH","'07/01/2008'","13","Chlorophyll_a",0.015,"mg/m3",NA,NA,0.5
"34178","...917335","PALMBEACH","'06/18/2008'","63","Chlorophyll_a",0.066,"mg/m3",NA,NA,0.5
"34179","...917349","PALMBEACH","'06/18/2008'","64","Chlorophyll_a",0.077,"mg/m3",NA,NA,0.5
"34180","...917356","PALMBEACH","'06/18/2008'","65","Chlorophyll_a",0.045,"mg/m3",NA,NA,0.5
"34181","...917364","PALMBEACH","'06/18/2008'","66","Chlorophyll_a",0.088,"mg/m3",NA,NA,0.5
"34182","...917381","PALMBEACH","'06/18/2008'","68","Chlorophyll_a",0.074,"mg/m3",NA,NA,0.5
"34183","...917407","PALMBEACH","'06/17/2008'","69","Chlorophyll_a",0.0554,"mg/m3",NA,NA,0.5
"34184","...917413","PALMBEACH","'06/17/2008'","57","Chlorophyll_a",0.0413,"mg/m3",NA,NA,0.5
"34185","...917424","PALMBEACH","'06/17/2008'","70","Chlorophyll_a",0.0336,"mg/m3",NA,NA,0.5
"34186","...917432","PALMBEACH","'06/17/2008'","62","Chlorophyll_a",0.0643,"mg/m3",NA,NA,0.5
"34187","...917440","PALMBEACH","'06/17/2008'","61","Chlorophyll_a",0.0675,"mg/m3",NA,NA,0.5
"34188","...917451","PALMBEACH","'06/17/2008'","52","Chlorophyll_a",0.037,"mg/m3",NA,NA,0.5
"34189","...917461","PALMBEACH","'06/10/2008'","18D","Chlorophyll_a",0.0066,"mg/m3",NA,NA,0.5
"34190","...917468","PALMBEACH","'06/10/2008'","18C","Chlorophyll_a",0.029,"mg/m3",NA,NA,0.5
"34191","...917484","PALMBEACH","'06/10/2008'","11","Chlorophyll_a",0.0029,"mg/m3",NA,NA,0.5
"34192","...917496","PALMBEACH","'06/10/2008'","13","Chlorophyll_a",0.0035,"mg/m3",NA,NA,0.5
"34193","...917512","PALMBEACH","'05/29/2008'","18D","Chlorophyll_a",0.0057,"mg/m3",NA,NA,0.5
"34194","...917528","PALMBEACH","'05/29/2008'","18C","Chlorophyll_a",0.0095,"mg/m3",NA,NA,0.5
"34195","...917534","PALMBEACH","'05/29/2008'","11","Chlorophyll_a",0.0028,"mg/m3",NA,NA,0.5
"34196","...917547","PALMBEACH","'05/29/2008'","13","Chlorophyll_a",0.0044,"mg/m3",NA,NA,0.5
"34197","...917560","PALMBEACH","'05/08/2008'","27B","Chlorophyll_a",0.028,"mg/m3",NA,NA,0.5
"34198","...917570","PALMBEACH","'05/08/2008'","31E","Chlorophyll_a",0.016,"mg/m3",NA,NA,0.5
"34199","...917577","PALMBEACH","'05/08/2008'","31C","Chlorophyll_a",0.063,"mg/m3",NA,NA,0.5
"34200","...917594","PALMBEACH","'05/08/2008'","27A","Chlorophyll_a",0.013,"mg/m3",NA,NA,0.5
"34201","...917611","PALMBEACH","'05/07/2008'","37B","Chlorophyll_a",0.0062,"mg/m3",NA,NA,0.5
"34202","...917623","PALMBEACH","'05/07/2008'","38B","Chlorophyll_a",0.016,"mg/m3",NA,NA,0.5
"34203","...917631","PALMBEACH","'05/07/2008'","16","Chlorophyll_a",0.043,"mg/m3",NA,NA,0.5
"34204","...917640","PALMBEACH","'05/07/2008'","15","Chlorophyll_a",0.0092,"mg/m3",NA,NA,0.5
"34205","...917658","PALMBEACH","'05/07/2008'","12A","Chlorophyll_a",0.02,"mg/m3",NA,NA,0.5
"34206","...917665","PALMBEACH","'04/30/2008'","64","Chlorophyll_a",0.039,"mg/m3",NA,NA,NA
"34207","...917674","PALMBEACH","'04/30/2008'","63","Chlorophyll_a",0.022,"mg/m3",NA,NA,NA
"34208","...917684","PALMBEACH","'04/30/2008'","68","Chlorophyll_a",0.012,"mg/m3",NA,NA,NA
"34209","...917699","PALMBEACH","'04/30/2008'","66","Chlorophyll_a",0.018,"mg/m3",NA,NA,NA
"34210","...917710","PALMBEACH","'04/30/2008'","65","Chlorophyll_a",0.019,"mg/m3",NA,NA,NA
"34211","...917719","PALMBEACH","'04/29/2008'","57","Chlorophyll_a",0.016,"mg/m3",NA,NA,NA
"34212","...917731","PALMBEACH","'04/29/2008'","70","Chlorophyll_a",0.023,"mg/m3",NA,NA,NA
"34213","...917743","PALMBEACH","'04/29/2008'","52","Chlorophyll_a",0.025,"mg/m3",NA,NA,NA
"34214","...917755","PALMBEACH","'04/29/2008'","62","Chlorophyll_a",0.029,"mg/m3",NA,NA,NA
"34215","...917766","PALMBEACH","'04/29/2008'","69","Chlorophyll_a",0.017,"mg/m3",NA,NA,NA
"34216","...917773","PALMBEACH","'04/29/2008'","61","Chlorophyll_a",0.017,"mg/m3",NA,NA,NA
"34217","...917784","PALMBEACH","'04/03/2008'","18D","Chlorophyll_a",0.0025,"mg/m3",NA,NA,0.05
"34218","...917797","PALMBEACH","'04/03/2008'","18C","Chlorophyll_a",0.0062,"mg/m3",NA,NA,0.05
"34219","...917809","PALMBEACH","'04/03/2008'","11","Chlorophyll_a",0.003,"mg/m3",NA,NA,0.05
"34220","...917825","PALMBEACH","'04/03/2008'","13","Chlorophyll_a",0.0051,"mg/m3",NA,NA,0.05
"34221","...917834","PALMBEACH","'03/11/2008'","37B","Chlorophyll_a",0.0083,"mg/m3",NA,NA,NA
"34222","...917841","PALMBEACH","'03/11/2008'","38B","Chlorophyll_a",0.032,"mg/m3",NA,NA,NA
"34223","...917860","PALMBEACH","'03/11/2008'","16","Chlorophyll_a",0.0091,"mg/m3",NA,NA,NA
"34224","...917864","PALMBEACH","'03/11/2008'","15","Chlorophyll_a",0.002,"mg/m3",NA,NA,NA
"34225","...917876","PALMBEACH","'03/11/2008'","12A","Chlorophyll_a",0.0093,"mg/m3",NA,NA,NA
"34226","...917885","PALMBEACH","'03/10/2008'","27B","Chlorophyll_a",0.019,"mg/m3",NA,NA,0.5
"34227","...917901","PALMBEACH","'03/10/2008'","31E","Chlorophyll_a",0.034,"mg/m3",NA,NA,0.5
"34228","...917905","PALMBEACH","'03/10/2008'","31C","Chlorophyll_a",0.021,"mg/m3",NA,NA,0.5
"34229","...917916","PALMBEACH","'03/10/2008'","27A","Chlorophyll_a",0.018,"mg/m3",NA,NA,0.5
"34230","...917932","PALMBEACH","'03/04/2008'","18D","Chlorophyll_a",0.00091,"mg/m3",NA,NA,0.5
"34231","...917944","PALMBEACH","'03/04/2008'","18C","Chlorophyll_a",0.0025,"mg/m3",NA,NA,0.5
"34232","...917956","PALMBEACH","'03/04/2008'","11","Chlorophyll_a",0.003,"mg/m3",NA,NA,0.5
"34233","...917966","PALMBEACH","'03/04/2008'","13","Chlorophyll_a",0.0048,"mg/m3",NA,NA,0.5
"34234","...917980","PALMBEACH","'02/28/2008'","68","Chlorophyll_a",0.012,"mg/m3",NA,NA,0.5
"34235","...917995","PALMBEACH","'02/28/2008'","66","Chlorophyll_a",0.028,"mg/m3",NA,NA,0.5
"34236","...918001","PALMBEACH","'02/28/2008'","65","Chlorophyll_a",0.018,"mg/m3",NA,NA,0.5
"34237","...918011","PALMBEACH","'02/28/2008'","64","Chlorophyll_a",0.031,"mg/m3",NA,NA,0.5
"34238","...918030","PALMBEACH","'02/28/2008'","63","Chlorophyll_a",0.019,"mg/m3",NA,NA,0.5
"34239","...918036","PALMBEACH","'02/26/2008'","61","Chlorophyll_a",0.0084,"mg/m3",NA,NA,0.5
"34240","...918042","PALMBEACH","'02/26/2008'","69","Chlorophyll_a",0.022,"mg/m3",NA,NA,0.5
"34241","...918059","PALMBEACH","'02/26/2008'","62","Chlorophyll_a",0.025,"mg/m3",NA,NA,0.5
"34242","...918068","PALMBEACH","'02/26/2008'","52","Chlorophyll_a",0.025,"mg/m3",NA,NA,0.5
"34243","...918079","PALMBEACH","'02/26/2008'","70","Chlorophyll_a",0.027,"mg/m3",NA,NA,0.5
"34244","...918090","PALMBEACH","'02/26/2008'","57","Chlorophyll_a",0.015,"mg/m3",NA,NA,0.5
"34245","...918117","PALMBEACH","'02/05/2008'","18C","Chlorophyll_a",0.01,"mg/m3",NA,NA,0.5
