"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"15677","...1013661","FIU_WQMP","","2020-05-03","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15678","...1013662","FIU_WQMP","","2020-05-09","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15679","...1013679","FIU_WQMP","","2020-06-09","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15680","...1013687","FIU_WQMP","","2020-05-25","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15681","...1013698","FIU_WQMP","","2020-06-06","Total_Nitrogen",0.04523,"mg/L",NA,NA,NA
"15682","...1013706","FIU_WQMP","","2020-05-15","Total_Nitrogen",0.04245,"mg/L",NA,NA,NA
"15683","...1013709","FIU_WQMP","","2020-05-02","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15684","...1013711","FIU_WQMP","","2020-05-08","Total_Nitrogen",0.03261,"mg/L",NA,NA,NA
"15685","...1013723","FIU_WQMP","","2020-05-04","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15686","...1013729","FIU_WQMP","","2020-05-09","Total_Nitrogen",0.03472,"mg/L",NA,NA,NA
"15687","...1013732","FIU_WQMP","292-W","2020-11-30","Total_Nitrogen",0.37304,"mg/L",24.76312,-81.11248,0.81
"15688","...1013740","FIU_WQMP","276-W","2020-12-11","Total_Nitrogen",0.06175,"mg/L",24.47538,-81.73742,0.76
"15689","...1013747","FIU_WQMP","232-W","2020-05-04","Total_Nitrogen",0.08175,"mg/L",24.92703,-80.59852,0.66
"15690","...1013756","FIU_WQMP","212-W","2020-11-29","Total_Nitrogen",0.04364,"mg/L",25.29452,-80.24542,0.78
"15691","...1013763","FIU_WQMP","224-W","2020-08-14","Total_Nitrogen",0.08981,"mg/L",25.03082,-80.39527,0.68
"15692","...1013765","FIU_WQMP","287-W","2020-08-24","Total_Nitrogen",0.22621,"mg/L",24.84667,-81.00833,0.65
"15693","...1013779","FIU_WQMP","201-W","2020-08-15","Total_Nitrogen",0.13493,"mg/L",25.51,-80.165,0.65
"15694","...1013788","FIU_WQMP","239-W","2020-02-14","Total_Nitrogen",0.08908,"mg/L",24.80223,-80.7162,0.66
"15695","...1013791","FIU_WQMP","333-W","2020-12-01","Total_Nitrogen",0.04331,"mg/L",24.57717,-82.49133,0.73
"15696","...1013803","FIU_WQMP","291-W","2020-11-28","Total_Nitrogen",0.41459,"mg/L",24.81682,-81.14678,0.79
"15697","...1013814","FIU_WQMP","500-W","2020-09-30","Total_Nitrogen",0.25288,"mg/L",25.08535,-80.43346,0.67
"15698","...1013822","FIU_WQMP","296-W","2020-09-26","Total_Nitrogen",0.25118,"mg/L",24.79152,-81.28908,0.67
"15699","...1013828","FIU_WQMP","229-W","2020-02-16","Total_Nitrogen",0.34486,"mg/L",24.95012,-80.56218,0.7
"15700","...1013835","FIU_WQMP","242-W","2020-11-15","Total_Nitrogen",0.11438,"mg/L",24.7915,-80.81225,0.77
"15701","...1013839","FIU_WQMP","401-W","2020-11-14","Total_Nitrogen",0.0426,"mg/L",24.853,-80.622,0.69
"15702","...1013851","FIU_WQMP","227-W","2020-11-29","Total_Nitrogen",0.10547,"mg/L",25.00167,-80.4749,0.67
"15703","...1013853","FIU_WQMP","273-W","2020-09-27","Total_Nitrogen",0.11389,"mg/L",24.4929,-81.6571,0.66
"15704","...1013856","FIU_WQMP","238-W","2020-08-22","Total_Nitrogen",0.2792,"mg/L",24.83442,-80.74683,0.66
"15705","...1013863","FIU_WQMP","319-W","2020-03-13","Total_Nitrogen",0.09117,"mg/L",24.629,-82.07133,0.79
"15706","...1013880","FIU_WQMP","335-W","2020-09-28","Total_Nitrogen",0.10149,"mg/L",24.46083,-82.38317,0.68
"15707","...1013884","FIU_WQMP","305-W","2020-11-23","Total_Nitrogen",0.12409,"mg/L",24.76852,-81.555,0.86
"15708","...1013888","FIU_WQMP","292-W","2020-09-26","Total_Nitrogen",0.28501,"mg/L",24.76312,-81.11248,0.69
"15709","...1013896","FIU_WQMP","505-W","2020-12-12","Total_Nitrogen",0.13486,"mg/L",24.71208,-81.10071,0.74
"15710","...1013904","FIU_WQMP","509-W","2020-09-10","Total_Nitrogen",0.15401,"mg/L",24.5523,-81.7494,0.69
"15711","...1013912","FIU_WQMP","307-W","2020-09-07","Total_Nitrogen",0.15272,"mg/L",24.72503,-81.52052,0.69
"15712","...1013920","FIU_WQMP","235-W","2020-09-14","Total_Nitrogen",0.1509,"mg/L",24.87123,-80.66865,0.69
"15713","...1013931","FIU_WQMP","289-W","2020-08-24","Total_Nitrogen",0.1842,"mg/L",24.77775,-81.033,0.69
"15714","...1013937","FIU_WQMP","266-W","2020-11-14","Total_Nitrogen",0.09275,"mg/L",24.61105,-81.50527,0.73
"15715","...1013956","FIU_WQMP","200-W","2020-12-02","Total_Nitrogen",0.08459,"mg/L",25.59,-80.1,0.78
"15716","...1013961","FIU_WQMP","213-W","2020-02-17","Total_Nitrogen",0.08639,"mg/L",25.26312,-80.18773,0.74
"15717","...1013967","FIU_WQMP","214-W","2020-11-27","Total_Nitrogen",0.12883,"mg/L",25.2462,-80.29918,0.69
"15718","...1014003","FIU_WQMP","200-W","2020-02-17","Total_Nitrogen",0.07259,"mg/L",25.59,-80.1,0.73
"15719","...1014004","FIU_WQMP","216-W","2020-02-17","Total_Nitrogen",0.07901,"mg/L",25.22,-80.217,0.78
"15720","...1014020","FIU_WQMP","225-W","2020-11-14","Total_Nitrogen",0.05716,"mg/L",25.017,-80.3674,0.66
"15721","...1014024","FIU_WQMP","242-W","2020-02-08","Total_Nitrogen",0.12088,"mg/L",24.7915,-80.81225,0.75
"15722","...1014033","FIU_WQMP","253-W","2020-03-03","Total_Nitrogen",0.21413,"mg/L",24.64537,-81.30723,0.77
"15723","...1014036","FIU_WQMP","260-W","2020-03-03","Total_Nitrogen",0.1792,"mg/L",24.6255,-81.41662,0.69
"15724","...1014051","FIU_WQMP","264-W","2020-12-04","Total_Nitrogen",0.08583,"mg/L",24.94677,-80.45947,0.73
"15725","...1014056","FIU_WQMP","260-W","2020-12-10","Total_Nitrogen",0.18904,"mg/L",24.6255,-81.41662,0.73
"15726","...1014061","FIU_WQMP","302-W","2020-09-07","Total_Nitrogen",0.14018,"mg/L",24.80128,-81.48227,0.7
"15727","...1014064","FIU_WQMP","291-W","2020-09-26","Total_Nitrogen",0.23262,"mg/L",24.81682,-81.14678,0.66
"15728","...1014069","FIU_WQMP","318-W","2020-09-20","Total_Nitrogen",0.07576,"mg/L",24.65083,-81.90467,0.75
"15729","...1014074","FIU_WQMP","504-W","2020-12-09","Total_Nitrogen",0.09284,"mg/L",24.72254,-81.04338,0.69
"15730","...1014083","FIU_WQMP","254-W","2020-09-05","Total_Nitrogen",0.13385,"mg/L",24.65792,-81.26502,0.66
"15731","...1014090","FIU_WQMP","241-W","2020-08-22","Total_Nitrogen",0.17484,"mg/L",24.80247,-80.8089,0.65
"15732","...1014092","FIU_WQMP","312-W","2020-11-30","Total_Nitrogen",0.10914,"mg/L",24.65978,-81.76343,0.66
"15733","...1014098","FIU_WQMP","255-W","2020-11-22","Total_Nitrogen",0.05936,"mg/L",24.62168,-81.24308,0.66
"15734","...1014111","FIU_WQMP","296-W","2020-02-22","Total_Nitrogen",0.1271,"mg/L",24.79152,-81.28908,0.67
"15735","...1014118","FIU_WQMP","268-W","2020-03-03","Total_Nitrogen",0.18077,"mg/L",24.58782,-81.57698,0.78
"15736","...1014125","FIU_WQMP","294-W","2020-12-12","Total_Nitrogen",0.10799,"mg/L",24.7555,-81.17218,0.81
"15737","...1014131","FIU_WQMP","249-W","2020-12-09","Total_Nitrogen",0.0649,"mg/L",24.675,-80.9583,0.74
"15738","...1014138","FIU_WQMP","213-W","2020-09-12","Total_Nitrogen",0.11913,"mg/L",25.26312,-80.18773,0.7
"15739","...1014146","FIU_WQMP","246-W","2020-09-14","Total_Nitrogen",0.25831,"mg/L",24.71317,-80.85813,0.73
"15740","...1014150","FIU_WQMP","200-W","2020-02-17","Total_Nitrogen",0.09907,"mg/L",25.59,-80.1,0.73
"15741","...1014162","FIU_WQMP","501-W","2020-08-24","Total_Nitrogen",0.52138,"mg/L",25.11053,-80.43421,0.66
"15742","...1014164","FIU_WQMP","264-W","2020-08-16","Total_Nitrogen",0.08526,"mg/L",24.94677,-80.45947,0.71
"15743","...1014179","FIU_WQMP","314-W","2020-11-23","Total_Nitrogen",0.14458,"mg/L",24.75043,-81.43578,0.69
"15744","...1014181","FIU_WQMP","287-W","2020-11-28","Total_Nitrogen",0.59905,"mg/L",24.84667,-81.00833,0.7
"15745","...1014191","FIU_WQMP","249-W","2020-02-08","Total_Nitrogen",0.21179,"mg/L",24.675,-80.9583,0.69
"15746","...1014197","FIU_WQMP","285-W","2020-02-07","Total_Nitrogen",0.13674,"mg/L",24.80998,-80.92028,0.66
"15747","...1014201","FIU_WQMP","507-W","2020-02-22","Total_Nitrogen",0.29775,"mg/L",24.69309,-81.35463,0.67
"15748","...1014208","FIU_WQMP","216-W","2020-12-03","Total_Nitrogen",0.09832,"mg/L",25.22,-80.217,0.67
"15749","...1014212","FIU_WQMP","224-W","2020-12-03","Total_Nitrogen",0.08369,"mg/L",25.03082,-80.39527,0.69
"15750","...1014214","FIU_WQMP","280-W","2020-12-14","Total_Nitrogen",0.08588,"mg/L",24.45363,-81.84365,0.69
"15751","...1014218","FIU_WQMP","226-W","2020-09-30","Total_Nitrogen",0.23036,"mg/L",25.0084,-80.50148,0.67
"15752","...1014226","FIU_WQMP","280-W","2020-09-21","Total_Nitrogen",0.07154,"mg/L",24.45363,-81.84365,0.67
"15753","...1014234","FIU_WQMP","278-W","2020-09-27","Total_Nitrogen",0.12086,"mg/L",24.49862,-81.81895,0.7
"15754","...1014245","FIU_WQMP","256-W","2020-09-05","Total_Nitrogen",0.08398,"mg/L",24.58497,-81.23408,0.68
"15755","...1014247","FIU_WQMP","218-W","2020-02-16","Total_Nitrogen",0.08745,"mg/L",25.15897,-80.29455,0.69
"15756","...1014255","FIU_WQMP","295-W","2020-11-23","Total_Nitrogen",0.13496,"mg/L",24.85163,-81.35123,0.86
"15757","...1014263","FIU_WQMP","244-W","2020-11-15","Total_Nitrogen",0.07439,"mg/L",24.79333,-80.86333,0.69
"15758","...1014269","FIU_WQMP","288-W","2020-11-28","Total_Nitrogen",0.23562,"mg/L",24.88333,-81.08333,0.75
"15759","...1014277","FIU_WQMP","278-W","2020-03-13","Total_Nitrogen",0.07982,"mg/L",24.49862,-81.81895,0.79
"15760","...1014285","FIU_WQMP","288-W","2020-02-07","Total_Nitrogen",0.11348,"mg/L",24.88333,-81.08333,0.66
"15761","...1014290","FIU_WQMP","504-W","2020-09-14","Total_Nitrogen",0.30971,"mg/L",24.72254,-81.04338,0.67
"15762","...1014294","FIU_WQMP","291-W","2020-12-12","Total_Nitrogen",0.11554,"mg/L",24.81682,-81.14678,0.77
"15763","...1014297","FIU_WQMP","287-W","2020-12-12","Total_Nitrogen",0.18212,"mg/L",24.84667,-81.00833,0.67
"15764","...1014314","FIU_WQMP","278-W","2020-09-27","Total_Nitrogen",0.12123,"mg/L",24.49862,-81.81895,0.7
"15765","...1014318","FIU_WQMP","295-W","2020-08-08","Total_Nitrogen",0.1423,"mg/L",24.85163,-81.35123,0.73
"15766","...1014329","FIU_WQMP","200-W","2020-08-15","Total_Nitrogen",0.12443,"mg/L",25.59,-80.1,0.66
"15767","...1014346","FIU_WQMP","209-W","2020-11-30","Total_Nitrogen",0.18087,"mg/L",24.5857,-81.72272,0.66
"15768","...1014354","FIU_WQMP","290-W","2020-11-28","Total_Nitrogen",0.19508,"mg/L",24.86267,-81.21623,0.69
"15769","...1014366","FIU_WQMP","401-W","2020-02-14","Total_Nitrogen",0.09232,"mg/L",24.853,-80.622,0.69
"15770","...1014375","FIU_WQMP","284-W","2020-12-12","Total_Nitrogen",0.23606,"mg/L",24.87667,-80.95833,0.73
"15771","...1014376","FIU_WQMP","259-W","2020-12-10","Total_Nitrogen",0.07116,"mg/L",24.57037,-81.32167,0.71
"15772","...1014384","FIU_WQMP","244-W","2020-12-09","Total_Nitrogen",0.10193,"mg/L",24.79333,-80.86333,0.69
"15773","...1014395","FIU_WQMP","309-W","2020-09-10","Total_Nitrogen",0.15922,"mg/L",24.69772,-81.68318,0.66
"15774","...1014409","FIU_WQMP","268-W","2020-12-10","Total_Nitrogen",0.10619,"mg/L",24.58782,-81.57698,0.7
"15775","...1014417","FIU_WQMP","324-W","2020-09-28","Total_Nitrogen",0.10602,"mg/L",24.65333,-82.15833,0.66
"15776","...1014426","FIU_WQMP","296-W","2020-08-08","Total_Nitrogen",0.18889,"mg/L",24.79152,-81.28908,0.7
"15777","...1014432","FIU_WQMP","318-W","2020-09-28","Total_Nitrogen",0.10799,"mg/L",24.65083,-81.90467,0.1
"15778","...1014435","FIU_WQMP","200-W","2020-08-15","Total_Nitrogen",0.12772,"mg/L",25.59,-80.1,0.66
"15779","...1014439","FIU_WQMP","296-W","2020-11-23","Total_Nitrogen",0.15449,"mg/L",24.79152,-81.28908,0.66
"15780","...1014453","FIU_WQMP","278-W","2020-12-02","Total_Nitrogen",0.06027,"mg/L",24.49862,-81.81895,0.69
"15781","...1014461","FIU_WQMP","337-W","2020-12-01","Total_Nitrogen",0.03851,"mg/L",24.59133,-82.58783,0.66
"15782","...1014462","FIU_WQMP","278-W","2020-03-13","Total_Nitrogen",0.0734,"mg/L",24.49862,-81.81895,0.79
"15783","...1014466","FIU_WQMP","333-W","2020-03-13","Total_Nitrogen",0.08922,"mg/L",24.57717,-82.49133,0.69
"15784","...1014478","FIU_WQMP","401-W","2020-12-09","Total_Nitrogen",0.05,"mg/L",24.853,-80.622,0.69
"15785","...1014488","FIU_WQMP","200-W","2020-09-12","Total_Nitrogen",0.12953,"mg/L",25.59,-80.1,0.69
"15786","...1014492","FIU_WQMP","215-W","2020-09-30","Total_Nitrogen",0.13273,"mg/L",25.23667,-80.28897,0.66
"15787","...1014501","FIU_WQMP","227-W","2020-02-16","Total_Nitrogen",0.09532,"mg/L",25.00167,-80.4749,0.67
"15788","...1014502","FIU_WQMP","201-W","2020-02-13","Total_Nitrogen",0.12406,"mg/L",25.51,-80.165,0.71
"15789","...1014508","FIU_WQMP","503-W","2020-08-16","Total_Nitrogen",0.43897,"mg/L",24.9205,-80.63477,0.65
"15790","...1014521","FIU_WQMP","315-W","2020-11-30","Total_Nitrogen",0.13965,"mg/L",24.63325,-81.82827,0.67
"15791","...1014528","FIU_WQMP","500-W","2020-11-10","Total_Nitrogen",0.37324,"mg/L",25.08535,-80.43346,0.69
"15792","...1014532","FIU_WQMP","278-W","2020-12-02","Total_Nitrogen",0.05841,"mg/L",24.49862,-81.81895,0.69
"15793","...1014546","FIU_WQMP","322-W","2020-03-13","Total_Nitrogen",0.06345,"mg/L",24.45833,-81.98167,0.77
"15794","...1014554","FIU_WQMP","302-W","2020-02-22","Total_Nitrogen",0.08969,"mg/L",24.80128,-81.48227,0.67
"15795","...1014563","FIU_WQMP","267-W","2020-12-10","Total_Nitrogen",0.05231,"mg/L",24.53008,-81.4873,0.73
"15796","...1014576","FIU_WQMP","289-W","2020-12-12","Total_Nitrogen",0.12303,"mg/L",24.77775,-81.033,0.66
"15797","...1014580","FIU_WQMP","223-W","2020-12-08","Total_Nitrogen",0.1351,"mg/L",25.06018,-80.42312,0.7
"15798","...1014581","FIU_WQMP","217-W","2020-12-03","Total_Nitrogen",0.1367,"mg/L",25.17332,-80.33985,0.67
"15799","...1014592","FIU_WQMP","223-W","2020-09-30","Total_Nitrogen",0.14369,"mg/L",25.06018,-80.42312,0.78
"15800","...1014595","FIU_WQMP","224-W","2020-09-13","Total_Nitrogen",0.18671,"mg/L",25.03082,-80.39527,0.75
"15801","...1014600","FIU_WQMP","325-W","2020-09-28","Total_Nitrogen",0.12991,"mg/L",24.54167,-82.1,0.71
"15802","...1014616","FIU_WQMP","201-W","2020-11-10","Total_Nitrogen",0.09752,"mg/L",25.51,-80.165,0.69
"15803","...1014621","FIU_WQMP","317-W","2020-11-30","Total_Nitrogen",0.14106,"mg/L",24.575,-81.78833,0.69
"15804","...1014631","FIU_WQMP","501-W","2020-11-29","Total_Nitrogen",0.10693,"mg/L",25.11053,-80.43421,0.75
"15805","...1014633","FIU_WQMP","250-W","2020-11-15","Total_Nitrogen",0.08193,"mg/L",24.69193,-81.18245,0.66
"15806","...1014643","FIU_WQMP","255-W","2020-03-03","Total_Nitrogen",0.16749,"mg/L",24.62168,-81.24308,0.82
"15807","...1014648","FIU_WQMP","307-W","2020-02-22","Total_Nitrogen",0.08758,"mg/L",24.72503,-81.52052,0.71
"15808","...1014653","FIU_WQMP","215-W","2020-12-02","Total_Nitrogen",0.09539,"mg/L",25.23667,-80.28897,0.73
"15809","...1014672","FIU_WQMP","228-W","2020-09-13","Total_Nitrogen",0.11282,"mg/L",24.97667,-80.45,0.78
"15810","...1014678","FIU_WQMP","402-W","2020-09-14","Total_Nitrogen",0.15493,"mg/L",24.63,-81.112,0.65
"15811","...1014698","FIU_WQMP","231-W","2020-02-14","Total_Nitrogen",0.09019,"mg/L",24.925,-80.503,0.71
"15812","...1014700","FIU_WQMP","213-W","2020-02-17","Total_Nitrogen",0.08879,"mg/L",25.26312,-80.18773,0.74
"15813","...1014711","FIU_WQMP","231-W","2020-11-14","Total_Nitrogen",0.0592,"mg/L",24.925,-80.503,0.66
"15814","...1014714","FIU_WQMP","238-W","2020-11-15","Total_Nitrogen",0.05963,"mg/L",24.83442,-80.74683,0.66
"15815","...1014729","FIU_WQMP","256-W","2020-11-22","Total_Nitrogen",0.04354,"mg/L",24.58497,-81.23408,0.74
"15816","...1014735","FIU_WQMP","249-W","2020-02-08","Total_Nitrogen",0.21085,"mg/L",24.675,-80.9583,0.69
"15817","...1014752","FIU_WQMP","508-W","2020-03-14","Total_Nitrogen",0.16214,"mg/L",24.57375,-81.76014,0.67
"15818","...1014763","FIU_WQMP","291-W","2020-12-12","Total_Nitrogen",0.11755,"mg/L",24.81682,-81.14678,0.77
"15819","...1014766","FIU_WQMP","273-W","2020-12-14","Total_Nitrogen",0.10329,"mg/L",24.4929,-81.6571,0.7
"15820","...1014785","FIU_WQMP","249-W","2020-09-14","Total_Nitrogen",0.19365,"mg/L",24.675,-80.9583,0.69
"15821","...1014789","FIU_WQMP","228-W","2020-02-14","Total_Nitrogen",0.0909,"mg/L",24.97667,-80.45,0.71
"15822","...1014804","FIU_WQMP","224-W","2020-02-14","Total_Nitrogen",0.08265,"mg/L",25.03082,-80.39527,0.73
"15823","...1014806","FIU_WQMP","228-W","2020-08-16","Total_Nitrogen",0.08825,"mg/L",24.97667,-80.45,0.7
"15824","...1014812","FIU_WQMP","259-W","2020-11-22","Total_Nitrogen",0.04777,"mg/L",24.57037,-81.32167,0.75
"15825","...1014817","FIU_WQMP","335-W","2020-12-01","Total_Nitrogen",0.03,"mg/L",24.46083,-82.38317,0.78
"15826","...1014821","FIU_WQMP","322-W","2020-12-01","Total_Nitrogen",0.04388,"mg/L",24.45833,-81.98167,0.79
"15827","...1014832","FIU_WQMP","325-W","2020-03-13","Total_Nitrogen",0.0983,"mg/L",24.54167,-82.1,0.71
"15828","...1014840","FIU_WQMP","291-W","2020-02-07","Total_Nitrogen",0.10046,"mg/L",24.81682,-81.14678,0.66
"15829","...1014851","FIU_WQMP","333-W","2020-12-15","Total_Nitrogen",0.09438,"mg/L",24.57717,-82.49133,0.66
"15830","...1014860","FIU_WQMP","278-W","2020-12-15","Total_Nitrogen",0.10893,"mg/L",24.49862,-81.81895,0.69
"15831","...1014864","FIU_WQMP","266-W","2020-09-28","Total_Nitrogen",0.23408,"mg/L",24.61105,-81.50527,0.67
"15832","...1014869","FIU_WQMP","275-W","2020-09-21","Total_Nitrogen",0.23299,"mg/L",24.52143,-81.74422,0.66
"15833","...1014878","FIU_WQMP","305-W","2020-08-08","Total_Nitrogen",0.10843,"mg/L",24.76852,-81.555,0.72
"15834","...1014883","FIU_WQMP","231-W","2020-08-16","Total_Nitrogen",0.07881,"mg/L",24.925,-80.503,0.66
"15835","...1014898","FIU_WQMP","217-W","2020-11-27","Total_Nitrogen",0.1004,"mg/L",25.17332,-80.33985,0.74
"15836","...1014913","FIU_WQMP","508-W","2020-11-30","Total_Nitrogen",0.13558,"mg/L",24.57375,-81.76014,0.7
"15837","...1014926","FIU_WQMP","322-W","2020-12-15","Total_Nitrogen",0.08163,"mg/L",24.45833,-81.98167,0.78
"15838","...1014934","FIU_WQMP","275-W","2020-09-27","Total_Nitrogen",0.16982,"mg/L",24.52143,-81.74422,0.66
"15839","...1014940","FIU_WQMP","285-W","2020-08-24","Total_Nitrogen",0.19807,"mg/L",24.80998,-80.92028,0.68
"15840","...1014952","FIU_WQMP","232-W","2020-08-22","Total_Nitrogen",0.12423,"mg/L",24.92703,-80.59852,0.67
"15841","...1014964","FIU_WQMP","268-W","2020-11-22","Total_Nitrogen",0.09195,"mg/L",24.58782,-81.57698,0.66
"15842","...1014967","FIU_WQMP","273-W","2020-12-02","Total_Nitrogen",0.05155,"mg/L",24.4929,-81.6571,0.75
"15843","...1014972","FIU_WQMP","224-W","2020-11-14","Total_Nitrogen",0.10376,"mg/L",25.03082,-80.39527,0.66
"15844","...1014977","FIU_WQMP","228-W","2020-11-14","Total_Nitrogen",0.06079,"mg/L",24.97667,-80.45,0.74
"15845","...1014981","FIU_WQMP","246-W","2020-02-08","Total_Nitrogen",0.09138,"mg/L",24.71317,-80.85813,0.7
"15846","...1014988","FIU_WQMP","292-W","2020-02-07","Total_Nitrogen",0.1355,"mg/L",24.76312,-81.11248,0.74
"15847","...1014994","FIU_WQMP","213-W","2020-12-02","Total_Nitrogen",0.08069,"mg/L",25.26312,-80.18773,0.79
"15848","...1015017","FIU_WQMP","256-W","2020-09-28","Total_Nitrogen",0.14887,"mg/L",24.58497,-81.23408,0.75
"15849","...1015018","FIU_WQMP","229-W","2020-09-30","Total_Nitrogen",0.17699,"mg/L",24.95012,-80.56218,0.69
"15850","...1015023","FIU_WQMP","218-W","2020-09-12","Total_Nitrogen",0.09915,"mg/L",25.15897,-80.29455,0.69
"15851","...1015025","FIU_WQMP","230-W","2020-02-14","Total_Nitrogen",0.08608,"mg/L",24.93965,-80.55162,0.7
"15852","...1015037","FIU_WQMP","506-W","2020-09-05","Total_Nitrogen",0.19074,"mg/L",24.65941,-81.38327,0.66
"15853","...1015048","FIU_WQMP","212-W","2020-08-15","Total_Nitrogen",0.11182,"mg/L",25.29452,-80.24542,0.76
"15854","...1015050","FIU_WQMP","259-W","2020-11-22","Total_Nitrogen",0.06082,"mg/L",24.57037,-81.32167,0.75
"15855","...1015077","FIU_WQMP","229-W","2020-11-29","Total_Nitrogen",0.10697,"mg/L",24.95012,-80.56218,0.75
"15856","...1015088","FIU_WQMP","502-W","2020-02-14","Total_Nitrogen",0.16304,"mg/L",24.9265,-80.62067,0.66
"15857","...1015094","FIU_WQMP","502-W","2020-12-08","Total_Nitrogen",0.12292,"mg/L",24.9265,-80.62067,0.7
"15858","...1015100","FIU_WQMP","237-W","2020-12-09","Total_Nitrogen",0.06823,"mg/L",24.83265,-80.64907,0.77
"15859","...1015105","FIU_WQMP","239-W","2020-12-09","Total_Nitrogen",0.0673,"mg/L",24.80223,-80.7162,0.81
"15860","...1015114","FIU_WQMP","231-W","2020-09-13","Total_Nitrogen",0.14267,"mg/L",24.925,-80.503,0.67
"15861","...1015122","FIU_WQMP","219-W","2020-09-12","Total_Nitrogen",0.15975,"mg/L",25.142,-80.258,0.69
"15862","...1015128","FIU_WQMP","507-W","2020-08-08","Total_Nitrogen",0.38862,"mg/L",24.69309,-81.35463,0.66
"15863","...1015133","FIU_WQMP","244-W","2020-08-22","Total_Nitrogen",0.24678,"mg/L",24.79333,-80.86333,0.67
"15864","...1015144","FIU_WQMP","260-W","2020-11-22","Total_Nitrogen",0.08699,"mg/L",24.6255,-81.41662,0.65
"15865","...1015149","FIU_WQMP","213-W","2020-11-27","Total_Nitrogen",0.05703,"mg/L",25.26312,-80.18773,0.78
"15866","...1015156","FIU_WQMP","318-W","2020-12-01","Total_Nitrogen",0.09504,"mg/L",24.65083,-81.90467,0.69
"15867","...1015169","FIU_WQMP","503-W","2020-09-13","Total_Nitrogen",0.29143,"mg/L",24.9205,-80.63477,0.69
"15868","...1015177","FIU_WQMP","318-W","2020-12-15","Total_Nitrogen",0.12878,"mg/L",24.65083,-81.90467,0.73
"15869","...1015192","FIU_WQMP","294-W","2020-09-26","Total_Nitrogen",0.23953,"mg/L",24.7555,-81.17218,0.79
"15870","...1015202","FIU_WQMP","337-W","2020-09-20","Total_Nitrogen",0.18545,"mg/L",24.59133,-82.58783,0.69
"15871","...1015205","FIU_WQMP","276-W","2020-09-21","Total_Nitrogen",0.1606,"mg/L",24.47538,-81.73742,0.69
"15872","...1015214","FIU_WQMP","290-W","2020-08-24","Total_Nitrogen",0.11266,"mg/L",24.86267,-81.21623,0.66
"15873","...1015222","FIU_WQMP","259-W","2020-09-05","Total_Nitrogen",0.08711,"mg/L",24.57037,-81.32167,0.65
"15874","...1015231","FIU_WQMP","207-W","2020-11-10","Total_Nitrogen",0.09461,"mg/L",25.36443,-80.21508,0.7
"15875","...1015241","FIU_WQMP","319-W","2020-12-01","Total_Nitrogen",0.13779,"mg/L",24.629,-82.07133,0.67
"15876","...1015243","FIU_WQMP","241-W","2020-02-08","Total_Nitrogen",0.18668,"mg/L",24.80247,-80.8089,0.66
"15877","...1015247","FIU_WQMP","284-W","2020-02-07","Total_Nitrogen",0.12767,"mg/L",24.87667,-80.95833,0.67
"15878","...1015252","FIU_WQMP","316-W","2020-03-14","Total_Nitrogen",0.10048,"mg/L",24.58577,-81.8024,0.77
"15879","...1015262","FIU_WQMP","242-W","2020-12-09","Total_Nitrogen",0.07096,"mg/L",24.7915,-80.81225,0.67
"15880","...1015271","FIU_WQMP","224-W","2020-09-13","Total_Nitrogen",0.11308,"mg/L",25.03082,-80.39527,0.75
"15881","...1015281","FIU_WQMP","278-W","2020-09-21","Total_Nitrogen",0.1725,"mg/L",24.49862,-81.81895,0.74
"15882","...1015289","FIU_WQMP","332-W","2020-09-28","Total_Nitrogen",0.11209,"mg/L",24.5355,-82.36733,0.69
