"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"39276","...835472","DERM_BBWQ","BB50","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39277","...835509","DERM_BBWQ","BB47","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39278","...835537","DERM_BBWQ","BB45","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39279","...835539","DERM_BBWQ","FC03","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39280","...835565","DERM_BBWQ","AR03","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39281","...835570","DERM_BBWQ","BB44","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39282","...835585","DERM_BBWQ","FC15","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39283","...835588","DERM_BBWQ","BB38","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39284","...835622","DERM_BBWQ","MR07","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39285","...835633","DERM_BBWQ","TM02","2020-08-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39286","...835634","DERM_BBWQ","TM02","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39287","...835649","DERM_BBWQ","MR06","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39288","...835650","DERM_BBWQ","MR06","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39289","...835669","DERM_BBWQ","MR05","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39290","...835685","DERM_BBWQ","MR04","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39291","...835708","DERM_BBWQ","WC02","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39292","...835710","DERM_BBWQ","WC02","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39293","...835724","DERM_BBWQ","MR03","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39294","...835730","DERM_BBWQ","MR03","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39295","...835733","DERM_BBWQ","CM02","2020-08-04","Ammonia",1,"",NA,NA,NA
"39296","...835751","DERM_BBWQ","MR01","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39297","...835752","DERM_BBWQ","MR01","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39298","...835785","DERM_BBWQ","MR15","2020-08-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39299","...835796","DERM_BBWQ","MR15","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39300","...835805","DERM_BBWQ","BB17","2020-08-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39301","...835821","DERM_BBWQ","MR08","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39302","...835872","DERM_BBWQ","TM03A","2020-08-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39303","...835908","DERM_BBWQ","TM08","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39304","...835917","DERM_BBWQ","BB22","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39305","...835939","DERM_BBWQ","WC04","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39306","...835942","DERM_BBWQ","WC04","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39307","...835955","DERM_BBWQ","BB54","2020-08-04","Ammonia",NA,"mg/l",NA,NA,NA
"39308","...835960","DERM_BBWQ","WC03","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39309","...835963","DERM_BBWQ","BB54","2020-08-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39310","...835964","DERM_BBWQ","TM05","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39311","...835966","DERM_BBWQ","WC03","2020-08-04","Ammonia",1,"mg/l",NA,NA,NA
"39312","...836005","DERM_BBWQ","SK01","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39313","...836021","DERM_BBWQ","BB02","2020-08-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39314","...836048","DERM_BBWQ","BB04","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39315","...836075","DERM_BBWQ","BB06","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39316","...836078","DERM_BBWQ","BB06","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39317","...836105","DERM_BBWQ","BB05A","2020-08-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39318","...836106","DERM_BBWQ","BB05A","2020-08-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39319","...836109","DERM_BBWQ","SK02","2020-08-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39320","...836120","DERM_BBWQ","AC01","2020-08-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39321","...836121","DERM_BBWQ","AC01","2020-08-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39322","...836123","DERM_BBWQ","AC01","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39323","...836131","DERM_BBWQ","SK02","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39324","...836132","DERM_BBWQ","AC01","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39325","...836144","DERM_BBWQ","AC02","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39326","...836169","DERM_BBWQ","SK09","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39327","...836181","DERM_BBWQ","OL03","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39328","...836195","DERM_BBWQ","BB09","2020-08-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39329","...836217","DERM_BBWQ","BS01","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39330","...836220","DERM_BBWQ","BS10","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39331","...836246","DERM_BBWQ","AC03","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39332","...836247","DERM_BBWQ","AC03","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39333","...836262","DERM_BBWQ","LR03","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39334","...836278","DERM_BBWQ","LR01","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39335","...836289","DERM_BBWQ","LR10","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39336","...836312","DERM_BBWQ","AC06","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39337","...836326","DERM_BBWQ","BB14","2020-08-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39338","...836363","DERM_BBWQ","LR08","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39339","...836364","DERM_BBWQ","BS04","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39340","...836379","DERM_BBWQ","LR05","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39341","...836380","DERM_BBWQ","LR06","2020-08-03","Ammonia",1,"mg/l",NA,NA,NA
"39342","...836417","DERM_BBWQ","BB35","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39343","...836422","DERM_BBWQ","BB35","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39344","...836446","DERM_BBWQ","CD06","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39345","...836460","DERM_BBWQ","BB36","2020-07-09","Ammonia",0.1,"mg/l",NA,NA,NA
"39346","...836478","DERM_BBWQ","CD05","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39347","...836492","DERM_BBWQ","BB52","2020-07-09","Ammonia",0.1,"mg/l",NA,NA,NA
"39348","...836494","DERM_BBWQ","BB52","2020-07-09","Ammonia",0.1,"mg/l",NA,NA,NA
"39349","...836506","DERM_BBWQ","CD02","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39350","...836510","DERM_BBWQ","CD01A","2020-07-09","Ammonia",0.1,"mg/l",NA,NA,NA
"39351","...836528","DERM_BBWQ","SP04","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39352","...836540","DERM_BBWQ","SP01","2020-07-09","Ammonia",0.1,"mg/l",NA,NA,NA
"39353","...836562","DERM_BBWQ","BB31","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39354","...836577","DERM_BBWQ","CD09","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39355","...836590","DERM_BBWQ","CG01","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39356","...836596","DERM_BBWQ","BB29","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39357","...836621","DERM_BBWQ","BB27","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39358","...836623","DERM_BBWQ","SP08","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39359","...836649","DERM_BBWQ","CG07","2020-07-09","Ammonia",1,"mg/l",NA,NA,NA
"39360","...836670","DERM_BBWQ","BL12","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39361","...836676","DERM_BBWQ","PR08","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39362","...836699","DERM_BBWQ","BL02","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39363","...836701","DERM_BBWQ","BL02","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39364","...836710","DERM_BBWQ","GL02","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39365","...836711","DERM_BBWQ","GL02","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39366","...836719","DERM_BBWQ","BL01","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39367","...836720","DERM_BBWQ","BL01","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39368","...836729","DERM_BBWQ","MW13","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39369","...836751","DERM_BBWQ","BL03","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39370","...836754","DERM_BBWQ","BL03","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39371","...836763","DERM_BBWQ","BB39A","2020-07-08","Ammonia",0.1,"",NA,NA,NA
"39372","...836768","DERM_BBWQ","BB39A","2020-07-08","Ammonia",0.1,"",NA,NA,NA
"39373","...836786","DERM_BBWQ","PR01","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39374","...836800","DERM_BBWQ","GL03","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39375","...836801","DERM_BBWQ","GL03","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39376","...836805","DERM_BBWQ","MW05","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39377","...836818","DERM_BBWQ","GL03","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39378","...836820","DERM_BBWQ","BB53","2020-07-08","Ammonia",0.1,"",NA,NA,NA
"39379","...836823","DERM_BBWQ","BB53","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39380","...836824","DERM_BBWQ","GL03","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39381","...836839","DERM_BBWQ","MI01","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39382","...836855","DERM_BBWQ","MW01","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39383","...836863","DERM_BBWQ","PR04A","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39384","...836892","DERM_BBWQ","PR03","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39385","...836906","DERM_BBWQ","AR01","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39386","...836921","DERM_BBWQ","MI02","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39387","...836927","DERM_BBWQ","BB51","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39388","...836940","DERM_BBWQ","BB51","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39389","...836958","DERM_BBWQ","BB55","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39390","...836966","DERM_BBWQ","MI03","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39391","...836978","DERM_BBWQ","BB56","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39392","...836990","DERM_BBWQ","BB50","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39393","...837007","DERM_BBWQ","MW04","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39394","...837029","DERM_BBWQ","FC03","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39395","...837037","DERM_BBWQ","BB47","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39396","...837051","DERM_BBWQ","BB45","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39397","...837069","DERM_BBWQ","BB44","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39398","...837083","DERM_BBWQ","AR03","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39399","...837100","DERM_BBWQ","FC15","2020-07-08","Ammonia",1,"mg/l",NA,NA,NA
"39400","...837108","DERM_BBWQ","BB38","2020-07-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39401","...837121","DERM_BBWQ","MR07","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39402","...837122","DERM_BBWQ","TM02","2020-07-07","Ammonia",0.1,"mg/l",NA,NA,NA
"39403","...837130","DERM_BBWQ","TM02","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39404","...837139","DERM_BBWQ","CM02","2020-07-07","Ammonia",0.1,"mg/l",NA,NA,NA
"39405","...837149","DERM_BBWQ","CM02","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39406","...837162","DERM_BBWQ","MR06","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39407","...837164","DERM_BBWQ","MR06","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39408","...837173","DERM_BBWQ","MR05","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39409","...837180","DERM_BBWQ","MR04","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39410","...837201","DERM_BBWQ","MR15","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39411","...837211","DERM_BBWQ","WC02","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39412","...837219","DERM_BBWQ","WC02","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39413","...837226","DERM_BBWQ","MR03","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39414","...837231","DERM_BBWQ","MR03","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39415","...837246","DERM_BBWQ","MR01","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39416","...837249","DERM_BBWQ","MR01","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39417","...837277","DERM_BBWQ","MR08","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39418","...837288","DERM_BBWQ","TM08","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39419","...837293","DERM_BBWQ","BB17","2020-07-07","Ammonia",0.1,"mg/l",NA,NA,NA
"39420","...837306","DERM_BBWQ","BB17","2020-07-07","Ammonia",0.1,"mg/l",NA,NA,NA
"39421","...837329","DERM_BBWQ","TM03A","2020-07-07","Ammonia",0.1,"mg/l",NA,NA,NA
"39422","...837339","DERM_BBWQ","TM03A","2020-07-07","Ammonia",0.1,"mg/l",NA,NA,NA
"39423","...837393","DERM_BBWQ","WC04","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39424","...837397","DERM_BBWQ","TM05","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39425","...837398","DERM_BBWQ","WC04","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39426","...837408","DERM_BBWQ","BB22","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39427","...837423","DERM_BBWQ","BB54","2020-07-07","Ammonia",0.1,"mg/l",NA,NA,NA
"39428","...837424","DERM_BBWQ","WC03","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39429","...837431","DERM_BBWQ","WC03","2020-07-07","Ammonia",1,"mg/l",NA,NA,NA
"39430","...837451","DERM_BBWQ","SK01","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39431","...837464","DERM_BBWQ","BB02","2020-07-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39432","...837477","DERM_BBWQ","BB02","2020-07-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39433","...837507","DERM_BBWQ","BB04","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39434","...837515","DERM_BBWQ","SK09","2020-07-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39435","...837533","DERM_BBWQ","SK09","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39436","...837542","DERM_BBWQ","BB06","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39437","...837545","DERM_BBWQ","SK02","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39438","...837549","DERM_BBWQ","BB06","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39439","...837562","DERM_BBWQ","BB06","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39440","...837563","DERM_BBWQ","BB06","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39441","...837568","DERM_BBWQ","BS10","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39442","...837580","DERM_BBWQ","BB05A","2020-07-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39443","...837583","DERM_BBWQ","BB05A","2020-07-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39444","...837592","DERM_BBWQ","OL03","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39445","...837601","DERM_BBWQ","AC01","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39446","...837602","DERM_BBWQ","AC01","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39447","...837618","DERM_BBWQ","AC02","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39448","...837655","DERM_BBWQ","LR10","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39449","...837660","DERM_BBWQ","AC03","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39450","...837662","DERM_BBWQ","BB09","2020-07-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39451","...837671","DERM_BBWQ","AC03","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39452","...837678","DERM_BBWQ","BS01","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39453","...837710","DERM_BBWQ","LR08","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39454","...837714","DERM_BBWQ","AC06","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39455","...837719","DERM_BBWQ","LR03","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39456","...837741","DERM_BBWQ","LR01","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39457","...837763","DERM_BBWQ","BS04","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39458","...837787","DERM_BBWQ","BB14","2020-07-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39459","...837790","DERM_BBWQ","LR05","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39460","...837814","DERM_BBWQ","LR06","2020-07-06","Ammonia",1,"mg/l",NA,NA,NA
"39461","...837840","DERM_BBWQ","BB35","2020-06-04","Ammonia",1,"mg/l",NA,NA,NA
"39462","...837866","DERM_BBWQ","CD06","2020-06-04","Ammonia",1,"mg/l",NA,NA,NA
"39463","...837885","DERM_BBWQ","CD05","2020-06-04","Ammonia",1,"mg/l",NA,NA,NA
"39464","...837890","DERM_BBWQ","BB36","2020-06-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39465","...837913","DERM_BBWQ","BB52","2020-06-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39466","...837914","DERM_BBWQ","BB52","2020-06-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39467","...837917","DERM_BBWQ","CD02","2020-06-04","Ammonia",1,"mg/l",NA,NA,NA
"39468","...837940","DERM_BBWQ","CD01A","2020-06-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39469","...837947","DERM_BBWQ","SP04","2020-06-04","Ammonia",1,"mg/l",NA,NA,NA
"39470","...837969","DERM_BBWQ","SP01","2020-06-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39471","...837971","DERM_BBWQ","SP01","2020-06-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39472","...837976","DERM_BBWQ","SP01","2020-06-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39473","...837994","DERM_BBWQ","CD09","2020-06-04","Ammonia",1,"",NA,NA,NA
"39474","...838016","DERM_BBWQ","BB31","2020-06-04","Ammonia",1,"mg/l",NA,NA,NA
"39475","...838033","DERM_BBWQ","CG01","2020-06-04","Ammonia",1,"mg/l",NA,NA,NA
"39476","...838044","DERM_BBWQ","SP08","2020-06-04","Ammonia",1,"mg/l",NA,NA,NA
"39477","...838066","DERM_BBWQ","BB29","2020-06-04","Ammonia",1,"mg/l",NA,NA,NA
"39478","...838069","DERM_BBWQ","BB27","2020-06-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39479","...838070","DERM_BBWQ","BB27","2020-06-04","Ammonia",0.1,"mg/l",NA,NA,NA
"39480","...838085","DERM_BBWQ","BB27","2020-06-04","Ammonia",1,"mg/l",NA,NA,NA
"39481","...838088","DERM_BBWQ","CG07","2020-06-04","Ammonia",1,"mg/l",NA,NA,NA
"39482","...838120","DERM_BBWQ","BL02","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39483","...838123","DERM_BBWQ","BL02","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39484","...838140","DERM_BBWQ","BL12","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39485","...838149","DERM_BBWQ","BL01","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39486","...838151","DERM_BBWQ","BL01","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39487","...838169","DERM_BBWQ","BB39A","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39488","...838173","DERM_BBWQ","PR08","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39489","...838175","DERM_BBWQ","BB39A","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39490","...838191","DERM_BBWQ","PR08","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39491","...838204","DERM_BBWQ","PR01","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39492","...838208","DERM_BBWQ","BB53","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39493","...838211","DERM_BBWQ","BB53","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39494","...838233","DERM_BBWQ","MI01","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39495","...838236","DERM_BBWQ","MI01","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39496","...838250","DERM_BBWQ","MW01","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39497","...838273","DERM_BBWQ","BB41","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39498","...838274","DERM_BBWQ","BL03","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39499","...838282","DERM_BBWQ","MW13","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39500","...838286","DERM_BBWQ","BL03","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39501","...838307","DERM_BBWQ","GL02","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39502","...838308","DERM_BBWQ","GL02","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39503","...838313","DERM_BBWQ","GL03","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39504","...838338","DERM_BBWQ","GL03","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39505","...838341","DERM_BBWQ","AR01","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39506","...838343","DERM_BBWQ","MW05","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39507","...838347","DERM_BBWQ","GL03","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39508","...838365","DERM_BBWQ","BB51","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39509","...838386","DERM_BBWQ","PR03","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39510","...838402","DERM_BBWQ","PR04A","2020-06-03","Ammonia",1,"",NA,NA,NA
"39511","...838407","DERM_BBWQ","BB55","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39512","...838438","DERM_BBWQ","BB56","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39513","...838452","DERM_BBWQ","MI02","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39514","...838465","DERM_BBWQ","BB50","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39515","...838481","DERM_BBWQ","NO07","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39516","...838482","DERM_BBWQ","MI03","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39517","...838524","DERM_BBWQ","MW04","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39518","...838528","DERM_BBWQ","BB47","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39519","...838539","DERM_BBWQ","BB47","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39520","...838551","DERM_BBWQ","BB45","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39521","...838576","DERM_BBWQ","FC03","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39522","...838581","DERM_BBWQ","BB44","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39523","...838595","DERM_BBWQ","BB38","2020-06-03","Ammonia",0.1,"mg/l",NA,NA,NA
"39524","...838603","DERM_BBWQ","FC15","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39525","...838608","DERM_BBWQ","AR03","2020-06-03","Ammonia",1,"mg/l",NA,NA,NA
"39526","...838643","DERM_BBWQ","MR07","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39527","...838659","DERM_BBWQ","TM02","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39528","...838672","DERM_BBWQ","MR06","2020-06-02","Ammonia",0.1,"mg/l",NA,NA,NA
"39529","...838673","DERM_BBWQ","MR06","2020-06-02","Ammonia",0.1,"mg/l",NA,NA,NA
"39530","...838676","DERM_BBWQ","MR06","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39531","...838677","DERM_BBWQ","MR06","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39532","...838691","DERM_BBWQ","MR05","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39533","...838707","DERM_BBWQ","MR04","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39534","...838730","DERM_BBWQ","WC02","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39535","...838731","DERM_BBWQ","WC02","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39536","...838734","DERM_BBWQ","CM02","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39537","...838745","DERM_BBWQ","MR03","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39538","...838747","DERM_BBWQ","MR03","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39539","...838761","DERM_BBWQ","MR01","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
"39540","...838763","DERM_BBWQ","MR01","2020-06-02","Ammonia",1,"mg/l",NA,NA,NA
