"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"66957","SFER","16","09/17/2023 09:48:00","Phosphate",0.02,"mg/L",24.6711,-81.2031,0
"66966","SFER","19","09/17/2023 11:28:00","Phosphate",0.01,"mg/L",24.6094,-81.4212,0
"66976","SFER","20","09/17/2023 11:44:00","Phosphate",0.01,"mg/L",24.576,-81.4182,0
"66997","SFER","21LK","09/17/2023 12:13:00","Phosphate",0.05,"mg/L",24.5357,-81.4121,0
"67006","SFER","21.5","09/17/2023 12:56:00","Phosphate",0.01,"mg/L",24.4841,-81.392,0
"67027","SFER","WS","09/17/2023 15:10:00","Phosphate",0,"mg/L",24.4726,-81.7155,0
"67036","SFER","22.5","09/17/2023 16:18:00","Phosphate",0.01,"mg/L",24.3973,-81.8282,0
"67046","SFER","22","09/17/2023 16:41:00","Phosphate",0.01,"mg/L",24.4539,-81.8286,0
"67056","SFER","23","09/17/2023 16:54:00","Phosphate",0.02,"mg/L",24.4856,-81.8278,0
"67066","SFER","24","09/17/2023 17:15:00","Phosphate",0.02,"mg/L",24.5355,-81.8284,0
"67087","SFER","KW1","09/17/2023 18:28:00","Phosphate",0.01,"mg/L",24.6538,-81.9033,0
"671015","SFER","KW2","09/17/2023 19:10:00","Phosphate",0.02,"mg/L",24.7282,-81.9161,0
"671114","SFER","KW3","09/17/2023 19:59:00","Phosphate",0.01,"mg/L",24.8192,-81.9555,0
"67137","SFER","KW4","09/17/2023 21:33:00","Phosphate",0.09,"mg/L",25.0007,-82.0394,0
"67157","SFER","30","09/18/2023 00:49:00","Phosphate",0.01,"mg/L",25.4006,-82.2091,0
"67166","SFER","30.5","09/18/2023 02:21:00","Phosphate",0.03,"mg/L",25.5687,-82.0706,0
"67187","SFER","31","09/18/2023 03:55:00","Phosphate",0.01,"mg/L",25.7373,-81.9438,0
"67196","SFER","32","09/18/2023 05:10:00","Phosphate",0.02,"mg/L",25.8737,-81.8348,0
"672115","SFER","33","09/18/2023 05:42:00","Phosphate",0.03,"mg/L",25.9118,-81.7985,0
"67226","SFER","34","09/18/2023 06:10:00","Phosphate",0.16,"mg/L",25.9496,-81.7676,0
"67237","SFER","CAL1","09/18/2023 09:51:00","Phosphate",0.08,"mg/L",26.0911,-81.9579,0
"67257","SFER","CAL2","09/18/2023 10:24:00","Phosphate",0.02,"mg/L",26.3832,-82.0014,0
"67277","SFER","CAL3","09/18/2023 11:03:00","Phosphate",0.14,"mg/L",26.3418,-82.0419,0
"67297","SFER","CAL4","09/18/2023 12:02:00","Phosphate",0.09,"mg/L",26.2552,-82.1386,0
"673115","SFER","CAL5","09/18/2023 13:41:00","Phosphate",0.04,"mg/L",26.1839,-82.2143,0
"67337","SFER","CAL6","09/18/2023 16:23:00","Phosphate",0.03,"mg/L",25.9392,-82.4805,0
"67347","SFER","RP1","09/18/2023 20:42:00","Phosphate",0.07,"mg/L",26.5454,-82.2123,0
"67367","SFER","RP2","09/18/2023 21:07:00","Phosphate",0.04,"mg/L",26.5531,-82.2556,0
"67387","SFER","RP3","09/18/2023 21:44:00","Phosphate",0.03,"mg/L",26.5518,-82.3313,0
"67407","SFER","BG1","09/18/2023 23:17:00","Phosphate",0.3,"mg/L",26.7099,-82.266,0
"67427","SFER","BG2","09/18/2023 23:57:00","Phosphate",0.09,"mg/L",26.6888,-82.341,0
"67447","SFER","BG3","09/19/2023 00:39:00","Phosphate",0.03,"mg/L",26.6687,-82.4154,0
"67467","SFER","RP4","09/19/2023 01:32:00","Phosphate",0.02,"mg/L",26.5777,-82.4985,0
"67487","SFER","BG4","09/19/2023 02:09:00","Phosphate",0.06,"mg/L",26.6302,-82.5573,0
"67507","SFER","GP5","09/19/2023 03:13:00","Phosphate",0.02,"mg/L",26.5949,-82.6922,0
"67527","SFER","BG6","09/19/2023 04:30:00","Phosphate",0.015,"mg/L",26.5422,-82.8677,0
"67547","SFER","BG7","09/19/2023 05:48:00","Phosphate",0.06,"mg/L",26.4932,-83.0369,0
"67567","SFER","V9","09/19/2023 08:25:00","Phosphate",0.04,"mg/L",26.734,-83.1034,0
"67587","SFER","V8","09/19/2023 10:08:00","Phosphate",0.01,"mg/L",26.8312,-82.9646,0
"67607","SFER","V7","09/19/2023 11:19:00","Phosphate",0.02,"mg/L",26.8787,-82.8909,0
"67627","SFER","V6","09/19/2023 12:15:00","Phosphate",0.08,"mg/L",26.9178,-82.8216,0
"67647","SFER","V5","09/19/2023 13:15:00","Phosphate",0.02,"mg/L",26.9538,-82.7587,0
"67667","SFER","V4","09/19/2023 14:01:00","Phosphate",0.02,"mg/L",26.9971,-82.6844,0
"67687","SFER","V3","09/19/2023 14:51:00","Phosphate",0.01,"mg/L",27.0353,-82.6119,0
"67707","SFER","V2","09/19/2023 15:42:00","Phosphate",0.02,"mg/L",27.0724,-82.5464,0
"67727","SFER","V1","09/19/2023 16:27:00","Phosphate",0.123,"mg/L",27.1082,-82.4827,0
"67747","SFER","AMI1","09/19/2023 19:33:00","Phosphate",0.03,"mg/L",27.496,-82.7502,0
"67767","SFER","AMI2","09/19/2023 20:20:00","Phosphate",0.04,"mg/L",27.4584,-82.8464,0
"67787","SFER","AMI3","09/19/2023 21:27:00","Phosphate",0.03,"mg/L",27.4211,-82.9446,0
"67807","SFER","AMI4","09/19/2023 22:17:00","Phosphate",0.05,"mg/L",27.3803,-83.0335,0
"67827","SFER","AMI5","09/19/2023 23:10:00","Phosphate",0.06,"mg/L",27.3413,-83.1294,0
"67847","SFER","AMI6","09/19/2023 23:56:00","Phosphate",0.03,"mg/L",27.3045,-83.2232,0
"67867","SFER","AMI7","09/20/2023 01:03:00","Phosphate",0.03,"mg/L",27.2638,-83.3206,0
"67897","SFER","AMI8","09/20/2023 01:53:00","Phosphate",0.02,"mg/L",27.2277,-83.4122,0
"67927","SFER","AMI9","09/20/2023 02:48:00","Phosphate",0.05,"mg/L",27.1881,-83.5033,0
"67947","SFER","TB10","09/20/2023 06:08:00","Phosphate",0.05,"mg/L",27.624,-83.4943,0
"67967","SFER","TB5","09/20/2023 09:41:00","Phosphate",0.02,"mg/L",27.6139,-83.3016,0
"67987","SFER","TB4","09/20/2023 11:21:00","Phosphate",0.01,"mg/L",27.6164,-83.1333,0
"68007","SFER","TB3","09/20/2023 12:43:00","Phosphate",0.02,"mg/L",27.6717,-83.0029,0
"68027","SFER","ROME4","09/20/2023 13:27:00","Phosphate",0.05,"mg/L",27.6492,-82.9231,0
"68047","SFER","ROME5","09/20/2023 14:09:00","Phosphate",0.2,"mg/L",27.6522,-82.842,0
"68067","SFER","TB2","09/20/2023 15:00:00","Phosphate",0.04,"mg/L",27.742,-82.9298,0
"68087","SFER","TB1","09/20/2023 15:48:00","Phosphate",0,"mg/L",27.8033,-82.8833,0
"68097","SFER","CW1","09/20/2023 17:23:00","Phosphate",0.02,"mg/L",28.0086,-82.8488,0
"681115","SFER","CW2","09/20/2023 17:48:00","Phosphate",0.06,"mg/L",28.017,-82.8922,0
"68137","SFER","CW3","09/20/2023 18:33:00","Phosphate",0.04,"mg/L",28.0107,-82.96,0
"68157","SFER","CW4","09/20/2023 19:26:00","Phosphate",0.06,"mg/L",28.0121,-83.0804,0
"68177","SFER","CW5","09/20/2023 20:41:00","Phosphate",0.04,"mg/L",28.0101,-83.2371,0
"68197","SFER","CW6","09/20/2023 21:58:00","Phosphate",0.07,"mg/L",28.0125,-83.4128,0
"682115","SFER","CW7","09/20/2023 23:16:00","Phosphate",0.02,"mg/L",28.0113,-83.5678,0
"68226","SFER","42","09/21/2023 19:37:00","Phosphate",0.02,"mg/L",25.6569,-81.7187,0
"68237","SFER","41","09/21/2023 20:43:00","Phosphate",0.02,"mg/L",25.7337,-81.5718,0
"68257","SFER","45","09/21/2023 22:00:00","Phosphate",0.03,"mg/L",25.583,-81.4701,0
"68266","SFER","46","09/21/2023 22:27:00","Phosphate",0.02,"mg/L",25.5824,-81.4092,0
"68287","SFER","47","09/21/2023 22:45:00","Phosphate",0.02,"mg/L",25.5832,-81.3668,0
"68296","SFER","48","09/21/2023 23:05:00","Phosphate",0.055,"mg/L",25.5836,-81.3308,0
"68307","SFER","49","09/21/2023 23:22:00","Phosphate",0.02,"mg/L",25.5836,-81.2919,0
"683114","SFER","50","09/22/2023 00:22:00","Phosphate",0.03,"mg/L",25.4557,-81.3496,0
"68327","SFER","51","09/22/2023 00:40:00","Phosphate",0.02,"mg/L",25.4528,-81.3088,0
"68336","SFER","52","09/22/2023 01:04:00","Phosphate",0.04,"mg/L",25.4528,-81.2602,0
"68347","SFER","53","09/22/2023 01:19:00","Phosphate",0.02,"mg/L",25.453,-81.2293,0
"68357","SFER","54","09/22/2023 02:36:00","Phosphate",0.07,"mg/L",25.3383,-81.1585,0
"68367","SFER","55","09/22/2023 03:15:00","Phosphate",0.04,"mg/L",25.3493,-81.198,0
"68377","SFER","56","09/22/2023 03:34:00","Phosphate",0.05,"mg/L",25.3493,-81.2295,0
"68387","SFER","57","09/22/2023 04:04:00","Phosphate",0.03,"mg/L",25.3484,-81.2663,0
"68407","SFER","57.1","09/22/2023 04:45:00","Phosphate",0.02,"mg/L",25.3497,-81.3356,0
"68427","SFER","57.2","09/22/2023 05:50:00","Phosphate",0.02,"mg/L",25.3498,-81.4902,0
"68447","SFER","57.3","09/22/2023 07:06:00","Phosphate",0.04,"mg/L",25.3523,-81.6523,0
"68467","SFER","58","09/22/2023 08:28:00","Phosphate",0,"mg/L",25.1661,-81.6528,0
"68476","SFER","59","09/22/2023 09:32:00","Phosphate",0.02,"mg/L",25.1672,-81.4895,0
"68497","SFER","60","09/22/2023 10:30:00","Phosphate",0,"mg/L",25.1663,-81.3363,0
"68506","SFER","61","09/22/2023 10:59:00","Phosphate",0.02,"mg/L",25.1663,-81.309,0
"685114","SFER","62","09/22/2023 11:14:00","Phosphate",0.05,"mg/L",25.1665,-81.2355,0
"68526","SFER","63","09/22/2023 11:26:00","Phosphate",0.06,"mg/L",25.1666,-81.2,0
"68537","SFER","64","09/22/2023 11:46:00","Phosphate",0.13,"mg/L",25.1665,-81.1564,0
"68547","SFER","65","09/22/2023 12:37:00","Phosphate",0.07,"mg/L",25.0932,-81.1021,0
"68556","SFER","66","09/22/2023 12:52:00","Phosphate",0.05,"mg/L",25.068,-81.1091,0
"68566","SFER","67","09/22/2023 13:08:00","Phosphate",0.05,"mg/L",25.0299,-81.1266,0
"68577","SFER","68","09/22/2023 14:00:00","Phosphate",0.02,"mg/L",24.9297,-81.1688,0
"68597","SFER","ROME5","11/10/2023 15:42:00","Phosphate",0.07,"mg/L",27.6506,-82.8382,0
"686115","SFER","ROME4","11/10/2023 16:30:00","Phosphate",0.08,"mg/L",27.6516,-82.922,0
"68637","SFER","TB3","11/10/2023 17:14:00","Phosphate",0.06,"mg/L",27.6724,-83.0003,0
"68657","SFER","TB4","11/10/2023 18:18:00","Phosphate",0.08,"mg/L",27.6175,-83.1308,0
"68677","SFER","TB2","11/10/2023 20:07:00","Phosphate",0.05,"mg/L",27.7404,-82.9277,0
"68697","SFER","TB1","11/10/2023 20:57:00","Phosphate",0.1,"mg/L",27.8016,-82.8816,0
"687115","SFER","CW1","11/10/2023 22:55:00","Phosphate",0.09,"mg/L",28.0099,-82.8482,0
"68737","SFER","CW2","11/10/2023 23:22:00","Phosphate",0.14,"mg/L",28.0168,-82.8918,0
"68757","SFER","CW3","11/11/2023 00:05:00","Phosphate",0.06,"mg/L",28.0102,-82.9604,0
"68777","SFER","CW4","11/11/2023 00:56:00","Phosphate",0.08,"mg/L",28.012,-83.0789,0
"68797","SFER","CW5","11/11/2023 02:02:00","Phosphate",0.04,"mg/L",28.012,-83.2394,0
"688115","SFER","CW6","11/11/2023 03:12:00","Phosphate",0.06,"mg/L",28.0121,-83.4049,0
"68837","SFER","CW7","11/11/2023 04:19:00","Phosphate",0.04,"mg/L",28.0119,-83.5689,0
"68857","SFER","TB10","11/11/2023 07:16:00","Phosphate",0.05,"mg/L",27.6211,-83.4904,0
"68877","SFER","TB5","11/11/2023 08:48:00","Phosphate",0.04,"mg/L",27.6169,-83.3011,0
"68897","SFER","AMI9","11/11/2023 16:08:00","Phosphate",0.03,"mg/L",27.1891,-83.5052,0
"689115","SFER","AMI8","11/11/2023 17:00:00","Phosphate",0.05,"mg/L",27.2279,-83.4102,0
"68937","SFER","AMI7","11/11/2023 17:51:00","Phosphate",0.03,"mg/L",27.2661,-83.3157,0
"68957","SFER","AMI6","11/11/2023 18:37:00","Phosphate",0.025,"mg/L",27.305,-83.221,0
"68977","SFER","AMI5","11/11/2023 19:28:00","Phosphate",0.03,"mg/L",27.3432,-83.127,0
"68997","SFER","AMI4","11/11/2023 20:16:00","Phosphate",0.06,"mg/L",27.3819,-83.0329,0
"690115","SFER","AMI3","11/11/2023 21:03:00","Phosphate",0.06,"mg/L",27.42,-82.9387,0
"69037","SFER","AMI2","11/11/2023 21:51:00","Phosphate",0.06,"mg/L",27.459,-82.8444,0
"69057","SFER","AMI1","11/11/2023 22:41:00","Phosphate",0.055,"mg/L",27.4969,-82.7506,0
"69077","SFER","V1","11/12/2023 01:48:00","Phosphate",0.12,"mg/L",27.1109,-82.4774,0
"69097","SFER","V2","11/12/2023 02:26:00","Phosphate",0.07,"mg/L",27.0721,-82.5463,0
"691115","SFER","V3","11/12/2023 03:08:00","Phosphate",0.06,"mg/L",27.0333,-82.6143,0
"69137","SFER","V4","11/12/2023 03:49:00","Phosphate",0.04,"mg/L",26.9942,-82.6836,0
"69157","SFER","V5","11/12/2023 04:31:00","Phosphate",0.05,"mg/L",26.9551,-82.7511,0
"69177","SFER","V6","11/12/2023 05:07:00","Phosphate",0.04,"mg/L",26.9158,-82.8213,0
"69197","SFER","V7","11/12/2023 05:49:00","Phosphate",0.04,"mg/L",26.8779,-82.8888,0
"692115","SFER","V8","11/12/2023 06:29:00","Phosphate",0.03,"mg/L",26.83,-82.9606,0
"69237","SFER","V9","11/12/2023 07:45:00","Phosphate",0.03,"mg/L",26.7303,-83.0992,0
"69267","SFER","BG7","11/12/2023 09:56:00","Phosphate",0.03,"mg/L",26.4952,-83.0369,0
"69287","SFER","BG6","11/12/2023 11:10:00","Phosphate",0.03,"mg/L",26.544,-82.8706,0
"69307","SFER","GP5","11/12/2023 12:28:00","Phosphate",0.03,"mg/L",26.5962,-82.6957,0
"69327","SFER","BG4","11/12/2023 13:30:00","Phosphate",0.03,"mg/L",26.6309,-82.5561,0
"69347","SFER","RP4","11/12/2023 14:08:00","Phosphate",0.03,"mg/L",26.5779,-82.4976,0
"69367","SFER","BG3","11/12/2023 15:05:00","Phosphate",0.05,"mg/L",26.6682,-82.4168,0
"69387","SFER","BG2","11/12/2023 15:42:00","Phosphate",0.26,"mg/L",26.6889,-82.34,0
"69407","SFER","BG1","11/12/2023 16:33:00","Phosphate",0.52,"mg/L",26.7093,-82.2619,0
"69427","SFER","RP3","11/12/2023 17:56:00","Phosphate",0.09,"mg/L",26.551,-82.3307,0
"69447","SFER","RP2","11/12/2023 18:29:00","Phosphate",0.18,"mg/L",26.5532,-82.2549,0
"69457","SFER","RP1","11/12/2023 18:53:00","Phosphate",0.16,"mg/L",26.5451,-82.2114,0
"69477","SFER","CAL1","11/12/2023 21:20:00","Phosphate",0.36,"mg/L",26.4258,-81.96,0
"69497","SFER","CAL2","11/12/2023 21:55:00","Phosphate",0.22,"mg/L",26.3831,-81.9998,0
"695115","SFER","CAL3","11/12/2023 22:30:00","Phosphate",0.09,"mg/L",26.3417,-82.0439,0
"69537","SFER","CAL4","11/12/2023 23:27:00","Phosphate",0.04,"mg/L",26.2539,-82.1378,0
"69557","SFER","CAL5","11/13/2023 00:21:00","Phosphate",0.03,"mg/L",26.1836,-82.2166,0
"69567","SFER","34","11/13/2023 03:24:00","Phosphate",0.09,"mg/L",25.95,-81.7673,0
"69587","SFER","33","11/13/2023 03:52:00","Phosphate",0.08,"mg/L",25.9121,-81.7995,0
"69597","SFER","32","11/13/2023 04:16:00","Phosphate",0.08,"mg/L",25.8735,-81.8327,0
"696115","SFER","31","11/13/2023 05:26:00","Phosphate",0.04,"mg/L",25.7425,-81.9428,0
"69627","SFER","42","11/13/2023 07:06:00","Phosphate",0.07,"mg/L",25.6555,-81.719,0
"69637","SFER","41","11/13/2023 08:25:00","Phosphate",0.12,"mg/L",25.7321,-81.5759,0
"69647","SFER","40","11/13/2023 08:56:00","Phosphate",0.11,"mg/L",25.7597,-81.5236,0
"69657","SFER","39","11/13/2023 09:13:00","Phosphate",0.16,"mg/L",25.7787,-81.4897,0
"69677","SFER","45","11/13/2023 10:36:00","Phosphate",0.08,"mg/L",25.5844,-81.4714,0
"69687","SFER","46","11/13/2023 11:08:00","Phosphate",0.04,"mg/L",25.583,-81.4079,0
"69697","SFER","47","11/13/2023 11:26:00","Phosphate",0.05,"mg/L",25.5831,-81.3674,0
"69707","SFER","48","11/13/2023 11:46:00","Phosphate",0.04,"mg/L",25.583,-81.3289,0
"697115","SFER","49","11/13/2023 12:05:00","Phosphate",0.07,"mg/L",25.582,-81.3009,0
"69727","SFER","50","11/13/2023 13:06:00","Phosphate",0.04,"mg/L",25.455,-81.3495,0
"69737","SFER","51","11/13/2023 13:24:00","Phosphate",0.05,"mg/L",25.4531,-81.3077,0
"69747","SFER","52","11/13/2023 13:48:00","Phosphate",0.08,"mg/L",25.453,-81.2605,0
"69757","SFER","53","11/13/2023 14:03:00","Phosphate",0.1,"mg/L",25.4531,-81.2322,0
"69777","SFER","57.1","11/13/2023 15:12:00","Phosphate",0.07,"mg/L",25.352,-81.3358,0
"69787","SFER","57","11/13/2023 15:50:00","Phosphate",0.08,"mg/L",25.3517,-81.2643,0
"69797","SFER","56","11/13/2023 16:12:00","Phosphate",0.09,"mg/L",25.3502,-81.2273,0
"69807","SFER","55","11/13/2023 16:32:00","Phosphate",0.1,"mg/L",25.3501,-81.1934,0
"698115","SFER","54","11/13/2023 17:11:00","Phosphate",0.11,"mg/L",25.3448,-81.1534,0
"69837","SFER","57.2","11/13/2023 19:32:00","Phosphate",0.1,"mg/L",25.3519,-81.4902,0
"69857","SFER","57.3","11/13/2023 20:40:00","Phosphate",0.06,"mg/L",25.3515,-81.6535,0
"69877","SFER","58","11/13/2023 21:56:00","Phosphate",0.075,"mg/L",25.167,-81.6532,0
"69887","SFER","59","11/13/2023 23:05:00","Phosphate",0.09,"mg/L",25.167,-81.4917,0
"69907","SFER","60","11/14/2023 00:07:00","Phosphate",0.15,"mg/L",25.1671,-81.3365,0
"699115","SFER","61","11/14/2023 00:35:00","Phosphate",0.19,"mg/L",25.167,-81.2755,0
"69927","SFER","62","11/14/2023 00:49:00","Phosphate",0.17,"mg/L",25.1669,-81.2361,0
"69937","SFER","63","11/14/2023 01:03:00","Phosphate",0.15,"mg/L",25.1669,-81.2012,0
"69947","SFER","64","11/14/2023 01:23:00","Phosphate",0.18,"mg/L",25.167,-81.1572,0
"69957","SFER","65","11/14/2023 02:17:00","Phosphate",0.1,"mg/L",25.1022,-81.0939,0
"69967","SFER","66","11/14/2023 02:37:00","Phosphate",0.07,"mg/L",25.0685,-81.108,0
"69977","SFER","67","11/14/2023 02:54:00","Phosphate",0.095,"mg/L",25.0313,-81.1264,0
"69987","SFER","68","11/14/2023 03:49:00","Phosphate",0.08,"mg/L",24.9304,-81.1668,0
"69997","SFER","69","11/14/2023 04:21:00","Phosphate",0.1,"mg/L",24.93,-81.0968,0
"70007","SFER","70","11/14/2023 04:47:00","Phosphate",0.15,"mg/L",24.93,-81.0255,0
"700115","SFER","6.5","11/14/2023 13:56:00","Phosphate",0.09,"mg/L",25.0466,-80.2906,0
"70027","SFER","6","11/14/2023 14:08:00","Phosphate",0.08,"mg/L",25.0623,-80.3126,0
"70037","SFER","5.5","11/14/2023 14:24:00","Phosphate",0.08,"mg/L",25.0798,-80.3339,0
"70047","SFER","3","11/14/2023 18:27:00","Phosphate",0.05,"mg/L",25.644,-80.083,0
"70067","SFER","2","11/14/2023 18:37:00","Phosphate",0.04,"mg/L",25.6419,-80.1048,0
"70077","SFER","1","11/14/2023 18:51:00","Phosphate",0.04,"mg/L",25.6449,-80.1269,0
"70087","SFER","EKIN","11/14/2023 21:07:00","Phosphate",0.04,"mg/L",25.3362,-80.2255,0
"70097","SFER","EKMID","11/14/2023 21:23:00","Phosphate",0.04,"mg/L",25.3142,-80.1964,0
"701015","SFER","EKOFF","11/14/2023 21:38:00","Phosphate",0.03,"mg/L",25.2949,-80.1644,0
"701115","SFER","4","11/14/2023 23:45:00","Phosphate",0.03,"mg/L",25.1084,-80.3794,0
"70127","SFER","5","11/14/2023 23:57:00","Phosphate",0.03,"mg/L",25.0936,-80.356,0
"70147","SFER","MR","11/15/2023 01:17:00","Phosphate",0.03,"mg/L",25.0103,-80.3809,0
"70157","SFER","UKIN","11/15/2023 03:07:00","Phosphate",0.03,"mg/L",24.9385,-80.5698,0
"70167","SFER","UKMID","11/15/2023 03:23:00","Phosphate",0.03,"mg/L",24.921,-80.5463,0
"70177","SFER","UKOFF","11/15/2023 03:39:00","Phosphate",0.03,"mg/L",24.898,-80.5298,0
"70187","SFER","7","11/15/2023 05:15:00","Phosphate",0.03,"mg/L",24.8211,-80.7569,0
"70197","SFER","8","11/15/2023 05:33:00","Phosphate",0.03,"mg/L",24.7933,-80.7422,0
"702115","SFER","9","11/15/2023 06:20:00","Phosphate",0.03,"mg/L",24.7633,-80.7243,0
"70227","SFER","10","11/15/2023 07:39:00","Phosphate",0.035,"mg/L",24.7866,-80.8607,0
"70237","SFER","11","11/15/2023 07:59:00","Phosphate",0.06,"mg/L",24.754,-80.8478,0
"70257","SFER","12","11/15/2023 08:22:00","Phosphate",0.04,"mg/L",24.7172,-80.8348,0
"70267","SFER","13","11/15/2023 09:45:00","Phosphate",0.02,"mg/L",24.7016,-81.0276,0
"70277","SFER","14","11/15/2023 10:04:00","Phosphate",0.04,"mg/L",24.676,-81.0245,0
"70287","SFER","15","11/15/2023 10:27:00","Phosphate",0.04,"mg/L",24.6483,-81.0196,0
"70297","SFER","16","11/15/2023 11:39:00","Phosphate",0.03,"mg/L",24.6699,-81.2042,0
"70307","SFER","17","11/15/2023 12:03:00","Phosphate",0.03,"mg/L",24.6306,-81.1918,0
"70327","SFER","18","11/15/2023 12:24:00","Phosphate",0.03,"mg/L",24.6007,-81.1818,0
"70337","SFER","19","11/15/2023 13:52:00","Phosphate",0.03,"mg/L",24.6102,-81.422,0
"70347","SFER","20","11/15/2023 14:09:00","Phosphate",0.03,"mg/L",24.5761,-81.4182,0
"70367","SFER","21LK","11/15/2023 14:32:00","Phosphate",0.03,"mg/L",24.5392,-81.4143,0
"70387","SFER","WS","11/15/2023 17:41:00","Phosphate",0.03,"mg/L",24.4765,-81.7204,0
"70397","SFER","22","11/15/2023 18:19:00","Phosphate",0.02,"mg/L",24.455,-81.8275,0
"70407","SFER","23","11/15/2023 19:19:00","Phosphate",0.02,"mg/L",24.4865,-81.8281,0
"704115","SFER","24","11/15/2023 19:40:00","Phosphate",0.03,"mg/L",24.5368,-81.828,0
"70437","SFER","KW1","11/15/2023 20:47:00","Phosphate",0.03,"mg/L",24.6546,-81.9047,0
"70457","SFER","KW2","11/15/2023 21:28:00","Phosphate",0.04,"mg/L",24.728,-81.9188,0
"70467","SFER","KW3","11/15/2023 22:35:00","Phosphate",0.04,"mg/L",24.8208,-81.9572,0
"70487","SFER","CAL1","01/14/2024 01:10:00","Phosphate",0.31,"mg/L",26.4251,-81.9598,0
"70507","SFER","CAL2","01/14/2024 01:53:00","Phosphate",0.15,"mg/L",26.3825,-81.9998,0
"70527","SFER","CAL3","01/14/2024 02:31:00","Phosphate",0.13,"mg/L",26.3432,-82.0444,0
"70547","SFER","CAL4","01/14/2024 03:28:00","Phosphate",0.1,"mg/L",26.2539,-82.1378,0
"70567","SFER","CAL5","01/14/2024 04:29:00","Phosphate",0.075,"mg/L",26.1826,-82.2173,0
"70576","SFER","34","01/14/2024 07:39:00","Phosphate",0.17,"mg/L",25.9496,-81.7673,0
"70597","SFER","33","01/14/2024 08:12:00","Phosphate",0.14,"mg/L",25.9112,-81.8007,0
"70606","SFER","32","01/14/2024 08:38:00","Phosphate",0.11,"mg/L",25.8737,-81.8324,0
"70627","SFER","31","01/14/2024 09:51:00","Phosphate",0.06,"mg/L",25.7418,-81.942,0
"70636","SFER","42","01/14/2024 11:36:00","Phosphate",0.1,"mg/L",25.6553,-81.7184,0
"70647","SFER","41","01/14/2024 12:52:00","Phosphate",0.09,"mg/L",25.7331,-81.5752,0
"70656","SFER","40","01/14/2024 13:25:00","Phosphate",0.08,"mg/L",25.7594,-81.5239,0
"70666","SFER","39","01/14/2024 13:46:00","Phosphate",0.09,"mg/L",25.778,-81.4897,0
"70687","SFER","45","01/14/2024 15:16:00","Phosphate",0.06,"mg/L",25.5836,-81.4712,0
"70696","SFER","46","01/14/2024 15:43:00","Phosphate",0.06,"mg/L",25.5831,-81.4159,0
"707115","SFER","47","01/14/2024 16:01:00","Phosphate",0.05,"mg/L",25.5841,-81.3666,0
"70726","SFER","48","01/14/2024 16:17:00","Phosphate",0.05,"mg/L",25.5831,-81.3342,0
"70737","SFER","49","01/14/2024 16:35:00","Phosphate",0.04,"mg/L",25.5833,-81.3007,0
"70746","SFER","50","01/14/2024 17:36:00","Phosphate",0.08,"mg/L",25.4542,-81.3496,0
"70767","SFER","51","01/14/2024 17:54:00","Phosphate",0.07,"mg/L",25.4535,-81.3077,0
"70776","SFER","52","01/14/2024 18:14:00","Phosphate",0.06,"mg/L",25.453,-81.2608,0
"70787","SFER","53","01/14/2024 18:32:00","Phosphate",0.06,"mg/L",25.4526,-81.2282,0
"70797","SFER","54","01/14/2024 20:25:00","Phosphate",0.07,"mg/L",25.3452,-81.153,0
"70807","SFER","55","01/14/2024 21:09:00","Phosphate",0.07,"mg/L",25.3498,-81.1938,0
"708115","SFER","56","01/14/2024 21:30:00","Phosphate",0.06,"mg/L",25.3497,-81.2278,0
"70827","SFER","57","01/14/2024 22:03:00","Phosphate",0.18,"mg/L",25.3514,-81.2648,0
"70847","SFER","57.1","01/14/2024 22:35:00","Phosphate",0.09,"mg/L",25.352,-81.3377,0
"70867","SFER","57.2","01/14/2024 23:34:00","Phosphate",0.1,"mg/L",25.3513,-81.4915,0
"70887","SFER","57.3","01/15/2024 00:44:00","Phosphate",0.06,"mg/L",25.3521,-81.6536,0
"70907","SFER","58","01/15/2024 02:09:00","Phosphate",0.07,"mg/L",25.1663,-81.6541,0
"709114","SFER","59","01/15/2024 03:31:00","Phosphate",0.22,"mg/L",25.167,-81.4912,0
"70937","SFER","60","01/15/2024 04:36:00","Phosphate",0.1,"mg/L",25.1673,-81.3367,0
"70946","SFER","61","01/15/2024 05:03:00","Phosphate",0.08,"mg/L",25.167,-81.2761,0
"70956","SFER","62","01/15/2024 05:18:00","Phosphate",0.09,"mg/L",25.167,-81.236,0
"70966","SFER","63","01/15/2024 05:31:00","Phosphate",0.1,"mg/L",25.167,-81.2011,0
"70977","SFER","64","01/15/2024 05:51:00","Phosphate",0.1,"mg/L",25.167,-81.1576,0
"70987","SFER","65","01/15/2024 06:44:00","Phosphate",0.05,"mg/L",25.1018,-81.0926,0
"70996","SFER","66","01/15/2024 07:05:00","Phosphate",0.06,"mg/L",25.0692,-81.1079,0
"710015","SFER","67","01/15/2024 07:24:00","Phosphate",0.05,"mg/L",25.031,-81.1265,0
"710115","SFER","68","01/15/2024 08:23:00","Phosphate",0.04,"mg/L",24.9297,-81.167,0
"71026","SFER","69","01/15/2024 09:00:00","Phosphate",0.05,"mg/L",24.93,-81.0952,0
