"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"74285","SFER","11","03/07/2024 08:53:00","Nitrate+Nitrite",0.26,"mg/L",24.7481,-80.8452,0
"74306","SFER","12","03/07/2024 09:10:00","Nitrate+Nitrite",0.11,"mg/L",24.7136,-80.832,0
"74336","SFER","9.5","03/07/2024 10:13:00","Nitrate+Nitrite",0.03,"mg/L",24.7176,-80.6894,0
"74356","SFER","9","03/07/2024 10:56:00","Nitrate+Nitrite",0.04,"mg/L",24.7638,-80.7225,0
"74365","SFER","8","03/07/2024 11:17:00","Nitrate+Nitrite",0.28,"mg/L",24.7926,-80.7419,0
"74376","SFER","7","03/07/2024 11:31:00","Nitrate+Nitrite",0.23,"mg/L",24.8193,-80.7561,0
"74385","SFER","UKIN","03/07/2024 13:03:00","Nitrate+Nitrite",0.17,"mg/L",24.9377,-80.5709,0
"74395","SFER","UKMID","03/07/2024 13:13:00","Nitrate+Nitrite",0,"mg/L",24.9235,-80.5494,0
"74405","SFER","UKOFF","03/07/2024 13:25:00","Nitrate+Nitrite",0.01,"mg/L",24.9006,-80.5306,0
"74426","SFER","MR","03/07/2024 15:06:00","Nitrate+Nitrite",0.05,"mg/L",25.0086,-80.3825,0
"74435","SFER","6.5","03/07/2024 15:56:00","Nitrate+Nitrite",0.02,"mg/L",25.0476,-80.2887,0
"74445","SFER","6","03/07/2024 16:08:00","Nitrate+Nitrite",0.23,"mg/L",25.0647,-80.3146,0
"74455","SFER","5.5","03/07/2024 16:20:00","Nitrate+Nitrite",0.04,"mg/L",25.0801,-80.3331,0
"74465","SFER","5","03/07/2024 16:44:00","Nitrate+Nitrite",0.04,"mg/L",25.0928,-80.3547,0
"74475","SFER","4","03/07/2024 16:51:00","Nitrate+Nitrite",0.07,"mg/L",25.1075,-80.3792,0
"74485","SFER","EKIN","03/07/2024 18:47:00","Nitrate+Nitrite",0.11,"mg/L",25.3345,-80.2271,0
"74495","SFER","EKMID","03/07/2024 19:06:00","Nitrate+Nitrite",0.05,"mg/L",25.3137,-80.1956,0
"74505","SFER","EKOFF","03/07/2024 19:20:00","Nitrate+Nitrite",0.22,"mg/L",25.2937,-80.1655,0
"745113","SFER","3","03/07/2024 21:46:00","Nitrate+Nitrite",0.27,"mg/L",25.645,-80.083,0
"74526","SFER","2","03/07/2024 21:58:00","Nitrate+Nitrite",0.405,"mg/L",25.6426,-80.1056,0
"74535","SFER","1","03/07/2024 22:26:00","Nitrate+Nitrite",0.07,"mg/L",25.6442,-80.126,0
"74545","SFER","22.5","03/08/2024 13:13:00","Nitrate+Nitrite",0.06,"mg/L",24.3992,-81.8269,0
"74555","SFER","22","03/08/2024 13:36:00","Nitrate+Nitrite",0.06,"mg/L",24.4522,-81.828,0
"74565","SFER","23","03/08/2024 13:50:00","Nitrate+Nitrite",0.08,"mg/L",24.4858,-81.8278,0
"74575","SFER","24","03/08/2024 14:11:00","Nitrate+Nitrite",0.24,"mg/L",24.5379,-81.828,0
"74596","SFER","KW1","03/08/2024 15:17:00","Nitrate+Nitrite",0.01,"mg/L",24.6536,-81.9037,0
"746114","SFER","KW2","03/08/2024 15:55:00","Nitrate+Nitrite",0.02,"mg/L",24.7278,-81.9167,0
"74625","SFER","KW3","03/08/2024 16:41:00","Nitrate+Nitrite",0.06,"mg/L",24.821,-81.9566,0
"74646","SFER","KW4","03/08/2024 18:10:00","Nitrate+Nitrite",0.085,"mg/L",25.0144,-82.0411,0
"74666","SFER","30","03/08/2024 21:22:00","Nitrate+Nitrite",0.22,"mg/L",25.4019,-82.21,0
"74675","SFER","30.5","03/08/2024 22:32:00","Nitrate+Nitrite",0.085,"mg/L",25.5714,-82.0756,0
"74696","SFER","CAL6","03/09/2024 02:13:00","Nitrate+Nitrite",0.02,"mg/L",25.9402,-82.4794,0
"74705","SFER","1","05/18/2024 09:10:00","Nitrate+Nitrite",0.2,"mg/L",25.6448,-80.1286,0
"74726","SFER","2","05/18/2024 09:23:00","Nitrate+Nitrite",0.18,"mg/L",25.6428,-80.1037,0
"74735","SFER","3","05/18/2024 09:38:00","Nitrate+Nitrite",0.08,"mg/L",25.6442,-80.083,0
"74745","SFER","EKOFF","05/18/2024 12:11:00","Nitrate+Nitrite",0.17,"mg/L",25.2962,-80.1676,0
"74755","SFER","EKMID","05/18/2024 12:23:00","Nitrate+Nitrite",0.04,"mg/L",25.3155,-80.1962,0
"74765","SFER","EKIN","05/18/2024 12:38:00","Nitrate+Nitrite",0.12,"mg/L",25.3331,-80.2276,0
"74775","SFER","5","05/18/2024 14:24:00","Nitrate+Nitrite",0.07,"mg/L",25.0947,-80.3557,0
"74785","SFER","4","05/18/2024 14:34:00","Nitrate+Nitrite",0.19,"mg/L",25.1077,-80.381,0
"74806","SFER","MR","05/18/2024 15:46:00","Nitrate+Nitrite",0.04,"mg/L",25.0086,-80.3676,0
"748113","SFER","5.5","05/18/2024 16:42:00","Nitrate+Nitrite",0.04,"mg/L",25.0789,-80.3332,0
"74825","SFER","6","05/18/2024 16:51:00","Nitrate+Nitrite",0.02,"mg/L",25.0659,-80.3159,0
"74835","SFER","6.5","05/18/2024 17:03:00","Nitrate+Nitrite",0.02,"mg/L",25.0494,-80.2885,0
"74845","SFER","UKOFF","05/18/2024 18:53:00","Nitrate+Nitrite",0.02,"mg/L",24.8977,-80.5305,0
"74855","SFER","UKMID","05/18/2024 19:03:00","Nitrate+Nitrite",0.03,"mg/L",24.92,-80.5467,0
"74865","SFER","UKIN","05/18/2024 19:12:00","Nitrate+Nitrite",0.03,"mg/L",24.9353,-80.5648,0
"74876","SFER","7","05/18/2024 20:45:00","Nitrate+Nitrite",0.105,"mg/L",24.8165,-80.755,0
"74885","SFER","8","05/18/2024 21:03:00","Nitrate+Nitrite",0.04,"mg/L",24.7937,-80.7418,0
"74906","SFER","9","05/18/2024 21:21:00","Nitrate+Nitrite",0.01,"mg/L",24.7623,-80.7222,0
"74936","SFER","9.5","05/18/2024 21:59:00","Nitrate+Nitrite",0.05,"mg/L",24.7162,-80.6874,0
"74956","SFER","12","05/18/2024 23:09:00","Nitrate+Nitrite",0.04,"mg/L",24.7135,-80.8298,0
"74965","SFER","11","05/18/2024 23:35:00","Nitrate+Nitrite",0.07,"mg/L",24.749,-80.8449,0
"74976","SFER","10","05/18/2024 23:54:00","Nitrate+Nitrite",0.155,"mg/L",24.7891,-80.8644,0
"74985","SFER","13","05/19/2024 01:11:00","Nitrate+Nitrite",0.14,"mg/L",24.7017,-81.0287,0
"74995","SFER","14","05/19/2024 01:23:00","Nitrate+Nitrite",0.04,"mg/L",24.6764,-81.0242,0
"75005","SFER","15","05/19/2024 01:35:00","Nitrate+Nitrite",0.03,"mg/L",24.6452,-81.0161,0
"750113","SFER","15.5","05/19/2024 01:57:00","Nitrate+Nitrite",0.04,"mg/L",24.5932,-80.9922,0
"75036","SFER","18","05/19/2024 03:22:00","Nitrate+Nitrite",0.09,"mg/L",24.5985,-81.185,0
"75045","SFER","17","05/19/2024 03:44:00","Nitrate+Nitrite",0.03,"mg/L",24.6337,-81.1931,0
"75066","SFER","16","05/19/2024 04:03:00","Nitrate+Nitrite",0.358,"mg/L",24.6704,-81.2021,0
"75075","SFER","19","05/19/2024 05:32:00","Nitrate+Nitrite",0.33,"mg/L",24.609,-81.4196,0
"75085","SFER","20","05/19/2024 05:46:00","Nitrate+Nitrite",0.13,"mg/L",24.5773,-81.4187,0
"751014","SFER","21LK","05/19/2024 06:15:00","Nitrate+Nitrite",0.13,"mg/L",24.54,-81.4152,0
"751113","SFER","21.5","05/19/2024 06:58:00","Nitrate+Nitrite",0.09,"mg/L",24.485,-81.3927,0
"75136","SFER","WS","05/19/2024 09:08:00","Nitrate+Nitrite",0.14,"mg/L",24.4732,-81.7126,0
"75145","SFER","22.5","05/19/2024 10:16:00","Nitrate+Nitrite",0.1,"mg/L",24.405,-81.8288,0
"75155","SFER","22","05/19/2024 10:35:00","Nitrate+Nitrite",0.1,"mg/L",24.4535,-81.8288,0
"75165","SFER","23","05/19/2024 10:49:00","Nitrate+Nitrite",0.16,"mg/L",24.487,-81.8286,0
"75175","SFER","24","05/19/2024 11:07:00","Nitrate+Nitrite",0.5,"mg/L",24.5347,-81.8284,0
"75196","SFER","KW1","05/19/2024 12:06:00","Nitrate+Nitrite",0.08,"mg/L",24.6555,-81.9041,0
"752114","SFER","KW2","05/19/2024 12:51:00","Nitrate+Nitrite",0.12,"mg/L",24.7289,-81.9164,0
"75225","SFER","KW3","05/19/2024 13:38:00","Nitrate+Nitrite",0.05,"mg/L",24.8219,-81.9545,0
"75246","SFER","KW4","05/19/2024 15:15:00","Nitrate+Nitrite",0.02,"mg/L",25.014,-82.0422,0
"75266","SFER","30","05/19/2024 18:13:00","Nitrate+Nitrite",0.05,"mg/L",25.3993,-82.2103,0
"75275","SFER","30.5","05/19/2024 19:49:00","Nitrate+Nitrite",0.03,"mg/L",25.569,-82.0783,0
"75296","SFER","31","05/19/2024 21:19:00","Nitrate+Nitrite",0.035,"mg/L",25.7412,-81.9445,0
"75305","SFER","32","05/19/2024 22:28:00","Nitrate+Nitrite",0.03,"mg/L",25.8699,-81.8344,0
"75326","SFER","33","05/19/2024 22:59:00","Nitrate+Nitrite",0.02,"mg/L",25.9116,-81.7974,0
"75335","SFER","34","05/19/2024 23:23:00","Nitrate+Nitrite",0.04,"mg/L",25.9487,-81.7683,0
"75346","SFER","CAL1","05/20/2024 03:32:00","Nitrate+Nitrite",0.03,"mg/L",26.4263,-81.9585,0
"75366","SFER","CAL2","05/20/2024 04:06:00","Nitrate+Nitrite",0.1,"mg/L",26.384,-81.9988,0
"75386","SFER","CAL3","05/20/2024 04:45:00","Nitrate+Nitrite",0.04,"mg/L",26.3443,-82.0409,0
"75406","SFER","CAL4","05/20/2024 05:45:00","Nitrate+Nitrite",0.01,"mg/L",26.2543,-82.1382,0
"75426","SFER","CAL5","05/20/2024 06:41:00","Nitrate+Nitrite",0.04,"mg/L",26.1871,-82.2158,0
"75436","SFER","RP1","05/20/2024 10:53:00","Nitrate+Nitrite",0.05,"mg/L",26.5455,-82.2147,0
"75456","SFER","RP2","05/20/2024 11:18:00","Nitrate+Nitrite",0.04,"mg/L",26.5524,-82.2558,0
"75476","SFER","RP3","05/20/2024 11:53:00","Nitrate+Nitrite",0.04,"mg/L",26.5511,-82.3311,0
"75496","SFER","BG1","05/20/2024 14:07:00","Nitrate+Nitrite",0.3,"mg/L",26.7097,-82.2629,0
"755114","SFER","BG2","05/20/2024 14:56:00","Nitrate+Nitrite",0.03,"mg/L",26.6881,-82.3394,0
"75536","SFER","BG3","05/20/2024 15:38:00","Nitrate+Nitrite",0.02,"mg/L",26.668,-82.4148,0
"75556","SFER","RP4","05/20/2024 16:32:00","Nitrate+Nitrite",0.015,"mg/L",26.5778,-82.4964,0
"75576","SFER","BG4","05/20/2024 17:12:00","Nitrate+Nitrite",0.02,"mg/L",26.6292,-82.5556,0
"75596","SFER","GP5","05/20/2024 18:25:00","Nitrate+Nitrite",0.02,"mg/L",26.5966,-82.6918,0
"756114","SFER","BG6","05/20/2024 19:40:00","Nitrate+Nitrite",0.01,"mg/L",26.5447,-82.8696,0
"75636","SFER","BG7","05/20/2024 20:51:00","Nitrate+Nitrite",0.025,"mg/L",26.4941,-83.0372,0
"75656","SFER","V9","05/20/2024 22:54:00","Nitrate+Nitrite",0.02,"mg/L",26.7267,-83.0996,0
"75676","SFER","V8","05/21/2024 00:29:00","Nitrate+Nitrite",0.01,"mg/L",26.8291,-82.9608,0
"75696","SFER","V7","05/21/2024 01:22:00","Nitrate+Nitrite",0.14,"mg/L",26.876,-82.8908,0
"757114","SFER","V6","05/21/2024 02:04:00","Nitrate+Nitrite",0,"mg/L",26.9173,-82.819,0
"75736","SFER","V5","05/21/2024 02:50:00","Nitrate+Nitrite",0,"mg/L",26.9529,-82.754,0
"75756","SFER","V4","05/21/2024 03:31:00","Nitrate+Nitrite",0.15,"mg/L",26.9941,-82.6828,0
"75776","SFER","V3","05/21/2024 04:17:00","Nitrate+Nitrite",0.03,"mg/L",27.0306,-82.6163,0
"75796","SFER","V2","05/21/2024 05:05:00","Nitrate+Nitrite",0.25,"mg/L",27.0708,-82.546,0
"758114","SFER","V1","05/21/2024 05:49:00","Nitrate+Nitrite",0.1,"mg/L",27.109,-82.4816,0
"75836","SFER","AMI1","05/21/2024 09:03:00","Nitrate+Nitrite",0.04,"mg/L",27.4961,-82.7508,0
"75856","SFER","ROME5","05/21/2024 10:20:00","Nitrate+Nitrite",0.05,"mg/L",27.65,-82.8393,0
"75876","SFER","ROME4","05/21/2024 10:58:00","Nitrate+Nitrite",0.03,"mg/L",27.6499,-82.9224,0
"75896","SFER","TB3","05/21/2024 11:43:00","Nitrate+Nitrite",0.02,"mg/L",27.6715,-83.0011,0
"759114","SFER","TB4","05/21/2024 12:40:00","Nitrate+Nitrite",0.02,"mg/L",27.6181,-83.1314,0
"75936","SFER","TB5","05/21/2024 14:55:00","Nitrate+Nitrite",0.04,"mg/L",27.6176,-83.2996,0
"75956","SFER","TB10","05/21/2024 16:20:00","Nitrate+Nitrite",0,"mg/L",27.6206,-83.4878,0
"75976","SFER","CW7","05/21/2024 19:04:00","Nitrate+Nitrite",0.02,"mg/L",28.0122,-83.5664,0
"75996","SFER","CW6","05/21/2024 20:09:00","Nitrate+Nitrite",0.02,"mg/L",28.0115,-83.4042,0
"760114","SFER","CW5","05/21/2024 21:19:00","Nitrate+Nitrite",0.24,"mg/L",28.0112,-83.2378,0
"76036","SFER","CW4","05/21/2024 22:25:00","Nitrate+Nitrite",0.27,"mg/L",28.0116,-83.0784,0
"76056","SFER","CW3","05/21/2024 23:25:00","Nitrate+Nitrite",0.05,"mg/L",28.0087,-82.9594,0
"76076","SFER","CW2","05/21/2024 23:59:00","Nitrate+Nitrite",0.04,"mg/L",28.0164,-82.8898,0
"76086","SFER","CW1","05/22/2024 00:31:00","Nitrate+Nitrite",0.03,"mg/L",28.0092,-82.8503,0
"76096","SFER","TB1","05/22/2024 02:10:00","Nitrate+Nitrite",0.025,"mg/L",27.8038,-82.8821,0
"761114","SFER","TB2","05/22/2024 02:49:00","Nitrate+Nitrite",0.03,"mg/L",27.7392,-82.928,0
"76136","SFER","AMI2","05/22/2024 04:55:00","Nitrate+Nitrite",0.03,"mg/L",27.4596,-82.8449,0
"76156","SFER","AMI3","05/22/2024 05:47:00","Nitrate+Nitrite",0.01,"mg/L",27.4205,-82.942,0
"76176","SFER","AMI4","05/22/2024 06:38:00","Nitrate+Nitrite",0.02,"mg/L",27.3828,-83.0343,0
"76196","SFER","AMI5","05/22/2024 07:31:00","Nitrate+Nitrite",0,"mg/L",27.3437,-83.1253,0
"762114","SFER","AMI6","05/22/2024 08:20:00","Nitrate+Nitrite",0.02,"mg/L",27.3047,-83.2234,0
"76236","SFER","AMI7","05/22/2024 09:22:00","Nitrate+Nitrite",0.07,"mg/L",27.2644,-83.3247,0
"76256","SFER","AMI8","05/22/2024 10:08:00","Nitrate+Nitrite",0.04,"mg/L",27.2276,-83.4109,0
"76276","SFER","AMI9","05/22/2024 11:04:00","Nitrate+Nitrite",0.04,"mg/L",27.1893,-83.5087,0
"76296","SFER","L9","05/22/2024 13:36:00","Nitrate+Nitrite",0.02,"mg/L",26.9708,-83.3167,0
"763114","SFER","L7","05/22/2024 15:10:00","Nitrate+Nitrite",0.02,"mg/L",27.0597,-83.138,0
"76336","SFER","L5","05/22/2024 16:48:00","Nitrate+Nitrite",0.01,"mg/L",27.1371,-82.9576,0
"76356","SFER","L3","05/22/2024 18:18:00","Nitrate+Nitrite",0,"mg/L",27.2208,-82.7766,0
"76376","SFER","L1","05/22/2024 19:41:00","Nitrate+Nitrite",0.01,"mg/L",27.3014,-82.5962,0
"76396","SFER","CAL6","05/23/2024 04:36:00","Nitrate+Nitrite",0.01,"mg/L",25.9417,-82.4795,0
"76405","SFER","42","05/23/2024 09:44:00","Nitrate+Nitrite",0.04,"mg/L",25.6558,-81.7193,0
"764114","SFER","41","05/23/2024 11:02:00","Nitrate+Nitrite",0.01,"mg/L",25.7324,-81.5748,0
"76425","SFER","40","05/23/2024 11:28:00","Nitrate+Nitrite",0.15,"mg/L",25.76,-81.5247,0
"76435","SFER","39","05/23/2024 11:48:00","Nitrate+Nitrite",0.13,"mg/L",25.7781,-81.4812,0
"76446","SFER","45","05/23/2024 13:07:00","Nitrate+Nitrite",0.09,"mg/L",25.5823,-81.4701,0
"76455","SFER","46","05/23/2024 13:32:00","Nitrate+Nitrite",0.12,"mg/L",25.5827,-81.41,0
"76466","SFER","47","05/23/2024 13:49:00","Nitrate+Nitrite",0.08,"mg/L",25.5832,-81.3647,0
"76475","SFER","48","05/23/2024 14:10:00","Nitrate+Nitrite",0.09,"mg/L",25.582,-81.3315,0
"76486","SFER","49","05/23/2024 14:25:00","Nitrate+Nitrite",0.08,"mg/L",25.5827,-81.2951,0
"76495","SFER","50","05/23/2024 15:27:00","Nitrate+Nitrite",0.12,"mg/L",25.4536,-81.3472,0
"76506","SFER","51","05/23/2024 15:44:00","Nitrate+Nitrite",0.06,"mg/L",25.4535,-81.3069,0
"765113","SFER","52","05/23/2024 16:05:00","Nitrate+Nitrite",0.075,"mg/L",25.4532,-81.2608,0
"76526","SFER","53","05/23/2024 16:16:00","Nitrate+Nitrite",0.04,"mg/L",25.4528,-81.228,0
"76536","SFER","55","05/23/2024 17:10:00","Nitrate+Nitrite",0.035,"mg/L",25.3499,-81.1972,0
"76546","SFER","54","05/23/2024 17:43:00","Nitrate+Nitrite",0.08,"mg/L",25.3409,-81.1566,0
"76556","SFER","56","05/23/2024 18:27:00","Nitrate+Nitrite",0.015,"mg/L",25.3496,-81.2268,0
"76566","SFER","57","05/23/2024 18:57:00","Nitrate+Nitrite",0.02,"mg/L",25.3497,-81.2632,0
"76586","SFER","57.1","05/23/2024 19:34:00","Nitrate+Nitrite",0.04,"mg/L",25.3507,-81.3349,0
"76606","SFER","57.2","05/23/2024 20:35:00","Nitrate+Nitrite",0.19,"mg/L",25.35,-81.4888,0
"76626","SFER","57.3","05/23/2024 21:40:00","Nitrate+Nitrite",0.17,"mg/L",25.3524,-81.6528,0
"76646","SFER","58","05/23/2024 22:58:00","Nitrate+Nitrite",0.37,"mg/L",25.1661,-81.6538,0
"76655","SFER","59","05/24/2024 00:04:00","Nitrate+Nitrite",0.49,"mg/L",25.1673,-81.4904,0
"76676","SFER","60","05/24/2024 01:01:00","Nitrate+Nitrite",0.17,"mg/L",25.167,-81.3378,0
"76685","SFER","61","05/24/2024 01:30:00","Nitrate+Nitrite",0.21,"mg/L",25.167,-81.2758,0
"76695","SFER","62","05/24/2024 01:44:00","Nitrate+Nitrite",0.205,"mg/L",25.167,-81.686,0
"76705","SFER","63","05/24/2024 01:57:00","Nitrate+Nitrite",0.21,"mg/L",25.1664,-81.2004,0
"767114","SFER","64","05/24/2024 02:16:00","Nitrate+Nitrite",0.2,"mg/L",25.1667,-81.1626,0
"76726","SFER","65","05/24/2024 03:15:00","Nitrate+Nitrite",0.24,"mg/L",25.0946,-81.103,0
"76735","SFER","66","05/24/2024 03:31:00","Nitrate+Nitrite",0.19,"mg/L",25.0694,-81.1079,0
"76745","SFER","67","05/24/2024 03:48:00","Nitrate+Nitrite",0.21,"mg/L",25.0307,-81.1261,0
"76756","SFER","68","05/24/2024 04:40:00","Nitrate+Nitrite",0.19,"mg/L",24.9327,-81.1642,0
"76765","SFER","69","05/24/2024 05:12:00","Nitrate+Nitrite",0.22,"mg/L",24.9298,-81.0955,0
"76775","SFER","70","05/24/2024 05:36:00","Nitrate+Nitrite",0.2,"mg/L",24.9302,-81.0307,0
"76785","SFER","1","07/23/2024 05:02:00","Nitrate+Nitrite",0.28,"mg/L",25.6452,-80.1285,0
"76806","SFER","2","07/23/2024 05:28:00","Nitrate+Nitrite",0.11,"mg/L",25.6444,-80.1054,0
"768113","SFER","3","07/23/2024 05:45:00","Nitrate+Nitrite",0.29,"mg/L",25.6434,-80.0841,0
"76825","SFER","EKOFF","07/23/2024 08:04:00","Nitrate+Nitrite",0.14,"mg/L",25.2947,-80.1634,0
"76835","SFER","EKMID","07/23/2024 08:18:00","Nitrate+Nitrite",0.07,"mg/L",25.314,-80.1951,0
"76845","SFER","EKIN","07/23/2024 08:32:00","Nitrate+Nitrite",0.25,"mg/L",25.335,-80.2247,0
"76855","SFER","5","07/23/2024 10:21:00","Nitrate+Nitrite",0.1,"mg/L",25.0934,-80.3569,0
"76865","SFER","4","07/23/2024 10:31:00","Nitrate+Nitrite",0.16,"mg/L",25.1075,-80.3802,0
"76886","SFER","MR","07/23/2024 11:44:00","Nitrate+Nitrite",0.03,"mg/L",25.006,-80.3652,0
"76895","SFER","5.5","07/23/2024 12:39:00","Nitrate+Nitrite",0.09,"mg/L",25.0761,-80.3328,0
"76905","SFER","6","07/23/2024 12:48:00","Nitrate+Nitrite",0.11,"mg/L",25.0645,-80.3144,0
"769113","SFER","6.5","07/23/2024 13:01:00","Nitrate+Nitrite",0.06,"mg/L",25.05,-80.2887,0
"76925","SFER","UKOFF","07/23/2024 14:49:00","Nitrate+Nitrite",0.03,"mg/L",24.8976,-80.5288,0
"76935","SFER","UKMID","07/23/2024 15:01:00","Nitrate+Nitrite",0.05,"mg/L",24.9188,-80.5463,0
"76945","SFER","UKIN","07/23/2024 15:09:00","Nitrate+Nitrite",0.08,"mg/L",24.9342,-80.5637,0
"76956","SFER","7","07/23/2024 16:35:00","Nitrate+Nitrite",0.06,"mg/L",24.8151,-80.7546,0
"76965","SFER","8","07/23/2024 16:51:00","Nitrate+Nitrite",0.16,"mg/L",24.7922,-80.7415,0
"76986","SFER","9","07/23/2024 17:10:00","Nitrate+Nitrite",0.05,"mg/L",24.7625,-80.7251,0
"770114","SFER","9.5","07/23/2024 17:48:00","Nitrate+Nitrite",0.09,"mg/L",24.7162,-80.6912,0
"77036","SFER","12","07/23/2024 19:02:00","Nitrate+Nitrite",0.03,"mg/L",24.7128,-80.8352,0
"77045","SFER","11","07/23/2024 19:26:00","Nitrate+Nitrite",0.01,"mg/L",24.7519,-80.8463,0
"77056","SFER","10","07/23/2024 19:45:00","Nitrate+Nitrite",0.07,"mg/L",24.7862,-80.8637,0
"77065","SFER","13","07/23/2024 21:00:00","Nitrate+Nitrite",0.08,"mg/L",24.7013,-81.029,0
"77075","SFER","14","07/23/2024 21:12:00","Nitrate+Nitrite",0.005,"mg/L",24.6751,-81.0239,0
"77085","SFER","15","07/23/2024 21:24:00","Nitrate+Nitrite",0.02,"mg/L",24.6441,-81.017,0
"77095","SFER","15.5","07/23/2024 21:48:00","Nitrate+Nitrite",0,"mg/L",24.5922,-80.9894,0
"771114","SFER","18","07/23/2024 23:17:00","Nitrate+Nitrite",0.03,"mg/L",24.5977,-81.1802,0
"77125","SFER","17","07/23/2024 23:28:00","Nitrate+Nitrite",0.02,"mg/L",24.6345,-81.194,0
"77146","SFER","16","07/23/2024 23:56:00","Nitrate+Nitrite",0.16,"mg/L",24.6709,-81.2035,0
"77155","SFER","19","07/24/2024 01:26:00","Nitrate+Nitrite",0.14,"mg/L",24.6101,-81.4216,0
"77165","SFER","20","07/24/2024 01:41:00","Nitrate+Nitrite",0.02,"mg/L",24.575,-81.4186,0
"77186","SFER","21LK","07/24/2024 02:16:00","Nitrate+Nitrite",0.42,"mg/L",24.5302,-81.413,0
"77195","SFER","21.5","07/24/2024 03:07:00","Nitrate+Nitrite",0.11,"mg/L",24.4847,-81.3926,0
"772114","SFER","WS","07/24/2024 05:09:00","Nitrate+Nitrite",0.08,"mg/L",24.4665,-81.7122,0
"77225","SFER","22.5","07/24/2024 06:18:00","Nitrate+Nitrite",0.06,"mg/L",24.397,-81.8267,0
"77235","SFER","22","07/24/2024 06:42:00","Nitrate+Nitrite",0.34,"mg/L",24.454,-81.8281,0
"77245","SFER","23","07/24/2024 06:54:00","Nitrate+Nitrite",0.08,"mg/L",24.4856,-81.8283,0
"77255","SFER","24","07/24/2024 07:14:00","Nitrate+Nitrite",0.09,"mg/L",24.5357,-81.8284,0
"77266","SFER","68","07/24/2024 13:34:00","Nitrate+Nitrite",0.09,"mg/L",24.9327,-81.1703,0
"77275","SFER","67","07/24/2024 14:20:00","Nitrate+Nitrite",0.17,"mg/L",25.0288,-81.1338,0
"77285","SFER","66","07/24/2024 14:38:00","Nitrate+Nitrite",0.17,"mg/L",25.0694,-81.1093,0
"77296","SFER","65","07/24/2024 14:52:00","Nitrate+Nitrite",0.03,"mg/L",25.0938,-81.1051,0
"77306","SFER","64","07/24/2024 15:40:00","Nitrate+Nitrite",0.06,"mg/L",25.1674,-81.1668,0
"773113","SFER","63","07/24/2024 16:00:00","Nitrate+Nitrite",0.18,"mg/L",25.167,-81.2016,0
"77325","SFER","62","07/24/2024 16:13:00","Nitrate+Nitrite",0.03,"mg/L",25.1665,-81.2356,0
"77335","SFER","61","07/24/2024 16:27:00","Nitrate+Nitrite",0.17,"mg/L",25.166,-81.2742,0
"77356","SFER","60","07/24/2024 16:57:00","Nitrate+Nitrite",0.04,"mg/L",25.1667,-81.3372,0
"77376","SFER","57.3","07/24/2024 19:29:00","Nitrate+Nitrite",0.05,"mg/L",25.3536,-81.6531,0
"77396","SFER","57.2","07/24/2024 20:42:00","Nitrate+Nitrite",0.01,"mg/L",25.3516,-81.4895,0
"774114","SFER","57.1","07/24/2024 21:55:00","Nitrate+Nitrite",0.01,"mg/L",25.3518,-81.3315,0
"77426","SFER","54","07/24/2024 23:22:00","Nitrate+Nitrite",0.03,"mg/L",25.3412,-81.1567,0
"77436","SFER","55","07/25/2024 00:03:00","Nitrate+Nitrite",0.01,"mg/L",25.3501,-81.2006,0
"77446","SFER","56","07/25/2024 00:20:00","Nitrate+Nitrite",0,"mg/L",25.3503,-81.2293,0
"77456","SFER","57","07/25/2024 00:53:00","Nitrate+Nitrite",0.37,"mg/L",25.35,-81.2674,0
"77466","SFER","53","07/25/2024 01:52:00","Nitrate+Nitrite",0,"mg/L",25.4493,-81.2334,0
"77475","SFER","52","07/25/2024 02:08:00","Nitrate+Nitrite",0,"mg/L",25.4526,-81.2604,0
"77486","SFER","51","07/25/2024 02:27:00","Nitrate+Nitrite",0.03,"mg/L",25.453,-81.3088,0
"77495","SFER","50","07/25/2024 02:47:00","Nitrate+Nitrite",0.02,"mg/L",25.4531,-81.3504,0
"77506","SFER","49","07/25/2024 03:45:00","Nitrate+Nitrite",0.1,"mg/L",25.5805,-81.2984,0
"775113","SFER","48","07/25/2024 04:03:00","Nitrate+Nitrite",0.09,"mg/L",25.5831,-81.3286,0
"77526","SFER","47","07/25/2024 04:20:00","Nitrate+Nitrite",0.05,"mg/L",25.5833,-81.3664,0
"77535","SFER","46","07/25/2024 04:43:00","Nitrate+Nitrite",0.07,"mg/L",25.5835,-81.407,0
"77556","SFER","45","07/25/2024 05:09:00","Nitrate+Nitrite",0.08,"mg/L",25.5834,-81.4701,0
"77565","SFER","39","07/25/2024 06:34:00","Nitrate+Nitrite",0.06,"mg/L",25.7822,-81.481,0
"77575","SFER","40","07/25/2024 06:54:00","Nitrate+Nitrite",0.05,"mg/L",25.7605,-81.5245,0
"77596","SFER","41","07/25/2024 07:20:00","Nitrate+Nitrite",0.04,"mg/L",25.7338,-81.5743,0
"77605","SFER","42","07/25/2024 08:40:00","Nitrate+Nitrite",0.04,"mg/L",25.655,-81.7177,0
"77626","SFER","31","07/25/2024 10:15:00","Nitrate+Nitrite",0.06,"mg/L",25.7429,-81.9457,0
"77635","SFER","32","07/25/2024 11:26:00","Nitrate+Nitrite",0.04,"mg/L",25.8747,-81.8318,0
