"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"38400","...940466","'03/19/2007'","PALMBEACH","24","Total_Kjeldahl_Nitrogen",2.46,"mg/l",NA,NA,0.5
"38401","...940486","'03/19/2007'","PALMBEACH","22","Total_Kjeldahl_Nitrogen",0.792,"mg/l",NA,NA,0.5
"38402","...940487","'03/19/2007'","PALMBEACH","22","Total_Kjeldahl_Nitrogen",0.792,"mg/l",NA,NA,0.5
"38403","...940496","'03/08/2007'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"38404","...940507","'03/08/2007'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"38405","...940514","'03/08/2007'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",0.48,"mg/l",NA,NA,0.5
"38406","...940525","'03/08/2007'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",0.8,"mg/l",NA,NA,0.5
"38407","...940528","'03/08/2007'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",0.72,"mg/l",NA,NA,0.5
"38408","...940549","'02/14/2007'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.62,"mg/l",NA,NA,0.5
"38409","...940560","'02/14/2007'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.47,"mg/l",NA,NA,0.5
"38410","...940574","'02/13/2007'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.97,"mg/l",NA,NA,0.5
"38411","...940583","'02/13/2007'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.97,"mg/l",NA,NA,0.5
"38412","...940593","'02/13/2007'","PALMBEACH","18A","Total_Kjeldahl_Nitrogen",1.5,"mg/l",NA,NA,0.5
"38413","...940607","'01/25/2007'","PALMBEACH","24","Total_Kjeldahl_Nitrogen",0.6,"mg/l",NA,NA,0.5
"38414","...940619","'01/25/2007'","PALMBEACH","22","Total_Kjeldahl_Nitrogen",0.57,"mg/l",NA,NA,0.5
"38415","...940631","'01/25/2007'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",1.18,"mg/l",NA,NA,0.5
"38416","...940632","'01/25/2007'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",1.53,"mg/l",NA,NA,0.5
"38417","...940651","'01/25/2007'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",0.75,"mg/l",NA,NA,0.5
"38418","...940661","'01/25/2007'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"38419","...940666","'01/24/2007'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",0.74,"mg/l",NA,NA,0.5
"38420","...940673","'01/24/2007'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",0.8,"mg/l",NA,NA,0.5
"38421","...940679","'01/24/2007'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",0.73,"mg/l",NA,NA,0.5
"38422","...940685","'01/24/2007'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",0.69,"mg/l",NA,NA,0.5
"38423","...940691","'01/24/2007'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38424","...940697","'01/23/2007'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"38425","...940703","'01/23/2007'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38426","...940709","'01/23/2007'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"38427","...940715","'01/23/2007'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"38428","...940718","'01/23/2007'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"38429","...940727","'01/23/2007'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"38430","...940745","'01/16/2007'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"38431","...940754","'01/16/2007'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.45,"mg/l",NA,NA,0.5
"38432","...940757","'01/16/2007'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",0.73,"mg/l",NA,NA,0.5
"38433","...940773","'01/16/2007'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",0.86,"mg/l",NA,NA,0.5
"38434","...940785","'01/16/2007'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",1.08,"mg/l",NA,NA,0.5
"38435","...940795","'01/12/2007'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.8,"mg/l",NA,NA,0.5
"38436","...940807","'01/12/2007'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.69,"mg/l",NA,NA,0.5
"38437","...940815","'01/11/2007'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"38438","...940821","'01/11/2007'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.6,"mg/l",NA,NA,0.5
"38439","...940838","'12/28/2006'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.74,"mg/l",NA,NA,0.5
"38440","...940849","'12/28/2006'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.98,"mg/l",NA,NA,0.3
"38441","...940859","'12/28/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.94,"mg/l",NA,NA,0.5
"38442","...940870","'12/28/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38443","...940894","'11/28/2006'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"38444","...940906","'11/28/2006'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",1.58,"mg/l",NA,NA,0.5
"38445","...940916","'11/28/2006'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"38446","...940924","'11/28/2006'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"38447","...940929","'11/28/2006'","PALMBEACH","24","Total_Kjeldahl_Nitrogen",0.61,"mg/l",NA,NA,0.5
"38448","...940940","'11/28/2006'","PALMBEACH","22","Total_Kjeldahl_Nitrogen",0.48,"mg/l",NA,NA,0.5
"38449","...940952","'11/28/2006'","PALMBEACH","24","Total_Kjeldahl_Nitrogen",0.61,"mg/l",NA,NA,0.5
"38450","...940958","'11/28/2006'","PALMBEACH","22","Total_Kjeldahl_Nitrogen",0.48,"mg/l",NA,NA,0.5
"38451","...940979","'11/22/2006'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",0.34,"mg/l",NA,NA,0.5
"38452","...940985","'11/22/2006'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",0.49,"mg/l",NA,NA,0.5
"38453","...940986","'11/22/2006'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",0.64,"mg/l",NA,NA,0.5
"38454","...940996","'11/22/2006'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",0.36,"mg/l",NA,NA,0.5
"38455","...941017","'11/21/2006'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",0.61,"mg/l",NA,NA,0.5
"38456","...941036","'11/21/2006'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.63,"mg/l",NA,NA,0.5
"38457","...941048","'11/21/2006'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",0.63,"mg/l",NA,NA,0.5
"38458","...941056","'11/21/2006'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",0.65,"mg/l",NA,NA,0.5
"38459","...941066","'11/21/2006'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",1.07,"mg/l",NA,NA,0.5
"38460","...941069","'11/21/2006'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",0.52,"mg/l",NA,NA,0.5
"38461","...941080","'11/21/2006'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",0.6,"mg/l",NA,NA,0.5
"38462","...941083","'11/21/2006'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",0.72,"mg/l",NA,NA,0.5
"38463","...941092","'11/21/2006'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",1.5,"mg/l",NA,NA,0.5
"38464","...941098","'11/21/2006'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"38465","...941104","'11/21/2006'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",0.61,"mg/l",NA,NA,0.5
"38466","...941114","'11/14/2006'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",1.03,"mg/l",NA,NA,0.5
"38467","...941124","'11/14/2006'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.34,"mg/l",NA,NA,0.3
"38468","...941134","'11/14/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",1.04,"mg/l",NA,NA,0.5
"38469","...941143","'11/14/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",1.83,"mg/l",NA,NA,0.5
"38470","...941153","'10/31/2006'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"38471","...941166","'10/31/2006'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.3
"38472","...941171","'10/31/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.61,"mg/l",NA,NA,0.5
"38473","...941186","'10/31/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.68,"mg/l",NA,NA,0.5
"38474","...941198","'09/27/2006'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",1.39,"mg/l",NA,NA,0.5
"38475","...941201","'09/27/2006'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",1.57,"mg/l",NA,NA,0.5
"38476","...941213","'09/27/2006'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",2.03,"mg/l",NA,NA,0.5
"38477","...941217","'09/27/2006'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",1.45,"mg/l",NA,NA,0.5
"38478","...941231","'09/27/2006'","PALMBEACH","22","Total_Kjeldahl_Nitrogen",0.7,"mg/l",NA,NA,0.5
"38479","...941244","'09/27/2006'","PALMBEACH","24","Total_Kjeldahl_Nitrogen",0.86,"mg/l",NA,NA,0.5
"38480","...941251","'09/21/2006'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",1.14,"mg/l",NA,NA,0.5
"38481","...941262","'09/21/2006'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.65,"mg/l",NA,NA,0.5
"38482","...941270","'09/21/2006'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38483","...941278","'09/21/2006'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",0.85,"mg/l",NA,NA,0.5
"38484","...941282","'09/21/2006'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",1.13,"mg/l",NA,NA,0.5
"38485","...941300","'09/14/2006'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"38486","...941307","'09/14/2006'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38487","...941321","'09/14/2006'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",1.23,"mg/l",NA,NA,0.5
"38488","...941328","'09/14/2006'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",0.84,"mg/l",NA,NA,0.5
"38489","...941341","'09/14/2006'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"38490","...941359","'09/14/2006'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",0.67,"mg/l",NA,NA,0.5
"38491","...941364","'09/14/2006'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"38492","...941375","'09/14/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.51,"mg/l",NA,NA,0.5
"38493","...941385","'09/14/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.57,"mg/l",NA,NA,0.5
"38494","...941395","'09/13/2006'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",1.5,"mg/l",NA,NA,0.5
"38495","...941398","'09/13/2006'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",1.6,"mg/l",NA,NA,0.5
"38496","...941408","'09/13/2006'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",1.7,"mg/l",NA,NA,0.5
"38497","...941419","'09/13/2006'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",1.7,"mg/l",NA,NA,0.5
"38498","...941431","'09/13/2006'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",1.7,"mg/l",NA,NA,0.5
"38499","...941437","'09/13/2006'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",1.5,"mg/l",NA,NA,0.5
"38500","...941444","'08/17/2006'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"38501","...941460","'08/17/2006'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.79,"mg/l",NA,NA,0.3
"38502","...941465","'08/17/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"38503","...941482","'08/17/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"38504","...941498","'07/20/2006'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",0.99,"mg/l",NA,NA,0.5
"38505","...941501","'07/20/2006'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"38506","...941516","'07/20/2006'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",3.77,"mg/l",NA,NA,0.5
"38507","...941524","'07/20/2006'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",1.06,"mg/l",NA,NA,0.5
"38508","...941533","'07/20/2006'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",0.65,"mg/l",NA,NA,0.5
"38509","...941540","'07/20/2006'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",0.61,"mg/l",NA,NA,0.5
"38510","...941546","'07/20/2006'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",1.17,"mg/l",NA,NA,0.5
"38511","...941562","'07/20/2006'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",0.42,"mg/l",NA,NA,0.5
"38512","...941569","'07/20/2006'","PALMBEACH","24","Total_Kjeldahl_Nitrogen",0.79,"mg/l",NA,NA,0.5
"38513","...941581","'07/20/2006'","PALMBEACH","22","Total_Kjeldahl_Nitrogen",0.68,"mg/l",NA,NA,0.5
"38514","...941584","'07/20/2006'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",0.35,"mg/l",NA,NA,0.5
"38515","...941601","'07/19/2006'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.68,"mg/l",NA,NA,0.5
"38516","...941613","'07/19/2006'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",0.7,"mg/l",NA,NA,0.5
"38517","...941619","'07/19/2006'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",0.43,"mg/l",NA,NA,0.5
"38518","...941626","'07/19/2006'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"38519","...941643","'07/19/2006'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",0.59,"mg/l",NA,NA,0.5
"38520","...941650","'07/19/2006'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",0.41,"mg/l",NA,NA,0.5
"38521","...941659","'07/19/2006'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",0.42,"mg/l",NA,NA,0.5
"38522","...941670","'07/19/2006'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",0.53,"mg/l",NA,NA,0.5
"38523","...941676","'07/11/2006'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",1.03,"mg/l",NA,NA,0.5
"38524","...941690","'07/11/2006'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.85,"mg/l",NA,NA,0.5
"38525","...941700","'07/11/2006'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",1.32,"mg/l",NA,NA,0.5
"38526","...941705","'07/11/2006'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",0.94,"mg/l",NA,NA,0.5
"38527","...941721","'07/11/2006'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"38528","...941726","'07/06/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.53,"mg/l",NA,NA,0.5
"38529","...941742","'07/06/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.58,"mg/l",NA,NA,0.5
"38530","...941752","'06/20/2006'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.88,"mg/l",NA,NA,0.5
"38531","...941768","'06/20/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.86,"mg/l",NA,NA,0.5
"38532","...941779","'06/20/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.93,"mg/l",NA,NA,0.5
"38533","...941793","'05/25/2006'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38534","...941804","'05/25/2006'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",2.03,"mg/l",NA,NA,0.5
"38535","...941816","'05/25/2006'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"38536","...941830","'05/25/2006'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",1.81,"mg/l",NA,NA,0.5
"38537","...941840","'05/25/2006'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",1.26,"mg/l",NA,NA,0.5
"38538","...941849","'05/25/2006'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"38539","...941861","'05/25/2006'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"38540","...941871","'05/25/2006'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",1.58,"mg/l",NA,NA,0.5
"38541","...941872","'05/25/2006'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",0.94,"mg/l",NA,NA,0.5
"38542","...941893","'05/25/2006'","PALMBEACH","24","Total_Kjeldahl_Nitrogen",0.74,"mg/l",NA,NA,0.5
"38543","...941903","'05/25/2006'","PALMBEACH","22","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"38544","...941913","'05/24/2006'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"38545","...941918","'05/24/2006'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38546","...941933","'05/24/2006'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38547","...941945","'05/24/2006'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"38548","...941955","'05/24/2006'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",0.96,"mg/l",NA,NA,0.5
"38549","...941963","'05/24/2006'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"38550","...941974","'05/09/2006'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",0.65,"mg/l",NA,NA,0.5
"38551","...941982","'05/09/2006'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"38552","...941991","'05/09/2006'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"38553","...941998","'05/09/2006'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",1.36,"mg/l",NA,NA,0.5
"38554","...942012","'05/04/2006'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.85,"mg/l",NA,NA,0.5
"38555","...942023","'05/04/2006'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.94,"mg/l",NA,NA,0.5
"38556","...942030","'05/04/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"38557","...942041","'05/04/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.88,"mg/l",NA,NA,0.5
"38558","...942051","'04/06/2006'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"38559","...942067","'04/06/2006'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",1.43,"mg/l",NA,NA,0.5
"38560","...942078","'04/06/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",1.02,"mg/l",NA,NA,0.5
"38561","...942085","'04/06/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.95,"mg/l",NA,NA,0.5
"38562","...942093","'03/28/2006'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",1.53,"mg/l",NA,NA,0.5
"38563","...942110","'03/28/2006'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",2.68,"mg/l",NA,NA,0.5
"38564","...942118","'03/28/2006'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",1.53,"mg/l",NA,NA,0.5
"38565","...942127","'03/28/2006'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"38566","...942133","'03/28/2006'","PALMBEACH","24","Total_Kjeldahl_Nitrogen",0.8,"mg/l",NA,NA,0.5
"38567","...942148","'03/28/2006'","PALMBEACH","22","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"38568","...942172","'03/22/2006'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"38569","...942185","'03/22/2006'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",0.79,"mg/l",NA,NA,0.5
"38570","...942193","'03/22/2006'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"38571","...942203","'03/22/2006'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"38572","...942220","'03/22/2006'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",0.86,"mg/l",NA,NA,0.5
"38573","...942227","'03/22/2006'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",0.79,"mg/l",NA,NA,0.5
"38574","...942237","'03/14/2006'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",0.86,"mg/l",NA,NA,0.5
"38575","...942251","'03/14/2006'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"38576","...942254","'03/14/2006'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",0.62,"mg/l",NA,NA,0.5
"38577","...942271","'03/14/2006'","PALMBEACH","15","Total_Kjeldahl_Nitrogen",0.95,"mg/l",NA,NA,0.5
"38578","...942280","'03/14/2006'","PALMBEACH","12A","Total_Kjeldahl_Nitrogen",1.09,"mg/l",NA,NA,0.5
"38579","...942281","'03/08/2006'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",1.19,"mg/l",NA,NA,0.5
"38580","...942299","'03/08/2006'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"38581","...942312","'03/08/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"38582","...942321","'03/08/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.84,"mg/l",NA,NA,0.5
"38583","...942335","'02/23/2006'","PALMBEACH","18D","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"38584","...942346","'02/23/2006'","PALMBEACH","18C","Total_Kjeldahl_Nitrogen",0.56,"mg/l",NA,NA,0.5
"38585","...942349","'02/23/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",0.42,"mg/l",NA,NA,0.5
"38586","...942368","'02/23/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",1.11,"mg/l",NA,NA,0.5
"38587","...942379","'01/27/2006'","PALMBEACH","62","Total_Kjeldahl_Nitrogen",0.62,"mg/l",NA,NA,0.5
"38588","...942391","'01/27/2006'","PALMBEACH","69","Total_Kjeldahl_Nitrogen",0.61,"mg/l",NA,NA,0.5
"38589","...942399","'01/27/2006'","PALMBEACH","61","Total_Kjeldahl_Nitrogen",0.61,"mg/l",NA,NA,0.5
"38590","...942402","'01/27/2006'","PALMBEACH","52","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"38591","...942415","'01/27/2006'","PALMBEACH","70","Total_Kjeldahl_Nitrogen",0.85,"mg/l",NA,NA,0.5
"38592","...942434","'01/27/2006'","PALMBEACH","57","Total_Kjeldahl_Nitrogen",0.68,"mg/l",NA,NA,0.5
"38593","...942443","'01/26/2006'","PALMBEACH","27B","Total_Kjeldahl_Nitrogen",0.68,"mg/l",NA,NA,0.5
"38594","...942452","'01/26/2006'","PALMBEACH","31E","Total_Kjeldahl_Nitrogen",0.85,"mg/l",NA,NA,0.5
"38595","...942461","'01/26/2006'","PALMBEACH","31C","Total_Kjeldahl_Nitrogen",1.42,"mg/l",NA,NA,0.5
"38596","...942472","'01/26/2006'","PALMBEACH","27A","Total_Kjeldahl_Nitrogen",1.8,"mg/l",NA,NA,0.5
"38597","...942481","'01/26/2006'","PALMBEACH","24","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"38598","...942484","'01/26/2006'","PALMBEACH","22","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"38599","...942491","'01/25/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,0.5
"38600","...942502","'01/25/2006'","PALMBEACH","11","Total_Kjeldahl_Nitrogen",NA,"",NA,NA,0.5
"38601","...942516","'01/25/2006'","PALMBEACH","13","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"38602","...942524","'01/24/2006'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",0.95,"mg/l",NA,NA,0.5
"38603","...942533","'01/24/2006'","PALMBEACH","63","Total_Kjeldahl_Nitrogen",0.88,"mg/l",NA,NA,0.5
"38604","...942545","'01/24/2006'","PALMBEACH","64","Total_Kjeldahl_Nitrogen",0.9,"mg/l",NA,NA,0.5
"38605","...942555","'01/24/2006'","PALMBEACH","65","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"38606","...942565","'01/24/2006'","PALMBEACH","66","Total_Kjeldahl_Nitrogen",0.96,"mg/l",NA,NA,0.5
"38607","...942578","'01/24/2006'","PALMBEACH","67","Total_Kjeldahl_Nitrogen",0.98,"mg/l",NA,NA,0.5
"38608","...942585","'01/24/2006'","PALMBEACH","68","Total_Kjeldahl_Nitrogen",0.8,"mg/l",NA,NA,0.5
"38609","...942596","'01/11/2006'","PALMBEACH","37B","Total_Kjeldahl_Nitrogen",1.46,"mg/l",NA,NA,0.5
"38610","...942610","'01/11/2006'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",0.97,"mg/l",NA,NA,0.5
"38611","...942612","'01/11/2006'","PALMBEACH","38B","Total_Kjeldahl_Nitrogen",1.02,"mg/l",NA,NA,0.5
"38612","...942623","'01/11/2006'","PALMBEACH","16","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
