"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"35302","...844883","DERM_BBWQ","'05/07/2014'","AR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35303","...844902","DERM_BBWQ","'05/07/2014'","MW01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35304","...844909","DERM_BBWQ","'05/07/2014'","FC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35305","...844932","DERM_BBWQ","'05/07/2014'","BB41","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35306","...844957","DERM_BBWQ","'05/07/2014'","FC09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35307","...844976","DERM_BBWQ","'05/07/2014'","NO07A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35308","...845001","DERM_BBWQ","'05/07/2014'","GL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35309","...845004","DERM_BBWQ","'05/07/2014'","FC15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35310","...845031","DERM_BBWQ","'05/07/2014'","AR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35311","...845053","DERM_BBWQ","'05/07/2014'","BL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35312","...845054","DERM_BBWQ","'05/07/2014'","MW05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35313","...845076","DERM_BBWQ","'05/07/2014'","BB51","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35314","...845107","DERM_BBWQ","'05/07/2014'","BB56","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35315","...845121","DERM_BBWQ","'05/07/2014'","GL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35316","...845144","DERM_BBWQ","'05/07/2014'","BB50","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35317","...845167","DERM_BBWQ","'05/07/2014'","MW13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35318","...845176","DERM_BBWQ","'05/07/2014'","PR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35319","...845217","DERM_BBWQ","'05/07/2014'","PR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35320","...845227","DERM_BBWQ","'05/07/2014'","L31E1","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35321","...845235","DERM_BBWQ","'05/07/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35322","...845272","DERM_BBWQ","'05/07/2014'","MI02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35323","...845277","DERM_BBWQ","'05/07/2014'","BB44","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35324","...845301","DERM_BBWQ","'05/07/2014'","BL12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35325","...845331","DERM_BBWQ","'05/07/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35326","...845333","DERM_BBWQ","'05/07/2014'","MI03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35327","...845354","DERM_BBWQ","'05/07/2014'","PR04A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35328","...845368","DERM_BBWQ","'05/06/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35329","...845371","DERM_BBWQ","'05/06/2014'","MR07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35330","...845380","DERM_BBWQ","'05/06/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35331","...845414","DERM_BBWQ","'05/06/2014'","MR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35332","...845416","DERM_BBWQ","'05/06/2014'","MR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35333","...845439","DERM_BBWQ","'05/06/2014'","WC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35334","...845479","DERM_BBWQ","'05/06/2014'","MR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35335","...845482","DERM_BBWQ","'05/06/2014'","MR12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35336","...845512","DERM_BBWQ","'05/06/2014'","MR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35337","...845543","DERM_BBWQ","'05/06/2014'","BB19","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35338","...845546","DERM_BBWQ","'05/06/2014'","MR15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35339","...845568","DERM_BBWQ","'05/06/2014'","CM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35340","...845594","DERM_BBWQ","'05/06/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35341","...845627","DERM_BBWQ","'05/06/2014'","BB24","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35342","...845666","DERM_BBWQ","'05/06/2014'","TM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35343","...845670","DERM_BBWQ","'05/06/2014'","TM08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35344","...845679","DERM_BBWQ","'05/06/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35345","...845696","DERM_BBWQ","'05/06/2014'","BB26","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35346","...845726","DERM_BBWQ","'05/06/2014'","WC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35347","...845732","DERM_BBWQ","'05/06/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35348","...845768","DERM_BBWQ","'05/06/2014'","TM05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35349","...845796","DERM_BBWQ","'05/05/2014'","SK05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35350","...845807","DERM_BBWQ","'05/05/2014'","SK01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35351","...845834","DERM_BBWQ","'05/05/2014'","BS07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35352","...845857","DERM_BBWQ","'05/05/2014'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35353","...845869","DERM_BBWQ","'05/05/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35354","...845877","DERM_BBWQ","'05/05/2014'","BB06","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35355","...845911","DERM_BBWQ","'05/05/2014'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35356","...845919","DERM_BBWQ","'05/05/2014'","SK09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35357","...845950","DERM_BBWQ","'05/05/2014'","BS04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35358","...845956","DERM_BBWQ","'05/05/2014'","AC01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35359","...845985","DERM_BBWQ","'05/05/2014'","SK02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35360","...846000","DERM_BBWQ","'05/05/2014'","AC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35361","...846029","DERM_BBWQ","'05/05/2014'","BS10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35362","...846038","DERM_BBWQ","'05/05/2014'","BB09","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35363","...846069","DERM_BBWQ","'05/05/2014'","OL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35364","...846073","DERM_BBWQ","'05/05/2014'","BS01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35365","...846091","DERM_BBWQ","'05/05/2014'","LR06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35366","...846114","DERM_BBWQ","'05/05/2014'","LR01","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35367","...846132","DERM_BBWQ","'05/05/2014'","OL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35368","...846149","DERM_BBWQ","'05/05/2014'","BB11","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35369","...846167","DERM_BBWQ","'05/05/2014'","LR10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35370","...846197","DERM_BBWQ","'05/05/2014'","BB14","Total_Kjeldahl_Nitrogen",0.1,"mg/l",NA,NA,NA
"35371","...846206","DERM_BBWQ","'05/05/2014'","AC06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35372","...846226","DERM_BBWQ","'05/05/2014'","AC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35373","...846264","DERM_BBWQ","'05/05/2014'","LR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35374","...846275","DERM_BBWQ","'05/05/2014'","AC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35375","...846282","DERM_BBWQ","'04/15/2014'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35376","...846306","DERM_BBWQ","'04/15/2014'","BISC127","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35377","...846317","DERM_BBWQ","'04/15/2014'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35378","...846341","DERM_BBWQ","'04/15/2014'","BISC110","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35379","...846362","DERM_BBWQ","'04/15/2014'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35380","...846381","DERM_BBWQ","'04/15/2014'","BISC123","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35381","...846400","DERM_BBWQ","'04/15/2014'","BISC122","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35382","...846416","DERM_BBWQ","'04/15/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35383","...846434","DERM_BBWQ","'04/15/2014'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35384","...846454","DERM_BBWQ","'04/15/2014'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35385","...846503","DERM_BBWQ","'04/10/2014'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35386","...846512","DERM_BBWQ","'04/10/2014'","BB37","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35387","...846549","DERM_BBWQ","'04/10/2014'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35388","...846693","DERM_BBWQ","'04/10/2014'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35389","...846801","DERM_BBWQ","'04/10/2014'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35390","...846870","DERM_BBWQ","'04/09/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35391","...847042","DERM_BBWQ","'04/09/2014'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35392","...847155","DERM_BBWQ","'04/09/2014'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35393","...847208","DERM_BBWQ","'04/09/2014'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35394","...847226","DERM_BBWQ","'04/09/2014'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35395","...847293","DERM_BBWQ","'04/09/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35396","...847342","DERM_BBWQ","'04/09/2014'","BB44","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35397","...847394","DERM_BBWQ","'04/09/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35398","...847622","DERM_BBWQ","'04/08/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35399","...847629","DERM_BBWQ","'04/08/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35400","...847700","DERM_BBWQ","'04/08/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35401","...847747","DERM_BBWQ","'04/08/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35402","...847841","DERM_BBWQ","'04/07/2014'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35403","...847864","DERM_BBWQ","'04/07/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35404","...847895","DERM_BBWQ","'04/07/2014'","BB06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35405","...847916","DERM_BBWQ","'04/07/2014'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35406","...847993","DERM_BBWQ","'04/07/2014'","BB09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35407","...848003","DERM_BBWQ","'04/07/2014'","BS04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35408","...848152","DERM_BBWQ","'04/07/2014'","BB14","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35409","...848306","DERM_BBWQ","'03/11/2014'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35410","...848325","DERM_BBWQ","'03/11/2014'","BISC127","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35411","...848345","DERM_BBWQ","'03/11/2014'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35412","...848361","DERM_BBWQ","'03/11/2014'","BISC110","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35413","...848380","DERM_BBWQ","'03/11/2014'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35414","...848403","DERM_BBWQ","'03/11/2014'","BISC123","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35415","...848412","DERM_BBWQ","'03/11/2014'","BISC122","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35416","...848452","DERM_BBWQ","'03/11/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35417","...848460","DERM_BBWQ","'03/11/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35418","...848475","DERM_BBWQ","'03/11/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35419","...848496","DERM_BBWQ","'03/11/2014'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35420","...848504","DERM_BBWQ","'03/11/2014'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35421","...848530","DERM_BBWQ","'03/06/2014'","BB32","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35422","...848533","DERM_BBWQ","'03/06/2014'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35423","...848568","DERM_BBWQ","'03/06/2014'","BB37","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35424","...848583","DERM_BBWQ","'03/06/2014'","BB36","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35425","...848614","DERM_BBWQ","'03/06/2014'","CD01A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35426","...848626","DERM_BBWQ","'03/06/2014'","SP04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35427","...848643","DERM_BBWQ","'03/06/2014'","SP01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35428","...848658","DERM_BBWQ","'03/06/2014'","CD09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35429","...848691","DERM_BBWQ","'03/06/2014'","CD02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35430","...848713","DERM_BBWQ","'03/06/2014'","BB31","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35431","...848725","DERM_BBWQ","'03/06/2014'","SP08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35432","...848751","DERM_BBWQ","'03/06/2014'","CD06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35433","...848763","DERM_BBWQ","'03/06/2014'","CG01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35434","...848810","DERM_BBWQ","'03/06/2014'","CG09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35435","...848817","DERM_BBWQ","'03/06/2014'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35436","...848823","DERM_BBWQ","'03/06/2014'","CD05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35437","...848829","DERM_BBWQ","'03/06/2014'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35438","...848861","DERM_BBWQ","'03/06/2014'","CG07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35439","...848877","DERM_BBWQ","'03/06/2014'","BB34","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35440","...848886","DERM_BBWQ","'03/05/2014'","BL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35441","...848896","DERM_BBWQ","'03/05/2014'","PR04A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35442","...848921","DERM_BBWQ","'03/05/2014'","BL01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35443","...848940","DERM_BBWQ","'03/05/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35444","...848950","DERM_BBWQ","'03/05/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35445","...848979","DERM_BBWQ","'03/05/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35446","...849001","DERM_BBWQ","'03/05/2014'","MW04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35447","...849023","DERM_BBWQ","'03/05/2014'","PR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35448","...849040","DERM_BBWQ","'03/05/2014'","NO04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35449","...849061","DERM_BBWQ","'03/05/2014'","GL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35450","...849088","DERM_BBWQ","'03/05/2014'","AR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35451","...849106","DERM_BBWQ","'03/05/2014'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35452","...849115","DERM_BBWQ","'03/05/2014'","BL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35453","...849127","DERM_BBWQ","'03/05/2014'","MI01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35454","...849159","DERM_BBWQ","'03/05/2014'","MW01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35455","...849188","DERM_BBWQ","'03/05/2014'","FC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35456","...849197","DERM_BBWQ","'03/05/2014'","FC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35457","...849218","DERM_BBWQ","'03/05/2014'","NO07A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35458","...849221","DERM_BBWQ","'03/05/2014'","FC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35459","...849235","DERM_BBWQ","'03/05/2014'","NO07A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35460","...849274","DERM_BBWQ","'03/05/2014'","NO07A","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35461","...849284","DERM_BBWQ","'03/05/2014'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35462","...849314","DERM_BBWQ","'03/05/2014'","GL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35463","...849321","DERM_BBWQ","'03/05/2014'","GL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35464","...849344","DERM_BBWQ","'03/05/2014'","FC09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35465","...849366","DERM_BBWQ","'03/05/2014'","GL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35466","...849382","DERM_BBWQ","'03/05/2014'","MW05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35467","...849399","DERM_BBWQ","'03/05/2014'","AR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35468","...849411","DERM_BBWQ","'03/05/2014'","FC15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35469","...849443","DERM_BBWQ","'03/05/2014'","PR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35470","...849449","DERM_BBWQ","'03/05/2014'","MW13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35471","...849477","DERM_BBWQ","'03/05/2014'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35472","...849484","DERM_BBWQ","'03/05/2014'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35473","...849520","DERM_BBWQ","'03/05/2014'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35474","...849522","DERM_BBWQ","'03/05/2014'","L31E1","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35475","...849538","DERM_BBWQ","'03/05/2014'","PR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35476","...849570","DERM_BBWQ","'03/05/2014'","MI02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35477","...849614","DERM_BBWQ","'03/05/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35478","...849617","DERM_BBWQ","'03/05/2014'","MI03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35479","...849640","DERM_BBWQ","'03/05/2014'","BL12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35480","...849672","DERM_BBWQ","'03/05/2014'","BB44","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35481","...849681","DERM_BBWQ","'03/05/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35482","...849699","DERM_BBWQ","'03/04/2014'","MR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35483","...849703","DERM_BBWQ","'03/04/2014'","MR07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35484","...849749","DERM_BBWQ","'03/04/2014'","MR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35485","...849785","DERM_BBWQ","'03/04/2014'","MR12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35486","...849795","DERM_BBWQ","'03/04/2014'","CM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35487","...849816","DERM_BBWQ","'03/04/2014'","WC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35488","...849839","DERM_BBWQ","'03/04/2014'","MR15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35489","...849849","DERM_BBWQ","'03/04/2014'","MR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35490","...849880","DERM_BBWQ","'03/04/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35491","...849887","DERM_BBWQ","'03/04/2014'","MR01","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35492","...849898","DERM_BBWQ","'03/04/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35493","...849917","DERM_BBWQ","'03/04/2014'","BB19","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35494","...849953","DERM_BBWQ","'03/04/2014'","TM08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35495","...849979","DERM_BBWQ","'03/04/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35496","...849982","DERM_BBWQ","'03/04/2014'","TM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35497","...850001","DERM_BBWQ","'03/04/2014'","BB24","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"35498","...850005","DERM_BBWQ","'03/04/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35499","...850037","DERM_BBWQ","'03/04/2014'","TM05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35500","...850070","DERM_BBWQ","'03/04/2014'","BB26","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35501","...850075","DERM_BBWQ","'03/04/2014'","WC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35502","...850083","DERM_BBWQ","'03/04/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35503","...850118","DERM_BBWQ","'03/03/2014'","SK01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35504","...850161","DERM_BBWQ","'03/03/2014'","SK05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35505","...850164","DERM_BBWQ","'03/03/2014'","SK02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"35506","...850177","DERM_BBWQ","'03/03/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
