"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"37416","...908732","PALMBEACH","'03/01/2013'","68","Total_Kjeldahl_Nitrogen",0.75,"mg/l",NA,NA,0.5
"37417","...908739","PALMBEACH","'03/01/2013'","61","Total_Kjeldahl_Nitrogen",0.99,"mg/l",NA,NA,0.5
"37418","...908754","PALMBEACH","'03/01/2013'","69","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37419","...908766","PALMBEACH","'03/01/2013'","62","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37420","...908778","PALMBEACH","'03/01/2013'","52","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"37421","...908787","PALMBEACH","'03/01/2013'","70","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37422","...908796","PALMBEACH","'03/01/2013'","57","Total_Kjeldahl_Nitrogen",0.79,"mg/l",NA,NA,0.5
"37423","...908801","PALMBEACH","'02/22/2013'","18D","Total_Kjeldahl_Nitrogen",0.45,"mg/l",NA,NA,0.5
"37424","...908811","PALMBEACH","'02/22/2013'","18C","Total_Kjeldahl_Nitrogen",0.59,"mg/l",NA,NA,0.5
"37425","...908821","PALMBEACH","'02/22/2013'","11","Total_Kjeldahl_Nitrogen",0.36,"mg/l",NA,NA,0.5
"37426","...908831","PALMBEACH","'02/22/2013'","13","Total_Kjeldahl_Nitrogen",0.36,"mg/l",NA,NA,0.5
"37427","...908851","PALMBEACH","'02/13/2013'","31E","Total_Kjeldahl_Nitrogen",0.93,"mg/l",NA,NA,0.5
"37428","...908862","PALMBEACH","'02/13/2013'","31C","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37429","...908864","PALMBEACH","'02/13/2013'","31B","Total_Kjeldahl_Nitrogen",0.62,"mg/l",NA,NA,0.5
"37430","...908884","PALMBEACH","'02/13/2013'","28","Total_Kjeldahl_Nitrogen",0.55,"mg/l",NA,NA,0.5
"37431","...908893","PALMBEACH","'02/13/2013'","27A","Total_Kjeldahl_Nitrogen",0.72,"mg/l",NA,NA,0.5
"37432","...908906","PALMBEACH","'02/13/2013'","27B","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"37433","...908910","PALMBEACH","'02/12/2013'","24","Total_Kjeldahl_Nitrogen",0.76,"mg/l",NA,NA,0.5
"37434","...908928","PALMBEACH","'02/12/2013'","22","Total_Kjeldahl_Nitrogen",0.8,"mg/l",NA,NA,0.5
"37435","...908936","PALMBEACH","'02/12/2013'","37B","Total_Kjeldahl_Nitrogen",2.8,"mg/l",NA,NA,0.5
"37436","...908950","PALMBEACH","'02/12/2013'","38B","Total_Kjeldahl_Nitrogen",0.93,"mg/l",NA,NA,0.5
"37437","...908961","PALMBEACH","'02/12/2013'","15","Total_Kjeldahl_Nitrogen",0.64,"mg/l",NA,NA,0.5
"37438","...908972","PALMBEACH","'02/12/2013'","12A","Total_Kjeldahl_Nitrogen",0.86,"mg/l",NA,NA,0.5
"37439","...908973","PALMBEACH","'02/08/2013'","18D","Total_Kjeldahl_Nitrogen",0.49,"mg/l",NA,NA,0.5
"37440","...908982","PALMBEACH","'02/08/2013'","18C","Total_Kjeldahl_Nitrogen",0.59,"mg/l",NA,NA,0.5
"37441","...908991","PALMBEACH","'02/08/2013'","11","Total_Kjeldahl_Nitrogen",0.32,"mg/l",NA,NA,0.5
"37442","...909000","PALMBEACH","'02/08/2013'","13","Total_Kjeldahl_Nitrogen",0.31,"mg/l",NA,NA,0.5
"37443","...909013","PALMBEACH","'12/21/2012'","18D","Total_Kjeldahl_Nitrogen",0.51,"mg/l",NA,NA,0.5
"37444","...909026","PALMBEACH","'12/21/2012'","18C","Total_Kjeldahl_Nitrogen",0.97,"mg/l",NA,NA,0.5
"37445","...909029","PALMBEACH","'12/21/2012'","11","Total_Kjeldahl_Nitrogen",0.33,"mg/l",NA,NA,0.5
"37446","...909045","PALMBEACH","'12/21/2012'","13","Total_Kjeldahl_Nitrogen",0.36,"mg/l",NA,NA,0.5
"37447","...909057","PALMBEACH","'12/12/2012'","64","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37448","...909070","PALMBEACH","'12/12/2012'","63","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"37449","...909077","PALMBEACH","'12/12/2012'","65","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"37450","...909090","PALMBEACH","'12/12/2012'","66","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"37451","...909101","PALMBEACH","'12/12/2012'","68","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"37452","...909109","PALMBEACH","'12/11/2012'","61","Total_Kjeldahl_Nitrogen",0.72,"mg/l",NA,NA,0.5
"37453","...909123","PALMBEACH","'12/11/2012'","69","Total_Kjeldahl_Nitrogen",0.7,"mg/l",NA,NA,0.5
"37454","...909136","PALMBEACH","'12/11/2012'","62","Total_Kjeldahl_Nitrogen",0.79,"mg/l",NA,NA,0.5
"37455","...909147","PALMBEACH","'12/11/2012'","52","Total_Kjeldahl_Nitrogen",0.74,"mg/l",NA,NA,0.5
"37456","...909149","PALMBEACH","'12/11/2012'","70","Total_Kjeldahl_Nitrogen",0.7,"mg/l",NA,NA,0.5
"37457","...909169","PALMBEACH","'12/11/2012'","57","Total_Kjeldahl_Nitrogen",0.61,"mg/l",NA,NA,0.5
"37458","...909178","PALMBEACH","'11/28/2012'","27B","Total_Kjeldahl_Nitrogen",0.8,"mg/l",NA,NA,0.5
"37459","...909191","PALMBEACH","'11/28/2012'","27A","Total_Kjeldahl_Nitrogen",0.93,"mg/l",NA,NA,0.5
"37460","...909198","PALMBEACH","'11/28/2012'","31E","Total_Kjeldahl_Nitrogen",0.65,"mg/l",NA,NA,0.5
"37461","...909212","PALMBEACH","'11/28/2012'","31C","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37462","...909219","PALMBEACH","'11/28/2012'","31B","Total_Kjeldahl_Nitrogen",0.65,"mg/l",NA,NA,0.5
"37463","...909234","PALMBEACH","'11/28/2012'","28","Total_Kjeldahl_Nitrogen",0.62,"mg/l",NA,NA,0.5
"37464","...909245","PALMBEACH","'11/27/2012'","24","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"37465","...909256","PALMBEACH","'11/27/2012'","22","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"37466","...909265","PALMBEACH","'11/27/2012'","37B","Total_Kjeldahl_Nitrogen",0.7,"mg/l",NA,NA,0.5
"37467","...909278","PALMBEACH","'11/27/2012'","38B","Total_Kjeldahl_Nitrogen",0.88,"mg/l",NA,NA,0.5
"37468","...909286","PALMBEACH","'11/27/2012'","16","Total_Kjeldahl_Nitrogen",0.99,"mg/l",NA,NA,0.5
"37469","...909290","PALMBEACH","'11/27/2012'","15","Total_Kjeldahl_Nitrogen",0.62,"mg/l",NA,NA,0.5
"37470","...909311","PALMBEACH","'11/27/2012'","12A","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37471","...909312","PALMBEACH","'11/14/2012'","18D","Total_Kjeldahl_Nitrogen",0.48,"mg/l",NA,NA,0.5
"37472","...909331","PALMBEACH","'11/14/2012'","18C","Total_Kjeldahl_Nitrogen",0.53,"mg/l",NA,NA,0.5
"37473","...909333","PALMBEACH","'11/14/2012'","11","Total_Kjeldahl_Nitrogen",0.38,"mg/l",NA,NA,0.5
"37474","...909348","PALMBEACH","'11/14/2012'","13","Total_Kjeldahl_Nitrogen",0.46,"mg/l",NA,NA,0.5
"37475","...909358","PALMBEACH","'10/30/2012'","18D","Total_Kjeldahl_Nitrogen",0.7,"mg/l",NA,NA,0.5
"37476","...909368","PALMBEACH","'10/30/2012'","18C","Total_Kjeldahl_Nitrogen",0.73,"mg/l",NA,NA,0.5
"37477","...909374","PALMBEACH","'10/30/2012'","11","Total_Kjeldahl_Nitrogen",0.46,"mg/l",NA,NA,0.5
"37478","...909388","PALMBEACH","'10/30/2012'","13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,0.5
"37479","...909395","PALMBEACH","'10/18/2012'","64","Total_Kjeldahl_Nitrogen",0.97,"mg/l",NA,NA,0.5
"37480","...909411","PALMBEACH","'10/18/2012'","63","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37481","...909420","PALMBEACH","'10/18/2012'","65","Total_Kjeldahl_Nitrogen",0.86,"mg/l",NA,NA,0.5
"37482","...909433","PALMBEACH","'10/18/2012'","66","Total_Kjeldahl_Nitrogen",0.98,"mg/l",NA,NA,0.5
"37483","...909444","PALMBEACH","'10/18/2012'","68","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"37484","...909454","PALMBEACH","'10/17/2012'","61","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"37485","...909463","PALMBEACH","'10/17/2012'","69","Total_Kjeldahl_Nitrogen",0.69,"mg/l",NA,NA,0.5
"37486","...909473","PALMBEACH","'10/17/2012'","62","Total_Kjeldahl_Nitrogen",0.88,"mg/l",NA,NA,0.5
"37487","...909478","PALMBEACH","'10/17/2012'","52","Total_Kjeldahl_Nitrogen",0.79,"mg/l",NA,NA,0.5
"37488","...909494","PALMBEACH","'10/17/2012'","70","Total_Kjeldahl_Nitrogen",0.74,"mg/l",NA,NA,0.5
"37489","...909504","PALMBEACH","'10/17/2012'","57","Total_Kjeldahl_Nitrogen",0.88,"mg/l",NA,NA,0.5
"37490","...909515","PALMBEACH","'09/19/2012'","27B","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"37491","...909523","PALMBEACH","'09/19/2012'","31E","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"37492","...909536","PALMBEACH","'09/19/2012'","31C","Total_Kjeldahl_Nitrogen",1.3,"mg/l",NA,NA,0.5
"37493","...909548","PALMBEACH","'09/19/2012'","27A","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"37494","...909561","PALMBEACH","'09/19/2012'","24","Total_Kjeldahl_Nitrogen",0.97,"mg/l",NA,NA,0.5
"37495","...909572","PALMBEACH","'09/19/2012'","22","Total_Kjeldahl_Nitrogen",0.85,"mg/l",NA,NA,0.5
"37496","...909582","PALMBEACH","'09/18/2012'","37B","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37497","...909585","PALMBEACH","'09/18/2012'","38B","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"37498","...909600","PALMBEACH","'09/18/2012'","16","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"37499","...909610","PALMBEACH","'09/18/2012'","15","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"37500","...909620","PALMBEACH","'09/18/2012'","12A","Total_Kjeldahl_Nitrogen",0.94,"mg/l",NA,NA,0.5
"37501","...909623","PALMBEACH","'09/10/2012'","18C","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"37502","...909634","PALMBEACH","'09/10/2012'","18D","Total_Kjeldahl_Nitrogen",0.79,"mg/l",NA,NA,0.5
"37503","...909645","PALMBEACH","'09/10/2012'","13","Total_Kjeldahl_Nitrogen",0.69,"mg/l",NA,NA,0.5
"37504","...909656","PALMBEACH","'09/10/2012'","11","Total_Kjeldahl_Nitrogen",0.52,"mg/l",NA,NA,0.5
"37505","...909667","PALMBEACH","'08/31/2012'","64","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37506","...909686","PALMBEACH","'08/31/2012'","63","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"37507","...909697","PALMBEACH","'08/31/2012'","65","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"37508","...909705","PALMBEACH","'08/31/2012'","66","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"37509","...909719","PALMBEACH","'08/31/2012'","68","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"37510","...909729","PALMBEACH","'08/30/2012'","61","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37511","...909743","PALMBEACH","'08/30/2012'","69","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37512","...909754","PALMBEACH","'08/30/2012'","62","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37513","...909760","PALMBEACH","'08/30/2012'","52","Total_Kjeldahl_Nitrogen",0.69,"mg/l",NA,NA,0.5
"37514","...909774","PALMBEACH","'08/30/2012'","70","Total_Kjeldahl_Nitrogen",0.7,"mg/l",NA,NA,0.5
"37515","...909785","PALMBEACH","'08/30/2012'","57","Total_Kjeldahl_Nitrogen",0.86,"mg/l",NA,NA,0.5
"37516","...909797","PALMBEACH","'08/29/2012'","18D","Total_Kjeldahl_Nitrogen",0.66,"mg/l",NA,NA,0.5
"37517","...909799","PALMBEACH","'08/29/2012'","18C","Total_Kjeldahl_Nitrogen",0.84,"mg/l",NA,NA,0.5
"37518","...909810","PALMBEACH","'08/29/2012'","11","Total_Kjeldahl_Nitrogen",0.59,"mg/l",NA,NA,0.5
"37519","...909821","PALMBEACH","'08/29/2012'","13","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"37520","...909840","PALMBEACH","'07/31/2012'","27B","Total_Kjeldahl_Nitrogen",1.8,"mg/l",NA,NA,0.5
"37521","...909852","PALMBEACH","'07/31/2012'","31E","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37522","...909863","PALMBEACH","'07/31/2012'","31C","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37523","...909876","PALMBEACH","'07/31/2012'","27A","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37524","...909884","PALMBEACH","'07/31/2012'","24","Total_Kjeldahl_Nitrogen",0.93,"mg/l",NA,NA,0.5
"37525","...909891","PALMBEACH","'07/31/2012'","22","Total_Kjeldahl_Nitrogen",0.95,"mg/l",NA,NA,0.5
"37526","...909909","PALMBEACH","'07/30/2012'","37B","Total_Kjeldahl_Nitrogen",0.67,"mg/l",NA,NA,0.5
"37527","...909918","PALMBEACH","'07/30/2012'","38B","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"37528","...909931","PALMBEACH","'07/30/2012'","16","Total_Kjeldahl_Nitrogen",0.72,"mg/l",NA,NA,0.5
"37529","...909942","PALMBEACH","'07/30/2012'","15","Total_Kjeldahl_Nitrogen",0.88,"mg/l",NA,NA,0.5
"37530","...909946","PALMBEACH","'07/30/2012'","12A","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37531","...909963","PALMBEACH","'07/27/2012'","18D","Total_Kjeldahl_Nitrogen",0.54,"mg/l",NA,NA,0.5
"37532","...909964","PALMBEACH","'07/27/2012'","18C","Total_Kjeldahl_Nitrogen",0.52,"mg/l",NA,NA,0.5
"37533","...909974","PALMBEACH","'07/27/2012'","11","Total_Kjeldahl_Nitrogen",0.39,"mg/l",NA,NA,0.5
"37534","...909984","PALMBEACH","'07/27/2012'","13","Total_Kjeldahl_Nitrogen",0.45,"mg/l",NA,NA,0.5
"37535","...910003","PALMBEACH","'06/12/2012'","18D","Total_Kjeldahl_Nitrogen",0.47,"mg/l",NA,NA,0.5
"37536","...910013","PALMBEACH","'06/12/2012'","18C","Total_Kjeldahl_Nitrogen",0.55,"mg/l",NA,NA,0.5
"37537","...910023","PALMBEACH","'06/12/2012'","11","Total_Kjeldahl_Nitrogen",0.37,"mg/l",NA,NA,0.5
"37538","...910030","PALMBEACH","'06/12/2012'","13","Total_Kjeldahl_Nitrogen",0.38,"mg/l",NA,NA,0.5
"37539","...910041","PALMBEACH","'06/11/2012'","64","Total_Kjeldahl_Nitrogen",0.97,"mg/l",NA,NA,0.5
"37540","...910048","PALMBEACH","'06/11/2012'","63","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37541","...910061","PALMBEACH","'06/11/2012'","65","Total_Kjeldahl_Nitrogen",0.94,"mg/l",NA,NA,0.5
"37542","...910071","PALMBEACH","'06/11/2012'","66","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37543","...910074","PALMBEACH","'06/11/2012'","68","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"37544","...910091","PALMBEACH","'06/07/2012'","61","Total_Kjeldahl_Nitrogen",0.88,"mg/l",NA,NA,0.5
"37545","...910101","PALMBEACH","'06/07/2012'","69","Total_Kjeldahl_Nitrogen",0.93,"mg/l",NA,NA,0.5
"37546","...910113","PALMBEACH","'06/07/2012'","62","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37547","...910118","PALMBEACH","'06/07/2012'","52","Total_Kjeldahl_Nitrogen",0.67,"mg/l",NA,NA,0.5
"37548","...910125","PALMBEACH","'06/07/2012'","70","Total_Kjeldahl_Nitrogen",0.65,"mg/l",NA,NA,0.5
"37549","...910141","PALMBEACH","'06/07/2012'","57","Total_Kjeldahl_Nitrogen",0.68,"mg/l",NA,NA,0.5
"37550","...910154","PALMBEACH","'05/23/2012'","27B","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"37551","...910160","PALMBEACH","'05/23/2012'","31E","Total_Kjeldahl_Nitrogen",1.3,"mg/l",NA,NA,0.5
"37552","...910173","PALMBEACH","'05/23/2012'","31C","Total_Kjeldahl_Nitrogen",0.99,"mg/l",NA,NA,0.5
"37553","...910186","PALMBEACH","'05/23/2012'","27A","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"37554","...910195","PALMBEACH","'05/23/2012'","24","Total_Kjeldahl_Nitrogen",0.84,"mg/l",NA,NA,0.5
"37555","...910207","PALMBEACH","'05/23/2012'","22","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"37556","...910215","PALMBEACH","'05/22/2012'","37B","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37557","...910228","PALMBEACH","'05/22/2012'","38B","Total_Kjeldahl_Nitrogen",1.4,"mg/l",NA,NA,0.5
"37558","...910239","PALMBEACH","'05/22/2012'","16","Total_Kjeldahl_Nitrogen",0.93,"mg/l",NA,NA,0.5
"37559","...910251","PALMBEACH","'05/22/2012'","15","Total_Kjeldahl_Nitrogen",0.95,"mg/l",NA,NA,0.5
"37560","...910255","PALMBEACH","'05/22/2012'","12A","Total_Kjeldahl_Nitrogen",0.9,"mg/l",NA,NA,0.5
"37561","...910270","PALMBEACH","'05/15/2012'","18D","Total_Kjeldahl_Nitrogen",0.092,"mg/l",NA,NA,0.5
"37562","...910274","PALMBEACH","'05/15/2012'","18C","Total_Kjeldahl_Nitrogen",0.21,"mg/l",NA,NA,0.5
"37563","...910283","PALMBEACH","'05/15/2012'","11","Total_Kjeldahl_Nitrogen",0.093,"mg/l",NA,NA,0.5
"37564","...910293","PALMBEACH","'05/15/2012'","13","Total_Kjeldahl_Nitrogen",0.095,"mg/l",NA,NA,0.5
"37565","...910309","PALMBEACH","'04/30/2012'","18D","Total_Kjeldahl_Nitrogen",0.48,"mg/l",NA,NA,0.5
"37566","...910315","PALMBEACH","'04/30/2012'","18C","Total_Kjeldahl_Nitrogen",0.46,"mg/l",NA,NA,0.5
"37567","...910324","PALMBEACH","'04/30/2012'","11","Total_Kjeldahl_Nitrogen",0.42,"mg/l",NA,NA,0.5
"37568","...910336","PALMBEACH","'04/30/2012'","13","Total_Kjeldahl_Nitrogen",0.43,"mg/l",NA,NA,0.5
"37569","...910337","PALMBEACH","'04/12/2012'","64","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"37570","...910354","PALMBEACH","'04/12/2012'","63","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37571","...910363","PALMBEACH","'04/12/2012'","65","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"37572","...910364","PALMBEACH","'04/12/2012'","66","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37573","...910373","PALMBEACH","'04/12/2012'","68","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"37574","...910392","PALMBEACH","'04/11/2012'","61","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"37575","...910394","PALMBEACH","'04/11/2012'","69","Total_Kjeldahl_Nitrogen",0.92,"mg/l",NA,NA,0.5
"37576","...910412","PALMBEACH","'04/11/2012'","62","Total_Kjeldahl_Nitrogen",1,"mg/l",NA,NA,0.5
"37577","...910423","PALMBEACH","'04/11/2012'","52","Total_Kjeldahl_Nitrogen",1.8,"mg/l",NA,NA,0.5
"37578","...910432","PALMBEACH","'04/11/2012'","70","Total_Kjeldahl_Nitrogen",0.74,"mg/l",NA,NA,0.5
"37579","...910447","PALMBEACH","'04/11/2012'","57","Total_Kjeldahl_Nitrogen",0.69,"mg/l",NA,NA,0.5
"37580","...910453","PALMBEACH","'03/30/2012'","18D","Total_Kjeldahl_Nitrogen",0.44,"mg/l",NA,NA,0.5
"37581","...910462","PALMBEACH","'03/30/2012'","18C","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"37582","...910471","PALMBEACH","'03/30/2012'","11","Total_Kjeldahl_Nitrogen",0.39,"mg/l",NA,NA,0.5
"37583","...910480","PALMBEACH","'03/30/2012'","13","Total_Kjeldahl_Nitrogen",0.45,"mg/l",NA,NA,0.5
"37584","...910494","PALMBEACH","'03/29/2012'","27B","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37585","...910505","PALMBEACH","'03/29/2012'","31E","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37586","...910506","PALMBEACH","'03/29/2012'","31C","Total_Kjeldahl_Nitrogen",0.75,"mg/l",NA,NA,0.5
"37587","...910527","PALMBEACH","'03/29/2012'","27A","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"37588","...910538","PALMBEACH","'03/29/2012'","24","Total_Kjeldahl_Nitrogen",0.85,"mg/l",NA,NA,0.5
"37589","...910546","PALMBEACH","'03/29/2012'","22","Total_Kjeldahl_Nitrogen",0.76,"mg/l",NA,NA,0.5
"37590","...910557","PALMBEACH","'03/28/2012'","37B","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37591","...910571","PALMBEACH","'03/28/2012'","38B","Total_Kjeldahl_Nitrogen",1.3,"mg/l",NA,NA,0.5
"37592","...910574","PALMBEACH","'03/28/2012'","16","Total_Kjeldahl_Nitrogen",1.2,"mg/l",NA,NA,0.5
"37593","...910590","PALMBEACH","'03/28/2012'","15","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"37594","...910604","PALMBEACH","'03/28/2012'","12A","Total_Kjeldahl_Nitrogen",1.5,"mg/l",NA,NA,0.5
"37595","...910606","PALMBEACH","'02/22/2012'","18D","Total_Kjeldahl_Nitrogen",0.46,"mg/l",NA,NA,0.5
"37596","...910621","PALMBEACH","'02/22/2012'","18C","Total_Kjeldahl_Nitrogen",0.45,"mg/l",NA,NA,0.5
"37597","...910631","PALMBEACH","'02/22/2012'","11","Total_Kjeldahl_Nitrogen",0.27,"mg/l",NA,NA,0.5
"37598","...910641","PALMBEACH","'02/22/2012'","13","Total_Kjeldahl_Nitrogen",0.39,"mg/l",NA,NA,0.5
"37599","...910655","PALMBEACH","'02/09/2012'","65","Total_Kjeldahl_Nitrogen",0.91,"mg/l",NA,NA,0.5
"37600","...910665","PALMBEACH","'02/09/2012'","66","Total_Kjeldahl_Nitrogen",0.84,"mg/l",NA,NA,0.5
"37601","...910675","PALMBEACH","'02/09/2012'","68","Total_Kjeldahl_Nitrogen",0.8,"mg/l",NA,NA,0.5
"37602","...910684","PALMBEACH","'02/09/2012'","64","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37603","...910697","PALMBEACH","'02/09/2012'","63","Total_Kjeldahl_Nitrogen",0.77,"mg/l",NA,NA,0.5
"37604","...910702","PALMBEACH","'02/08/2012'","61","Total_Kjeldahl_Nitrogen",0.87,"mg/l",NA,NA,0.5
"37605","...910719","PALMBEACH","'02/08/2012'","69","Total_Kjeldahl_Nitrogen",0.85,"mg/l",NA,NA,0.5
"37606","...910730","PALMBEACH","'02/08/2012'","62","Total_Kjeldahl_Nitrogen",0.9,"mg/l",NA,NA,0.5
"37607","...910739","PALMBEACH","'02/08/2012'","52","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37608","...910752","PALMBEACH","'02/08/2012'","70","Total_Kjeldahl_Nitrogen",0.82,"mg/l",NA,NA,0.5
"37609","...910762","PALMBEACH","'02/08/2012'","57","Total_Kjeldahl_Nitrogen",0.73,"mg/l",NA,NA,0.5
"37610","...910769","PALMBEACH","'01/25/2012'","27B","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37611","...910785","PALMBEACH","'01/25/2012'","31E","Total_Kjeldahl_Nitrogen",1.1,"mg/l",NA,NA,0.5
"37612","...910795","PALMBEACH","'01/25/2012'","31C","Total_Kjeldahl_Nitrogen",0.69,"mg/l",NA,NA,0.5
"37613","...910801","PALMBEACH","'01/25/2012'","27A","Total_Kjeldahl_Nitrogen",0.71,"mg/l",NA,NA,0.5
"37614","...910806","PALMBEACH","'01/25/2012'","24","Total_Kjeldahl_Nitrogen",0.84,"mg/l",NA,NA,0.5
"37615","...910822","PALMBEACH","'01/25/2012'","22","Total_Kjeldahl_Nitrogen",0.83,"mg/l",NA,NA,0.5
"37616","...910836","PALMBEACH","'01/23/2012'","37B","Total_Kjeldahl_Nitrogen",0.99,"mg/l",NA,NA,0.5
"37617","...910839","PALMBEACH","'01/23/2012'","38B","Total_Kjeldahl_Nitrogen",0.81,"mg/l",NA,NA,0.5
"37618","...910858","PALMBEACH","'01/23/2012'","16","Total_Kjeldahl_Nitrogen",0.78,"mg/l",NA,NA,0.5
"37619","...910869","PALMBEACH","'01/23/2012'","15","Total_Kjeldahl_Nitrogen",0.72,"mg/l",NA,NA,0.5
"37620","...910880","PALMBEACH","'01/23/2012'","12A","Total_Kjeldahl_Nitrogen",0.89,"mg/l",NA,NA,0.5
"37621","...910881","PALMBEACH","'01/06/2012'","18D","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,0.5
"37622","...910897","PALMBEACH","'01/06/2012'","18C","Total_Kjeldahl_Nitrogen",0.48,"mg/l",NA,NA,0.5
"37623","...910907","PALMBEACH","'01/06/2012'","11","Total_Kjeldahl_Nitrogen",0.36,"mg/l",NA,NA,0.5
"37624","...910917","PALMBEACH","'01/06/2012'","13","Total_Kjeldahl_Nitrogen",0.53,"mg/l",NA,NA,0.5
"37625","...910921","PALMBEACH","'12/21/2011'","18D","Total_Kjeldahl_Nitrogen",0.42,"mg/l",NA,NA,0.5
"37626","...910931","PALMBEACH","'12/21/2011'","18C","Total_Kjeldahl_Nitrogen",0.46,"mg/l",NA,NA,0.5
"37627","...910941","PALMBEACH","'12/21/2011'","11","Total_Kjeldahl_Nitrogen",0.33,"mg/l",NA,NA,0.5
"37628","...910951","PALMBEACH","'12/21/2011'","13","Total_Kjeldahl_Nitrogen",0.41,"mg/l",NA,NA,0.5
