"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"37941","...870787","DERM_BBWQ","'04/15/2014'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37942","...870804","DERM_BBWQ","'04/15/2014'","BISC123","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37943","...870822","DERM_BBWQ","'04/15/2014'","BISC122","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37944","...870836","DERM_BBWQ","'04/15/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37945","...870851","DERM_BBWQ","'04/15/2014'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37946","...870871","DERM_BBWQ","'04/15/2014'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37947","...870914","DERM_BBWQ","'04/10/2014'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37948","...870923","DERM_BBWQ","'04/10/2014'","BB37","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37949","...870955","DERM_BBWQ","'04/10/2014'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37950","...871084","DERM_BBWQ","'04/10/2014'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37951","...871180","DERM_BBWQ","'04/10/2014'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37952","...871243","DERM_BBWQ","'04/09/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37953","...871396","DERM_BBWQ","'04/09/2014'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37954","...871496","DERM_BBWQ","'04/09/2014'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37955","...871544","DERM_BBWQ","'04/09/2014'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37956","...871560","DERM_BBWQ","'04/09/2014'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37957","...871621","DERM_BBWQ","'04/09/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37958","...871665","DERM_BBWQ","'04/09/2014'","BB44","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37959","...871712","DERM_BBWQ","'04/09/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37960","...871915","DERM_BBWQ","'04/08/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37961","...871920","DERM_BBWQ","'04/08/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37962","...871983","DERM_BBWQ","'04/08/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37963","...872025","DERM_BBWQ","'04/08/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37964","...872108","DERM_BBWQ","'04/07/2014'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37965","...872129","DERM_BBWQ","'04/07/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37966","...872157","DERM_BBWQ","'04/07/2014'","BB06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37967","...872175","DERM_BBWQ","'04/07/2014'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37968","...872246","DERM_BBWQ","'04/07/2014'","BB09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37969","...872252","DERM_BBWQ","'04/07/2014'","BS04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37970","...872387","DERM_BBWQ","'04/07/2014'","BB14","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37971","...872522","DERM_BBWQ","'03/11/2014'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37972","...872540","DERM_BBWQ","'03/11/2014'","BISC127","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37973","...872558","DERM_BBWQ","'03/11/2014'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37974","...872571","DERM_BBWQ","'03/11/2014'","BISC110","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37975","...872590","DERM_BBWQ","'03/11/2014'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37976","...872610","DERM_BBWQ","'03/11/2014'","BISC123","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37977","...872618","DERM_BBWQ","'03/11/2014'","BISC122","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37978","...872655","DERM_BBWQ","'03/11/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37979","...872661","DERM_BBWQ","'03/11/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37980","...872675","DERM_BBWQ","'03/11/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37981","...872693","DERM_BBWQ","'03/11/2014'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37982","...872700","DERM_BBWQ","'03/11/2014'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37983","...872722","DERM_BBWQ","'03/06/2014'","BB32","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37984","...872725","DERM_BBWQ","'03/06/2014'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37985","...872756","DERM_BBWQ","'03/06/2014'","BB37","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37986","...872771","DERM_BBWQ","'03/06/2014'","BB36","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37987","...872799","DERM_BBWQ","'03/06/2014'","CD01A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37988","...872809","DERM_BBWQ","'03/06/2014'","SP04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37989","...872825","DERM_BBWQ","'03/06/2014'","SP01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37990","...872837","DERM_BBWQ","'03/06/2014'","CD09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37991","...872868","DERM_BBWQ","'03/06/2014'","CD02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37992","...872887","DERM_BBWQ","'03/06/2014'","BB31","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"37993","...872899","DERM_BBWQ","'03/06/2014'","SP08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37994","...872922","DERM_BBWQ","'03/06/2014'","CD06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37995","...872932","DERM_BBWQ","'03/06/2014'","CG01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37996","...872977","DERM_BBWQ","'03/06/2014'","CG09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37997","...872982","DERM_BBWQ","'03/06/2014'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37998","...872986","DERM_BBWQ","'03/06/2014'","CD05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"37999","...872990","DERM_BBWQ","'03/06/2014'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38000","...873021","DERM_BBWQ","'03/06/2014'","CG07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38001","...873035","DERM_BBWQ","'03/06/2014'","BB34","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38002","...873041","DERM_BBWQ","'03/05/2014'","BL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38003","...873049","DERM_BBWQ","'03/05/2014'","PR04A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38004","...873074","DERM_BBWQ","'03/05/2014'","BL01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38005","...873091","DERM_BBWQ","'03/05/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38006","...873099","DERM_BBWQ","'03/05/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38007","...873125","DERM_BBWQ","'03/05/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38008","...873145","DERM_BBWQ","'03/05/2014'","MW04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38009","...873165","DERM_BBWQ","'03/05/2014'","PR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38010","...873180","DERM_BBWQ","'03/05/2014'","NO04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38011","...873199","DERM_BBWQ","'03/05/2014'","GL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38012","...873224","DERM_BBWQ","'03/05/2014'","AR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38013","...873242","DERM_BBWQ","'03/05/2014'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38014","...873247","DERM_BBWQ","'03/05/2014'","BL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38015","...873259","DERM_BBWQ","'03/05/2014'","MI01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38016","...873289","DERM_BBWQ","'03/05/2014'","MW01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38017","...873316","DERM_BBWQ","'03/05/2014'","FC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38018","...873323","DERM_BBWQ","'03/05/2014'","FC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38019","...873342","DERM_BBWQ","'03/05/2014'","NO07A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38020","...873345","DERM_BBWQ","'03/05/2014'","FC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38021","...873357","DERM_BBWQ","'03/05/2014'","NO07A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38022","...873391","DERM_BBWQ","'03/05/2014'","NO07A","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38023","...873398","DERM_BBWQ","'03/05/2014'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38024","...873425","DERM_BBWQ","'03/05/2014'","GL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38025","...873431","DERM_BBWQ","'03/05/2014'","GL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38026","...873454","DERM_BBWQ","'03/05/2014'","FC09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38027","...873473","DERM_BBWQ","'03/05/2014'","GL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38028","...873488","DERM_BBWQ","'03/05/2014'","MW05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38029","...873503","DERM_BBWQ","'03/05/2014'","AR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38030","...873512","DERM_BBWQ","'03/05/2014'","FC15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38031","...873540","DERM_BBWQ","'03/05/2014'","PR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38032","...873545","DERM_BBWQ","'03/05/2014'","MW13","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38033","...873571","DERM_BBWQ","'03/05/2014'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38034","...873578","DERM_BBWQ","'03/05/2014'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38035","...873609","DERM_BBWQ","'03/05/2014'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38036","...873611","DERM_BBWQ","'03/05/2014'","L31E1","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38037","...873625","DERM_BBWQ","'03/05/2014'","PR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38038","...873655","DERM_BBWQ","'03/05/2014'","MI02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38039","...873696","DERM_BBWQ","'03/05/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38040","...873698","DERM_BBWQ","'03/05/2014'","MI03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38041","...873720","DERM_BBWQ","'03/05/2014'","BL12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38042","...873748","DERM_BBWQ","'03/05/2014'","BB44","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38043","...873756","DERM_BBWQ","'03/05/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38044","...873773","DERM_BBWQ","'03/04/2014'","MR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38045","...873775","DERM_BBWQ","'03/04/2014'","MR07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38046","...873817","DERM_BBWQ","'03/04/2014'","MR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38047","...873850","DERM_BBWQ","'03/04/2014'","MR12","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38048","...873859","DERM_BBWQ","'03/04/2014'","CM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38049","...873877","DERM_BBWQ","'03/04/2014'","WC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38050","...873898","DERM_BBWQ","'03/04/2014'","MR15","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38051","...873908","DERM_BBWQ","'03/04/2014'","MR03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38052","...873937","DERM_BBWQ","'03/04/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38053","...873944","DERM_BBWQ","'03/04/2014'","MR01","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38054","...873950","DERM_BBWQ","'03/04/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38055","...873966","DERM_BBWQ","'03/04/2014'","BB19","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38056","...874001","DERM_BBWQ","'03/04/2014'","TM08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38057","...874024","DERM_BBWQ","'03/04/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38058","...874026","DERM_BBWQ","'03/04/2014'","TM02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38059","...874044","DERM_BBWQ","'03/04/2014'","BB24","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38060","...874046","DERM_BBWQ","'03/04/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38061","...874075","DERM_BBWQ","'03/04/2014'","TM05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38062","...874105","DERM_BBWQ","'03/04/2014'","BB26","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38063","...874109","DERM_BBWQ","'03/04/2014'","WC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38064","...874116","DERM_BBWQ","'03/04/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38065","...874148","DERM_BBWQ","'03/03/2014'","SK01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38066","...874187","DERM_BBWQ","'03/03/2014'","SK05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38067","...874189","DERM_BBWQ","'03/03/2014'","SK02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38068","...874199","DERM_BBWQ","'03/03/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38069","...874205","DERM_BBWQ","'03/03/2014'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38070","...874251","DERM_BBWQ","'03/03/2014'","BS07","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38071","...874258","DERM_BBWQ","'03/03/2014'","BB06","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38072","...874261","DERM_BBWQ","'03/03/2014'","OL03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38073","...874279","DERM_BBWQ","'03/03/2014'","SK09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38074","...874290","DERM_BBWQ","'03/03/2014'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38075","...874338","DERM_BBWQ","'03/03/2014'","AC01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38076","...874344","DERM_BBWQ","'03/03/2014'","OL02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38077","...874370","DERM_BBWQ","'03/03/2014'","AC02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38078","...874375","DERM_BBWQ","'03/03/2014'","BS10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38079","...874391","DERM_BBWQ","'03/03/2014'","BS04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38080","...874419","DERM_BBWQ","'03/03/2014'","BB09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38081","...874441","DERM_BBWQ","'03/03/2014'","AC06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38082","...874449","DERM_BBWQ","'03/03/2014'","LR10","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38083","...874462","DERM_BBWQ","'03/03/2014'","BS01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38084","...874476","DERM_BBWQ","'03/03/2014'","LR06","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38085","...874488","DERM_BBWQ","'03/03/2014'","LR01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38086","...874501","DERM_BBWQ","'03/03/2014'","AC04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38087","...874520","DERM_BBWQ","'03/03/2014'","BB11","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38088","...874535","DERM_BBWQ","'03/03/2014'","LR08","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38089","...874551","DERM_BBWQ","'03/03/2014'","BB14","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38090","...874576","DERM_BBWQ","'03/03/2014'","LR05","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38091","...874587","DERM_BBWQ","'03/03/2014'","AC03","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38092","...874616","DERM_BBWQ","'02/13/2014'","BB35","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38093","...874635","DERM_BBWQ","'02/13/2014'","BB37","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38094","...874671","DERM_BBWQ","'02/13/2014'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38095","...874766","DERM_BBWQ","'02/13/2014'","BB31","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38096","...874865","DERM_BBWQ","'02/13/2014'","BB27","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38097","...874949","DERM_BBWQ","'02/12/2014'","BB39A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38098","...874989","DERM_BBWQ","'02/12/2014'","BB53","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38099","...875066","DERM_BBWQ","'02/12/2014'","BB41","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38100","...875206","DERM_BBWQ","'02/12/2014'","BB51","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38101","...875274","DERM_BBWQ","'02/12/2014'","BB56","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38102","...875304","DERM_BBWQ","'02/12/2014'","BB50","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38103","...875397","DERM_BBWQ","'02/12/2014'","BB47","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38104","...875480","DERM_BBWQ","'02/12/2014'","BB44","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38105","...875511","DERM_BBWQ","'02/12/2014'","BB38","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38106","...875712","DERM_BBWQ","'02/11/2014'","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38107","...875731","DERM_BBWQ","'02/11/2014'","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38108","...875793","DERM_BBWQ","'02/11/2014'","BB22","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38109","...875826","DERM_BBWQ","'02/11/2014'","BB54","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38110","...875871","DERM_BBWQ","'02/10/2014'","BB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38111","...875892","DERM_BBWQ","'02/10/2014'","BB04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38112","...875928","DERM_BBWQ","'02/10/2014'","BB06","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38113","...875966","DERM_BBWQ","'02/10/2014'","BB05A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38114","...876053","DERM_BBWQ","'02/10/2014'","BB09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38115","...876207","DERM_BBWQ","'02/10/2014'","BB14","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38116","...876229","DERM_BBWQ","'02/10/2014'","BS04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38117","...876291","DERM_BBWQ","'02/04/2014'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38118","...876308","DERM_BBWQ","'02/04/2014'","BISC127","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38119","...876327","DERM_BBWQ","'02/04/2014'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38120","...876347","DERM_BBWQ","'02/04/2014'","BISC110","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38121","...876357","DERM_BBWQ","'02/04/2014'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38122","...876376","DERM_BBWQ","'02/04/2014'","BISC123","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38123","...876395","DERM_BBWQ","'02/04/2014'","BISC122","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38124","...876412","DERM_BBWQ","'02/04/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38125","...876428","DERM_BBWQ","'02/04/2014'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38126","...876446","DERM_BBWQ","'02/04/2014'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38127","...876459","DERM_BBWQ","'01/14/2014'","BISC128","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38128","...876477","DERM_BBWQ","'01/14/2014'","BISC127","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38129","...876494","DERM_BBWQ","'01/14/2014'","BISC102","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38130","...876514","DERM_BBWQ","'01/14/2014'","BISC110","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38131","...876530","DERM_BBWQ","'01/14/2014'","BISC101","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38132","...876546","DERM_BBWQ","'01/14/2014'","BISC123","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38133","...876561","DERM_BBWQ","'01/14/2014'","BISC122","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38134","...876582","DERM_BBWQ","'01/14/2014'","FLAB02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38135","...876596","DERM_BBWQ","'01/14/2014'","FLAB01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38136","...876613","DERM_BBWQ","'01/14/2014'","BISC121","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38137","...876620","DERM_BBWQ","'01/09/2014'","BB32","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38138","...876636","DERM_BBWQ","'01/09/2014'","BB35","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38139","...876653","DERM_BBWQ","'01/09/2014'","BB37","Total_Kjeldahl_Nitrogen",0.5,"",NA,NA,NA
"38140","...876673","DERM_BBWQ","'01/09/2014'","BB36","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38141","...876690","DERM_BBWQ","'01/09/2014'","BB52","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38142","...876704","DERM_BBWQ","'01/09/2014'","CD09","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38143","...876723","DERM_BBWQ","'01/09/2014'","CD01A","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38144","...876738","DERM_BBWQ","'01/09/2014'","SP04","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38145","...876755","DERM_BBWQ","'01/09/2014'","SP01","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
"38146","...876801","DERM_BBWQ","'01/09/2014'","CD02","Total_Kjeldahl_Nitrogen",0.5,"mg/l",NA,NA,NA
